Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,USA,1998,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #reboxed:playerschoice #lang:en:fr #rev:1,b31f8cca50f31acc9b999ed5b779d6ed,6d96743d46f8c0cd0edb0ec5600b003c89b93755,7de1a8fb2a9558cfc3d9ad4497df698c1e89cf7095ac1531557df2af40ba8bcf,be98faf006921170eff472327c60a7a101d71e0779b8bbc3fb75cbc01eb340616a6b0650414b3d5a15d82318c36636a1b4306b605cf0575d5be7c7047979d802
Die Hard 64,,diehard64,USA,,BITS,Fox,#players:1 #genre:shooter #licensed $movie #lang:en #unfinished:proto>1,820929ebbe6fd332ac1720f94b745a8b,bc384f588c47e7a4c69ca5afd21189919050ae46,f81a4c5da33ade66b936c7388e4094ed9877206c03fe23602d61d6ca7915adc1,a3c982e5ace61863a991900cc3d19cad00d52fabc801cc0b7084e7056947d496db7a0f33b90dcba1ad13456d36181a2aa5579ad3a75c440bc007c03fd69d6f2a
Die Hard 64,,diehard64,USA,,BITS,Fox,#players:1 #genre:shooter #licensed $movie #lang:en #unfinished:proto>2,3d1e03b097f2124f8f713013d8219291,25282d4cb5c41affa4149e8bbb215f48e65bad8e,7530f3c4329230e28a25d759c0a4e0bc14839e32d9ab785fe4dcbe6f54535075,e4356634f5bf8a7597a00df6d23273904e3df778bc339fada726983067b7b954ac87bde9a6479fc40c41beeb9d4fcc3d52e3b8d01dd8059176b19804f11d57eb
Die Hard 64,,diehard64,USA,,BITS,Fox,#players:1 #genre:shooter #licensed $movie #lang:en #unfinished:proto>3,1b28c4ca21648d318bc6dd3ef27bb1fa,0971545144930f221a4350e98866c8cd1ee22af5,d94310dd15e3c62c631ed12e56f539b9080de036f0ac3b901bb062a19f3433df,24a4b1d800ae8a49e40476803d1c86e295d8b15c67966f4987673fc8c14e3fdc6d688a5d89eb3c28d59d9d7f14a17ccd9f98e3de0030d93400c78f53fa6a0d2e
Dinosaur Planet,,dinosaurplanet,USA,2000-12-01,Rare,Nintendo,#players:1 #genre:action:adventure #addon:shindoupak:memorykakuchoupak #embed:flashram #save:backup #lang:en #unfinished:proto,49f7bb346ade39d1915c22e090ffd748,cb9760b49198f7b754593a01c8ed642211caacde,22830780902f51aea442825c574b88d404ccf30d726219e4b000edc64bcc60a6,61cd669598ef43ddd447b0c3558c0a0fb635dfd63bce87d046879902ac9c4484839db4b4547b0cf1c7cc4feeeef384476880c3185491516486c8164760aa0ca8
Donald Duck: Goin' Quackers@Disney's Donald Duck: ‟Goin' Qu@ckers”?*!,Donald Duck: Goin' Quackers@Disney's Donald Duck: ‟Goin' Qu@ckers”?*!,goinquackers,USA,2000-12-20,Ubisoft,Ubisoft,#players:1 #genre:platformer #addon:controllerpak:memorykakuchoupak #embed:eeprom>4k #save:backup #licensed $disney $donald #lang:en:fr:de:es:it,0e0e920ab13ef13508f5a98cc4cd2ff8,e31a7567d408c890065029ba537f830765b17d94,eccdbe42168f6b5efcaadcedda1cc811181d9b3ffdbd8ce8a8e6558a711a4368,ef49f404b41e3d69afe5858298aa6a619b56e03accf5e552b4d9408bb44fba43a0b2a34c3186c221e48ee51a9a9ae9b4ed3c8a99eec1523e4e657ca12a39c1d6
Donald Duck: Quack Attack@Disney's Donald Duck: ‟Qu@ck Att@ck”?*!,Donald Duck: Quack Attack@Disney's Donald Duck: ‟Qu@ck Att@ck”?*!,goinquackers,Europe,2000-12-08,Ubisoft,Ubisoft,#players:1 #genre:platformer #addon:controllerpak:memorykakuchoupak #embed:eeprom>4k #save:backup #licensed $disney $donald #lang:en:fr:de:es:it,e8b403a0f0e212fa5c1220af10d9c379,c42fafb06be6eb7de08370d07f19571b7661074b,89ddd46cf3f360359d40aebf7068714ca5f6eb5b436a93150f307c0969954c0c,b4825efb299edfe4e7c155a39f207ae87a5b0ece45cd0883f5c8826afdc762dc72d8dc6b18b3fb6e8430b9b0cff6835ec1c40d4512e2058cad637ec3b8e44c22
Donkey Kong 64,Donkey Kong 64,donkeykong64,Europe,1999-12-06,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:en:fr:de:es,118e9ce360b97a6f8dab2c9f30660bf5,f96af883845308106600d84e0618c1a066dc6676,f704ddc06dda5bee065dd89adcf86aa58bd817684e190094cd0776c0cabba9df,adc00dc3529bd07b9c325676edb31a469c6df98aaf91febfdbed93a4345892ed29c6341984445a9e8ef93005894712ffc000c866f2649c4e023da4b26aabffc5
Donkey Kong 64@Donkey Kong ドンキーコング 64,Donkey Kong 64@Donkey Kong ドンキーコング 64,donkeykong64,Japan,1999-12-10,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:ja,5b677f4bf93d6578252fcad2c8ceb637,f0ad2b2bbf04d574ed7afbb1bb6a4f0511dcd87d,8a6a5b48b0a4d5d31fa59608e65bafe787b8664fbc9dbaecbcce16e41e8934cd,e9fc8b6d8e3eca8a94a7df0400a2928ff05700d2934f9610fe741763227dae420f6e4426c92b5afb717ce55ed0f200872edeaea3843e87bbebfc35e730757b5a
Donkey Kong 64,Donkey Kong 64,donkeykong64,USA,1999-11-22,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:en,9ec41abf2519fc386cadd0731f6e868c,cf806ff2603640a748fca5026ded28802f1f4a50,b6347d9f1f75d38a88d829b4f80b1acf0d93344170a5fbe9546c484dae416ce3,031c4fa014ce95e4f00a4524cfcc0432b0fe402e0493e7246c512986bba9e224583946d0899ef62f8fd3f72b8e5e68392e3e8159bd9b6208fd388fb2c00d4598
Donkey Kong 64,Donkey Kong 64,donkeykong64,USA,,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:en #unfinished:demo>kiosk,98a5836e3a5da7bd0b5819e7498acea2,b4717e602f07ca9be0d4822813c658cd8b99f993,c07b247b60272e17f5f0fe4971b971ea9b492b5f107e92eb65810cf4a6d6ff14,f67404ad37780b3795a4dd3ff58944b7e0d3307fe8f8a8e982362ebc99827a5a8d951b9b7e4cbac3aaf7bbcefc81e0415c543c9e2cd4d90347384f6fd4138591
Doom 64,Doom 64,doom64,Europe,1997-12-02,Midway,GT Interactive,#players:1 #genre:shooter #addon:controllerpak #save:backup #lang:en,190ccca6526dc4a1f611e3b40f5131c0,b63060f69bb4e1547da1d762e740d19393977055,e8460f2fa7e55172a296a1e30354cbb868be924a454ff883d1a6601c66b9610f,c70368b77c9207906ce11775df25ea6d23286d2fa9bb316b7a62b0fdeff81a78b099a76bda9c98c9f1746b2c13b9de7d87f6e440f67ca5ce293e4a4990bc8790
Doom 64@Doom 64 ドゥーム64,Doom 64@Doom 64 ドゥーム64,doom64,Japan,1997-08-01,Midway,Gamebank,#players:1 #genre:shooter #addon:controllerpak #save:backup #lang:ja,06f15ef2228c1b1147c41dccaa07d9de,6b0d65e62626a92aa59ee4bff3f02715f6247692,19ad4130f8b259f24761d5c873e2ce468315cc5f7bce07e7f44db21241cef4a9,7f2b6a36b08b31428d7daccf9e1969c39b9a06c0588f58907260311197e2ebd2c01f2735371c2e738ad3d9eb6892ce983b9fa176214c93e34bf2822e59447245
Doom 64,Doom 64,doom64,USA,1997-04-04,Midway,Midway,#players:1 #genre:shooter #addon:controllerpak #save:backup #lang:en,b67748b64a2cc7efd2f3ad4504561e0e,799a588d73da3fcce8031026a8187da92b91c817,d3404a7e8ca9d20ba034651932e67aa90c6c475c5f4738f222cd1e3056df935f,82c3c584fde9a4ef4d5e398967b75906432d81a9f1e8b1e31332891d321a8f3e4ec42c562ec1cc17ce31d211cbc71396f0a405e4903a766e2125202ad4ffe018
Doom 64,Doom 64,doom64,USA,,Midway,Midway,#players:1 #genre:shooter #addon:controllerpak #save:backup #lang:en #rev:1,1b1378bb9ee819f740550f566745af73,6fb0ce9c75bbe54b6e1ede337652b0221e5f2aad,c28eaac9a8a8cc1d30c1b50fbb04622c2ddeb9b14ddcecc6edbaad4a6d067f3f,f613fb20d2821ed318ce98d045e159b6c9990a454da99a0d0d250044efcfbfab37741e7b23246616a9feda325e8092ac509e4ac4a5d2304aa1f09a47349d0ce5
Doraemon: Nobita to 3tsu no Seireiseki@ドラえもん　のび太と3つの精霊石,Doraemon: Nobita to 3tsu no Seireiseki@ドラえもん　のび太と3つの精霊石,doraemonnt3ns,Japan,1997-03-21,Epoch,Epoch,#players:1 #genre:platformer:adventure #embed:eeprom>4k #save:backup #licensed $manganime #lang:ja,c2166455e94e89e9e3ab612b4377c443,bbeb7b7a92a68b17ca72dcb9d7fb16f7b771c4f6,3a8c50fd245158cfd37bf6fffd496abd7c68b185e4dc2d901c7cc492659d38cc,5fab4a9f69b6adb5689770fe851d3af37fc58f0c14a9da8dd1ce7ff074944db7f7b5b73a850ba17475a79648c950cba7b6fcd6f888109c72623581d00bf7694a
Doraemon 2: Nobita to Hikari no Shinden@ドラえもん2　のび太と光の神殿,Doraemon 2: Nobita to Hikari no Shinden@ドラえもん2　のび太と光の神殿,doraemon2nths,Japan,1998-12-11,Epoch,Epoch,#players:1 #genre:platformer:adventure #addon:shindoupak #embed:eeprom>4k #save:backup #licensed $manganime #lang:ja,0580d96a71671c9e6972fdcf5897cc26,4b187360e1999556662c28b65dd179432ec61f9a,4503bf20866cb599d88cf1bb5df4dccbd9265c3386c61ce6c9e1968340124c10,bafcd9f588e58444bcb065aa0ea1e78e5f65552cb5be9ccf7bf5d5ac1248e16bf4d331876df44c85665a2a8342691fb34a6392b6424e09f6527c61f4f3d22a6d
Doraemon 3: Nobita no Machi SOS!@ドラえもん3 のび太の町SOS!,Doraemon 3: Nobita no Machi SOS!@ドラえもん3 のび太の町SOS!,doraemon3nnmsos,Japan,2000-07-28,Epoch,Epoch,#players:1 #genre:platformer:adventure #addon:shindoupak #embed:eeprom>4k #save:backup #licensed $manganime #lang:ja,a4a1d490ba67831775fc381b846e2168,dd9ba0f6cfc10c3b78401cc55d06ad534f39d5b1,410f99bdd58795639da272c9be9d1ab8c35b61f24f7c1fb92f7e83e1069a2602,a248bce96cc81eb7da24d8ff39a2ff9a5c2755ece31b87d3ccaee0863adb0496db89e6171eac38a8360ad3c36ab9ab9a508519249d758ac6fe5a881ef6832724
Dōbutsu Banchō@ドーブツバンチョウ,Dōbutsu Banchō@動物番長,doubutsubanchou,Japan,2000,Saru Brunei/Intelligent Systems,Marigul,#players:1 #genre:action:adventure #embed:eeprom>4k #save:backup #lang:ja #unfinished:proto,6c329dc4cc2fc9a96475e8a30abfe735,95a0f5f2545dd338ffee85705a360ad161c835c7,62d3fb29147b3f7021a15f9810f4732e5e79e4ebe8a19242e6957fdf7edae38c,62cbd08bf18dcc3cff4e74104d584ab0a3664ce46933367191824f6e0f06927f0790db02f9c615d2e5106d4dca6ef98569b15468cced3d8228eb150a08dbae9d
Dōbutsu no Mori@どうぶつの森,Dōbutsu no Mori@どうぶつの森,doubutsunomori,Japan,2001-04-14,Nintendo EAD,Nintendo,#players:1 #genre:lifesim #addon:controllerpak #embed:battery:rtc #save:backup #lang:ja,a4f7c57c180297b2e7ba5a5feb44fe0b,e106dff7146f72415337c96deb14f630e1580efb,d9417be056534fcc0bdff2e6cd5f1135511be7c0a4dace04a96a2649596ce908,3bd5863b7e12a362e0a338e98135096f6ce0f1b75b76f86c03093c790ace12e73851d2384b25c0666ce0eccedfa0df1faffea206fde7476ad06c5576592a29c5
Dōbutsu no Mori@どうぶつの森,Dōbutsu no Mori (Controller Pak tsuki)@どうぶつの森 (コントローラーパック付き),doubutsunomori,Japan,2001-04-14,Nintendo EAD,Nintendo,#players:1 #genre:lifesim #addon:controllerpak #embed:battery:rtc #save:backup #reboxed #lang:ja,a4f7c57c180297b2e7ba5a5feb44fe0b,e106dff7146f72415337c96deb14f630e1580efb,d9417be056534fcc0bdff2e6cd5f1135511be7c0a4dace04a96a2649596ce908,3bd5863b7e12a362e0a338e98135096f6ce0f1b75b76f86c03093c790ace12e73851d2384b25c0666ce0eccedfa0df1faffea206fde7476ad06c5576592a29c5
Dr. Mario 64,Dr. Mario 64,drmario64,USA,2001-04-09,Nintendo,Nintendo,#players:4:vs #genre:puzzle>drop #embed:eeprom>4k #save:backup $mario #lang:en,1a7936367413e5d6874abda6d623ad32,a130d3622ce40e0158db2da4247101f6e92206fc,bb2c0dec0a8287ad256929563d0509801c2f239df883c1cf52cab05b23bd77b6,1b0c43451a8105db32c563df2b6d17dc6c732c0faee817f984b454688f637979ce5d5264670f6f72233591915b32e08e6a0f37a62daf2ce348db6956550c55ca
Dragon Sword,,dragonsword,Europe,1999,Interactive Studios/Team Storm,MGM,#players:4:coop:vs #genre:hackandslash #addon:controllerpak:shindoupak #save:backup #lang:en #unfinished:proto,4d901e4e15f931fd09e803343017ebfe,e7827a1d0f3e7d222ecab414c260d185f9ef9749,8a498dc20583268d9d2406b36ab4765fe7e87fb25f4548d167ce2cf0a41707ad,7629eea6e20058f2ab3434575874780f8d1b3107261dab49084270b208e8566f067c17d7195b1854ba49ddaf828f100bd4c3c74dcf028430bcb8526174bf03a3
Dragon Sword,,dragonsword,USA,1999-08-25,Interactive Studios/Team Storm,MGM,#players:4:coop:vs #genre:hackandslash #addon:controllerpak:shindoupak #save:backup #lang:en #unfinished:proto,942fc6737765ac718799a7f66202216c,4478a6405f61014478bbc35cee3a00ee1515d8ce,b833036594701d8973a436a876313cb661e373f2127280760735b3e3c10f832b,3a0361d8695c81ca83f11bde1e6c5c8b8309ac2da39594d39f2eca55448fd8c3636f9c24898189f4f0311309652a5c800a461421b45db85f3e9e2bba18d93b53
DualHeroes,DualHeroes,dualheroes,Europe,1998-04-12,Produce!,Gaga,#players:2:vs #genre:fighting #addon:controllerpak #save:backup #lang:en,f120fadb52b414eb4fb7d13092ac3cdb,061b7956c3aadddc6fdc11aab885f95a71b7f463,292ffc02db47118a4b94a5581394c2edf41d16f0f1d42e9cbfae73dad78f0b2f,17b949da4a7e7ef4cd2b926c278c01e712f8f7e5eece9298ed7a1e7bfe99153af38984bda552085b9f88ba2063c6a3e6cb1f44456e0f44fdb1dcdd3ded91c2d7
DualHeroes@デュアルヒーローズ DualHeroes,DualHeroes@デュアルヒーローズ DualHeroes,dualheroes,Japan,1997-12-05,Produce!,Hudson,#players:2:vs #genre:fighting #addon:controllerpak #save:backup #lang:ja,e7652ed5ceceb5b1bc14495c58546d1c,cfd5992bcc3e0d90966d8a6fc6e0813e75473b14,2d390313b93fbc838ddda8225901f994d5953191853ed3f7549f48720767930c,cc079cfe49f4dc888dfa6ddb2a81d8bfa860e6b396ed0134b6c0754f42f3b9d851a58f1830a3cd5215312a6c33c8161d86f45e27b45efff10f1c9d5fafb870a9
DualHeroes,DualHeroes,dualheroes,USA,1998-11-05,Produce!,Electro Brain,#players:2:vs #genre:fighting #addon:controllerpak #save:backup #lang:en,923d65e69f51858c697e0e5759cd038b,8fd879ce53e211d33a689015a78cff3fdd39db09,5715846bd3bf7da5c296e10384b7ff4ff6e94ee315856c4ad275d5c2ed9bd712,f1eabb31cc0af123ed4c13fa73611cc4002c6962da474f75f74ff3d54d1a831a3f5557ca64ee07ecca175117a8329336f034ac3dd3e929af9c39ad5641216318
Duck Dodgers Starring: Daffy Duck@Looney Tunes Duck Dodgers Starring: Daffy Duck,Duck Dodgers Starring: Daffy Duck@Looney Tunes Duck Dodgers Starring: Daffy Duck,duckrogersstarringdaffyduck,USA,2000-08-15,Paradigm,Infogrames,#players:1 #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:es,02192b4b3797983bbe5e452336584208,2c840e2991d6a2af63c4efe830240fc49d93fc9a,2bbfe0cfc6aff7b623ae53673b8f91e9008cc5749fe07920712e0d0f9abe3fc5,6f476be05fb81eb036b1ae4f1989eecc5fcc10a7f9e351edd7410b21615f791591b0837ee37690e207e2162f201fe291e0ef2fe525e1ea0ccb5a74cf189d83ad
Duck Dodgers Starring: Daffy Duck@Looney Tunes Duck Dodgers Starring: Daffy Duck,Duck Dodgers Starring: Daffy Duck@Looney Tunes Duck Dodgers Starring: Daffy Duck,duckrogersstarringdaffyduck,USA,2000-03-07,Paradigm,Infogrames,#players:1 #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:es #unfinished:beta,08ce7620b31851cbb05d386fe22c7109,145e0cb7f3a0e866945631dcf633d31b26c7e6bc,d40569054d74b28b3d57e6e17446665d79f6bd59368d3e3cc263355fdb3278f7,ee9a471759136608dcff88b4f7ea23fcfe7065631a949689441ec99ba98529724bc4c8d5f1bbeb7d03e293b3ecc5b913cfec5794ecdb6b2dd757fc35e2de58d0
Duke Nukem 64,Duke Nukem 64,dukenukem64,Europe,1997-11-14,Eurocom,GT Interactive/3D Realms,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak #save:backup #port:pc #lang:en,8657cba95c409b74c1f5632cbc36643f,6cc06f6097f90228bd7d7784fa7d20ba17e82eef,8aaa9ccee878cee7b9084b721ee0314a2136a5b87f6e394a9c46ab79b5dbc823,3ff4896fcaf024d0f7a875d4ba73a79efc60a18b0bc21d33450a03dcc1537afe23da83350a6a4feca58b64fba82b08bf1240d7a52994e5896b555805b6f6572c
Duke Nukem 64,Duke Nukem 64,dukenukem64,Europe,,Eurocom,GT Interactive/3D Realms,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak #save:backup #port:pc #lang:en #unfinished:beta,bb2472b3f8a41fbf3aec3ccef7ea8c78,bd6ed4a342290eab3d99be392986e085e91315ac,0609bc62b79f42132e56f439dcd1db6564a6ef07f294f5e6c67ffb0fe7cb3329,a228e48f120edbac3b65f8ada0f78c15b0f4252bcd7b557877ad87bfb010d7a346f0233101eee10ee9b744afe4ccefd520d62b222bc8f7493975e4e77e178c8b
Duke Nukem 64,Duke Nukem 64,dukenukem64,France,1997-11-14,Eurocom,GT Interactive/3D Realms,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak #save:backup #port:pc #lang:fr,e2e79c7167bdb26e176d220904739c91,2c48706c4280a51e52691331543606e4170a19a9,f51460caf18b6457befb79a62e2930537dceaa409e1dc8a2407226af04671a92,11a18224a38a895dab2e720e7a39ab27a02a1e79c4fef3708d9bfd3d5c2f334d076c8e1f360fb874bd0045150b0918d19be6a2a787f9b7b6a04ba8fbb24c882d
Duke Nukem 64,Duke Nukem 64,dukenukem64,USA,1997-11-14,Eurocom,GT Interactive/3D Realms,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak #save:backup #port:pc #lang:en,c7f1a43764a26da2e43f2a36a5f76e4c,98d6778004becc672eba0a5e887f6e3f3d1b5c15,5885913d626849190469a7e0e8ad90729b490d1715f70fe73ef047d24f20964b,91f604a1bc49f15771e4578f3d7919a957277293bd512a200b1bd461cae683a570c8ca5059dae681a0aa3c27988fa686f1ff0f5c6bec98dde10336153c2550f7
Duke Nukem: Zero Hour@Duke Nukem: Zer:0 H:0ur,Duke Nukem: Zero Hour@Duke Nukem: Zer:0 H:0ur,dukenukemzerohour,Europe,1999-09-24,Eurocom,GT Interactive/3D Realms,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:en,86e98aaca0d90bf744da090539ba4ad8,c18ad90fb889f95773fef48c204ce06cff9e6be3,4efcba37b79d2c1beeed9c3aa169346df763760996927aeee4cd1f2385f8b997,6a3c3adf1dbc3f92b28570eb7196aa87e46b9ec5684e7b3c6ff46836d3f703e90ffbcdad387384a6b5ae445c705c8b0ed3cbf843f38de338148dabda0a342309
Duke Nukem: Zero Hour@Duke Nukem: Zer:0 H:0ur,Duke Nukem: Zero Hour@Duke Nukem: Zer:0 H:0ur,dukenukemzerohour,France,1999-09-24,Eurocom,GT Interactive/3D Realms,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:fr,e2b73feb0843874ea831a2e0076fcb72,e69a4dda8cca88d4c149f2b00640da0ff04fa9c8,7fbfe76673e54b681ddeefcfc2c59a4910459af335cc9de22a2335f46abf4972,da76634290a0ad8091c6094b445a581d75eccf20611a02e2a18de54fa99b30302f992a420e2ad6c37d251617ba239923243808b5e19dcb0c78cb9261dcc12244
Duke Nukem: Zero Hour@Duke Nukem: Zer:0 H:0ur,Duke Nukem: Zero Hour@Duke Nukem: Zer:0 H:0ur,dukenukemzerohour,USA,1999-08-31,Eurocom,GT Interactive/3D Realms,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:en,026789d47db5fe202a76f89797b33ac7,de4db292cc6cf5dd1dd1d3c9700cf8e5c3078410,5ba016567c53b0d111eb175347c6eee603c31783cd2bb3fea97f31b5ff74190f,796b6cd945ef91f362b049b9f6ea1666ca640968145bc0ea956b028db1547b8f86de26feae150095bef75b1c885e82d415892d6920215a12713d318f0edb3996
Earthworm Jim 3D,Earthworm Jim 3D,earthwormjim3d,Europe,1999-12-17,VIS,Interplay,#players:1 #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr:de:es:it,bf2df4b86faa2181a7acfe2643fa2293,f02c1afd18c1cbe309472cbe5b3b3f04b22db7ee,4beb08c33592bb98339c9e0d3df3d5511ea8ca064864be744fd07e29c76345e5,8b41867dd2d214ce757dac3492c9de53fc7ab99b980a41a1682aa64a9721039a463941ecc6f596136b2cb544bf4f112d3f17cda0e240e4c7e3b38762a9dcfcbf
Earthworm Jim 3D,Earthworm Jim 3D,earthwormjim3d,USA,1999-11-04,VIS,Rockstar,#players:1 #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,980dfb38ad9a883119de135f45b7db36,eab14f23640cd6148d4888902cdcc00dd6111bf9,fb21478839ba3f73b200a6b305d3d888fc38bf841e85454d68e4e5c8987c9890,a9f674fe4e0f19cb33ef8366e19155f5c495d77d3742c72daf0289741ccb7df1ff2bc1950a266aab5f0d1a394c54b18912644784e0d172a63a0068233a599b7e
ECW Hardcore Revolution,ECW Hardcore Revolution,ecwhardcorerevolution,Europe,2000-03-03,Acclaim,Acclaim,#players:4:vs #genre:fighting:sports>wrestling #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,1830ede2557e8685e6f76d05cc65076a,226cad0c48e9e0d1dc928298518ca8b2d6eae5ed,4902bdb739cea1eb5722a120bf046776eb2bb11bbd9a455f181555f9ea528e48,24e21114fa61bac11611e5b754d709b8f98d3f1b2293b58fbbd7e987c616648408154c274b753776c1b4fe9b703b340adf2f04f25324a7b502a047e63c154b63
ECW Hardcore Revolution,ECW Hardcore Revolution,ecwhardcorerevolution,Germany,2000-03-03,Acclaim,Acclaim,#players:4:vs #genre:fighting:sports>wrestling #addon:controllerpak:shindoupak #save:backup #licensed #lang:de,5d1e41aa28169e71b4919fa08f1acd9b,cdabb42be0755d186ad6cae6427fb7c0a12b2e7b,7da42aca9cd1daa7310aab8221085de14779d6d38fefe3dd2b0e09e2f37bb852,48b9933af3c217f756515375d013465bec9e864c7a4a932d939a609d28ca6cc1cc9040825b0b451a1d3068bc4394f9bd08cff42d7cf2312119c047d52162ca35
ECW Hardcore Revolution,ECW Hardcore Revolution,ecwhardcorerevolution,USA,2000-02-17,Acclaim,Acclaim,#players:4:vs #genre:fighting:sports>wrestling #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,8eebb16b7a4d39ae8bc8cccbc41f0a01,d460dc1eb24ef3e1e27c6b125c8c8d8324a64125,c12c0f6579d9e49762658c73a58bf5b9a82fab154e29952039b7f8d231869d13,233a70e132584238806959425965fe38649294f21c0f2c3df85be29942b4bb2b14376421f62202926e478660f0c14ae47e51d1f23d7e96964e276bb8bc1b79c8
Eikō no Saint Andrews@栄光のセントアンドリュース St Andrews Old Course,Eikō no Saint Andrews@栄光のセントアンドリュース St Andrews Old Course,eikounosaintandrews,Japan,1996-11-29,SETA,SETA,#players:1 #genre:sports>golf #addon:controllerpak #save:backup #licensed #lang:ja,935dd85ad198bbde92161cdce47cbfb3,5686b49ac9a60ebfc1d1abf6214f7bc06849abf4,4d7292884c27dc329499dab22a116bbe0d07b62b4b169138c89d7493b09a2bfa,079a8beaf7c9a8addf134fb1e250acb19eef21c1d35e8b3e4485f1153ecccaae96e70fa54ac3885334109ec84935fb75bc7a2bddf60c3e39dccc6173325e77e5
Eltale@エルテイル,Eltale Monsters@エルテイル モンスター Eltale Monsters,eltalemonsters,Japan,1999-07-09,Imagineer,Imagineer,#players:1 #genre:rpg>j #addon:controllerpak #save:backup #lang:ja,9b456acb96291fc8b55232a08ae03346,4161b5c100ec82b0241b20ca8f81366e23564ccb,dd05763200fcff84c29f23c74ea057381e95c64c4677f82fbefabed3d64ab54f,a8682be5d6b031698e8d4666cd9ea00a9729e2dc11e1d1040233113bd4e113ccddde032ae8345a4b5b4799feb38d69f5dbc545a22f818affad5d0c68327416f3
Excitebike 64,Excitebike 64,excitebike64,Europe,2001-06-08,Left Field,Nintendo,#players:4:vs #genre:racing:sports>motocross #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:en,8fa253fd69b73df9a831ef2f731491f2,5abfb6024f935ef5fe0067f39fd594c50697c749,a28143f7dc16e905ca4da25665875a2b0d5489bcc7310ce4465637537ab096d0,5ebb22c334491a7a6e496133d52fc550cd658d6f0220491a7b424012b2f454e79fc27702f09cbf938d62fb31e38af85e7eb832dcd840b0a06003ec933fedb485
Excitebike 64@Excitebike エキサイトバイク 64,Excitebike 64@Excitebike エキサイトバイク 64,excitebike64,Japan,2000-06-23,Left Field,Nintendo,#players:4:vs #genre:racing:sports>motocross #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:ja,bf15a61aff71c93bf5e05243f57bca1d,e2c8d01fc66c0a575e79cb338678f1fd065226d6,a2227d626690256f6d1242d5fe7c9bbbf8fa5aec2d803a0a138e1e09dd26b635,9fd109d3d02c13ad1cc28051b0e007b2e02d7c931bc22d65d0ed299b051a2672324517ea491a727d7f345feb834752c076eb06ed846a4e79e5b85917694f78e4
Excitebike 64,Excitebike 64,excitebike64,USA,2000-05-02,Left Field,Nintendo,#players:4:vs #genre:racing:sports>motocross #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:en,7200d1c1cf489fafff767729f215e6e6,a847dd011e98204ad198cadeb6c80dda10d9a40e,2909229be3cdaac1b5ead544648b970a23e8ea83c2c3a7f891ce121fefe918cc,54a805d0ce7348948138104cd3cb4ec75c59fbc71e5a1988c04ea7ec578b632fbdb4eab9ea8ce627370db7d7db0416a467486cfff03f485f522d2d680474d32e
Excitebike 64,Excitebike 64,excitebike64,USA,,Left Field,Nintendo,#players:4:vs #genre:racing:sports>motocross #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:en #unfinished:demo>kiosk,e0018c33346714b63a55c0e040f23dea,daaf564815e9eef3fc163b9546b5880ee256274b,cd056cc339b30b77d9a7afa99bc7f9203d655ba9e34ee4048cc0b36982458263,d151142832da43afbf93b659ba88e2906765c73bbc0bb6fa3b76aa513b91dd7bec11eab0c39b1a2344777f006caccd0025af9da01945ea70b2be91e83acb41ef
