Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Tatakae! Pro Yakyū Twin League@闘え! プロ野球 ツインリーグ,Tatakae! Pro Yakyū Twin League@闘え! プロ野球 ツインリーグ,tatakaeproyakyuutwinleague,Japan,1995-07-14,SEGA,SEGA,#players:2:vs #genre:sports>baseball #addon:taisencable #save:password #licensed #lang:ja,a438f5c42a849e8224f8d3afe010655e,8c629941ae7077862dd516283c656b5212920936,2e6bbaf7b4a4e8d24e9f335d8fa27783d05df5bbd9ac1bc969c9f46a65a6f537,d19111e440ff02d1f881bbc3f9c3666e01159c04b89f109d33d4951eb1202fca799710d75e51526e2343e6d3dd675ea3d8778a75e665f2344255ee87c9ae3f73
Tempo Jr.,Tempo Jr.@Tempo Jr. テンポ Jr.,tempojr,Japan,1995-04-28,SIMS/SEGA CS5,SEGA,#players:1 #genre:platformer #lang:en,d5d52e216698b34a3dbe95d5990c52c8,a2d800d2836a03f81dd8f3dda23cd2d8bfff18a5,8721b4ffca9006471583dacdad4e2ba2d8019116ce881aa98139505aa289c797,e85131ef3660ddf728afde531aa011212ce181b26a451ea5ad3190deb2869130238662204b44b8e45e4230b84dc57bb095bcc5154a87bbfeea62c7c20c7d9536
Terminator 2: Judgment Day@T2 Terminator 2: Judgment Day,Terminator 2: Judgment Day@T2 Terminator 2: Judgment Day T2ジャッジメントディ,terminator2judgmentday,Japan,1994-09-30,Arc Developments,Acclaim,#players:1 #genre:action #licensed $movie #lang:en,67388b1c9758e7f0c0957eb9a788611a,833c94ea65a7c36349b2bb0b2b637116f54a6762,096d43a99c57f5a2e0d2123da5b4d98ad47539d55000cfed8134ac4e1f9d5eab,8b264e977fc4f1b96151489dea6fecafc0712d02631b199a2493bbfba0330ca616c62324645278df24a319d47b95541e2b0c637e6e822f888e5f671837b6eded
The Addams Family,The Addams Family@The Addams Family アダムス・ファミリー,theaddamsfamily,Japan,1994-06-24,Arc Developments,Acclaim,#players:1 #genre:platformer #licensed $movie #lang:en,f4f3211738002369b9ada7a099e33a45,3231d574e5eb0ac3a77b1d65d74f3a581819a9c7,bdd41313fdf2095ecbdbbf09c6d144634f860567cc0fd1d761acee13db75d665,48710834d75c2f26a16328eb56b982b72e98c1972a9e636cf3d2ffdde04727aea7cc399e46880383e4820b9d1a07ba6381bf0fb620cc61a08391688ce0ff3a6b
The GG Shinobi@The GG 忍 Shinobi,The GG Shinobi@The GG 忍 ザ・GG シノビ,theggshinobi,Japan,1991-04-26,SEGA/Yuzo Koshiro,SEGA,#players:1 #genre:action:platformer #lang:en,21d2e4e7c508e6abbb12bb96c7aac868,c5e1c2329f94f0804140792a3e3d5be2ac0d5d0d,7ac704f06c65a4a7d7c25da46d7e127892453cad09a6c67fc43c498ad0d76d8c,1059ef4e0a1a674a22361318fa7f25229a6957358df84f63b300de3e0b2ecb7c42a9b1ea58f61f9e3c9a3e8d1232244d006229bb69734fa5039cb0d274481f96
The GG Shinobi@The GG 忍 Shinobi,The GG Shinobi@The GG 忍 ザ・GG シノビ,theggshinobi,Japan,,SEGA/Yuzo Koshiro,SEGA,#players:1 #genre:action:platformer #lang:en #rev:a,8fa7438dec1403f2e9d7b1ca60b29f1a,2e7303f82d885cb84fa557e211954808c8ebe779,51923ac63dbe5347dc48345b39a69b4606d28030047dc749e31853651a3f7059,b4e78939524218860284a7bf4055295c8e2b2c04a47e1a5bddcefc67c23397adf84b14d729c775fe07806b1bd685486efc20a07fefb0b776fb1518cd9bc27d8b
The GG Shinobi II: The Silent Fury@The GG 忍 II: The Silent Fury: The GG Shinobi Part 2,The GG Shinobi II@The GG 忍 II ザ・GG シノビ II,theggshinobi2,Japan,1992-12-11,SEGA CS2/Yuzo Koshiro,SEGA,#players:1 #genre:action:platformer #save:password #lang:en,48d741774004eab9c19c1dd43758bf2b,cd57301d16202ea02d9f97bd8b17d71772782c94,1dee3c9a835fc33b4c5c3081adbc1359e6b551ee0b006eab100257806814e970,cc29bfa97c2a12cdde566f7a58ab57cad8c328330eacde810cd4b9f5b970fe50e7ac5bd39cfe97a3b07e15dfc0f15db310c6a3d169135e74cfe8f69b26529e68
The Incredible Crash Dummies,The Incredible Crash Dummies: Slick Bōya no Daichōsen@The Incredible Crash Dummies クラッシュ・ダミー スリック坊やの大挑戦,theincrediblecrashdummies,Japan,1994-09-30,Teeny Weeny/Krisalis,Acclaim,#players:2:alt #genre:action:racing:sports>skiing:minigames #licensed #lang:en,4d7fafe13d1aa4c9ea893bd4ec2f8332,6858554fc26f2382a262736854496e11f0925d40,8d2de4d7f58a6f32a746b485e7ff3672efc6ca0434ab18537074b8602727cb2a,1e6b81b2ce5bd89bdc657cea3655faaa7ff0e7391af7290e36291d578109ea18f4b62945b2493d79e0858d3d4860598947e8532c3ae77ceca5c80f1a12e3e00c
The Lion King,The Lion King@Disney's The Lion King ライオン・キング,thelionking,Japan,1995-01-13,Syrox/Disney/Krisalis,Virgin/SEGA,#players:1 #genre:platformer #licensed $movie $disney #port:megadrive #lang:ja,81e5a88e8268a1b5730245a36fac812f,20e01958c3e3de905622c90838cd485a3338d7a4,ba48c456ebbd1c4f39a14d91417646f8eb0c54dfa247a17cdf676efb69d7cd47,ba9f79ccf9783cfd4b6cca8072efb595fc0923b19629942d62091a0ede04badffa186bc5a5e677630ce5236b98d43cf5646b4aecbc6b09755e2ae1970c9292d3
The Pro Yakyū '91@The プロ野球'91,The Pro Yakyū '91@The プロ野球'91,theproyakyuu91,Japan,1991-01-26,Santos,SEGA,#players:2:vs #genre:sports>baseball #addon:taisencable #licensed #lang:ja,f9ae1762ed006c001e811fe6f072abb7,804cfac0a7578c3fd625f0084a24afa26a2dc015,528ef182a7f8d47a5d1b6db7b75a9396722fd45550eed2b36593a1cca958976d,08f5bcf4bcc681d39784bff82082a249ef6cba3c51c9869d3e75c7448d2b54506aa2041476bec36cb96ca36bc86a1c089cc158e1b05ca8b35f26d88740b330ef
The Quiz Gear Fight!!@The クイズギアファイト!!,The Quiz Gear Fight!!@The クイズギアファイト!!,thequizgearfight,Japan,1995-04-07,SEGA CS5/Minato Giken,SEGA,#players:2:vs #genre:quiz #addon:taisencable #lang:ja,3bb4196a872265ce31cd27f5f8800152,6ce8ff78d96a1a0e13997489d1a53b5a57a619c2,a2b77d7da9b778017acd1bc979d86e74e1409d07e68770ae2210d8130079a456,a3371477a138042314acb2a315d994b9d0f49255a89a347b732f0bd7af149d5136ac40091b869ba734bd92c991e9aa200a2e993a21ca52377ff01e02a6528f0a
The Simpsons: Bart vs. The World,The Simpsons: Bart vs. The World@The Simpsons: Bart vs. The World バートワールド,thesimpsonsbvtw,Japan,1994-07-29,Santos,Acclaim,#players:1 #genre:platformer #licensed $simpsons #port:famicom #lang:en,b71c156bb1fcfa6c3c48924a7b3747ff,256672261c9a2d35e10eb06e990e8ebc46fb35c1,5853018fef97c50b15e2ad4b793177dfb651794d3edde660f21476a2e2f2a0ea,521081330addbed2439236ec73a11d1c5e6ad11d77c2349959cd6e2734678f582d2396eda8e912306710de4ee38e3bf06cb4836f2632b4cc2a7eede1f2a1f531
Tom and Jerry: The Movie,Tom and Jerry: The Movie@Tom and Jerry: The Movie トム&ジェリー ザ ムービー,tomandjerrythemovie,Japan,1993-06-25,SIMS,SEGA,#players:1 #genre:platformer:action #licensed $movie #lang:en,ab48136eff306e35ec68ebea10b5559b,25f7e0d4b4416e4f879d289eed638d4018bedb51,b98e02212db82b3d5f9682c338478cf9f0637390177e0ff1244d17661666cc6d,a8bc70f583b7e8dd31a7239fa6f3f1b613c2040fc337163b0962db897c988a6e04d68f6b9422e01e95b803f7c4baf6a6bf658a8ffd4a781f7acad914dafcdac1
Torarete Tamaruka!?@とられて たまるか!?,Torarete Tamaruka!?@とられて たまるか!?,toraretetamaruka,Japan,1994-06-03,SEGA CS2/SEGA CS5,SEGA,#players:1 #genre:action:puzzle #licensed $movie #lang:ja,3ac2d39d5ba4fc04eec9d13f0b1c2b73,fa87ac6b14c4b9eaa91fa8e4550b3c9049dd8ef2,34c905d2b30bc6fa53e188f0366c651cd4d0db90d4021753cec03c6c9c5f3720,949e6f89f1edcbba7d30525fa50e1162af0fb2d1aad0f4f8549af189e0db5b771783833c0ab9831865b82038732e24fdee388729cc492c07849068ecbbabae11
True Lies,True Lies@True Lies トゥルーライズ,truelies,Japan,1995-05-12,Beam,Acclaim,#players:1 #genre:action:runandgun #save:password #licensed $movie #port:superfamicom #lang:en,758bfe2baba5d8b518c6f746864bb8d5,7ee525e68b9f3bca2a5bdd6de14711108dcbc288,e1eac3676f3e5a0afc0442d7e6fb3f5249441da97fe5c7921f19f2f5c151512b,9a9dc58488ec3ff9566863b9818eaf397a6ee486df6be8c65bd5205d11f09c8136191d33f913eb8397317ba7289a20c6ad9aca921c3eee2921c40d040c2da51b
Ultimate Soccer,Ultimate Soccer@Ultimate Soccer アルティメイト サッカー,ultimatesoccer,Japan,1993-10-29,Rage,SEGA,#players:2:vs #genre:sports>soccer #addon:taisencable $sonic #lang:en:fr:de:it:es,23ed27ebb1ed0f22610e132a3668f06b,7994621926628d2376a75e8d90cd066d48a4d502,c8baea342f4ed0048bfba476654a4be27f2533060fa0fe5c0163a84c5288f07e,ede6d8795af55d0e4518959856fc7ce8a6dbe1f1afdbbbcf9401ffff90218bf809aaeae4cf721565ab795a192996356598d79b4c745730a2111b387ef919746e
Virtua Fighter Mini@バーチャファイター Virtua Fighter Mini ミニ,Virtua Fighter Mini@バーチャファイター Virtua Fighter Mini,virtuafightermini,Japan,1996-03-29,Aspect,SEGA,#players:2:vs #genre:fighting #addon:taisencable #licensed $manganime #lang:ja,8f31e2b715d06b960fa294746e8bd1de,b0622ef2e58fc38af35ead0a632babc4bfe49e86,d21ebbda1b6479ccecc54a931b8c4adc982641bd1be59b719e9dc33c2f967f03,587e0a131ffd20e2812f12297e2f8be71df61e8c3271bf91c7fb96f9b8c40cb251212435ab0fa41b8aff272a91cdd2dfea5bad60419e6c9a87764c04988aabd0
Wagyan Land@ワギャンランド,Wagyan Land@ワギャンランド,wagyanland,Japan,1991-07-26,Now Production/NAMCO,NAMCOT,#players:1 #genre:platformer:minigames #lang:ja,8334e0d55380dd78eba5311cda6635de,6b74f3fddabd52ac6bb1b812043537154f8a43c5,ca853646f144e90db76b0c3abdce5a8c3708e87e84c635c7ea389cf98ef3f550,f12ea6739909c0b8894e59f8ae1ff16596abcb8ed626d7eaf39c48635567d7ef621804d3f8e2d166955593e4c21a43a21dba0cf64ca7ab192bce1c18debd9b5f
Wimbledon,Wimbledon@Wimbledon ウィンブルドン,wimbledon,Japan,1993-02-26,SIMS,SEGA,#players:2:coop:vs #genre:sports>tennis #addon:taisencable #save:password #licensed #lang:en,05e39eb8dc19c023f4a4fed36c058675,6aa588e0aa93c5c74c80f7044de49933291af4e9,d0435ba5247ca2c0e40ba03f7846e376b20266e36ed19a1ee0088fed3c7bae75,b4c215daf7428ccbd4a632e638e768d01ee806c86b49ee76a7a2626216ee2abbc8a28120e20268d5e0a6a6f0692aabd7c98294c6fedcdf785b0b6c3607e99f69
Wonder Boy,Wonder Boy@Wonder Boy ワンダーボーイ,wonderboy,Japan,1990-12-08,SEGA,SEGA,#players:1 #genre:platformer #port:arcade #lang:en,917c3e4f4c50d6506e64e2f05b945d9c,7ff0f0757c7b2e84d99a4291656d74a20ec2651d,05a5eff08665cc42a7c51ecbae06c9c96afa07ca297a3fbe40606d33b0d57915,c9d08399ee25dcd8069877ba827979b4a5b37d2654c2594d14f61a286c8de316b22ba451969ffd9bee9c795b1b5bd80ecd2a7dc2562de7c6866b897ee837f5d5
Woody Pop,Woody Pop@Woody Pop ウッディポップ,woodypop,Japan,1991-03-01,Shimada Kikaku,SEGA,#players:1 #genre:blockbreaker #lang:en,c017baf7fa0de71219dfab91caa59f8f,9e7defda6873b7bca5650fad4426a6fb443522d8,b6b639dcfa1492b5616b83ae4ac8b76ded84c449161291964a2fc3db0f3fb1a2,1245f77cb8630514d97b8a0e8b3a07a7a6074f40b7e7de6447c8845bef5735a5c71245c44d98c342c000f1bd28357aef6b3b33efd7d51929f02c40a936c7c60f
World Derby,World Derby@ワールドダービー World Derby,worldderby,Japan,1994-05-27,CRI,CRI,#players:4:vs #genre:derby #addon:taisencable #embed:battery #save:backup #lang:ja,d8939b64458faf174cdc1241f777cb59,af96e8d9470df941c7c356cc9b6e143a3c44dd86,22068d21dec228af034c61f39be00117570c26b9a1f407e3ecb657eb83e710ab,325880b3168aab893fd75336f0dce640bee8163e5dcbfeb7d39963df35b793175ca8a9da726dadcf7d37fbc9afb9a3bd60f02eb1738747a8778ac83f72884ff5
Yu Yu Hakusho@幽☆遊☆白書,Yu Yu Hakusho: Horobishimono no Gyakushū@幽☆遊☆白書 滅びし者の逆襲,yuyuhakushohng,Japan,1994-03-18,Minato Giken,SEGA,#players:1 #genre:brawler #licensed $manganime #lang:en,8c172cbafa7396077a651f2649d1cbcb,e75803c9241094f7cfe251b99cd370228cc0923c,5f2b832e5f0e211a7847c1996c69f5fe5a859d5e1015f72d2f2ba92903e1de35,dc55d123c7da820dd16346f0ce36fe12d4dd29d7d964a7f41de20ae1c88ab5ac2be52331a69069cf917d75463bf3e5e7d2cd8486b60d0a4bdcf7346529ccfe80
Yu Yu Hakusho II: Gekitō! Nanakyō no Tatakai@幽☆遊☆白書II 激闘! 七強の戦い,Yu Yu Hakusho II: Gekitō! Nanakyō no Tatakai@幽☆遊☆白書II 激闘! 七強の戦い,yuyuhakusho2gnnt,Japan,1994-09-30,Minato Giken,SEGA,#players:2:vs #genre:action:fighting #addon:taisencable #licensed $manganime #lang:ja,3ccef570d91851265472c90d523971b4,140efe67e886f52aeda2089a73599f7680c89f24,94ebf64dda4ecba8245b8db3c902166f4b9af4d5750d1937c4eec0dcf4571da8,b4aafe57f76626675928074019b6fd28f2e257bf5022be2c085c190043245ca94b22f3c98219791710b66539a7a31b085dd185ecbd95bdf52e496bd165517428
Zan Gear@斬 Gear,Zan Gear@斬 Zan Gear 斬ギア,zangear,Japan,1990-10-23,Wolf Team,Wolf Team,#players:2:vs #genre:strategy #lang:ja,ab36b9930a91dd9955c8e60af16ea22f,115074a58606720755364eaf0a4bc60aabf18f94,3c8e286b4411aca9876bd57af1bc35eeab28885e80be212fce0579aa7f146b70,15c46dd8bf73427b27524279fe5873f71df300d2a1032300dfdf72988cf8eee2ccf80399f9bc675d7004ba72da4e3355fe3d95922ffda2f89c9755a4ad3f22b6
Zool,Zool no Yume Bōken@Zool ズールのゆめぼうけん,zooltnotnthd,Japan,1994-07-29,Gremlin,Infocom,#players:1 #genre:platformer #licensed #port:amiga #lang:en,ff5f8ad2c620e25d2b028f2e1fed2b54,2c799ee084b858cb71cfaa7a3f6d3a4f364b6c43,24c4662e060c7ef091573761d4023546de514e915572773001a337a2f11e87ee,452c24d3a3e8b81d2ccc144e550ccdbc2069e2acb12f3a7ed0bf30fe22ce0ed987520b635922a7896834a19dc80457a544a770d685fe7cdfd1d1dffa3b55d5fb
