Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Araiguma Rascal@あらいぐまラスカル,Araiguma Rascal: Raccoon Rascal@あらいぐまラスカル Raccoon Rascal,araigumarascal,Japan,1994-03-25,NCS,Masaya,#players:2:coop:vs #genre:puzzle #compatibility:superfamicom>hirom #based:manganime #lang:ja,ff5876e27215d97f21a11b615578e25e,9dd44e7f063b07de7ecee22914f4b273033ea697,910fa8af09f69d2a1ff47c852eb7893b1af763bcee655cfa47d434024d0eb1c6,d7de067cc8a243cdaceea958ae55cc7c68de72cc5c9d07cd94630c153f2a0ada4c03846d4525f09039b35017c413c53c82cf6ad770bee287157b1e6489a11b88
Arcus Spirits,Arcus Spirits@Arcus Spirits アークス・スピリッツ,arcusodyssey,Japan,1993-10-22,Wolf Team,Sammy,#players:2:coop #genre:rpg>a #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:ja,1a4017d552b041f254e2e15bb6156450,d9b029a4d22c75113a051c7eb7bf6ea0ecdcba8d,73b27022be53d24492fc4eaa78c60deaa1ce2bd1d3d8a8c576fbe31c29b66261,ae1c6c5215b3e80d98d57e8530423ee3418a5c9b71089b3b2ffe8bba990af872329dcf7c6fa65a9225f59e642ada5adb14f36d46e9863e08b0007a4ade10f742
Ardy Light Foot,Ardy Light Foot@Ardy Light Foot アルディライトフット,ardylightfoot,Japan,1993-11-26,ASCII,ASCII,#players:1 #genre:action>platformer #addon:backup>turbofile #save:password #compatibility:superfamicom>lorom #lang:ja,fbfb078efa9b6de2da700f4dd5fd5ce6,75b727ba61bb8622b859b5e1c102e85f1c335ac7,bbed3233d7708f7fae5da964f9a35273fbd4ff53d807b69c9f34008b68281bda,1614d9ec870f72dc91fcca3d3addaad11b7a6b9a9dc97cbc59b3d6c8213fca24724e70ea7d19b2e201fb14e27474ee85c111ca482fd3f44cba14241c93187e6a
Area 88@エリア88,Area 88@エリア88,area88,Japan,1991-07-26,CAPCOM,CAPCOM,#players:2:coop #genre:shmup>h #compatibility:superfamicom>lorom #port:arcade #based:manganime #lang:ja,9e6ff27aae9aa5c21d9e7fa88338b2de,57c2c8458bc5c1be40a4a6829fb3f4c70ee4cec5,f2c8bd5bc53916666fee44c673ef0f6c190cb8249fd109fcd2b1f58e305dec8c,6e87c8fd0e71b29c9ae88bf38973f7782e8e658283d3dffa0231b373e214aaf88a15a2e253ed87d331a3367ec275592c20b831103861fbd1a6e5139b35a90850
Aretha,Aretha@Aretha: Aretha the Super Famicom,aretha,Japan,1993-11-26,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,ddf4920ae09530da94eae230fdffd3c4,af4960f2eec19ea7910a268bf8fad266518dbcfa,91f8c264f50051c5c9fadd4df09fbb6ca8b5b54a5ba6652ad133ba103b77317d,981dc0c641b7a5c565b78faee2b756b6ec31673799a9e0ec2837de34aeb13647725d0534889358110efa65566e0af63d8749b0c59d288323aeec27de65a673ee
Aretha,Aretha@Aretha: Aretha the Super Famicom,aretha,Japan,1998-08-01,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom>np #lang:ja #rev:1,1b3ebf2e401695c238b6119e43deb999,223c6058f7194d1cffbb9294dcd7eec2f3a8cd3d,e6db7dff70640a21c096dba7f021b5db26cd902b1f9e74074b42f6155868c933,0743bc1efd8f4ebd200610e76e93cd3f2c805abb4d0853b51e30c4a797ef5bb43db2e73fde11bdab0f6225cb00670e56d3e502413a406a9b285a927a6872f8ca
Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,aretha2arielnofushiginatabi,Japan,1994-12-02,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,0ee181fd933be14cfa6d323fae03aae3,1eb540648749f760ea23e6fb6c3ae3ad0b7ca1a5,d31ea0a6f9b3ee78a724ad500f09e5f534cacf57166ff55198fd703ca1ed6f48,4b3bc69a4ab1dcb39499cb011cbb1925f11207f3cd986d0694af4889569253e64f5c37eeec305c5b171a380a57f33524b97b89231edb78032466b85a2aea9f41
Arkanoid: Doh It Again,Arkanoid: Doh It Again,arkanoiddohitagain,Japan,1997-01-15,Taito,Taito,#players:2:coop:vs:alt #genre:action>blockbreaker #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:en,2cdba2ea2369bfe29e9b5c59a04c8f8e,03f839819a253eed9a928d8d7cc80fcc245ab23d,389c063721688ef098a2023e18350ee653c7c50ace979e84b04ff306bdda7aba,f261b06a2e4ed7b22b1685e59c017b3542dc5fa9d0da0e9abc5aed4361300d929408baa2739f900335c9d650b552c48ed8eb6277b62aacd2b506281784592f90
Aryol: Orël Legendarnyj Drakon@アリョール ОРЁЛ ЛЕГЕНДАРНЫЙ ДРАКОН,Ugoku E Ver.2.0: Aryol: Orël Legendarnyj Drakon@うごく絵Ver.2.0 アリョール ОРЁЛ ЛЕГЕНДАРНЫЙ ДРАКОН,aryol,Japan,1994-08-05,Altron,Altron,#players:2:coop:vs #genre:puzzle #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja:en,03c868ab217e6e676f965a2319871a5c,108774bfbb16f11d9884587f98a4a76077e7b12f,7a150a9a51723f89450bedca7cbbbf0c7441e7935cea223f514960d13f520c64,d58c3f8fee2531e79b247a2a5ba3c79073a37b137ab6d2b502749718cf0d6759c7472b8a8e613c0afa9cd2c05b1662bcb689bcd5d4005a21bed189e105df169c
Asahi Shinbun Rensai: Katō Hifumi Kudan Shōgi: Shingiryū@朝日新聞連載 加藤一二三 九段将棋 心技流,Asahi Shinbun Rensai: Katō Hifumi Kudan Shōgi: Shingiryū@朝日新聞連載 加藤一二三 九段将棋 心技流,katouhifumikudanshougishingiryuu,Japan,1995-09-22,Natsu System,Varie,#players:2:vs #genre:board>shougi #embedded:backup>battery:chip>sa1 #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:ja,3d3c735ad372dbbbb7cafb809c60678b,eb1f8139d1490c268eb2c2cca3634bf1676e1c48,80b8e1423d1765c9e1a35bcc92dfb2263f7fad6ab626777d9302cdf3edbf0b24,c69dd78e749d14509ea3574e4e05064910955cdb4ab18057b895b85e0997d842481e0471906a9f8f76ad208cbce1fe7ad562e8428e2e57e3b63880f4419aa361
Asameshimae Nyanko@あさめしまえにゃんこ,Asameshimae Nyanko@あさめしまえにゃんこ,asameshimaenyanko,Japan,1994-03-18,A.P.S./J-Force,Zamuse/Banpresto,#players:2:vs #genre:board>reversi #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja,a7cf8b4a9da276955118aef0df61987c,da6ac0d2c305c6c6fb8ab281560d2cf65648f048,74f4d45b40e50329598009007691284e65ca12d544b01f258d4cb2629513c194,6c8d58d1ec62921e7ac55fd8bbb683c77d9715087d7749fdbeafe1950926a6bb1c2a78743b2439014b2518dbfc90c6a332e26d832f67c586d01d4c272040e0bc
Ashita no Joe@あしたのジョー,Ashita no Joe@あしたのジョー,ashitanojoesfc,Japan,1992-11-27,KAC,KAC,#players:2:vs #genre:fighting:sports>boxing #compatibility:superfamicom>lorom #based:manganime #lang:ja,c7f80eb13ad9ee5fb5598b24002b6113,36a58cf915f394875b1ff6cb9bca539e0cb4bda0,59f217912f4dbfb3dd0844f46128e71d6ddd522d7e246eb687000adeaa38d13d,3b9e28cff79cb3160bee357d56a8317b1716ab459f1dc7af085f027dba1e54f45794218d3188ba9ece8427cdfbf06934e8edd770316668cd3cc056d2a0b28aab
Assault Suits Valken,Assault Suits Valken: Jūsō Kihei Valken@Assault Suits Valken 重装機兵ヴァルケン,assaultsuitsvalken,Japan,1992-12-18,NCS/Opus,Masaya,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:ja,9f4f827317f507b0ac4702245f161687,2ab3e78615d83fce96986a759cfe3ee1fe9ccb07,749b591fe5060e07ae5435da1b4c95f9dae83fc2d719233d25e6a308623cb0df,1af1c6bccc813c5f98982d0ab5550e765227921de506f6afdf320b5476f82591d84e8f8e97bebcd228dc4344deba387074d93899927d8a0368059653adaf62c4
Astral Bout@Astral Bout アストラル バウト,Sōgō Kakutōgi: Astral Bout@総合格闘技 Astral Bout アストラル バウト,sougoukakutougiastralbout,Japan,1992-06-26,A-Wave,King Records,#players:2:vs #genre:fighting:sports>wrestling>mma #compatibility:superfamicom>lorom #search:keyword>official>endorsed #lang:ja,79b2fa6c93568a77238c202a75c2ab04,ee4b75388f75cf663df96c0f4391b028a7ad631d,af4b1acafb5b3f5de48e68c7ba6c1f62e46e59b914276c6144bb1f559ef1a26b,100d31176d16a3515fec6fd5f56d70f6b7c3376db1623e1f654aaf09c0f4a032d50755b2c3f4dc2bba1cc5c21db97a5dd142a9ab5cc1730b14d38130655c2fcd
Astral Bout 2: The Total Fighters,Sōgō Kakutōgi: Astral Bout 2: The Total Fighters@総合格闘技 Astral Bout アストラル バウト The Total Fighters,sougoukakutougiastralbout2thetotalfighters,Japan,1994-02-25,A-Wave,King Records,#players:2:vs #genre:fighting:sports>wrestling>mma #compatibility:superfamicom>lorom #search:keyword>official>endorsed #lang:ja,b64318f7f3dad7a72b6b0191a2cb03af,fa8159946410ac0890e0d99f35fbaea78bda4cbf,ce943e77b3de3120a8095fa149d73b6a6855ca62dcdb47921efb9874e87bd593,a08f2f786bfdda05c0f190a28d59e7e1db64df8d4161672d40ff3e9a91c1a5e1415b45776b8a4a825d783f0a3d7efc8b497921c628ba772169e2f5526158193a
Axelay@Axelay アクスレイ,Axelay@Axelay アクスレイ,axelay,Japan,1992-09-11,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:ja,2c708d496d04812509f9fb3db7c21872,15562f13c405fc401dc461cb5e0e917af8a9f7e4,08fed1b49da55f1eeae40994c1f4a0208771fa62f04f3d3a27bf9bb3b30fc090,d985d9f3d1e0ad2eb2e994fdbf19f16a97d8598427623063a176e2a42815524f7fa1667582f7998697c326d84e08fc8e2095ba1c20577874f155ba3d3bf6d085
Bahamut Lagoon,Bahamut Lagoon@Bahamut Lagoon バハムート ラグーン,bahamutlagoon,Japan,1996-02-09,Square,Square,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,5254a985edc33928bb8535151a668080,c8bca249ebd481dfd7bb851c7846844ab70d3003,a98eb5f0521746e6ce6d208591e86d366b6e0479d96474bfff43856fe8cfec12,7b2e7a5806b192e5177e9ab6df75650960370da917080e015405004a27243c115cbeb3db27ae38ebd93c83cb82712117d3eacb83aa07e60c5711d8983bc34e67
Baken Renkinjutsu@馬券錬金術,Kachiuma Yosō Soft: Baken Renkinjutsu@勝ち馬予想ソフト 馬券錬金術,kachiumayosousoftbakenrenkinjutsu,Japan,1994-05-27,KSS,KSS,#players:1 #genre:sim>derby #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,439d7f65a4261ce879a6de75ba405879,e4d9f3176df6dc1ea5b05505d158c92b40d9d597,f8f8b355dd5ec580a1535c97e9efba254fc4ed2454fb7a651266b189ea474fd0,dba3fdb374cbb917759e8699804b9563fd064176ac012bf2a524ac36b3ac366f8d21bada0e25c0da7001cb8f8214c3949c97f595ec7600ecaa85c21d0839fa00
Bakukyū Renpatsu!! Super B-Daman@爆球連発!! スーパービーダマン,Bakukyū Renpatsu!! Super B-Daman@爆球連発!! スーパービーダマン,bakukyuurenpatsusuperbdaman,Japan,1997-12-19,Hudson,Hudson,#players:4:vs #genre:action:puzzle #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #lang:ja,6f76a0bc204424863a9ba846f5183996,5670308f143087f1ca6e19978e3fe1e776cdf249,79bfb6164749af23372048d2dfa14c16fe6262e582da7594d67fd501ac520f2f,efa127812268d5a2ba39f28fe2440f3fca426d2ef6aaf160a519eeda4bdd6a1d4db21a2804844c2536a45762ce8779570b5d489c6ee38314b1a56f37d1291795
Bakumatsu Kōrinden Oni@幕末降臨伝Oni,Bakumatsu Kōrinden Oni@幕末降臨伝Oni,bakumatsukourindenoni,Japan,1996-02-02,Pandora Box,Banpresto,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,d8923c1534106ee90cf6b1e2cce00c9c,a24edc1cdb730792f2d1d2a474121fec24a64cf9,27de4d6a04b6075ac490d1afd5c6171eada5e81803cb7ba54750ff1608611df6,fbf50a85a6ba765b2967bd3f73e19c03483ecd332d2754222dd474ef9fcd45adc78c12cfc8c38d2a4cad8eacc1b86738a119bbdde62677048a39fc35b4570884
Bakutō Dodgers: Bumps-jima wa Oosawagi@爆投ドッチャーズ バンプス島は大さわぎ,Bakutō Dodgers: Bumps-jima wa Oosawagi@爆投ドッチャーズ バンプス島は大さわぎ,bakutoudodgersbumpsjimawaoosawagi,Japan,1994-10-28,Genki,BPS,#players:4:vs #genre:action>maze #save:password #addon:multitap>super #compatibility:superfamicom>hirom #lang:ja,0af9942d16a95e484c5b689e80ccb6ae,9635b097fbd93f90ce68da9483347002ad2beb02,977848128cd984533bbafa6d65a0fc9dee235dd77a2bb2bd25dc708388cb8b93,205f8cc5930a0ea0178ede46ab52e9ba390ddbf3c62df5861d3c6fcbce7f1918a721461a8144ca8f93088f27ef3dc79acd22b3edf8128abc3a4b70b7bd499723
B.B. Gun: Ball Bullet Gun,B.B. Gun: Ball Bullet Gun@B.B. Gun: Ball Bullet Gun ボール・ブレット・ガン,ballbulletgun,Japan,1995-12-01,Betop,I'Max,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,b22871e35d219853d268f2297e6937e7,03d23158c196e84368374e153b97c3ef2d1a8166,47779500c43a0c2e75d7684078489a17baea31170a123063b8ece6ce77359413,99ba6161f177281f23d8e4157802f0ac4efee19c0ba38ede18541fe6116b6fed11d72b36258e83dff0093d8a4ab63ca1742ee9400147409889c0fcca5dc8d041
Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D: 3次元格闘ボールズ,Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D 3次元格闘ボールズ,ballz,Japan,1995-04-28,PF.Magic,Media Rings,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en,5403a00958bcb9a3d3fd714c48115e7e,0caca71401b96b3ab42ec89e9bcf7af82b1bd3d4,1b59feccf5df19265b1885ea8e0ae85693a19650de338e898f4999f639695402,024391a713dc8d8dc6992658d1be50aa49fdd52a62d8d2054d6efeb7d83a51f662fbc49665342f04f519bff98dd63d75c067bcd962910a7014d9171f7b269f98
Barbarossa@バルバロッサ,Barbarossa@バルバロッサ,blitzkriegtoubusensen194145,Japan,1992-11-27,Sammy,Sammy,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja,d349f2853c8795c46fa2cd82268d0c18,7501fa2f205b4ba5123228ce6be23182aa1e1be1,e72d0b7ec435954aa76798a9b02494c7673ad06112a320c037eb5300c60b1c27,1951877a67fd9a6c51d04274154325a015f01a6fe0457a4e1d29d6db570badc1dbe9dd8fc82a70d3e5e932b9a68f3698dd5122c81c232afbe2b0bfae10d0952b
Barkley's Power Dunk,Barkley's Power Dunk@Barkley's Power Dunk バークレーのパワーダンク,barkleyshutupandjam,Japan,1994-09-30,Accolade,Den'Z/ITC,#players:4:coop:vs #genre:sports>basketball #addon:multitap>super #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,3cbbb9e3abd7d472c640e48ff5e1a2a2,eaaa4e4d6316df1e71e1b2a9c81911b52765ad56,5827336e4018476e2a7a3be06eb2a03e9c24e6d04bd9919565f94e3015e7bad8,0d7a9f3ff8a0620bec1e2d40f8ee76bbf478ed5693544cfa57dde1ff57ea4bcd3f9d7272c3426db402c4817390b3df8b97bb811f512dedb3e399b66ae6a1e37f
BASS Masters Classic,BASS Masters Classic@BASS Masters Classic バスマスターズ クラシック,bassmastersclassic,Japan,1995-07-28,Black Pearl,Altron,#players:1 #genre:sim>fishing #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,1141024d45857a4570bd860f4d67b878,c55dd321bd4239f42ff6a6b08318dcf7b449ccf9,a54782f45bd83b9264de69be2faf8fe2ce99ae084b030d94e1a807202821cd4d,ed4879f849f4ce55b7c048ab6e08da49a6b30e6ff8e51874de60b7a033d3278c47965d84dff7f557ba0aa361a4a7b35b6a0f6ef342fe639c9fbf2292fa9f9988
Bastard!! Ankoku no Hakaishin@Bastard!! 暗黒の破壊神,Bastard!! Ankoku no Hakaishin@Bastard!! バスタード 暗黒の破壊神,bastardankokunohakaishin,Japan,1994-01-28,Cobra Team,Cobra Team,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #based:manganime #lang:ja,2d11339b1a2dd1fe166ab1aaac8aad7d,5512a076116639e36e1bfde38ca86b126ca0d867,2ffd09329c2c94413b4d456bfbb54b3bf9b24de30e980a94680cd24ebd823dad,b1b94c75a12c192f0f891c2e9792254229545f93d78e7c8a18df7e1c880fd6106d4851cc29c5b25837a6a867749a3cf6a8d3d4a36b1c09903d253cbe57352470
Batman Forever,Batman Forever@バットマン フォーエヴァー,batmanforever,Japan,1995-10-27,Probe,Acclaim,#players:2:coop:vs #genre:action>hackandslash #compatibility:superfamicom>hirom #based:movie #search:feature>batman #lang:en,1f6e673b34e85484c98baad37284afa8,07cc822e9ca7040af19491bd75dcc18d8641e3cf,16d9b28064878aeb8a76af72bf936150aafbc5e36678d568e5ae74c8cff6cd39,557c0977001926dff54639ebe6ceaf8135cf5a0107e269b21aa4105beb36ccfe060c8ac50af73fcf651816bcf01a4426fa143313579525506f9e0bd6885b644c
Batman Returns,Batman Returns@Batman Returns バットマンリターンズ,batmanreturnssfc,Japan,1993-02-26,Konami,Konami,#players:1 #genre:brawler #compatibility:superfamicom>lorom #based:movie #search:feature>batman #lang:en,672b5c06058ee8d1c28ae36b44eb1d12,ea430d7190d3d40c220f0c972b013ec5e99aede1,df3d9fd835190b0c51f642dfa8d66baba9b5d0f25bec718b1611dc6d78ae0b8b,65a0cdc23b043d9e9bd35bc3583984de1565f4018abc8df4c92ecb5040cc5eead97d833c5db6988cc35afb00d5b28449772a1fd4431f1794c5edc21540c8c0a3
Battle Blaze,Battle Blaze@Battle Blaze バトルブレイズ,battleblaze,Japan,1992-05-01,Aicom/Eleca/C-Lab,Sammy,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en,48f9fade9361d8188ab27cae6d14309f,e486b107afcc50d3c5b2c33fa5840bd16ef705c2,7bc5885cadf0a832d51b924feec2d62c30143c2908559709a89227e63c84537c,c8e0a13fe9032c8e5fe3b222595af0a75286bbad02833b8480450f94c15acd378949f5ee3c85d96d662c4802d2699cc366193f40bb60a39e646fb2ff2d6e134b
Battle Commander: Hachibushū‚ Shura no Heihō@バトルコマンダー 八武衆、修羅の兵法,Battle Commander: Hachibushū‚ Shura no Heihō@バトルコマンダー 八武衆、修羅の兵法,battlecommanderhachibushuushuranoheihou,Japan,1991-12-29,Arc System Works,Banpresto,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam #lang:ja,bd83ccaec407db81bcb26d22b025fda3,b30566f1fafe2c5417fe57ce209029bba1106843,289286b9087d878e41ce75d6c431b5519e8368d7af47f1f3ea933d3ea259d0f5,ddbf423f9f6286acb1031808c5c29282311736670883b8b8c6b0bb6f3b1127c48ffc6912f776dca8282653161d141144dd805300cbeaa1a5af7c51db00891c0a
Battle Cross,Battle Cross@Battle Cross バトルクロス,battlecross,Japan,1994-12-09,Imagineer,Imagineer,#players:5:vs #genre:racing>combat #addon:multitap>super #save:password #compatibility:superfamicom>lorom #lang:ja,f0c2849e45efdf55ad078d78de427c42,b7e3bb4ff5baa7b4714cb39e11ee021f9c270c74,5dd35b0956059ef4e2058171772ed78c5d04943668e179c93eeef009a77867bf,b1a845daaca14942403e99f1a17a566b4f9e30a19ded2053e3972ac8b2a13aeddefe8cd0dac82c76f6927403daa37fe05da63fa514b7fc7567fea7710be93ab9
Battle Dodgeball: Tōkyū Daigekitotsu@バトルドッジボール 闘球大激突!,Battle Dodgeball@バトルドッジボール,battledodgeball,Japan,1991-07-20,Nova,Banpresto,#players:2:vs #genre:sports>dodgeball #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam>compatihero #lang:ja,405d96a6a530484f70049400b78f5e6e,a31fec86afce976ff586fc066561329c416187dd,a36fe6256139b8dd859dd92b5a43e517dc6f556c79f4e42d2c5b86d533b7c1e0,04984b29e6da47fd4b6f364a7816239c6b8c9eb06933a5501573d40baf19edb3ca85e63ed7e14166be3f02a9d9ac18d16adda1a1f4f66861dde1069d49910227
Battle Dodgeball II@バトルドッジボールII,Battle Dodgeball II@バトルドッジボールII,battledodgeball2,Japan,1993-07-23,Nova,Banpresto,#players:2:vs #genre:sports>dodgeball #save:password #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam>compatihero #lang:ja,4a25e91b235cdc02059bddd01062feba,5f41251ec95d3551348598bd162fbfbea0f10012,62610c8467bc3b7db87737b43b26ba8a7a6475e518525c7804906c46c14ed9df,2c1066ba9132aec8d978d1c0f8dccad400c56a87db13748c67cbdb4c9481ceaf64eb7fc7cea4579fa5aab75c4ecb78756fd0b1d6da40162ff07e867f877eb409
Battle Grand Prix,Battle Grand Prix@Battle Grand Prix バトルグランプリ,battlegrandprix,Japan,1992-03-27,KID,Naxat,#players:2:vs #genre:racing:sports>formula1 #compatibility:superfamicom>lorom #lang:en,45ce349bd342d6131cd6ccd36ba996b9,2dba76455c864273fac853c1592af9132685a753,31451631a68e3c2a43dfd2de911c4b6f58c5b408ebf64232bd95c39bc38a5774,8ff86a2f1668d04282feef6e42ae84793148efab7f6f8be8064b893d458ea6355cffc564806d77b1ceb69c8b8ef24d524c659700c36d6e83138d6ddd01e3de30
Battle Jockey@バトルジョッキー Battle Jockey,Battle Jockey@バトルジョッキー Battle Jockey,battlejockey,Japan,1994-12-22,NAMCO,Virgin,#players:4:vs #genre:racing:sim>derby #addon:multitap>super #save:password #compatibility:superfamicom>hirom #multigame #lang:ja,cbeed25156db82fe6e87c3d57ffaa37d,1470da5fc6424477df3a863d1da64fc26368d2b0,9abf974db66c80139aeead8ec833e8757cb1bf3c77fe7e3b30407155c7cf33e1,cfd28e8c67d32bca623a9d62d582319c07db21eab4a1384a04fe5c02105b9bd48c6a92a4ffc3373c8717af220f5503933b67c43d8f53fbea33ef99e35e5b606e
Battle Master: Kyūkyoku no Senshi-tachi@Battle Master バトル・マスター 究極の戦士たち,Battle Master: Kyūkyoku no Senshi-tachi@Battle Master バトル・マスター 究極の戦士たち,battlemasterkyuukyokunosenshitachi,Japan,1993-11-19,System Vision,Invictus/Toshiba EMI,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:ja,1d410a114f6eee33c5a55c8fbf11c5ee,b8db74d502389b761165382a62106c824ca17c50,321e511ceb6a0b8c1ebffcd1506c16df9b86d37f21f8a5264e5c4ece54b20e3e,1fa5eec5960826200e2c6902b9d5098e9d75fef3863f5eb44da50e2c751bcfc8ccfd3c22f818f7e3381eea91f5887138d70ef34c01c89fdf7ca57dac22406ac3
Battle Pinball@バトルピンボール Battle Pinball,Battle Pinball@バトルピンボール Battle Pinball,battlepinball,Japan,1995-02-24,Banpresto,Banpresto,#players:1 #genre:parlor>pinball #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam>compatihero #lang:ja,aaf6e70555d20c72f0c6092809153d2a,29c0b3b20da445f715e1a8df489efc8e407ee7c1,a80a10b019c6978c68a204cf00b7c96341b3aeda7af7b8449ea261fcad7357c7,30d77e3519aba66072eda85bca787e94a846528721a84e8906d9b441f75b7f62a83cd5ff10fcc70e7904f35733393b509ddbc09dc23efb6141523587202f797b
Battle Racers@バトルレーサーズ,Battle Racers@バトルレーサーズ,battleracers,Japan,1995-03-17,Minato Giken,Banpresto,#players:2:vs #genre:racing>combat #embedded:backup>battery:chip>dsp1 #save:backup #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam>compatihero #lang:ja,3e49ef28a461a06435ae04c2e5341f78,02f3a5b09490987848e4b882122b19ff430ec7d7,ac9233fb2cf241e3c540d29c5d34ae5c4a821b09d86ccf2015a586edc7842096,555961b2b959001562f74060bb616d17f8988f7789507ab765196f765da9da12e1a9919a6d34abd6b33e1fd9c1b936350e4ca708c41af47baca56ab399cd0b9a
