Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Batman Returns,Batman Returns,batmanreturnssfc,USA,1993,Konami,Konami,#players:1 #genre:brawler #compatibility:superfamicom>lorom #based:movie #search:feature>batman #lang:en #unfinished:sample,914e7c3c7b9637f25b7ecec14ea226a9,3bea4be499657acc2aeb0090fa9a00e4b15a7430,439295203cb15543d0b8b0361f1d71173e9602ced2357a8ccc2d0137da48d67e,680bc80a23389cf548881c476537b8f6dee5093745873ac98c91bbbdb4d22ab19836a6a95dad13fe05a169486ff2eaae87851e85c8533745dbe59d2493174037
Batman: Revenge of the Joker,Batman: Revenge of the Joker,batmanreturnofthejoker,USA,1992,ICOM Simulations,Sunsoft,#players:1 #genre:action>platformer:action>runandgun:shmup>h #save:password #compatibility:superfamicom>hirom #based #search:feature>batman #port:nintendo>famicom:sega>megadrive #lang:en #unfinished:proto,ac85c4f7a23eb02b87a9900e6538b84c,2c22101da2554753951ef5ab9eb258b9696691a5,51cc42c58145f3e33b762e8ff36e9a9b7016ca831306d0d5f84830948a1a5967,3d46d664a1db9cf61a3fcd45780de7998b0674d9dad5f97a508b65a098321da9ec3dacf0daba69b4a3b64a9e04c1a3ff32a61a449274c12756bf6c8ba30c24d9
Battle Blaze,Battle Blaze@Battle Blaze バトルブレイズ,battleblaze,Japan,1992-05-01,Aicom/Eleca/C-Lab,Sammy,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en,48f9fade9361d8188ab27cae6d14309f,e486b107afcc50d3c5b2c33fa5840bd16ef705c2,7bc5885cadf0a832d51b924feec2d62c30143c2908559709a89227e63c84537c,c8e0a13fe9032c8e5fe3b222595af0a75286bbad02833b8480450f94c15acd378949f5ee3c85d96d662c4802d2699cc366193f40bb60a39e646fb2ff2d6e134b
Battle Blaze,Battle Blaze,battleblaze,USA,1994-01,Aicom/Eleca/C-Lab,Sammy,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en,afcbfae9eadc31880b3216ac1519c7af,2a1c91b6a9ffd5b8d01e388c1322341216021a02,983022203546e031773db0d1af7552c489187954882843f13ff123f09064c1d3,7559c8a3525806a6e8dc1c9b8f20631d237064f90edfaeb446e904b07ee848005f9b76bc61d57e26b434761ab5445be428e4d7e605ea5f3fd51600a8091dbde4
Battle Blaze,Battle Blaze,battleblaze,USA,1993,Aicom/Eleca/C-Lab,Sammy,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en #unfinished:beta>1,1c170567b185d22c42638f15e503d7b6,cfcc60d3987545429c2196acecb1b3d1f7e56015,3f8af0749050e514ef368c11e7e13b725cadaa94d8e853065206a34913c505ca,8c23ecc9414097917a93c373fa7bd5ea3eecd79d1fec5524e3eca2031af450cc9f6fe585a96e48a5a289622bb7eb6bc40977c2d765d5e9278821a52ee80eb7bf
Battle Blaze,Battle Blaze,battleblaze,USA,1993,Aicom/Eleca/C-Lab,Sammy,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:en #unfinished:beta>2,37bc8eb1d5b4a5c26b9c3e1fddacffb4,7ecec338b416207dc7e93b0d20c787a9423293e5,ab202a6398cd11f30212d44eb9b20ed5e0442f3bb269aae568e9fcd20adbb55c,76a1aae0caedcfd3dbd9a984c1a9f8ddf336852ff6cc9fa24df7e393ce555cc227c5cda7d04b77cd124a1c0c4362501f70837c4fb6c1859c71c8e247f42cff01
Battle Cars,Battle Cars,battlecars,USA,1993-10,Malibu,NAMCO,#players:2:vs #genre:racing>combat #compatibility:superfamicom>lorom #lang:en,0b14bd63104ab1e7c59e18b1e18b2002,9135ddb50d303cb08b8d6ed5d2533eada4b09f20,d19113964c4d268e986018e256e9358cde9a23a05e6053b54c0f2d950dcdf395,2fb0f732b431d22c99de919cd2c8f509d3b05744972c97aa58c1c1404e8b45fdcff0ba6f70574b03f8a1071230c9757fd1b0d8c71ada33619f7d262a856fee9a
Battle Clash,Battle Clash,battleclash,Europe,1993-02,Intelligent Systems,Nintendo,#players:2:alt #genre:shooting>gallery #addon:lightgun>superscope #compatibility:superfamicom>lorom #lang:en,391c2d0e4e81ca2139bc86080a2c4d2d,d514520660de9939d7d30de9219ed9bcf21f7a15,4d7bdc606113939a1a18c5c05f93c444c723fec8a6613ceeb166e43eabdf24fa,b2e69756373d347212dc504d2f3a3dd7aef02e761b832feaaac4ea4981395e07facf9e96d3e5b39fa1d43b256607bd3083de8ece781514e50c367a77c0b6f190
Battle Clash,Battle Clash,battleclash,USA,1992-10,Intelligent Systems,Nintendo,#players:2:alt #genre:shooting>gallery #addon:lightgun>superscope #compatibility:superfamicom>lorom #lang:en,d9b2a11d20a10fe4f82be4a92481d3d3,ab007aa2f0b56770b94fd3c7dc0ea161377c6db2,32f42fda0667d9435a2de84c7ce7b067bcbab1164f8f6d837992ad6cfac4f8de,9beb0cef1422d14eb471f499e75c5927854e8a7a5b1e90fd9765e9926805a800fe6ee5857fb8039b6e18495fe1e52c0b81910becc7da4e3504ca726a9c5e9f52
Battle Commander: Hachibushū‚ Shura no Heihō@バトルコマンダー 八武衆、修羅の兵法,Battle Commander: Hachibushū‚ Shura no Heihō@バトルコマンダー 八武衆、修羅の兵法,battlecommanderhachibushuushuranoheihou,Japan,1991-12-29,Arc System Works,Banpresto,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam #lang:ja,bd83ccaec407db81bcb26d22b025fda3,b30566f1fafe2c5417fe57ce209029bba1106843,289286b9087d878e41ce75d6c431b5519e8368d7af47f1f3ea933d3ea259d0f5,ddbf423f9f6286acb1031808c5c29282311736670883b8b8c6b0bb6f3b1127c48ffc6912f776dca8282653161d141144dd805300cbeaa1a5af7c51db00891c0a
Battle Cross,Battle Cross@Battle Cross バトルクロス,battlecross,Japan,1994-12-09,Imagineer,Imagineer,#players:5:vs #genre:racing>combat #addon:multitap>super #save:password #compatibility:superfamicom>lorom #lang:ja,f0c2849e45efdf55ad078d78de427c42,b7e3bb4ff5baa7b4714cb39e11ee021f9c270c74,5dd35b0956059ef4e2058171772ed78c5d04943668e179c93eeef009a77867bf,b1a845daaca14942403e99f1a17a566b4f9e30a19ded2053e3972ac8b2a13aeddefe8cd0dac82c76f6927403daa37fe05da63fa514b7fc7567fea7710be93ab9
Battle Dodgeball: Tōkyū Daigekitotsu@バトルドッジボール 闘球大激突!,Battle Dodgeball@バトルドッジボール,battledodgeball,Japan,1991-07-20,Nova,Banpresto,#players:2:vs #genre:sports>dodgeball #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam>compatihero #lang:ja,405d96a6a530484f70049400b78f5e6e,a31fec86afce976ff586fc066561329c416187dd,a36fe6256139b8dd859dd92b5a43e517dc6f556c79f4e42d2c5b86d533b7c1e0,04984b29e6da47fd4b6f364a7816239c6b8c9eb06933a5501573d40baf19edb3ca85e63ed7e14166be3f02a9d9ac18d16adda1a1f4f66861dde1069d49910227
Battle Dodgeball II@バトルドッジボールII,Battle Dodgeball II@バトルドッジボールII,battledodgeball2,Japan,1993-07-23,Nova,Banpresto,#players:2:vs #genre:sports>dodgeball #save:password #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam>compatihero #lang:ja,4a25e91b235cdc02059bddd01062feba,5f41251ec95d3551348598bd162fbfbea0f10012,62610c8467bc3b7db87737b43b26ba8a7a6475e518525c7804906c46c14ed9df,2c1066ba9132aec8d978d1c0f8dccad400c56a87db13748c67cbdb4c9481ceaf64eb7fc7cea4579fa5aab75c4ecb78756fd0b1d6da40162ff07e867f877eb409
Battle Grand Prix,Battle Grand Prix@Battle Grand Prix バトルグランプリ,battlegrandprix,Japan,1992-03-27,KID,Naxat,#players:2:vs #genre:racing:sports>formula1 #compatibility:superfamicom>lorom #lang:en,45ce349bd342d6131cd6ccd36ba996b9,2dba76455c864273fac853c1592af9132685a753,31451631a68e3c2a43dfd2de911c4b6f58c5b408ebf64232bd95c39bc38a5774,8ff86a2f1668d04282feef6e42ae84793148efab7f6f8be8064b893d458ea6355cffc564806d77b1ceb69c8b8ef24d524c659700c36d6e83138d6ddd01e3de30
Battle Grand Prix,Battle Grand Prix,battlegrandprix,USA,1993-04,KID,Hudson,#players:2:vs #genre:racing:sports>formula1 #compatibility:superfamicom>lorom #lang:en,28eab2c90f15f362f3840bc62e21abcf,f321c4d625db984df46c15e1dac0b247d594d62d,6e436020d967d35a0f7ce43e38e83a616b70696ae7d35b37cd56601cfb3822ba,5a9e9f9961ce237ca455a6a349e5694225a4522bdc7543f1bd1dbed71da12e588d05a7d18461a0fd6cd7a673d3dee9961e486556cdb6d9f1005195af5742708d
Battle Jockey@バトルジョッキー Battle Jockey,Battle Jockey@バトルジョッキー Battle Jockey,battlejockey,Japan,1994-12-22,NAMCO,Virgin,#players:4:vs #genre:racing:sim>derby #addon:multitap>super #save:password #compatibility:superfamicom>hirom #multigame #lang:ja,cbeed25156db82fe6e87c3d57ffaa37d,1470da5fc6424477df3a863d1da64fc26368d2b0,9abf974db66c80139aeead8ec833e8757cb1bf3c77fe7e3b30407155c7cf33e1,cfd28e8c67d32bca623a9d62d582319c07db21eab4a1384a04fe5c02105b9bd48c6a92a4ffc3373c8717af220f5503933b67c43d8f53fbea33ef99e35e5b606e
Battle Master: Kyūkyoku no Senshi-tachi@Battle Master バトル・マスター 究極の戦士たち,Battle Master: Kyūkyoku no Senshi-tachi@Battle Master バトル・マスター 究極の戦士たち,battlemasterkyuukyokunosenshitachi,Japan,1993-11-19,System Vision,Invictus/Toshiba EMI,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:ja,1d410a114f6eee33c5a55c8fbf11c5ee,b8db74d502389b761165382a62106c824ca17c50,321e511ceb6a0b8c1ebffcd1506c16df9b86d37f21f8a5264e5c4ece54b20e3e,1fa5eec5960826200e2c6902b9d5098e9d75fef3863f5eb44da50e2c751bcfc8ccfd3c22f818f7e3381eea91f5887138d70ef34c01c89fdf7ca57dac22406ac3
Battle Master: Kyūkyoku no Senshi-tachi@Battle Master バトル・マスター 究極の戦士たち,Battle Master: Kyūkyoku no Senshi-tachi@Battle Master バトル・マスター 究極の戦士たち,battlemasterkyuukyokunosenshitachi,Japan,1993,System Vision,Invictus/Toshiba EMI,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:ja #unfinished:sample,b254b7c69fc28a63cd966bca2ca07f67,4bb94b59e8d0bf7d2a8783d0c40545d659b0efe9,f280ed7f65ed76353efaac9a2711bb21e62654e325d005eaf46aad121a494041,96d8c9a799a98835861a0ed8fa5770c3a92742cf72a99bead8100f404066a6687832edf25168f02302544267ea9e15f6a74af8ddef1686905b866466b30ae61a
Battle Pinball@バトルピンボール Battle Pinball,Battle Pinball@バトルピンボール Battle Pinball,battlepinball,Japan,1995-02-24,Banpresto,Banpresto,#players:1 #genre:parlor>pinball #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam>compatihero #lang:ja,aaf6e70555d20c72f0c6092809153d2a,29c0b3b20da445f715e1a8df489efc8e407ee7c1,a80a10b019c6978c68a204cf00b7c96341b3aeda7af7b8449ea261fcad7357c7,30d77e3519aba66072eda85bca787e94a846528721a84e8906d9b441f75b7f62a83cd5ff10fcc70e7904f35733393b509ddbc09dc23efb6141523587202f797b
Battle Racers@バトルレーサーズ,Battle Racers@バトルレーサーズ,battleracers,Japan,1995-03-17,Minato Giken,Banpresto,#players:2:vs #genre:racing>combat #embedded:backup>battery:chip>dsp1 #save:backup #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam>compatihero #lang:ja,3e49ef28a461a06435ae04c2e5341f78,02f3a5b09490987848e4b882122b19ff430ec7d7,ac9233fb2cf241e3c540d29c5d34ae5c4a821b09d86ccf2015a586edc7842096,555961b2b959001562f74060bb616d17f8988f7789507ab765196f765da9da12e1a9919a6d34abd6b33e1fd9c1b936350e4ca708c41af47baca56ab399cd0b9a
Battle Robot Retsuden@バトルロボット烈伝,Battle Robot Retsuden@バトルロボット烈伝,battlerobotretsuden,Japan,1995-09-01,Winkysoft,Banpresto,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam #lang:ja,59fcf472170aad6bebfdd13e5caa5961,229289e40479648c63b1e6b81aab7bdb583926cd,6fcd2c7066c902d280929b0ce96a24f4e713a5c33080663919dc679d82ce79a4,ad265260d6f503a1e5ba2015b1eefbaf53c2aede8735f8df6dca435abd756bd315220af128ef2f0b5305ca8ff988c5a59da3cd6bff8e709fa07e76afe94035ef
Battle Robot Retsuden@バトルロボット烈伝,Battle Robot Retsuden@バトルロボット烈伝,battlerobotretsuden,Japan,,Winkysoft,Banpresto,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam #lang:ja #rev:1,16d81f2df4d6cf7969c2dfbd0e66e500,da45f3350954ba1cdcda4145413fed53da82d9ab,b930758ac844f085b46863f6329fb5405e772c807aea3f4b0e0c78bc1e5bf690,0934ab4792da6b21918cb1154bac577f2207764b5f248d85fbaf5d808d5c5e9b6e9e6ba4e6230e2305a516cf5cba70ee57097d5c61386e8be6ceff09df5f9a26
Battle Soccer: Field no Hasha@バトルサッカー フィールドの覇者,Battle Soccer: Field no Hasha@バトルサッカー フィールドの覇者,battlesoccerfieldnohasha,Japan,1992-12-11,Pandora Box,Banpresto,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam>compatihero #lang:ja,3736f16b72decf82e9d9629753a76650,09614be9cb31f26d02780e25a6217e73f0899084,31a046ffdf014132ad9d16f6049617f618e1376de501baa7b4ef5a957b35cac5,5ab00074f2ea96c366eb2f0939024c13dbe4dfbeaacc637e7a7eee6b60e49e0e080abd3221275abfd8e1fbaa56d96609913644950c69016e437b95164a3c9128
Battle Soccer 2@バトルサッカー2,Battle Soccer 2@バトルサッカー2,battlesoccer2,Japan,1994-11-25,Pandora Box,Banpresto,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam>compatihero #lang:ja,7d48763a155c18098a0526d2573fe5d9,f805dd448412e73173e2de0a24659c44265c9057,c7ee8451f5d0fefeddb1ec3e932733e6fd48ef68482415caf71c36ff7849e9f2,a2e11a695f4075f73b4fa65565a00d0481b79f6d587fe2a401369c1b5b7e90ac1a2f744bf482184c729164ce6faa8a5d746ca4c91ec1563a7be19869d769b0fb
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,Europe,1994-12,Eurocom,GameTek,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en:fr:de,d29e885781069b6e403ca1f22b30d619,1947419eacbbe7eb5b5f775763e9a67aba6adf4a,a057383e41bd5735b1c554c555b89fe0ff9b7eb7e9f9d46dbefbdd749c8d2181,afc8466e0cb4c778c81f6b94946eeb2622dbcec58d73de276a4ba90a6f4af4d3bc845ebb6ce4c403235522b5f53b2931dc69248410a74de02592c0c18aa48150
Brutal: Paws of Fury,Paws of Fury,brutalpawsoffury,Germany,1994-12,Eurocom,GameTek,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #reboxed #lang:en:fr:de,d29e885781069b6e403ca1f22b30d619,1947419eacbbe7eb5b5f775763e9a67aba6adf4a,a057383e41bd5735b1c554c555b89fe0ff9b7eb7e9f9d46dbefbdd749c8d2181,afc8466e0cb4c778c81f6b94946eeb2622dbcec58d73de276a4ba90a6f4af4d3bc845ebb6ce4c403235522b5f53b2931dc69248410a74de02592c0c18aa48150
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,USA,1994-12-06,Eurocom,Cybersoft,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en,100401f2bbf5c725feb69bd3c19ea476,746af6b97acf857b786b4e3adc1ca8e627dae3dd,9e3ad5e521e759a2e2260ea8072eb3314b6fcf67a3b7247357a5de9bcb24eeaa,04c28f67b11c948958c64fdc7d26b0d2a4f84c9f440bbb7c0476ef61f8e28d6a4dad0d86a37a6bd1eed124322dd091913d9a09813c79c2f0986dfb96e2370d76
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,USA,1994,Eurocom,Cybersoft,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en #unfinished:beta,8062a76ab13fd0c1b573ff2529ecb0bb,a52c3278c96a073ae8fbbc5ac656630b9b70a25f,74489baa92b8bc4676357919dae758b0776ab20d8b21ffa124674f577b444b0b,fb59accd5e9eac7352c308aae1a5b4ebeb3c45dd9fd9678ebeee3d948191ed439536bf8cc1c2a260fdbe976c4325972cec3e06a7e1054fb0fa093f048a05ebd7
Card Master: Rimusaria no Fūin@Card Master リムサリアの封印,Card Master: Rimusaria no Fūin@Card Master リムサリアの封印,cardmasterrimusarianofuuin,Japan,1992-03-27,HAL Laboratory,Halken,#players:1 #genre:rpg>dungeoncrawler:sim>cardgame #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,e6b6e30c8d6793b154c0bf4fca0e4aae,02e73e9d7f39fd3e2217e0d693e8a0d40b650d65,ea1ffa602fa9628dbd5bc9eafc859d942ff918811b34c23230ee5788a7a3534f,d3750edb0e457d75e5a994ed796af6e87e122ec7f884ceb0623494d0555b730c2e6b89e8db5d3eaa797d6875cc0b93359b016622957e8a9f92867ffbcefbcc3f
Castlevania: Dracula X,Castlevania: Dracula X,akumajoudraculaxx,USA,1995-09,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en,dc629be2ee515461315cde57210e36c0,3bdaeafa81aa17c91a8b42d0fa8c5b26e3fd6b80,367725a149a471411e4f72ad77603b61fb101c9cab4521be5647e13708cc97ba,a99a161631e333d9572d8cb09eac1a96243b83b91a9b79b74099f5beee6551ee738dcdb9bfb5647c524fa3441add48529d688d77f14232f29361dfce33331de1
Castlevania: Dracula X,Castlevania: Dracula X,akumajoudraculaxx,USA,2021-09-24,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en #rerelease:castlevaniaadvance,b8e5a664c3198412e2da4ce787e3b770,31546aea85d2b20ae2bd224c6dfeaf57f0a46e95,d93fe9fefd0d6d7fde06e2125e5618f5e2c3749163989b1fc0427a15ca8e208c,5adb91e3553d4a7b6d8acf57038db0d711325cb419f5cc37eeed903f42b55a332f548930494560e48e8420ba89b92f0ebc6cade075ec5b4e6e4af4f8f92e0566
Castlevania: Vampire's Kiss,Castlevania: Vampire's Kiss,akumajoudraculaxx,Europe,1996-02-22,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en,a62d08afd924004f11341f06a80d5f4a,b80f7179d73482e944a4f3c2f030b38bd91a74b8,ca99787148aac7053ae9d1a1b06c8a5f42f2bfdd70c2942282a9dd0c1c0fda4f,7bd120e826b9efae4f4c0db8d8290991a24cc853ba04c427e39f681c5e41919596af849ce544e4bda38bc4364e963b84e532b3422a23b3c70e80f2f8a275d710
Castlevania: Vampire's Kiss,Castlevania: Vampire's Kiss,akumajoudraculaxx,Europe,2021-09-24,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en #rerelease:castlevaniaadvance,d4110cb12d297fba1eed539797978405,dcca983e783851ac6e8d77fa16eb1eaeb4a1cba5,a3f44c2db8877e11eaeb58ad7e6d1bb8f2e845fd06e8e036f0d8f3baf6df1981,8ddf4824dd7fb47a18e6bd6b11201fc784aa58f67320022cdec0c3514970734b65a49f76fb302781577a52d46a9d780e95c995aaa1268015ec8bdd083cc9d395
Cybernator,Cybernator,assaultsuitsvalken,Europe,19934,NCS,Palcom,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en,38aeb2459240fde2affcc5c498721985,31030745abb1d407859a2184398c08868eae9658,5d42cef66c529939b6038f4ecaf1aeb06acda2dabbf7bcf4e7203f3cb6b43f7a,3be099c89bf271de1c497c98c1673f9d59dd10651a34f094e8030846d0b9e803ab5349df9926904f37e8dc6c506ded495ae41e9bd1b5241023a554aa8e47e2bd
Cybernator,Cybernator,assaultsuitsvalken,USA,1993-04-04,NCS,Konami,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en,8376c1bfac08f6fbbf99f26abaee6da0,f629deea9d7cf6903ba8a4b81da96624c0b056ab,ad31b94ce928ecff605e2b89082154671691509e95d38370ed381437f2c36698,6207bc341a7420cb47d289a53158ad214cf6ab66c9925e46d9f2cdd59b2f67f2c05aab10b8681243bd8e3e2d6bee9d8c4faa770ca9bc2c82005274dc89f212f9
Cybernator,Cybernator,assaultsuitsvalken,USA,1992-11,NCS,Konami,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en #unfinished:beta,e92a796d08d2feb222277f16d110a6c8,acc2b4c01e97b72a83fbb3f4db1bb2e4535ad864,28cbbb0fcd0f3811b2fcceb162b8d87cc2b4e2578b73872a4c0deaaf7aa41f27,42e89e0d1693888b6b0bf84c2413d07a23d45eaa8ec07b0b46f535d0e686efd31c8dbdfc75efb1af13d5ba11209eb2bd03cde20abb53ad8dfa4cc7c2645c021e
Desert Fighter,Desert Fighter: Suna no Arashi Sakusen@Desert Fighter デザートファイター 砂の嵐作戦,desertfightersunanoarashisakusen,Japan,1994-02-18,Opus,SETA,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,065e9ec7ce5b41203d8a8bae78de7e7a,61ee3ae9c6b6cd4325dc59c42519282ec77d9c60,c9bb2ac55a484cb36a0cf1daf217be5e98aba9a3bbf7b0337611cef65f1d29c3,fa8d68a0bc9947094af20cd099e01e5e4c0f4107b0e30c42269d54a1815196df848a3f4a18df1569d9876f50b4d51c1d8f349fdfa3f7590a049f8021d9c50c76
Desert Fighter,Desert Fighter,desertfightersunanoarashisakusen,Europe,1994-09,Opus,System 3,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,1996649f7e8dcd02e733d7af6a0b083f,b45f33708e50f028aab7291e8d684c617debc93c,536f9c2ff7dfdc6e5b51389142151b1c9e9d73f1c2451eafe16d0224d15ad35f,252c00f4839a0a1d7ee4137adcfaa052a100e3deee821badc6bd96254b04498a74f78e09b0bb3207dbdc546ba1992d1f22bd68e092ce8b40add5bd0093499040
Desert Fighter,Desert Fighter,desertfightersunanoarashisakusen,Europe,,Opus,Kixx,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #reboxed:kixxedition #lang:en,1996649f7e8dcd02e733d7af6a0b083f,b45f33708e50f028aab7291e8d684c617debc93c,536f9c2ff7dfdc6e5b51389142151b1c9e9d73f1c2451eafe16d0224d15ad35f,252c00f4839a0a1d7ee4137adcfaa052a100e3deee821badc6bd96254b04498a74f78e09b0bb3207dbdc546ba1992d1f22bd68e092ce8b40add5bd0093499040
Desert Fighter,Desert Fighter,desertfightersunanoarashisakusen,Europe,1993-11-09,Opus,System 3,#players:1 #genre:shmup>i #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unfinished:beta,c2e98ca2492b411d2a13db5938601bbf,31946d4381464f4fd9264b33fcf57c5ca29b132d,2e3dd2fc4745b2f259c75e5150ac9b7414627c406b0a401819810b11dddff7c2,252d71530b3613d1f1419aec9597c9bb47ecce5b25ca2a4ef3302510fdac5d75643012753b22bce6fe1a2b49d652f76d3a5482694f284d5e81177c0ed34b17a3
Dropzone@Archer Maclean's Dropzone,Super Dropzone@Archer Maclean's Super Dropzone,dropzone,Europe,1994-12,Eurocom,Psygnosis,#players:4:alt #genre:shmup>h #save:password #compatibility:superfamicom>lorom #port:arcade #lang:en,9f3043950a98a620ce522388e60bea33,827232b0665fdb2a6c56e42164e2c334b3ceb9de,41084f83e269d46b9d589f11c802a15e84fede57d604c7986053f2858f757adc,a517224d6ccdfb03c1e614477039a2d3a7be0790ad1f7ba62b06ea65d2f43f32067415c66b934c914a4862efb006eb09015fa9e8e8e8197a601c57142e5e1e0c
E.V.O.: Search for Eden,E.V.O.: Search for Eden,46okunenmonogatariharukanaruedene,USA,1993-07-01,Game Plan 21/Almanic,Enix,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,2ffd5027d32f0ec5326981ee1be1ca32,ba6386d52c6f032225e299812e6f03e41fe8d0ff,8481e47381bd98c27b9782b5727a5d5f0976fbb3aa3df25c2c42aa37e0586815,b5f61d5fb0f635fd388c68f8e72f7d93951a2151791f7c4ae7be3273749457a4c66129f5b9e941125b8ce1508b091394c70729bb1542701eb71ce10017492a38
Eye of the Beholder,Eye of the Beholder@Eye of the Beholder アイ・オブ・ザ・ビホルダー,eyeofthebeholder,Japan,1994-03-18,CAPCOM,CAPCOM,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #addon:mouse>sfc #compatibility:superfamicom>hirom #port:pc #based:dnd #lang:ja,07d338443b79fb245ded023bafbde699,053b60bdf3cbd756f286510dfca1b70f5fe054bd,02203efbd2cf5fec8f7806ab45fe9dac51098f7e98cd411f6e4862c3a31a67af,ca2dc081d915413f407b72135c5832c6f3faf3fc1c44800b7ebdfcf0b4e8c07fc719748f18b43a79db54d810a550eeb056826c5efed609730f1e76bb033fd208
Eye of the Beholder,Advanced Dungeons & Dragons: Eye of the Beholder,eyeofthebeholder,USA,1994-04,CAPCOM,CAPCOM,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #addon:mouse>sfc #compatibility:superfamicom>hirom #port:pc #based:dnd #lang:en,37c38e3fc469d69e8432e69982537de3,0368eb078744d97cd499344654401dca1b184e25,0a8cd5101f849ccd4e40d55fdc4edce914b2825b69eb76ec31cf53b59719e79e,f48e31fb9a3703e41c8e7931a8fabc6347126039c90ae6e4601c8152b219ffae7e0dce07f85da9c5db04abe496435768805e13adf1db4aa68d6fa4dda2ce3ef8
J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal,J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal プライムゴール,jleaguesoccerprimegoal,Japan,1993-08-06,NAMCO,NAMCOT,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,2a88a6b95b1e44c4c14ebc87a525b14d,a6e6ba3a2785f07c7c2c8076a8497c565570b272,cd55a9fd11ab65508e2bcffbf2c6f0b77be4e03edf8740ead85f4545ccc23a9a,0661abf39fced78ce36ef7390079c1e6ef5b2391b22d966b4916d2380fc064671030fbc465d418292bcf5c134cb0e2af7a5c1eafcb059bb6573df80cdfe4f174
J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal,J.League Soccer: Prime Goal@Jリーグサッカー Prime Goal プライムゴール,jleaguesoccerprimegoal,Japan,,NAMCO,NAMCOT,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja #rev:1,0c44e5785d170144815ee3ae70ad09c0,b08aeb7fa70a40484da5683ef104264271964d58,19e965a70baacfb1d4a185f9b0721d08ab635c780e011c896eae70c1a5276685,441f22793b98d93589e583cf71e0413fef1e907d81359f3592896f826196537ee69e8624225f0f1edbb76280386895ed35540f402eefc8080942efbd23b1b9de
