Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Beast Wrestler,Beast Wrestler,beastwarriors,USA,1992-03,Telenet,Renovation,#players:2:vs #genre:fighting:sports>wrestling #save:password #lang:en,7f4d8c08c1841e71c0d5222791d746ad,b8752043027a6fb9717543b02f42c99759dfd45e,4912f3e05ac9caaaf7d6f96c1205540e3a0929d8243dc9b0468cfc00347b8cac,e09f8c4b98906d6ea3f0ea8131f46c347f287c9f9b7ab177f93fa9f25501fb7516d3da6a67d5dcaf99195097043abcf95a6c93068948b9e778c97b6e456d16ec
Beastball,Beastball,brutalsportsfootball,1994,Europe,Millennium/Teque London,Spectrum HoloByte,#players:2:vs #genre:sports>football #save:password #lang:en #unfinished:proto,15af490814261081b6885f5bc1d9e187,6af4e13dede08ed75b3e307538276134b3a297b2,e7737d05b144aa82d963307060e74d4886e252c077d338d2e0c4f75303fea040,2d22764950d17a159c74b8818aabeed5f9b2fb0c0ae8446f53a12c1bf5d27ee9aafa124a09a962fb8dfb61c05ad0d2ccfd173cd512900035f3ab0f9f0f8a1a27
Beauty and the Beast: Belle's Quest@Disney's Beauty and the Beast: Belle's Quest,Beauty and the Beast: Belle's Quest@Disney's Beauty and the Beast: Belle's Quest,beautyandthebeastbellesquest,USA,1993,Sunsoft/Software Creations/Disney,Sunsoft,#players:1 #genre:adventure:platformer #based:movie $disney #lang:en,c86c3f1e23e09714ada725e69c81c46c,f88a712ae085ac67f49cb0a8fa16a47e82e780cf,e11c309ea5c91e49cbea802a17bbbf2da206d7a09d9160f4482c39861d104ce6,8b668b65ba82b69bb272de0204d94319a0643b2056167f71b09feb976dccc258332fcf8fa19d3815e25ffde6c657ad747c902052ddce79efc219842c34fad2c0
Beauty and the Beast: Roar of the Beast@Disney's Beauty and the Beast: Roar of the Beast,Beauty and the Beast: Roar of the Beast@Disney's Beauty and the Beast: Roar of the Beast,beautyandthebeastroarofthebeast,USA,1993,Sunsoft/Software Creations/Disney,Sunsoft,#players:1 #genre:hackandslash #based:movie $disney #lang:en,a1ad9ddac033d6ea7d6ff1fe34aff627,e98c7b232e213a71f79563cf0617caf0b3699cbf,ea1cb1e2832b8a2ea306e48f4aafa76351629b5888b9e82181a2b811d303c075,2bdad5159851e85564f1d8b4a7f7b52d04bb391665c43450d1bbd2382dbd9d40442800db947fd9a1b79c117653ab846f4032684824c84360bde976ece009c303
Beavis and Butt-Head,Beavis and Butt-Head@MTV's Beavis and Butt-Head,beavisandbutthead,Europe,1995-05,Radical,Viacom New Media,#players:2:coop #genre:action:platformer #save:password #based #lang:en,428f3fd85102f22fc014bc98d32d7851,0d132afbc76589b95a0c617d39122f0715eab2c6,03fd23b788d6bbb1c45d8c889b05b031bba2d32017a1a83c092ecb82edc516fd,ff0e566c560956d79a56e1b0d2bd2fb036ca1d1b0d5c6e897075006ac4b854f9a35809f1857a8e93d173b04a488a3ecde51a38c3c8f614e2e9d12e8e434874f4
Beavis and Butt-Head,Beavis and Butt-Head@MTV's Beavis and Butt-Head,beavisandbutthead,USA,1994-10,Radical,Viacom New Media,#players:2:coop #genre:action:platformer #save:password #based #lang:en,8e4d7397374cb03528f4c886120dc3e9,9abfbf8c5d07a11f090a151c2801caee251f1599,31ffc43189f892be91e4cba0dda971039a6c52a2d6295b8ace3669c443507567,40aae0fcabec57a43bab2311fdbe631d7c592974e96f9fdb83a1a50b4ae7369505896bb7a4d14fb9965f309c7099840f78995afc3238d228fad4925acd76718d
Beavis and Butt-Head,Beavis and Butt-Head@MTV's Beavis and Butt-Head,beavisandbutthead,USA,,Radical,Viacom New Media,#players:2:coop #genre:action:platformer #save:password #based #lang:en #unfinished:beta,969ef55c45dd21b6c3dc2222cd0c912c,f9ed871867f543a8d94c47270cd530a5ca410664,dad7723c93054c233bbde8860a786536a57050845214087690a01e96b6841a10,65b687eb048119e8f0ebbca9ebd36ed122058c946b6876dae0d01738b84ea3e0ce7132b04c83314f64621bd6142bd5ddaabdfde739144e5304ceaca3ef50ea4c
Beethoven's 2nd: The Quest for Pups,,beethovens2ndthequestforpups,USA,1994,Designer,Hi Tech Entertainment,#players:1 #genre:platformer #based:movie #lang:en #unfinished:proto,aadd6ab5ad88a9ed04cf7601de223d01,57b996ebc6b24ffea5bba6ec00dc042088c52a07,98f3e03962f787d76641076fd4616c70d6e5f1e998d64f15d752ef23abda0fa6,a9977bc8fb367e40ca1b4761182e320c8da8ec0dea49b4efa9c41a3d153ae39634e3dcdc129a15f4db6a64ab3461d47e99f0f148e7106eb18c719642cc4430ed
Best of the Best: Championship Karate,Best of the Best: Championship Karate,bestofthebestchampionshipkarate,Europe,1993,Loriciel,Electro Brain,#players:2:vs #genre:fighting:sports>kickboxing #addon:activator #port:amiga #lang:en #unfinished:proto,cf51fc9636aeef801b918f2d98831219,c7ffaa2af35d0365340075555b6a5c3f252d33b3,6cc08d354da10a6ba583513d952b8c109aadd8b2fddaecf078bb9e702b6a6755,9dd4774205a8da8951c996cbeede5a51fe9369a38b9d5474bfb84e1ff7526912ad300539de11da9021405d5e7225b49e240c717a5c28d87e2a3e0b9a39ec5acf
Best of the Best: Championship Karate,Best of the Best: Championship Karate,bestofthebestchampionshipkarate,USA,1993-07,Loriciel,Electro Brain,#players:2:vs #genre:fighting:sports>kickboxing #addon:activator #port:amiga #lang:en,6f94c4d0e8591f11f03fd8710124fbab,1fafc2d289215d0f835fa6c74a8bf68f8d36bcc8,3e632dc6acff1e037d8492f0278885d10e02c013037c5b8cfba227419fd1f32a,e058ae0959b3e2b6f1095eecddc30da2c016a657df58529c4cd37ecbf2d477335f867ead9ae34b78161c674fa011789dac3c99fb5b4ae78e4fa4fd1ffd18e7bc
Beyond Oasis,Beyond Oasis,storyofthorhikariwotsugumono,USA,1995-03,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en,5a79de198ed6b1ece2518574fe78d962,2944910c07c02eace98c17d78d07bef7859d386a,eb19bda4982366a2fd43d65ab8a7f9709d83a8cc902c14a682c088c16359c263,faf1417e5e14f7fb9b5bb08efa02f2802eb9fce60cf53ef3eade7dae1934146e7cc4132d9689f763257aa57f947201022ec1366952f2699d27a22b04f7a95d3f
Beyond Oasis,Beyond Oasis,storyofthorhikariwotsugumono,USA,1994-11-01,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,568c6351fbf0a0a98800fc10f6f09163,cb0606faeab0398244d4721d71cf7e1c5724a9ef,5111d21c8344cce00765b32b971849f62950d31869307cc479f5ee7febf87a80,c874c554b83e665a792bb604f12c4e11a8d1c8c1ee11090db93fc3ea29ed47b6f1236f9f0573e41ae1752c1f026dc31384bdb46f30e2f92e6c7410d0780774a6
Beyond Zero Tolerance,Beyond Zero Tolerance,beyondzerotolerance,USA,1995-06-23,Technopop,Accolade,#players:2:coop #genre:shooter #addon:linkup #lang:en #unfinished:proto,6e89c8eb5aae7e1adee3d1e8c3e4b0e3,663a1a6c7e25ba05232e22f102de36c1af2f48f8,1e7edd0cd1273e15eeb7054cd95c3413f1ff4b5db2472343c390d433328eb762,32cdee54d7c2439699d7d24c2826e0559d7aaa71957a2c3da754d45af757b4593b8c4fb54e0621368f8d05f8cc8a86b5d77c8b8a134b85e794a8e7f5dc8862f6
Bil Bolha,Bil Bolha,bilbolha,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:puzzle #reboxed:megadrive4 #lang:pt,24c4a184af35a1dae6a0452378070115,80aaf91d466cf8665278fbc9629eb3790565f8bc,e86bac091a84bd74c9e0bbaada5668f4d5091900a20490cec54d56f28cda5650,734cdfe98c4af7030a0805cbb28e63854cb23b8905be564d51c016a1235e43ec161d71f79616362020f76321b051d03591f13521b36498813fc1cfaa6d5b7d0c
Bill Walsh College Football,Bill Walsh College Football,billwalshcollegefootball,Europe,1993-12,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #endorsed:celeb #lang:en,1d51bbd116b76c6fdd6b7dd4c80e4957,2bbb454900ac99172a2d72d1e6f96a96b8d6840b,b90e9d7ecd74980c422ed72575a36d4d378302136faafbc365474e5d037b30fa,638e37cbc02cb47fda12d6d1b0e049ee542eb53e9bc743d5a91b3202af93aba0a69559196082733cddf989f36df9c78dc07418da74c589d83526eee2bbdf9485
Bill Walsh College Football,Bill Walsh College Football,billwalshcollegefootball,USA,1993-12,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #endorsed:celeb #lang:en,1d51bbd116b76c6fdd6b7dd4c80e4957,2bbb454900ac99172a2d72d1e6f96a96b8d6840b,b90e9d7ecd74980c422ed72575a36d4d378302136faafbc365474e5d037b30fa,638e37cbc02cb47fda12d6d1b0e049ee542eb53e9bc743d5a91b3202af93aba0a69559196082733cddf989f36df9c78dc07418da74c589d83526eee2bbdf9485
Bill Walsh College Football '95,Bill Walsh College Football 95,billwalshcollegefootball95,USA,1994-09,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #official:sports #endorsed:celeb #lang:en,585030d462ab6de4c79dc434141d16e2,2ae000f45474b3cdedd08eeca7f5e195959ba689,81a62d8ac659b1be6572220da7722ff73a55802407742d8e6fef3bcc873b9c20,f897b1a7be63a0aef7154d35f6cff0351d488d4d02d00af0c867d77a40e0c0f3e3a0f2bdfbd1709190194e334db26a3779e1f86f558a8f72cc25a6e8580e5ec7
Chelnov,Chelnov@Chelnov チェルノブ,atomicrunnerchelnov,Japan,1992-10-16,Data East,Data East,#players:1 #genre:runandgun #port:arcade #lang:ja,d769a45255a31638e336f77f33aba822,ac1ae7b38f6498472bc4f072726a4ca069e41204,81e285404a7522d6b5885d9ae10e645740806aa82c32b72fb340562110aa6676,332166919b3792c762bf31bdcb653486801d5c830e31e654684361fe22ce15f8392b228a39740d7a6ded80b2dd4a412b3f3a10b4793aacdb4aeb1cc173f55860
Devilish,Devilish: The Next Possession,badomen,USA,1992-04,Aisystem Tokyo,Sage's Creation,#players:2:coop #genre:blockbreaker #lang:en,6fa7cd092a175c9040b318d289ffff93,bc6f346a162cf91a788a88e44daa246d3d31ee8b,f886381812e534843db9c391f5c1684b706df8453f03712dfd278d896b84cb2a,cc35ad3020c8a9365ea3cf99440676427db5a4e46ec3d586f69c2e01d83e27ffa45224d1913e37c442ab0d07f9a2f166cf9766ff2411aff9b7a2af3ae9cb18ba
Devilish,Devilish: The Next Possession,badomen,USA,1992-01-16,Aisystem Tokyo,Sage's Creation,#players:2:coop #genre:blockbreaker #lang:en #unfinished:beta,55478f7c52fdd4839296cd9660a89370,a4c800c658bc15cc905eb0b063b4afa426da6a8d,ade754f9aff95158d7079089459b859ac24eaff36437c9200555aa911badc4a5,da15c3bb00e21ee21c6509a50e0429598ef4f0fdb9fd56bfc8e1835c8fee83fcb22067249e25dc5252bad9571d9b3731f004ac9db6bb2a77b38c5bdf0ecdbf11
Genghis Khan II: Clan of the Gray Wolf,Genghis Khan II: Clan of the Gray Wolf,aokiookamitoshirokimejikagh,USA,1993,Koei,Koei,#players:2:vs #genre:strategy #embed:battery #save:backup #port:pc88 #lang:en,cf67700c0ef63427307634d2404901fc,4c1151413a261ad271543eeb64f512053f261a35,94efa72e970266710995b489a1d6b88e1a03635a230b41d9a5cd2268757f25d4,b6fa108747c0b7cad5b6f01e86ac22eaee2fda9f8648cdcdfb2510a9c6d7cd82c75b19393c7b01c40b6dd6ba6d224c2c9e8eadba2db2b7a8c7a5498429c49c75
Gley Lancer,Advanced Busterhawk Gley Lancer@Advanced Busterhawk Gley Lancer グレイランサー,glaylancer,Japan,1992-07-17,NCS,Masaya,#players:1 #genre:shmup>h #lang:ja,8bd4a97783cda077c342173df0a9b51e,529d88f96eb7082bfbc00be3f42a1b2e365c34b7,fe508fd09187af3296d840ac5af66f3df68ddf4beb098c7a34037c0c818204c5,a2e0b22183bedeab6ef7266e40722e20da3eb78044d4254eb10ff1a8b162e3bd05ace2747f6e5b0fd062f897f50c442e2d7e0e1be6837186aee6756438bb3672
James Bond: The Duel,007 Shitō: James Bond: The Duel@007 死闘 James Bond: The Duel,jamesbondtheduel,Japan,1993-05-14,Domark/The Kremlin,Tengen,#players:1 #genre:action:platformer #based:movie #lang:en,83bddf31e7571aefc6add5d00707df9e,7e0de7011a60a1462dc48594f3caa956ff942281,55b39ad2405c4060cc50072c500b877f30a58694ea5a26884f6f2cdd6b7de4bf,fa3759ab95059d200db252328db2fa9ddeb81170644438a91b591cd02dd2e2c8bfbff980bffda56b4b5059d4c434ce92cf9d3310f1a6ed222f742b698ddad358 
James Bond: The Duel,James Bond 007: The Duel,jamesbondtheduel,Europe,1993-04-07,Domark/The Kremlin,Domark,#players:1 #genre:action:platformer #based:movie #lang:en,b81db9e2ae0f50bfc484e03a2caac95c,e880bfad98d0e6f9b73db63ea85fb0a103b0e1e7,7e7ca106fc85dd50646d8b9113241deae6202ac8ddaaf3d037237245923b2f23,17ace7f1541340e1feb1dd38bac5ea582f11a9aa22cf649b233cc6410f7d02f8ff96e7b36e4b30fc43d8c89b70885db253089e4cafc1e211487b433b8b199713
James Bond: The Duel,James Bond 007: The Duel,jamesbondtheduel,USA,1993-03,Domark/The Kremlin,Domark,#players:1 #genre:action:platformer #based:movie #lang:en,d7937eee5a0fa4fabb035a2862bcd78d,847de1168bf737ac7faa4f77eb0749738014ed87,f7a4b61338058d771770a04c495fad9accf083a01bda94bc64271fcc69dfcd68,663a97bb91831acfe1f557a4f7d144fcebd17fd88f3e56362d95857e9e22505b55443884c0016f7f131115eb6cb1902393dc81e22ce6b09f77d65dec7c967f1d
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,1988-11-27,SEGA,SEGA,#players:2:coop #genre:hackandslash #port:arcade #lang:en,1351733931c06014e45f091d25a92e29,d0713d6da20145fe9e13b56a103fce23bc6051d7,d3362f04ec9b805c57408999c8f572e5b40ab4550a0a64538b5e9783e5da86a1,7a1f32bf4f7f8fd2c5d52ce9f06a07fbc115bda38d8d51014bf8847305449c424dd9625573195a4fc1eccdf037e5caf41ab2bed1c9baa06e4ab870628bd598ec
Mega Games 10,Mega Games 10,megagames10,Asia,,SEGA/Epyx/Sonic Team,SEGA,#players:2:coop:vs #genre:puzzle>drop:platformer:brawler:racing:sports>soccer>formula1 #multigame:compilation #lang:en,0d1c2d48509985f2d79b0fc3c8fe213a,791a4de13cfe2af4302aac969753d67dd76e89c8,5704029692c5f2c99ab9b5dd9e6d47f4eebb7aad7f6a07a2ca405d56a14e2f6a,25c1bf0a7cef34db1228be91d3d60e1887fd874a7626639f83ac8dd7ccefd7a390e95cdb504fde62b126c3cc08e51c3c1052d5563a779f55a4a375da6e09e58f
Out of This World,Out of This World,anotherworld,USA,1993-03,Interplay,Virgin,#players:1 #genre:action:puzzle #save:password #port:amiga #lang:en,74ca1efe444d9c0739fffb68334fff46,f00f96fb1b346d5b13c6bc8bc586477fed743800,680c5b7de695a7b525fecb76ed93ec76d3520c88f81111bacbc82a71687b36f9,b373192c6704e0c26146aaf07d30cee77a045343372593bfe0227a2312fa64de4014196b8c5120d96e85a2916ae7e25cff76195c7fa39b206afea08d2f7a9e0b
Out of This World,Out of This World,anotherworld,USA,,Interplay,Virgin,#players:1 #genre:action:puzzle #save:password #port:amiga #lang:en #unfinished:beta,965cc4cf2f9a0fa0c061249e3b852aeb,3e87d8e8f0c94ee6c3b3504d9083d4ba305bb5bd,a037cca9ebff75f676a0feb544e4026a6354aa5f83411245bb8734ee02aa7c65,8b676763ead83f5f9daf492c7550cb43d7f922ed2ebba42b99ad82ad74cc8b9a8a4e2110d9e4c42f9da71cef78c97500be20cb11fe46a2c8c5316eec11430020
Ozaki Naomichi Super Masters@尾崎直道 Super Masters,Ozaki Naomichi Super Masters@尾崎直道 Super Masters,ozakinaomichisupermasters,Japan,1989-09-09,SEGA,SEGA,#players:2:vs #genre:sports>golf #endorsed:celeb #lang:ja,da0c9622e14da9c9aa9a45a99fc9e791,662a87d679066aad0638b2ffb01c807d9f376121,3f817d17b3b4cb7c632ab7d3346d97b834c52243ffd8dffe5777c8d17860748e,3ded720fb273cb3b064ffac191295f498246b38565c5f6576177ebae5ed75b3a0efb9ae1986b17cbf53835b1115355f02411d5bdba5487d7de48be91e79ea935
Ryūko no Ken@龍虎の拳,Ryūko no Ken@龍虎の拳,ryuukonoken,Japan,1994-01-14,SEGA,SEGA,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:ja,05dc6075c0fa4dc5779b575b594d2947,c4adc3fc6e1130f64440c7dc2673b239f1523626,f74b7a619653bf11d4db203698d4995f42b08b6f4cdd6e5f8ecf5018e7d9ac7a,79a8c5de4c0bd3a8a880a5cfe61ff67f0778e7e8a7ae8d992623735c98523e3543ccde54cff379f9bf0d3a261b25304b53c679315696543e7a62e9008916d1ca
Space Funky B.O.B.,Space Funky B.O.B.@Space Funky B.O.B. スペースファンキー ビー・オー・ビー,bob,Japan,1993-11-19,Foley Hi-Tech/Chris Gray,Electronic Arts Victor,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en,26b5f14afbacb91fec2c461298ad2e86,2d0e4423e28d7175fc27a9c5b1cb86f1d5cedd3e,5be1dff013b09ac1ec425818eb1eb57945e3dd002da28940caf834e9993b3f39,4a2af6072e444de1d90e1515e7aa1b3464e9cb21201003b31d5157122efcafca370b51eef7e42d76ec85cca0cfc2ad98fd87576560f402a34d807f4fac83c4dc
Streets of Rage,Streets of Rage,bareknuckle,Europe,1991-10,SEGA,SEGA,#players:2:coop #genre:brawler #lang:en,569cfec15813294a8f0cf88cccc8c151,3d74dbc81f3472a5bde45bf265e636a72a314667,dd44f120446654bb91c448762f3e0cd0d9b034f35d0e3266a4dc34402ada95c0,ca3d2312906bfb953c757895a26d0ca0a56120321fed876fa7e9e1c1d408c19bdef070f5cb4ed4dbbf1f34dd5ad59b0101c6b5905ea10b9b4da178e4b8793bb4
Streets of Rage,Streets of Rage,bareknuckle,USA,1991-09-12,SEGA,SEGA,#players:2:coop #genre:brawler #lang:en,569cfec15813294a8f0cf88cccc8c151,3d74dbc81f3472a5bde45bf265e636a72a314667,dd44f120446654bb91c448762f3e0cd0d9b034f35d0e3266a4dc34402ada95c0,ca3d2312906bfb953c757895a26d0ca0a56120321fed876fa7e9e1c1d408c19bdef070f5cb4ed4dbbf1f34dd5ad59b0101c6b5905ea10b9b4da178e4b8793bb4
Streets of Rage 2,Streets of Rage 2,bareknuckle2,Europe,1993-01-22,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:en,cb75d5a6919b61efe917bea5762c1cb7,8b656eec9692d88bbbb84787142aa732b44ce0be,4a314edbfee92282850fe95c4c764921916efd9d3c2277fdec2581279b1369b1,bcd56f68f9a2d78a3fce8c5188e11a3afa2c0be7f128c3f14fd9dd402b6b09541b5b630fabf812403347fb4ef7576c56bd8d6ccb89fe6673f92faf552765b1e8
Streets of Rage 3,Bare Knuckle III@Bare Knuckle III ベア・ナックルIII,bareknuckle3,Asia,1994,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en,3ea974f31dc8739aa2624c9cdc9c4416,8c0bc5b66703efbdeef2d6ede5745aad89bd8a44,971b7c1eeddda08b7772d3e673ffc6687721007b908738e27ee53e01864ef602,d2adc5704cc5fb77ae0d435a4281296ddb272172b451b0e5487e58b121f8a7029d2ecfb1ab812a0bfa280a44818a5ef8a025322e5f73d89aea4da9b729036dfa
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-07-22,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en,9bd493e439d3e48539c934b5a9e5e9b2,5419f5eaf12201a662f03a79298a1b661005f73a,e9ab569b114ff1e58fc2fdc44d266858770a5b7a58f6cdd6cb491d3f71cd7a82,dd71a53d4c8cc5cdb9072bf142ee5877c9e4949a70f5378251546eb6d3ae3f22727ea3e098ed95e09040c30d02e8b69e7f42568c5d14d20fce5980a844b52756
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-12,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,8c14f44383249e77bcebd93da1a2b456,0b0fa81973bf2f0313e0f2041c8cdd1c220e9839,6f0beeeca04be561d6fa4a6efb13fb3e9a62a74b1ac13f80393ffe918eae4b9f,f96b55730ef946c4c26f11083e1b26f53cec553fbfc01a308a7d04360d800ec7ab5307770f1e08ba9c776b37b3538e37144aa6cfb6c97b10efd78f8f77ffb4e3
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-13,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,e335b14b9d40528fae680e726daad661,32df74ccf217e8258dee9acc50db540bbc68ca02,5adeab43b73f8db6a42adf25bfc5050115de72cd980c3f54a1562cf276ea7062,b6ccfc0931a784abba268909f2ff79cf4334d11ef9a77e9a3a2a25cafe537f41728ad70decd4a1486549776ae3036b1abc62db78f85d07502ecfe4e103a30253
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-15,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,bad0129ee7af725afbbee72e015938c6,118e4a8a3891956e0b60bcf5a6dd631ba93794a3,d49c7ca8e65fd3ce86c3ce59fa9d0bbf88add31d9a656299031c30869e2a91ca,32f6cbb3b7b54cb3e016be641ecd4e93838a9bfd5586e5894e83ba765526d335942f56207fbf12e43ffe4dd3f263cb237d97146362f2a90212e0fb92ac5f3fab
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-20,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,73ec6182bcceb9fb268fe3a673e1fe5d,58feae0110f239ba7a58e447b86158705249b35b,d4fa087c8802419261805b5818ff8cd35d7de92386437f33f1a3dc3d63bd8ed2,a14355449a72c8c843f8ae5bd9574eb9802e76ea442b02beed70cff66cff5b251841cef2622055a716ed3b2bc7c61f31b29a13883c3c6fb938e95ffeef95d4c5
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-25,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,15b4b1ac90295f153e4f5b860c355fa9,8a8cfc1e75f89cf72d7d783b29238f4a8b3ff568,e997a9d4f9f2b8ead83d83580a8e5756289fc1f1a9c43a8b2d1080af4ead7e31,f8d1b8ffd49579c835d10797d2b87427fc0ca231bf93a2782f22e2f4bc646dadf3c357b501d14d57446987c3e591929b018e439d3811e4e31eca35712b919b95
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-07-01,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en,2d0b0c8f10edf76131708e874e8d1ee4,40a33dd6f9dab0aff26c7525c9b8f342482c7af6,c29f54a1f4aa65e5d2494b9e0b7da66a298fdc35e09e604acac315b5e9aaed7b,d69003ca60f10cb0325ce11eeace7ee600b451952490bafe710b05627491ce72fc25ddf7331bbfde3bec0432042f5ce0977b4168f0c063289d40e82b2c518cb8
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-08,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,86f066c810339e65dceea6ecd734f184,76f4d071e3f95a740a21c14d68a732aac4700739,751a27a534b4b9652b9710614986f85dd1c5742971af7673676c0c11fcc9fbb6,af5ad7ce9e7ffe24b082a4bd2073ff330d8db66e3d28d2e4e9e37eb38895e59f4a94ae85fbf22c56ceb1e3f39d92674686f670bb4c04aaacb1513b504efd114c
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-17,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,ea8a3137b72e407edd959c5ca20dfb89,2764b00b7257e41928c6b7387606104990f4505a,d3b230d5b7c1e9324ea966d6a99daaba8af3a0f6405bfcc2d510878336012dd8,f6fb6be38fd098703e4aafd5ff4850724aeb987345cb64398ea602903671ef0712941646fef7d03f0e9babd1f2ee14e8d71553cede9ab0d499f77e667335c38a
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-18,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,d24c465551f53c4c8752146b0672a39e,9a97bedde6ccb06e9d56a9f86308ba97502994f6,69e10cf8065ee59013649675307d7763d521d615f8cdf35eb7f03376b4a6b669,5e278a149f20bdcdc23ecca69430ac622d0e784edbe74c95791b3c6d66d259f62dddcbfa68a4c9ff9ee5dfc954c2d1f525fbcc6a9059311b7c8a75ae7114a22d
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-28,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,7872e519011398d5f0df424d1e72a598,0b5160bdb791033c51aaf924eb280f977fc387d4,e9e4710772a79b6d1dd573a5d45d15554acbabb64114ae4d7a86a7f09be88029,537eaf08d03f00782eb87e6ab76012aa849ee66065a799287903adb1cf7110f1b4576ab5a16d061732620d70b42eed2388e0ec68afd52254595437da3aa7b955
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-01,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,59cc642481d4e2740dc65eb2e830a3f5,9f2f64507fd11114c2bacdd54aa25aecfa4f25bb,7e8bf9818658d6b98c206bba07f23437a264ae43011b64451fa2ec11f9c41429,735acbbc049b47a0ebcb14a62180f86c2725e98ab8c91cf64f640ec392181adb3e8e003bdf9093f9a150a0a9f3a2753a29b5e3475c53d2163b416a3f3a542c9a
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-04,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,06f36bb6bd5922cfdd9e3290bd061834,e2645121252f51d1eb5ea4ffc9af0092941ad7c9,7914f71b4b24cc3dd5eefad681925cb1e8b3f87ef3f46984c43fd6c695bbfed2,09e1d03263f7bd2f1ab6119222060c9daed649ecbe3529550b709552888a52d821bd04ac1cf462722aae21fc0ee36e03c6075e0970caac09a2eeeb796cb7b5ca
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-08,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,defdbfc9d99794e913c80b0ee0d488f8,94cc6697534cf90a369b5c7dfb4e53f1de96df1c,a761fa0b0932dbe2d9b20d4e46712ee805fb3b72762be4285b5c785d6d3bf623,3d54e295430ad7df901a6e7f7ffadc88296d048515dea10e82d61493263e60bb2ff1828fa9a767fbcbf2d7e22fa8a3918ad6f6989a3bf511c76e6bce996937da
