Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Castle of Illusion: Fushigi no Oshiro Daibōken@Castle of Illusion ふしぎのお城 大冒険,I Love Mickey Mouse: Fushigi no Oshiro Daibōken@アイ ラブ ミッキーマウス ふしぎのお城 大冒険 Castle of Illusion Starring Mickey Mouse,castleofillusionfushiginooshirodaibouken,Japan,1990-11-21,SEGA,SEGA,#players:1 #genre:action>platformer #based:disney $mickey #lang:ja,4995ed01f27b27b650a69390cee33a1b,0679162757f375751a677fd05195c9248abc84f0,6865b1e3291febc907ad71d1adcd355982e4b7c790d4a9ae2936ad0b50774d72,8ac807075df3987807c7019e2f6eeac98bf1c0b6ba97913db88e2c4d3931761ba8c1787ab4c66f4e0be5922b8bdd39d330e0c01feb21606bff27a5b76acb05c3
Chameleon Kid,Chameleon Kid@Chameleon Kid カメレオン キッド,kidchameleon,Japan,1992-05-29,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:action>platformer #lang:en,2c1bee0580a7a875cb7fd4ee497b5bfe,237ff4041f3e8ce5047f06f695fb55dca51354b8,48682698280e1d3975855018a51569b9d3f57632ecde86e047a60f7eddae1a57,7f1f230d801049683ee924e74a10ee8c8716cd89a6472b19353d413e68fc967125bbe66495ec65b25ba827520ae18e12a1f93aab313b3d075c0d91962ed7f0c3
Champions World Class Soccer,Champions World Class Soccer@Champions World Class Soccer チャンピオンズ ワールドクラスサッカー,championsworldclasssoccer,Japan,1994-06-24,Acclaim/The Grey Team,Acclaim,#players:2:vs #genre:sports>soccer #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Chelnov,Chelnov@Chelnov チェルノブ,atomicrunnerchelnov,Japan,1992-10-16,Data East,Data East,#players:1 #genre:action>runandgun #port:arcade #lang:ja,d769a45255a31638e336f77f33aba822,ac1ae7b38f6498472bc4f072726a4ca069e41204,81e285404a7522d6b5885d9ae10e645740806aa82c32b72fb340562110aa6676,332166919b3792c762bf31bdcb653486801d5c830e31e654684361fe22ce15f8392b228a39740d7a6ded80b2dd4a412b3f3a10b4793aacdb4aeb1cc173f55860
Chibi Maruko-chan: Wakuwaku Shopping@ちびまる子ちゃん わくわくショッピング,Chibi Maruko-chan: Wakuwaku Shopping@ちびまる子ちゃん わくわくショッピング,chibimarukochanwakuwakushopping,Japan,1992-01-14,NAMCO,NAMCOT,#players:4:vs #genre:board #based:manganime #lang:ja,cc87eb04b44b13c5f37899835ba2eebb,39d4da607d020bd20063c34b0a617a5e6cb7c5aa,5816634b7d87f908992ad329b7950ba6359f84d6f492356f2c7366119cdcf3bf,2fa9a8151d291260b8b10df292e2d1f19d35b909195217c9deff50177c51d3649aaa956e641d0a6b54efbf70e001a0750f483b5252f2a38f9bb5f46e6333b006
Chiki Chiki Boys,Chiki Chiki Boys@Chiki Chiki Boys チキチキボーイズ,chikichikiboys,Japan,1992-10-16,SEGA/Visco,SEGA,#players:1 #genre:action>platformer #port:arcade #lang:ja,e91cc2771c7801e8669117a0c2e06e40,77191eaee3775a425147ae7140ddf6ed3b6b41d2,d710881028b248e8bd44746dd9b2b6b9d262ab362be2d99bf88085c3ee90faa0,10b65848c570872fed2ee0ba105cdab8e84d5792be5cddb052a1aabc0852055f58ad8b889f5edf1b7be9076aa789b3198dacb5e6cacd4ba81237cbdd84851f1f
Chō Kyūkai Miracle Nine@超球界ミラクルナイン,Chō Kyūkai Miracle Nine@超球界ミラクルナイン,choukyuukaimiraclenine,Japan,1995-07-21,SEGA CS3,SEGA,#players:2:vs #genre:sports>baseball #addon:controller>6button #embedded:backup>battery #save:backup #search:keyword>official #lang:ja,b725f5bef5b1f774cae00a03893186b0,af2fd89dc7fb4ac0647c09edff462c7ae92dc771,7caf06dd24fcc2cced3d7f88030e37f0862fe48214989b95c02be7d5d4d4570f,f7da2bb5380ddf1f5048a3d19433644aa07188fb478cbbebde787680ccbec3f82aa9df4b50c84ea47b321a516e4704ee85701982d037a227e3289f5e8ae7cd83
Chuck II: Son of Chuck,Chuck Rock II@チャックロックII Chuck Rock II,chuckrock2soc,Japan,1994-06-24,Core Design/Krisalis,Virgin,#players:1 #genre:action>platformer #port:commodore>amiga #lang:en,079305b34fb76a2198d5841b7148ab39,e9217b089ade7f7b9566233e7bff66ba363ad6cb,c2bcab4f21298cc3601070f2ab973adc82a449dc457b6b6e5b7464ef0c1ee939,497ed63b64b727cdb46a663a0a81fe88a2094a94368b9a45d0511301ed3ed989a5fdcb126a3f3c2037f424b5694a6ad3456f3adef03e735f9b1e8f6ca2a23e0b
Columns,Columns@Columns コラムス,columns,Japan,1990-06-30,SEGA,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja:en,2ac307fcd67ab5fc1cbd29bb245196a3,b262a4c2738a499f070777dbe05e2629d211a107,5b496240b6e759ba1234e3dd422066dabcd9a74aea142520f6c7c04389151fc6,205c78c4715c1b685045b6042fa01ef7bad796c2857baec4b9418a8d3e16536ff38d83b2c12a5950eaecee3bd98a52e6eb9e57f1a5ebca7f61693a1139955efa
Columns III: Taiketsu! Columns World@Columns III 対決! コラムスワールド,Columns III: Taiketsu! Columns World@Columns III コラムスIII 対決! コラムスワールド,columns3,Japan,1993-10-15,Sega CS1/Minato Giken,SEGA,#players:5:vs #genre:puzzle>drop #addon:multitap>segatap #lang:ja,eeb557cd38ad00d6b4df48585098269a,2e850c2b737098b9926ac0fc9b8b2116fc5aa48a,0fb811832498ac812734a9a6ff6f5038ea655c74db157323414f7bcca85465ad,66102dcbdc2e76a2d04090a32abdbf5802ec2a14a6708d6d95a65628b370666bef5d1ed0fcf8ba1a911d0f429c6445f3ced10c315609cb52ee457efc84188b7d
Comix Zone,Comix Zone@Comix Zone コミックスゾーン,comixzone,Japan,1995-09-01,SEGA Technical Institute,SEGA,#players:1 #genre:action>hackandslash #addon:controller>6button #lang:en:ja,d92ccdfd14118af824b98997ab639bb7,44f8c2a102971d0afcb0d9bd9081ccf51ff830a9,ec6cee3af3cc7cc6113d1443d5b5c27f18c2506d5ef61a453a42d6655c5e07c4,057d46e62e1e349d0ba70cc78f72040d000b6c67f5751023157c82f339b4f1ec9a9ad76e4e8edffd32f56b3762749942a5df7dd018b0d2fca92617f748eff676
Contra: The Hardcore@魂斗羅 ザ・ハードコア,Contra: The Hardcore@魂斗羅 ザ・ハードコア Contra: The Hard Corps,contrathehardcorps,Japan,1994-09-15,Konami,Konami,#players:2:coop #genre:action>runandgun #addon:controller>6button #lang:ja,3d94f57af4258416e65197a9da854219,0a9d263490497c85d7010979765c48f98d9927bd,e0ef089f01828bf1d3cd537782ae64ee733d9473263a1313352ddbe3c131a6f5,1f2b906f381ad7f7a7c07573cb4d0249f68c8439aaa8e4530c433ab68d5c97bc1da1a2e73f63bb2cdbe5bb03883e1b4ebb7d9d247922fac085675c2f839b590c
Cool Spot,Cool Spot@Cool Spot クールスポット,coolspot,Japan,1994-02-18,Virgin/Krisalis,Virgin,#players:1 #genre:action>platformer #search:keyword>brand #lang:en,202349abae72c5328b46f75ab0e65d0a,e32826ca9ae5173d5ef9722b52bfcb4ad390a7bb,2d72335e5d7a6e4db0a498451f2f1a0a9a391fa1d7ff9cf17d1b590c7b71a341,ab09ed463bdc00df78ae1a36417f61dbce2c66f1f441ee0c8c8a20f0b8f5668a2bf36c85cd103051cfc66a3228bf4d0705ac30424201655ab642a8338a42e1c1
Crack Down,Crack Down@Crack Down クラック ダウン,crackdown,Japan,1990-12-20,Hot-B,SEGA,#players:2:coop #genre:action>maze #port:arcade #lang:en,45479878d32cd32af5ffa29a6263605c,1082c89920699dbc6f6672c9b0519b3d0f626ba5,efe0c9b73eb10b73dc44b25945ffa0ea3c71840af954e53f3c1cf823187a5f04,f8c6bf8d5931458bb99388bb424bd809d266460f14081256e0cee62b4ec1a8211a62c2e42dd6db02898ddac5072d706c80e6f28f392e5d24f8403daac0a8a53f
Crayon Shin-chan: Arashi wo Yobu Enji@クレヨンしんちゃん 嵐を呼ぶ園児,Crayon Shin-chan: Arashi wo Yobu Enji@クレヨンしんちゃん “嵐を呼ぶ園児”,crayonchinchanarashiwoyobuenji,Japan,1994-03-11,SIMS,Ma-Ba,#players:1 #genre:adventure:minigames #port:nintendo>superfamicom #based:manganime #lang:ja,0fff02bda60e40504cdede461298806d,46214898990ebc5e74413a53f7304ad466875fbe,c0305106001872875c7d3aae21c27bad7cb9907bdbcc4e0352c25dff3b7d0319,2af8f565abd174364ed6d8dde5b5913b389f61c9e4503e25b82c0dada38171159c2909b3768f6d71ea86d0261c73c7d956f911f0f41bbc5d456b6cc28427c99b
Crude Buster,Crude Buster@Crude Buster クルード バスター,crudebuster,Japan,1992-02-28,ISCO/Opera House,Data East,#players:2:coop #genre:action>hackandslash #port:arcade #lang:en,1b9cc19019765050293fad86215bead7,9122ef0e920133449266cf437a87a110e0343425,c9dcb1ebaf330da317174b79815689175fe3fd71b40e2b3c009f041f66e582f6,ad1086c38d4068423347c4cea1fb3423968e905b6fda64f08b6e6a2403e9ae30a599d0eb29bbcec5f4d08b4925580874858d84aa5bbaa4d006cde00e86f5421a
Crüe Ball,Crüe Ball: Heavy Metal Pinball@Crüe Ball クルー★ボール Heavy Metal Pinball,crueball,Japan,1993-12-26,NuFX,Electronic Arts Victor,#players:4:alt #genre:parlor>pinball #lang:en,3f88fd60605c273538fc47ebfc46559f,1ceb4370dacaa8e3ab4b8beb6ff008db269d0387,695ebf1dcdd7d18087b5fe217191962ad73fcf3fe9c48ac2baabc0241d1b002a,c04f177dca822099e58098d0bc7ae4cc5c492adce226594c853f96e57b6ea75a34765e9951299c8087f1e789d8dea4c106bf43545ab78a339d030851fd5614a0
Crying: Aseimei Sensō@Crying 亜生命戦争,Crying: Aseimei Sensō@Crying クライング 亜生命戦争,cryingaseimeisensou,Japan,1992-10-30,SEGA CS1,SEGA,#players:2:coop #genre:shmup>h #lang:ja,c54dc959882622dc6e6cc92b03dd03b9,c45b6da77021d57df6a9cb511cc93a5bf83ecf1c,28c5dc33f7766143918337b660bbbccd6d2d31dcbf983f3695fb2b83ee44b2c9,798f1bf2d0d028d5966293b0a82e1340e7c0f77ea248a39368230edc4ef734175b1e046e17a0d1c2a7af8a33ae218deee477d15de8a9ade72b94d830fd2dd7c6
Curse,Curse@Curse カース,curse,Japan,1989-12-23,Micronet,Micronet,#players:1 #genre:shmup>h #lang:en,513c1a3f2ddd5b8bf705215f820ada72,978780d9575022450d415591f32e1118c7fac5ad,19a79aafe47b1c43a2e5c8689e524c3f589f7d1bf46575fb8b0bebaa4c2ab944,c5a6cfdc8131ef1ae2916e773b68088078bcb962f8fc05e99948f4a21d14961d3352af578d43a78df9aa6c30bf5dbc5528f7fdbf4531270f53ebe7176e7ff802
Cutie Suzuki no Ringside Angel@キューティーSuzukiの Ringside Angel,Cutie Suzuki no Ringside Angel@キューティー鈴木の Ringside Angel リングサイド・エンジェル,cutiesuzukinoringsideangel,Japan,1990-12-12,Copya System,Asmik,#players:2:vs #genre:fighting:sports>wrestling #search:keyword>endorsed #lang:ja,880181f9ade316969f0472b234f00978,4e3f222c7333d39fc5452b37aebc14fa09ff8d5e,61fbbf96f49995016d22054bb5ba5b2308ae5bf0a76d21b9f58c4a6c9170aff4,cfbcb9c0c96ea8d8d7f3c543102b33ed915b14c1fc962b03fc15f0cb007ff6bb1cf0ae84fd29c92183a8f5e03ac7f3fde68d0173c8b31b93db850bdc61a60aec
Cyber Police ESWAT: Enhanced Special Weapons And Tactics,Cyber Police ESWAT@Cyber Police ESWAT サイバーポリス イースワット,cyberpoliceeswat,Japan,1990-07-14,SEGA,SEGA,#players:1 #genre:action>runandgun>platformer #lang:en,79d155b41da306f95d3dc39f0e8e189c,353f7d136a2c464ee976402b4620b0a42b8b7267,444e727acef472d7f74db846f9edc921a4fee9eeb600a7f28ed153ae8bea6f9e,38a8d8d9e0de0004ae7fba2fa3f3f598eb16804d2b9afb44524aedb72cc100b443101266135a0fa1d072a190b277d71cb20cbed20e740c83ad1cc804008e8b90
Cyberball,Cyberball: Foot Ball of the 21st Century@Cyberball サイバーボール Foot Ball of the 21st Century,cyberball,Japan,1990-07-28,SEGA,SEGA,#players:2:vs #genre:sports>football #addon:online>megamodem #save:password #port:arcade #lang:en,e19be4bcb50e4908c5b9af3bd69caa39,4e459751ced8956326602c581b8b169f8e716545,37a34499efc39c507d172dbea7944b91598bbc07ba3c6b7ad4810bb50df40530,cdec9b2ab3bbc700c5ab0caa3c26fac895b79d9d54a535dd95127ddbd1664f7bb1f5b3de487c3e137b497e75f6989c0a61d4b8bef23a6f9d12cfd752006e7a29
Dahna: Megami Tanjō@Dahna 女神誕生,Dahna: Megami Tanjō@Dahna ダーナ 女神誕生,dahnamegamitanjou,Japan,1991-12-20,IGS/T's Music,IGS,#players:1 #genre:action>hackandslash>platformer:shmup>h #lang:ja,731b77ec3acab4aaf3b76cd3c8d82a41,da0246a063e6f70933e251b9ae84587fe620d4f0,47852507efd0e4df061149284fc295b811b470dff1a7926ef6ee252da01aabea,e13bb7a3a5361adb6e40301082f72129008094cf0658c8c7ab0c87c439cbaaa45f636bda06810aeaf65ae71d28069a56baaefb3a19f2030135ca5a625542826f
Daikōkai Jidai@大航海時代,Daikōkai Jidai@大航海時代,daikoukaijidai,Japan,1992-04-29,Koei,Koei,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,113d3425757c0719660b885c4d66f5e3,a4552b23079b161da9ad47ac7cb9c4ecb3731967,8681df55de17a5867a206c10865a46c90f0d7aececd9e665fa5020f740d6797c,2d1f50714ef03ae064eb55917e04e9113caf7ceb16f15ea41dffd1af317cd85f589304f1053f9b3c71c05d3b7d882fa04b67532abce1600d274f248d74b9f78f
Daikōkai Jidai II@大航海時代 II,Daikōkai Jidai II@大航海時代II,daikoukaijidai2,Japan,1994-06-24,Koei,Koei,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,9a83cd8859e942816cc138e6165af0be,74f61092067d82127cae3306d5a66d3efe946bc3,278c5b2800e92f30c1fcb4fa4cbbf34217b17e59f272831b123b017753523a7d,4ae444c10ea1a3107c85414a76c6aefe2195175c93c85aabda27764ecbf113be1341b44db8a14ecdcfac19903eb0a57bbef2def93b3595d71dcd2780acb9e463
Daimakaimura@大魔界村 Daimakaimura,Daimakaimura@大魔界村 Daimakaimura,daimakaimura,Japan,1989-08-03,SEGA,SEGA,#players:2:alt #genre:action>platformer #port:arcade #lang:ja,203213c107fc17731dc7953343b5ffab,a08a5764dc8651d31ef72466028cfb87fb6dd166,6c7e6f396438639ba9b21fe33ce5f72156209ce635ccb55b772126cbbf843a61,bf537385621772c9149d8e215b4305598790147a6dd3db59a6dfd616316180ac15a55e3378fe10e94b9106f17de9bcf9907a010c4d9794a51cce0e4c6f46392d
Daisenpū@大旋風 / Twin Hawk,Daisenpū@大旋風,daisenpuu,Japan,1990-06-23,Toaplan,SEGA,#players:1 #genre:shmup>v #port:arcade #lang:en,ebd5c5829e6992542770773e276ebac3,f884f2a41dd50f4c1a17c26da7f2d31093bb36b6,1e9e67a87dcdff77b00f18ce53e738ec2995658239d2232ecd3368385f73ee96,0f2497221d78da32105dc18b4c1cf1679a89eb2e6c4aaf96ea94645ec24ab2ff2177ca03e55f3892118b31558a48afd082ee71d91af0dc2d099b4891715a4016
Dangerous Seed,Dangerous Seed@Dangerous Seed デンジャラスシード,dangerousseed,Japan,1990-12-18,NAMCO,NAMCOT,#players:1 #genre:shmup>v #port:arcade #lang:en,f7125fcd53073459a6b9b4e57ff71257,32b2b1de0947fb713787020679efacffd29ec04e,c562ba9c69c0de947371b92355d97e544f4eee48c02b1f65126274935e0bc774,e59c6380085f2c1802885e5da4955d57ae8c0ef1c3794b1c41546298258b79267e0a665409efb6db748acc5d994a87f3d4f0d29a21457aa2f4a540bda49f10c8
Darius II,Darius II@Darius II ダライアスII,darius2,Japan,1990-12-20,Taito,Taito,#players:1 #genre:shmup>h #port:arcade #lang:ja,4ab80160ba6811a48e0482c402941062,93593e4014e13db90fedc1903a402c6f7d885a2f,eb26c444045a79757c9be1705a77b91e80c35d01f4d8eb722b0637d621bc4bb5,0fdcb2a75b1f32c6430cae869bb15d29d35ba6af9ae3938c7634256bf5aa441c18bc741e76a1f988c8f10ae9a82128196af8be8c58f4c719a457a52dfbefc711
Darwin 4081,Darwin 4081,superrealdarwin,Japan,1990-04-07,SEGA,SEGA,#players:1 #genre:shmup>v #port:arcade #lang:en,70b6289a3857f411361ef8cfd4bba4bf,e9decc48451aba62d949a7710e466e1d041a2210,1a52f9d3bb190f95f1ffb16ce100d834675b6379aa35cd72cf8bbe19c9006eb9,9b0815ac76244f6fb4890be23b139d3ce4d3ed1970a11f3d73cfbdf77c22d57820f73d39119c9d70f6dceeeccc280c8f56c25644062e7a31362e26506df6d868
David Robinson Basketball,David Robinson Basketball@David Robinson Basketball デビッド・ロビンソン バスケットボール,davidrobinsonssupremecourt,Japan,1992-07-10,Acme/SEGA,SEGA,#players:2:vs #genre:sports>basketball #search:keyword>endorsed #lang:en,554ed898ebb4a6ecafbc22a3bd9c1160,eeac902df31240c246afe2b97a5b25104dd9f0e5,20c13ec1408c52f2dd7635c6a97802e63ac120d99183a448521a41e612759ca2,0f2f3ffa9d987be7400db9b468f2ad0123ab5795d518ea38c72666929e818379c240c50e7763960515b4260d952eee18dea57312565653130dfca98c59806901
Davis Cup World Tour,Davis Cup Tennis@Davis Cup Tennis デビスカップ,daviscupworldtour,Japan,1994-02-25,Loriciel,Tengen,#players:2:coop:vs #genre:sports>tennis #addon:controller>6button #search:keyword>official #lang:ja,f9e896decfe685123b1c22839807fbf3,2de936513aefed35591eb1667a54b4298ccd12b9,c5cecb9fb62861429f9745cb6e198ff057abfeeaeabaca61348f49e354c21b01,6c53dd1dcf20ba87d75cb3c16092f75ce58cd1496899af252c04a0f8f6f00c220be54be72b4c0190dfda7dfc618a5bc71c1c98fb38eba020bac7b051037eaf98
Desert Strike: Return to the Gulf: Wangan Sakusen@Desert Strike デザートストライク Return to the Gulf 湾岸作戦,Desert Strike: Return to the Gulf,desertstrike,Japan,1993-04-23,Electronic Arts,Electronic Arts Victor,#players:1 #genre:shmup>i #save:password #lang:ja,414a548a2ab68a8e4840359c08b24ab9,9e01c6c45670e2950242facfba6c5b79052550ed,408412a4eb180554dd6f90e30ef2d3cd3be00acb1d01b5448362eb10e18bbf2b,3698958ff9d2170cd4b77bba91d2c01ed5035e91518697adb8e49c25bd3f7381af7e867b06f03958b50090f75d7467b1916082221149a8009c8b1b1e54be18b3
Devil Crash MD,Devil Crash MD@Devil Crash MD デビルクラッシュMD,devilcrash,Japan,1991-10-10,Technosoft,Technosoft,#players:2:alt #genre:parlor>pinball #save:password #port:nec>pcengine #lang:en,f93c0545385edce6ccef288ac767c670,58d447ecd6a6af9845cdd90ac3df0b5503535117,9e9734a2904d61d27585496edad830e329dd6bfe4e5859c11535532046d07262,b9a8d558d8fd238e6f0204b4c3270c44636cfd412b90739771aaab2997aec4cb90e588902b8f418f659c6180d4a8ba91dabf06c4895e92c49466859d50eac6c1
Dial Q wo Mawase!@ダイヤルQをまわせ!,Dial Q wo Mawase!@ダイヤルQをまわせ!,dialqwomawase,Japan,1992,Studio Fazzy,Studio Fazzy,#players:1 #genre:board>mahjong #search:keyword>strip #lang:ja #unlicensed,1807ac766310c0e705ca7442ba9012fa,08967e04d992264f193ecdfd0e0457baaf25f4f2,23cb73f35c7129830df1bb5b5a0a49f35af1dd9e9e15496a5b81a5e1c47eac3a,3a9ae57a5c22ee4b41cedaefa5bd1cba6e7d319603adc574c25ff0d9722e606c9f51dfeb0cc8e254a6b08ffbdd3bd667abbdccba6388c2bbad259f9ebc260ac2
Dick Tracy,Dick Tracy@Dick Tracy ディック トレイシー,dicktracy,Japan,1991-04,SEGA Technical Institute,SEGA,#players:1 #genre:action #based:movie #lang:en,aed96d0a6c77759931d771ef0f6b0778,320e527847ebae79d2686c5a500c5100b080ff98,75897437655d5d22feb2cd5587670462c16837b135144785abf476104d301011,f5785000e10eac388e01a25242b20c924dc1e6ecf07e8b9d5f004861cb7c28a73156d47b4a99bec4ea697f8e09f215ee210f269ef99c7c2c2175e783305144ab
Dino Land,Chō Tōryū Retsuden: Dino Land@超闘竜烈伝ディノランド Doni Land,dinoland,Japan,1991-08-02,Wolf Team,Wolf Team,#players:2:alt #genre:parlor>pinball #lang:en,3ec32aa6a689f562e0dad40a10f2f844,4bee752cd2205d60b9d3c7a58e0e90a4837522de,1a4e160322f14a4c0f03603125049f751238e470572e0dda660b009256e29539,4c336bd99f4da1e1a402a1d8e1288b28f5a06da61586b4bf6f7e7fc14f0790d25308425fb05e26802fc95082e3f1a11602f70bd22bd2651363e3ca879bb175de
Divine Sealing,Divine Sealing,divinesealing,Japan,1992-05,Studio Fazzy,CYX,#players:1 #genre:shmup>v #search:keyword>strip #lang:ja #unlicensed,f02f44feeaf7222145fcb716a59c6e20,29cc95622a1c9602e7981bdc5a66164c47939028,fc9ddc40732b28808cb878415454186c93e73bb1388f5895f8f26a62ca60a32a,5bcabf4790c9fb2d027f993a2bb427e9bc8e1a6451e743962eaf928f1e2345f01b255c0f5420c199a352ae6a9b04ccd88a26991bf949c8936cb2ebf4713c56b4
DJ Boy,DJ Boy@DJ Boy DJボーイ,djboy,Japan,1990-05-19,Inter State,SEGA,#players:1 #genre:brawler #port:arcade #lang:en,ad9540bec43c7584508c14ffdd1ce690,c66b2e00b8a9172a76f5e699730c7d88740b5dd7,83f1e7d041a65352db0e883986db2061ed3b33e072b5e4cbf7d3973112486044,3f8180e4e70e8428507d83f279d9b7ede5b623569066c8f0b773bcdab78f6d770cb849cfa137becdef397d009bcaacf5546abc2fc68409df437a68b660294650
Doraemon: Yume Dorobō to 7 Nin no Gozans@ドラえもん 夢どろぼうと７人のゴザンス,Doraemon: Yume Dorobō to 7 Nin no Gozans@ドラえもん 夢どろぼうと７人のゴザンス,doraemonyumedorobouto7ninnogozans,Japan,1993-03-26,SEGA CS/G-Sat/Nexus/Winds,SEGA,#players:1 #genre:action>platformer:board>jankenpon #based:manganime #lang:ja,c78423b48acc46f4cb927665cd9f36c6,aa92c04afd6b1916fcc6c64285d8dffe0b2b895f,54aac77159188dc230b8b6130d5207eb4aadce92a7bf5bd63ee48230510d193a,ef1224de16db79c6b91752ac77a6fa4d5c3913d8a2c54bcc232dacb1408a230a89ae2f5c100fec7a7a19103ea54b644f9bc415280adc51ed28eaee4b8b20c7e7
Double Dragon II: The Revenge@双截龍 II: Double Dragon: The Revenge,Double Dragon II: The Revenge@双截龍 II: Double Dragon: The Revenge,doubledragon2therevenge,Japan,1991-12-20,Quest,Palsoft,#players:2:coop #genre:brawler #port:arcade #lang:en,57169954f90bfef473f4952b9633e57a,68dc151ada307ed0ed34f98873e0be5f65f1b573,6967d219ac0d68f93c2522781537781ae3175e87cb4886196a1569e993592dae,80b148b053c7d0a5517546f3292b5e1c0392f57ed90c5b96ae09d8eedcd7dd96be798e74f325b4789907e58cdff2938290e3cd19d0d6905670465858bbb0bb2f
Dragon Ball Z: Buyū Retsuden@Dragon Ball Z ドラゴンボール 武勇列伝,Dragon Ball Z: Buyū Retsuden@Dragon Ball Z ドラゴンボール 武勇列伝,dragonballzbuyuuretsuden,Japan,1994-04-01,TOSE,Bandai,#players:2:vs #genre:fighting #addon:controller>6button #based:manganime #lang:ja,ae9347eeea41c1a02565a187a4bf28f7,dc6336dfbbe76c24ada735009d0d667ce27843f6,217fc312deeced6bbe3caa02ed3f72e067d6dbd6a0ee64a281ebf2e60f479557,3e1e276c2d9d4b417a165b22173a9818f59e75003a820293073a749e06ce7a5595058926ecaa8e96d7e3d8f9d563221ca5f2c17bc394900767293f2fd4a7465f
Dragon Slayer: The Legend of Heroes,Dragon Slayer: Eiyū Densetsu: The Legend of Heroes@ドラゴンスレイヤー 英雄伝説 The Legend of Heroes,dragonslayerthelegendofheroes,Japan,1994-09-16,SEGA FALCOM,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #port:nec>pc88 #search:franchise>dragonslayer #lang:ja,442792d738d31b3b7f512ff30b701ba9,f67c9139bbc93f171e274a5cd3fba66480cd8244,556bbab109cffd8bd68e387f0e82490a779eae3b63e8f78590d53ddcce3819db,ce3d48c58631d63f3b48f29679931ac66c76c2a17742797c90350d1ae88a1bddf69317e817aef20d335367a6f43223a26a6be082a1cc4a3e132898e59d33a57b
Dragon Slayer: The Legend of Heroes II,Dragon Slayer: Eiyū Densetsu II: The Legend of Heroes II@ドラゴンスレイヤー 英雄伝説II The Legend of Heroes II,dragonslayerthelegendofheroes2,Japan,1995-01-20,SEGA FALCOM,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #port:nec>pc88 #search:franchise>dragonslayer #lang:ja,4c1a1583bd29071300fd1488aa7d0cc1,79b6201301acb5d9e9c56dcf65a9bcf9d9a931ab,4161976a4e13246130a345d0649d89b86bf6d0f47221ef712c9477b6511a3898,aa0e58b6f13bec61c8bc5ee3eda3c0b7860982f72af0b351a260fdd70a2b44fc824c6cb3213c5b33ba551cc8ff9e37a078d8be24d8601aa49bc308249af1cc6b
Dragon's Eye: Shanghai 3,Dragon's Eye Plus: Shanghai III@Dragon's Eye Plus: Shanghai III ドラゴンズアイ プラス 上海III,dragonseyeshanghai3,Japan,1991-11-02,Home Data,Home Data,#players:2:vs #genre:puzzle #port:pc:arcade #lang:en,3e92d413ca258268cc138e545cea52b1,b5a2a3b0b65058614d24853c525505b709f00851,52ff6ab1b826f801f25a24b7de9f17785f4deca2c12019a94f16b52806dea9ef,a1e939cee485c32ba87ed2beddade4d474a02273359e1d211ea0842a7450c36500fe05f3a0b3eeb4f79025a5f5126baa8eaab4d38e4c49d11e072870cc7befe4
