Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Alex Kidd: Tenkū Majō@Alex Kidd 天空魔城,Alex Kidd: Tenkū Majō@Alex Kidd 天空魔城,alexkiddtenkuumajou,Japan,1989-02-10,SEGA,SEGA,#players:1 #genre:platformer:jankenpon #lang:ja,fdfc9df027de832b93d6f88e8bb2f819,0bd83099edd3938a0f127ed399cb01046e36ac32,bd412e0c8861db976e3ed7ded7389080e54fc29895e4325295297786fdac519e,946c3086897feb37ac244e4f70e3b80be2bf59af17f8cc1c58f6df9efa9aaaf9c3986e5d811a3c51d2ae36752d5f4faf02e2f7953c17dfc655e88299235a8a3e
Alex Kidd in the Enchanted Castle,Alex Kidd in the Enchanted Castle,alexkiddtenkuumajou,Europe,1990-10,SEGA,SEGA,#players:1 #genre:platformer:jankenpon #lang:en,cdcabca95b071e06eb278f67d700557c,b7e96b33ab1715fe265ed0de81a26dde969698d5,2350db9a337486a673dcc82e6ca9885dc47793759b5ca884607448bd0259a948,01d9c3a52353755815b5a4af54b3ca6e2ccaf3ca94d146dab8376d68bb5541c45495cae86216d25ea21e3ca7f77f8fe4307322d7b90061460fb6318c0003444e
Alex Kidd in the Enchanted Castle,Alex Kidd in the Enchanted Castle,alexkiddtenkuumajou,USA,1990-01,SEGA,SEGA,#players:1 #genre:platformer:jankenpon #lang:en,6dee3627fa7a28267efd07c51a467ad6,bbb204c1eb5ca1b6d180c32722955b2c39d2c17b,451a3cde30a36eb6b3449139f8af8ffddae4cbb73017e0c28ce09c2791e7aa7b,e81c7b1468af59fa5698039a14c263608c8d7bb5d6c64f6c397cd454dd2126df89adc192f642cb338dce795850bbb9adce94867bcb3b4bf79f973610e77b0061
Alien³,Alien³,alien3,Europe,1992-11,Probe/Eden/Krisalis,Arena,#players:1 #genre:action #based:movie $alien #lang:en,f9e32be60028206b3716f64f2ba0ab00,1f4b969592f98d2692cb06eca550da9c03062593,03912aff49000f3ecb735f458a638696856379ef7e98b8fa8723d6cfdaef45e5,95fd90c0292cea4f8a382a7defc2ef610495ecd6d7d8a43a29442c5c5b74ea1fba85ace7a18a471775e1c4728f274832191534f35d56b15543530f6caa68f9f8
Alien³,Alien³,alien3,USA,1992-10,Probe/Eden/Krisalis,Arena,#players:1 #genre:action #based:movie $alien #lang:en,f9e32be60028206b3716f64f2ba0ab00,1f4b969592f98d2692cb06eca550da9c03062593,03912aff49000f3ecb735f458a638696856379ef7e98b8fa8723d6cfdaef45e5,95fd90c0292cea4f8a382a7defc2ef610495ecd6d7d8a43a29442c5c5b74ea1fba85ace7a18a471775e1c4728f274832191534f35d56b15543530f6caa68f9f8
Alien³,Alien³,alien3,USA/Europe,,Probe/Eden/Krisalis,Arena,#players:1 #genre:action #based:movie $alien #lang:en #rev:a,793b92cd4a66921db6ca4f582a690db5,26959752d0683298146c2a89599fa598d009651b,82855025bc29a4503ff4be0febf00168b2a968ec75d41094cb58087f3aa4bdac,4b8bda436eb33ad748338afa9e8824440b2a94f0123e69dd8845cf20c747dca3817182f21f4491f4109911a2b2e0d979b6694d8bda9774b9ce4c79e99fa7e732
Alien Soldier,Alien Soldier,aliensoldier,Europe,1995-06,Treasure,SEGA,#players:1 #genre:runandgun #lang:en,32aeea27591d0cb88dc571baa738804e,fa141778bd6540775194d77318f27d2a934e1ac1,afd4642f78ee1ae3004d630b1228e54a6e51e5dc7a991e1c192d91a41f366f71,e8262942b09c2ffce7b4fc023aaa396a941395717f9e132730f8eaad00646f6f7a19383ce8b4612a2ecd239bb82012762f538f33f52d4a66a74392ca8982fca1
Alien Soldier,Alien Soldier,aliensoldier,Japan,1995-02-24,Treasure,SEGA,#players:1 #genre:runandgun #lang:ja,fd04c4616bb559e646937effdd343a09,8f6eb584ed9487b8504fbc21d86783f58e6c9cd6,5613637d267cf8d0bf3ff1e396d7929526cd5221cb8af06349528c8bedced1a0,dc30c018d8962ba9fedfced9d680f9a6662f43cf81b793fc4cb4dab72ab30ed20b0d33a00c9192317d7459b262d0f899b1610eb4cddafcb5771fb1b2c54f1665
Alien Soldier,Alien Soldier,aliensoldier,USA,2007-11-05,M2,SEGA,#players:1 #genre:runandgun #lang:en #rerelease:virtualconsole>wii,54d06fe70c75bf6828a503bb8ce806b0,a7c6e7d6b3df26a3ca381a170ad06efab0043c97,8637b08e68003de126324be3153e30ecfc09c9fac4908d57eb989dd205e2a6b4,6c4a2fc411901a066ec9ea29a297680d4602d03f84a27970c2d7c0ebb0e3c05ff6ff2f6e1f7d381bf8c2e9c988c822c6d63f42102428c9c1476ebc08c5d3df28
Alien Soldier,Alien Soldier,aliensoldier,USA/Europe,2022-03-17,M2,SEGA,#players:1 #genre:runandgun #lang:en #rerelease:switchonline,64e55a0d84d37a1c4b40cefa6033868b,e2c60bab384acdba99cdd10bcedbfa1210eefa87,9b72449d9815ab1638936c440a953d1139678c2de991b001418bad2c2345b314,a01b0011f46120df77a06786f545188ae23f6973bd016506219abeed762d3c70093e8eca4f5c1e2beaa4c9ac7f859aacbf76bdcd039e3e63d256ea4f8c4310e6
Alien Storm,Alien Storm,alienstorm,Europe,1991-09,SEGA CS,SEGA,#players:2:coop:vs #genre:brawler:shooting:runandgun #port:arcade #lang:en,b63052973d5d550087d6b36ce8487fb1,e4f8774c5f96db76a781c31476d06203ec16811a,d96bec6f16889a9cc313a1eb9e31e12022547ff6c9cceb2129db9f4adf38357e,883e0fc9545002a6859b590111940549b5fcbe6c272eac51026d944b6e87a5364a0c46113073179dde71e710a74bb9bb4b43b1a05d97572dc585fa664d6a79bf
Alien Storm,Alien Storm@Alien Storm エイリアン ストーム,alienstorm,Japan,1991-06-28,SEGA CS,SEGA,#players:2:coop:vs #genre:brawler:shooting:runandgun #port:arcade #lang:en,b63052973d5d550087d6b36ce8487fb1,e4f8774c5f96db76a781c31476d06203ec16811a,d96bec6f16889a9cc313a1eb9e31e12022547ff6c9cceb2129db9f4adf38357e,883e0fc9545002a6859b590111940549b5fcbe6c272eac51026d944b6e87a5364a0c46113073179dde71e710a74bb9bb4b43b1a05d97572dc585fa664d6a79bf
Alien Storm,Alien Storm,alienstorm,USA,1991-07,SEGA CS,SEGA,#players:2:coop:vs #genre:brawler:shooting:runandgun #port:arcade #lang:en,b63052973d5d550087d6b36ce8487fb1,e4f8774c5f96db76a781c31476d06203ec16811a,d96bec6f16889a9cc313a1eb9e31e12022547ff6c9cceb2129db9f4adf38357e,883e0fc9545002a6859b590111940549b5fcbe6c272eac51026d944b6e87a5364a0c46113073179dde71e710a74bb9bb4b43b1a05d97572dc585fa664d6a79bf
Alien Storm,Alien Storm,alienstorm,World,2010-10-26,SEGA/D3T,SEGA,#players:2:coop:vs #genre:brawler:shooting:runandgun #port:arcade #rerelease:mdclassics>3,a7a4c8b3fee11badd96afa030b18b5c7,391300d5359a27a51aa417a5f6796e180b482e99,fec4e19e75da256f8eaca3dd7d7432953c6f274eeca4030697c05811788faf8f,294600bce0be6ff974a6fbc11f27df7d6e17244ba04d6fac8bd2e8a61b71905e69f4abf2dd43377e0f441ff75a6f4df91db65590114cc3b4505d164dcb9d9e50
Alisia Dragoon,Alisia Dragoon,alisiadragoon,Europe,1992-04,Game Arts/Gainax/Mecano,Game Arts,#players:1 #genre:action:platformer #lang:en,0028a8f30e471dd14a20bf3e18f7529b,c8a3667631fdbd4d0073e42ada9f7199d09c0cfa,0930b77d0474e99c10690245cac12a6618b6c16420e3575379aba6e715ea797a,c41eda65edf0a497acd51a91f5fa6b0ff2b04eb6dc34935d4dfbbb21e5885f963a1e2150f3951c094e7e8dce8131ab1177fdb8fe62f47b93d8e27ee23b064bd6
Alisia Dragoon,Alisia Dragoon@アリシア ドラグーン,alisiadragoon,Japan,1992-04-24,Game Arts/Gainax/Mecano,Game Arts,#players:1 #genre:action:platformer #lang:ja,87f6aeedef313d6d9d5126e55514d812,04cf02a0004f2eba16af781dd55b946176bb9dbf,50347db2816ede192057c121b914d4632d7f96c53a48a25dae3a70a73741a3e8,063b34b10ca9fed9d435846f0c7dfb5cde7e25064f0420101de7be09801733db109a495793e8a9858b7c72d947d4b133fa091449735759cdc3cd44cf68066e11
Alisia Dragoon,Alisia Dragoon@アリシア ドラグーン,alisiadragoon,Japan,2019-09-19,Game Arts/Gainax/Mecano,Game Arts,#players:1 #genre:action:platformer #lang:ja #rerelease:mdmini,18465670f6aee7a63344410c31ca0cc4,6cdbaafbc6095f17a79fd78a57d6189c779c3c3f,a46db20aa49256ded03ebabb318ca2dc3d63e123a8ce33d7bd72eca10ef37c02,ba5adcbc947db65ce607add6900c7e0edf4462ed197961254fbd48d151a978ac1a165978478d8cbe40df32d5eb6855bdf4aa046aec752e8e6fcefec86974aebd
Alisia Dragoon,Alisia Dragoon,alisiadragoon,USA,1992-02,Game Arts/Gainax/Mecano,Game Arts,#players:1 #genre:action:platformer #lang:en,77be06102101759f30b416d80872c8da,69bf7a9ebcb851e0d571f93b26d785ca87621b01,cb4e9c98de5a048ccdddf03bcfa5d8aad678c2399f4c5651075009c59836ffd2,7a156b73e563890022a5cd8bbcfc4fbd28e8d60396cd27a08d511bad5a12c0f4a7e1da29beca797c3c0f7556e475e1f41376d146f272dc62d1382dd365745530
Alisia Dragoon,Alisia Dragoon,alisiadragoon,USA,2019-09-19,Game Arts/Gainax/Mecano,Game Arts,#players:1 #genre:action:platformer #lang:en #rerelease:mdmini,651ba2f3cd428a9797da8314bdb5949b,f70985959d9d2cbcdae54f7e8260d3ffc9fefaa1,0fad6ed1eb698d50c2b8b72a86066d4c719e37d53cff3c09523eb463b8f292b0,71f270585c6eaaee548ccf62cedb4dbdf8a0e659590b140c2ca223d81f616687a3f5e5bc09b8bdf995be57069e75480aa6a5073a8b973526930059ca8a0820db
Altered Beast@獣王記 Altered Beast,Altered Beast,juuouki,Europe,1990-09,SEGA,SEGA,#players:2:coop #genre:hackandslash #port:arcade #lang:en,2ed5293e46abe1e74edeb96da0e7a618,38945360d824d2fb9535b4fd7f25b9aa9b32f019,cbe8baeab2efe531a674f53bfddd0c7944cfe2dcda6446ef300f98254f8e80bc,ecb1cbaadcd60d39b5bccb7dc08c70b5aa3831709d1b500b2556309ef20f162cbf6a0474942f401f07de0b801b45b299306c6e96dffb96ee27c2ffd48aecefe1
Altered Beast@獣王記 Altered Beast,Altered Beast,juuouki,USA,1989-08-14,SEGA,SEGA,#players:2:coop #genre:hackandslash #port:arcade #lang:en,2ed5293e46abe1e74edeb96da0e7a618,38945360d824d2fb9535b4fd7f25b9aa9b32f019,cbe8baeab2efe531a674f53bfddd0c7944cfe2dcda6446ef300f98254f8e80bc,ecb1cbaadcd60d39b5bccb7dc08c70b5aa3831709d1b500b2556309ef20f162cbf6a0474942f401f07de0b801b45b299306c6e96dffb96ee27c2ffd48aecefe1
Ambition of Caesar,Ambition of Caesar: Caesar no Yabō@Ambition of Caesar シーザーの野望,ambitionofcaesar,Japan,1991-02-24,Micronet,Micronet,#players:1 #genre:strategy #save:password #lang:ja,40ff356c1fa5dc6c10a17c7868867042,4a5b9169262caf81fb7ae76fc3835107769f28a1,667b2dc40f0d0fadcf7fcb6d726f75770fa7099fa8326b5cd78982293470acfc,31889009b91ba8425435e03343294192d6581708d177ff7dba6ceac09ef95fffd83596702a493c899e83871445bc9f78416c621e21d0c44491a249d4bbea848d
Ambition of Caesar II,Ambition of Caesar II: Caesar no Yabō II@Ambition of Caesar II シーザーの野望II,ambitionofcaesar2,Japan,1992-05-28,Micronet,Micronet,#players:2:vs #genre:strategy #embed:battery #save:backup #save:password #lang:ja,7d24825ec576fea887989b48338877e3,cdb2f47bde3ff412c7b1f560637f2ccec023980f,5cf06e2295be5cdcc029c5432fc048a7907b272747fc4a29ab47e9cd0768dd60,fda896e6be67db5924b354daf29b916561f67910cf2ae607ec8065c9593240f59af28cc36a091831ac6ce33926a6bf149a0a43a0c1da66ceb30ff3620a1e9b76
American Gladiators,American Gladiators,americangladiators,USA,1993-02,Imagitec Design,GameTek,#players:8:vs #genre:action:fighting:minigames #based #lang:en,8603fdc3636eed216760d7a68b3f4a02,996581f1b1f7887f3f103ed170ddd9e03ce8c74c,0c5e5d3c4c75f38c314f19b62193a1e66a3c5adf1c2ffafb38ef83ac668ac01a,9e43e44f76b8880eef6d2601362c0277cff2f13ad185dc7c54e9da786e08b9b0d5d15ad1f5564fbb92cb3f3643e814d26f1c53177954988f7b811ff3b0f8088d
Anaconda,Anaconda,anaconda,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:action #reboxed:megadrive4 #lang:pt,59b812122878bc73949b3fec4127a47a,0da63150a7df5ac2ced0283b8ca6aa4aededde0a,bebf252cb735b70ebdb518a24ea6fcf00ed826c2e4753c691e4d819464993bee,0684c4276deea169889f18016126f2ac42b17e84ee17c0f321ba0391b2f31489797c19901e4ba3458462e1cd6754776873df66f64a9bbbe62de4c6f623522f01
Andre Agassi Tennis,Andre Agassi Tennis,andreagassitennis,Europe,1993-08,Epyx/Halestorm,TecMagik,#players:2:coop:vs #genre:sports>tennis #endorsed:celeb #lang:en,0d3186e5319dc2d21b14a7a2a59581ee,70fa6185a4ebbbc9a6b2c7428c489ba5303859b0,f3171b9c9dea5b4a9a2bdaec1ac6e39fd71e02fa786001e7e355155b686b1760,4ff1e06422ccac2a4913992f962c5f91b8bcb91d7bf9d64c4319007a899df3d5d0fb7b522604b921f75c138ba99726e060e1eec7c7f9b935a893f4638acd206e
Andre Agassi Tennis,Andre Agassi Tennis,andreagassitennis,USA,1992-12,Epyx/Halestorm,TecMagik,#players:2:coop:vs #genre:sports>tennis #endorsed:celeb #lang:en,047d17cfd2c2b4528869da29a40f34af,aadf22d36cd745fc35676c07f04df3de579c422c,e186628dd3d8a55d8910eb75e7c31c3fd70499d11ec9256aad902f7e2fba091b,2de76cbcc4609f82e28995d77eda36eb805da9458c782705830858742febb73de60c401f79a566ba9d6d8a3dc2fc2e1ecc4701ae92aa1efd25f7fabb78260278
Andre Agassi Tennis,Andre Agassi Tennis,andreagassitennis,USA,1992-08,Epyx/Halestorm,TecMagik,#players:2:coop:vs #genre:sports>tennis #endorsed:celeb #lang:en #unfinished:beta,cf1f25d730fc620fe8f1cd12a3b5a276,f4a05902002273788572fcd49502db44e5dff963,f24f0468ced46cb5257a31963cbc65a3e4e383cfae59a6a82bc6f1d74ea3ed9e,310ff99c8fd382cec7a978cfa266fc49bec03fc35f82c3e747876bc10710cc74497b3f7cfab694268d5bd156b7d49f6248cf6c8bcdca96cfdae0b3fce6186a73
Animaniacs,Animaniacs,animaniacs,Europe,1994-12,Konami,Konami,#players:1 #genre:platformer:puzzle #save:password #based $looneytunes #lang:en:fr:de,85b4c7b4b839e5b3614ae7b218129e12,c474d13afb04bfdb291cfabe43ffc0931be42dbc,b9079b64436b235619f78e3f2d060c61d1f1bde7f45839c85487032cc23f7769,efe3f35f3edb2aab77d1dbde4448e64bb16f79ab76494ec2710bcd27c96e3ec8995ef1de381f22a60d57da5dad70bc7580f95c947b8c64f9b82da6337f082522
Animaniacs,Animaniacs,animaniacs,USA,1994-11,Konami,Konami,#players:1 #genre:platformer:puzzle #save:password #based $looneytunes #lang:en,ce0a42a75a9e374cf5092f34bf6927b7,7e9d70b5172b4ea9e1b3f5b6009325fa39315a7c,31fbf9d442d578c43788a024336639648d5c7dab4502636e127190c991ff3604,5a249f93524378ecc14bcd5f5625c7d85129a5f7605bc6122252918b552722bf590817189940898d3d12fe5d5ddd090aa3d8ced01d51ce7b27948c9c0b7ad635
Aniversário,Aniversário,aniversario,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:shooting #reboxed:megadrive4 #lang:pt,07a3fd6a66369aa8a2344141992545c2,1605f92367ac742fa80437f5842424e50f583a5b,506f304d39b2f4dd9134ef643db4d96f32d5612905ffe562d5347b1701046905,79fe9082c097585414a82b10829e28cd7b367d7e81566fdefbe9a0204a411251b6a036c15986c34ae2a7f773c38d67a1865a46b4f2e41c6eda722df97addf269
Another World,Another World,anotherworld,Europe,1993-04,Interplay,Virgin,#players:1 #genre:action:puzzle #save:password #port:amiga #lang:en,8cc928edf09159401618e273028216ea,9d98d6817b3e3651837bb2692f7a2a60a608c055,0c5911c38de0cd24f155d7eeaba7aea3c21f3df88ca602881cb6dd6af69d0d5a,f113d2648d8bab69e361e2db9af33b191d1e216107a207f5085b8cb4cda6b7c500ae491f58318f5cbbd64c7edeff6480e8fb60faed6ed8df1c2fac6d1c1f1da7
Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,aokiookamitoshirokimejikagh,Japan,1993-09-24,Koei,Koei,#players:2:vs #genre:strategy #embed:battery #save:backup #port:pc88 #lang:ja,9111580bdb40e4ac83a4c3f023b17628,0de0f798f636285da2b4d248f9894bf975b45304,bb5d6eaa1ca79ed37f80011629736f09f3d3fa2f6ec571e5444c947f2949bbc5,1696235aaf2909bbabbf4c5c09e77126c102fd0faaa2bc1fc09108fc2c3d8df5961895df70810840beed9d9cbaab1271640df28b668663e9addbe64a01acc572
Aquaduto,Aquaduto,aquaduto,Brazil,2009,Tec Toy,Tec Toy,#players:1 #genre:puzzle #reboxed:megadrive4 #lang:pt,4248a8df30fc0d2bd74f216b1b751b9f,16d7c9d7da171818d0d30d594d8158b97d5afd22,861653df0bdfc8b4131d69bd6af07f55c5fe054dcec895d850cdf3f1f35a3825,042e001b86086916494e4e8b559fea6705cb0d15c7f5a4cabf81fba4ffeafe0c3acd40db5b77ed803272ba6970093908ba482682d58e1dd216cb35f65a1807ae
Arcade Classics,Arcade Classics,arcadeclassics,Europe,1996,Al Baker & Associates,SEGA,#players:2:vs #genre:action:shooting #port:arcade:gamegear #multigame:compilation #lang:en,1c0b65d3cc82f56f7ad05ce63dc4d097,ec29aec7848dbcea6678adb4b31deba0a6ecf1e2,2b199ec75cf6473f7baa8fc2c2066af9defff19e1f197b3a10a533850ddd84e0,d83415b1ccf20aad9aac131c203f7bed526bfdf28a21640620eb22ed1f5f8b19a4da280e6e2f3312de99377da4612adb11c02114847467a0e8eb97e9d37c8cb0
Arcade Classics,Arcade Classics,arcadeclassics,USA,1996-07,Al Baker & Associates,SEGA,#players:2:vs #genre:action:shooting #port:arcade:gamegear #multigame:compilation #lang:en,1c0b65d3cc82f56f7ad05ce63dc4d097,ec29aec7848dbcea6678adb4b31deba0a6ecf1e2,2b199ec75cf6473f7baa8fc2c2066af9defff19e1f197b3a10a533850ddd84e0,d83415b1ccf20aad9aac131c203f7bed526bfdf28a21640620eb22ed1f5f8b19a4da280e6e2f3312de99377da4612adb11c02114847467a0e8eb97e9d37c8cb0
Arcade Legends: SEGA Mega Drive,Arcade Legends: SEGA Mega Drive,megadriveplaytv,Europe,2004,SEGA,SEGA Toys/Radica,#players:2:coop:vs #genre:platformer:brawler:puzzle>drop #multigame:compilation #port:arcade $sonic #lang:en,bd0fde7ef7918fcc8aa8c6504f3b6d0a,eb19fb4ba1cb61785ee990a620ddd1812999cf0d,e808e8370c12076d5c0f225a944f168ea4c2381beafb77217739ad96292774b3,42078af229f0c05c2a20c6be92e1ed09fcdc00309f2c01d0dbb330668d7ff6a443b05abca58a1a8a5d3fe4a9947119fe667697aaae99835544a67c6b36495b3d
Arcade Legends: Street Fighter II' Special Champion Edition,Arcade Legends: Street Fighter II' Special Champion Edition,megadriveplaytv3,Europe,,SEGA,SEGA Toys/Radica,#players:2:vs #genre:fighting:action #addon:6button #port:arcade #lang:en,a205d4aa13a499ab1599c39c277374aa,72ce8622949b64be1a3e90c9817942615e24d416,57de0045324192c15a3a7f6062e4845b83ebbc0607e0fca8dd4249298edda3d0,60dda3e05474fff47a19728de36e9c8fc009805e8e8c02d8d128271ff079872108267c8c3d3e41b8efb412388fde2444a26f84e6decea84db74e23796885a15f
Arch Rivals,Arch Rivals: The Arcade Game,archrivals,Europe,1992-11-12,Arc,Flying Edge,#players:2:vs #genre:sports>basketball #port:arcade #lang:en,d97ddf989c558f01a1da1f23e728f935,2bfbe4698f13ade720dbfe10cebf02fe51e5e6ef,bdebf908ba358312e71a2d5518d2e4675d7a1e6f3c91b56db561269e075afb2c,7101c2ff884d1b8b86d5f40a5cc1d07d72b792a9733d1d8cb2b78ce135931a44c7a8d54aff6392b93261dde7bcc209ee8413472476f6e2336dce6239eede536a
Arch Rivals,Arch Rivals: The Arcade Game,archrivals,USA,1992-05,Arc,Flying Edge,#players:2:vs #genre:sports>basketball #port:arcade #lang:en,d97ddf989c558f01a1da1f23e728f935,2bfbe4698f13ade720dbfe10cebf02fe51e5e6ef,bdebf908ba358312e71a2d5518d2e4675d7a1e6f3c91b56db561269e075afb2c,7101c2ff884d1b8b86d5f40a5cc1d07d72b792a9733d1d8cb2b78ce135931a44c7a8d54aff6392b93261dde7bcc209ee8413472476f6e2336dce6239eede536a
Arcus Odyssey,Arcus Odyssey@Arcus Odyssey アークス・オデッセイ,arcusodyssey,Japan,1991-06-14,Wolf Team,Wolf Team,#players:2:coop #genre:rpg>a #save:password #port:x68000 #lang:ja,607de52681638c39c080966b3c7d7f51,8e1a9a9f9ba50bca0a377bd8f795b7c9c1275815,159847500525240f4922fc3f8fc50fd0fc102f490c72ddf5bebbef258251024d,ca562af5f72249cac3986ee38ed60bf7fee29630f799411147d977f9f8203578401adc07663fd99ca5ad3ba8789c5220dcfb00a1aedb427dd5a62b0d4b455717
Arcus Odyssey,Arcus Odyssey,arcusodyssey,USA,1991-10,Wolf Team,Renovation,#players:2:coop #genre:rpg>a #save:password #port:x68000 #lang:en,0cb745c9304423250a418552bc871e64,26feaafad8c464ce3fa96912c2a85c7596e5fa4e,3a2086b730f9ab9d673a555e72085c5c32956fca27dea46a8f9640e3a885ae30,ac47fa2c857af62e53a30d6c0b642eee3cff4c9be0836872b541891b5352b0c247fe666f6c9234eae94daf7995eadeadf6f292bf053649568a3690693164147a
Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,arielthelittlemermaid,Europe,1992-12-14,BlueSky/Disney,SEGA,#players:1 #genre:action #based:movie $disney #lang:en,4916ade6b213b1f56864239db56fef0d,201105569535b7c8f11bd97b93cbee884c7845c4,f566f6a9200765d4ba2cf6e2560c74e1a6d3bdc7f4f9f811c51d00f5a2d2c411,57f04601fdb89c26f1f5a97e242109e9e79120a1cb7844b283db1b7268d07497ddbb86a6fe209f2c0a5e503146cceac07b4fa4c6aece76de1d8b0466a8792c6a
Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,arielthelittlemermaid,USA,1992-12,BlueSky/Disney,SEGA,#players:1 #genre:action #based:movie $disney #lang:en,4916ade6b213b1f56864239db56fef0d,201105569535b7c8f11bd97b93cbee884c7845c4,f566f6a9200765d4ba2cf6e2560c74e1a6d3bdc7f4f9f811c51d00f5a2d2c411,57f04601fdb89c26f1f5a97e242109e9e79120a1cb7844b283db1b7268d07497ddbb86a6fe209f2c0a5e503146cceac07b4fa4c6aece76de1d8b0466a8792c6a
Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,arielthelittlemermaid,USA/Europe,,BlueSky/Disney,SEGA,#players:1 #genre:action #addon:segachannel #based:movie $disney #lang:en,fc2500f8a436e84a063e2b32707db1e3,4a96ea3aaa27717c8ea9379d4c6a80b620ed4495,1d19ad85b09735dcc6da2f1e3263e563a8b586ec30b922ea2920c1ac3bbd5b7d,56e1c266520f8b5d371fd5cb97597fb80f9c32252e7254c91e32d3e03e8fd4e52d0844975aa223cf614c0071042ec42e1fa13d9778b3f4bf1a656a8d033dbc8d
Arnold Palmer Tournament Golf,Arnold Palmer Tournament Golf,ozakinaomichisupermasters,Europe,1991-01,SEGA,SEGA,#players:2:vs #genre:sports>golf #endorsed:celeb #lang:en,c77d184d22c4e6a5a365e99a0721aebb,76ab194beafcf9e9d5bc40a8e70e2a01d7e42a5b,bd9770385accfe5c3f4e670c2557d123694dde86cdeda17ade360b8ac3dfdc0e,4fb42b8c7ef3a21a855ac60d849ce1957a74538f10469e3d9821e53a830a7cec1d78d5bb383c037fb38d5b57d7ca3e8805fa86f772dfc235de14856879e84066
Arnold Palmer Tournament Golf,Arnold Palmer Tournament Golf,ozakinaomichisupermasters,USA,1989-10,SEGA,SEGA,#players:2:vs #genre:sports>golf #endorsed:celeb #lang:en,c77d184d22c4e6a5a365e99a0721aebb,76ab194beafcf9e9d5bc40a8e70e2a01d7e42a5b,bd9770385accfe5c3f4e670c2557d123694dde86cdeda17ade360b8ac3dfdc0e,4fb42b8c7ef3a21a855ac60d849ce1957a74538f10469e3d9821e53a830a7cec1d78d5bb383c037fb38d5b57d7ca3e8805fa86f772dfc235de14856879e84066
Arnold Palmer Tournament Golf,Arnold Palmer Tournament Golf,ozakinaomichisupermasters,USA,1992,SEGA,SEGA,#players:2:vs #genre:sports>golf #endorsed:celeb #reboxed:segaclassic #lang:en,c77d184d22c4e6a5a365e99a0721aebb,76ab194beafcf9e9d5bc40a8e70e2a01d7e42a5b,bd9770385accfe5c3f4e670c2557d123694dde86cdeda17ade360b8ac3dfdc0e,4fb42b8c7ef3a21a855ac60d849ce1957a74538f10469e3d9821e53a830a7cec1d78d5bb383c037fb38d5b57d7ca3e8805fa86f772dfc235de14856879e84066
Arnold Palmer Tournament Golf,Arnold Palmer Tournament Golf,ozakinaomichisupermasters,USA,1990-03-22,SEGA,SEGA,#players:2:vs #genre:sports>golf #endorsed:celeb #lang:en #rev:a #unfinished:proto,bca822ac1361480ed4474444eafb78d5,9aa39a64741347d11c8556326596e09c1a4193ef,16bc2dc1e6b7b9c0cfe48078a3d21545a3fe7486af22d0496a1302461c5b1b3e,b0123b3bbc0307ea0e14613a42aa9cc728633f0e2e5dca1cf431e244821c0ff0388126f4de74c50db19422b911918ebbdd2153b1b7753f26aaf9a3dbe2b640c2
Arrow Flash,Arrow Flash,arrowflash,Europe,1991-05,I.T.L,SEGA,#players:1 #genre:shmup>h #lang:en,cc6c03def1e6ca137ee4814d4920fa7d,5d2ca55704b7fe8d83fa7564fb1efc62834d3148,e6dd2b845325a8b1b08a76110285c7cd1e080d0188ea5a1479c14a856f7383d0,30db32f5ef420ac78f51171f53c0e9e7560c1e310c6a4bb271e1cb691f22f4bc0c1bfe81b7612d4d1bfa5d0e7560145c800f307487abf5b1e58c44970965e443
Arrow Flash,Arrow Flash@Arrow Flash アローフラッシュ,arrowflash,Japan,1990-10-20,I.T.L,SEGA,#players:1 #genre:shmup>h #lang:en,cc6c03def1e6ca137ee4814d4920fa7d,5d2ca55704b7fe8d83fa7564fb1efc62834d3148,e6dd2b845325a8b1b08a76110285c7cd1e080d0188ea5a1479c14a856f7383d0,30db32f5ef420ac78f51171f53c0e9e7560c1e310c6a4bb271e1cb691f22f4bc0c1bfe81b7612d4d1bfa5d0e7560145c800f307487abf5b1e58c44970965e443
Arrow Flash,Arrow Flash,arrowflash,USA,1991-02,I.T.L,Renovation,#players:1 #genre:shmup>h #lang:en,7f8f0a581158a00b6799204c9afe646b,916524d2b403a633108cf457eec13b4df7384d95,0f418edf762a5323387d180aabd1460529a352fa53fb800de7ed89ccaa73f77d,bd295849765e899bb428fb3d16e7ac190f12b4657882d5492c57e0289bf2c97b9d5921d8497136c8f01126d97588399ae9a48b95be692e9d955eb758f9382fd5
