Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
S.C.A.T. Special Cybernetic Attack Team,S.C.A.T. Special Cybernetic Attack Team,finalmission,USA/Europe,2011-02-04,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:en #rerelease:virtualconsole,bd02757bdb1ddf950f4cddcf42edf170,4aacf60bc105b67a66e343645ff1ebc6d5f5a907,e6ba47bbe63ee2b3ec8c8310429699befa32e53a80fe5d4fabfc4bd65605429b,fba6b42f2199dde1051fdff92dbeb5e71b87146329041e738f0198548ffa8493d38c92b16be481c27f7f8f58bdc49b3b28ff909cc1cf23d7dba8e0e666e6851d
Shin 4 Nin Uchi Mahjong: Yakuman Tengoku@新4人打ちマージャン 役満天国,Shin 4 Nin Uchi Mahjong: Yakuman Tengoku@新4人打ちマージャン 役満天国,yakumantengoku,Japan,1991-06-28,ChatNoir,Nintendo,#players:1 #genre:board>mahjong #lang:ja,750dd86ace933a6fdc76ee1cfff888ca,343124037a09358a094fec0c29467d5f855e90dd,d239c541e4109535de6de33dd1bf1d87bc118e67776c0239cb396bba28b671a5,115dd792909e76b9dcbc6ff5469ec20b21bf27ea0fd2d80a8fc62defe71b2d90c7d51d17c991a95651182bcfd0ef67317928e137fbce1ec5fc9632f39e24d92d
Shin Jinrui: The New Type@新人類 The New Type,Shin Jinrui@新人類,shinjinrui,Japan,1987-02-10,Hudson,Rix,#players:1 #genre:runandgun #lang:en,fbbf5268e88b00c8ce5f139263fe6424,54dd7b18517c57df6336e576ef8da46c238598c8,a98a097b37a43ed34801bea39d002b8d4cdcb6cbf077fe487cf0b01673b3c1ea,d5583d3534e5bad637005224266b825c4943264b2d85c4ff39fbe904e1b54e1473d72d2ac57a6d23ee5493471480f5409b7710afa7b78d25a789f389a3f90cae
Street Fighter 2010,2010 Street Fighter,2010streetfighter,Japan,1990-08-08,CAPCOM/Status,CAPCOM,#players:1 #genre:action:platformer #lang:ja,1d59f7f167612eb492ea9f963db53523,d22580653cad9757dda09390b38b04736164a736,1ffac510ce854c9c0ff3e00d525c3391a0715c3418f0ade7b40e53cc51459e75,df8dfe2b93bb61e85d2889dd23a60ea5ffa16fe7e652d85c545ba79adffc857d45256a94d210401f6d66a138838c33d8f1670441eefca568977825692701c27c
Street Fighter 2010: The Final Fight,Street Fighter 2010: The Final Fight,2010streetfighter,USA,1990-09,CAPCOM/Status,CAPCOM,#players:1 #genre:action:platformer #lang:en,7b96bd82a741ff571b3d95909ebe616b,255ebb2d7c57ac52fdf2b9476df0ab3af6ed2113,019237819365bd9ddd8e1f7b25a1df9777e97d334beb64f60592c06e1c5bb89a,819f05fc9301c70a7dd8f5afedff5f68bb2bd72db7613bc97ef38601c592013fd87fd01d0cd8e050d21c63b623dc9d2f764eb9724337f7a04e7f14aca9f07e0f
Suikoden: Tenmei no Chikai@水滸伝 天命の誓い,Suikoden: Tenmei no Chikai@水滸伝 天命の誓い,suikodentenmeinochikai,Japan,1990-06-29,Koei,Koei,#players:1 #genre:strategy #embed:battery #save:backup #port:msx #lang:ja,acb0d7a7328abb44c72d6a1e9b090554,c2dbc57e89c2253ef9a2fdb38befa42430c882bd,55637dfb9a260e506218a18b4c8ff9d4f68e1108963a568c2ec39a01e1ef3774,23830995ade14502194ca2907de4997a9ef4cf00e44f9ef9771906c24ba836611139eaddda10e3f74c062b0995a89c35ea7e661f96864fbdcc315a9dc859ca25
Takahashi Meijin no Bōken-jima@高橋名人の冒険島,Takahashi Meijin no Bōken-jima@高橋名人の冒険島,takahashimeijinnoboukenjima,Japan,1986-09-12,Hudson,Hudson,#players:1 #genre:platformer #lang:ja,96c9f88e3f241055b4b4169a89669429,305e90eb8d051ed28677d95d8970c88b7ada5234,4bbf30ea40dec2f2cd89ae37140bd6f6475c41ce1ad0bef977744163d35cf6c8,c6a5480682f1bd8a7c7fe59be9a32515f3f883bd63965134545f1f35344e85e5bedc4e293c6d56b5012216a44903b1f95bcf2ddfd83bb34e243016800521badd
Takahashi Meijin no Bōken-jima II@高橋名人の冒険島II,Takahashi Meijin no Bōken-jima II@高橋名人の冒険島II,takahashimeijinnoboukenjima2,Japan,1991-04-26,Now Production,Hudson,#players:1 #genre:platformer #lang:ja,5778aec4315ff84380deb4a4dd0e394e,1ad426971885be52b5aaae9b0ee33c74fe93488e,55fe19f82dba84b4227e7f898bd1b50cd42b1ad8c4d13b153cd2702a757d2e53,1daeb770081fb63b8ef1d744d71fb9f7db6c1caafb0ca6c9b2f243b8996daef88e12921b1394364ce54049fbdbccd73bf5a548bb7fedad4bf8e34951a5aef050
Takahashi Meijin no Bōken-jima III@高橋名人の冒険島III,Takahashi Meijin no Bōken-jima III@高橋名人の冒険島III,takahashimeijinnoboukenjima3,Japan,1992-07-31,Now Production,Hudson,#players:1 #genre:platformer #lang:ja,15e17e36d6f72345037c74ce219f76a4,9489253966c64123631c012918a3b7fe52491f6a,d9cbf4362ce643ebcacacb8782f07fdae4364f39e163f99ee2acd087c4d53b10,1e915004903ef3a9871a05f958fde8d98120c12290d519d13d53b1fc5ee8ad548674f99ea1d9f449aabcbbbcdf6189fe4cb1f6ab59ef05efc6735c78cff41b2a
The 3-D Battles of World Runner,3-D WorldRunner,tobidasedaisakusen,USA,1987-09,Square,Acclaim,#players:1 #genre:action #addon:3dsystem #3d:stereoscopic #lang:en,22c70bc73dcb7dfb8c852a5949078150,d8cbf86a8921eb9050ce4c8acb3335291866b8fc,13ccc64b677f9f32cf01ea79f514426b2b85b78a65561a6ee5605f02d757a969,b947b95163f07a1838cd92149cac524230ca1f40527517c00b6e1e0c6fd753c19def85fe317e4e7e10cf4ccd6011f78371f00f14120593a682b82389a3883ecc
The Lord of King,The Lord of King@The Lord of King ザ・ロード・オブ・キング,thelordofking,Japan,1989-12-21,Aicom,Jaleco,#players:1 #genre:hackandslash #port:arcade #lang:ja,981307ac6aebd18f27a575b5a6814edc,9945b83bc322872bf309a580bd56c60b747d3c25,b3d0538ca21578d96916ad8ab10d427e9475a5e6182c638cd72ba0848bed84b4,a996001c2ae3cdb12cd5f037aec0f4cf6a658ec0792ef4dd82b86aacdb1b0b9eb99bb65ccae683dfb5e2b6814253d726c0e310ad1323380bb86b9bf3fe3c06da
The Magic of Scheherazade,The Magic of Scheherazade,arabiandreamscheherazade,USA,1990-01-15,Micro Academy,Culture Brain,#players:1 #genre:rpg>a #save:password #lang:en,5bc50446bebdad2a65551769f03a062a,59b16dd7cd2694eef6a69786f9a9df921dbf3506,3285b58b5aa8c0ab1b9a52402425f5ad0351dfaf09e71594562ec3fdeea03ce6,ec9bb62b1e7118aaf5623bbd8a9020073a683fe76882f6d351b3a9040bfaaea9b3ffb4f3f5f8bb97741c61f81356d571a01155894904884723a17ac4ef59c8b3
Tom Sawyer no Bōken@トムソーヤの冒険,Tom Sawyer no Bōken@トムソーヤの冒険,tomsawyernobouken,Japan,1989-02-06,Winkysoft,SETA,#players:2:alt #genre:action:platformer:shmup>v #lang:en,514c21f764ef09ca501da06fe593572f,e5681af4479d6ef091ae9c8032b4a1259da39a8d,6491c18742e3a456e36482b43b4b04bb9e815d018842097a42732107ea7c2e90,dffeba94b82fb5df3a5f2f695c5dbb30e8c2ece8441f7815f1acf75dd561818d4b840b71a496f98bb3ebd16ca09480f46fdb239cedbd1776f9e820f9baffa207
Totsuzen! Macchoman@突然! マッチョマン,Totsuzen! Macchoman@突然! マッチョマン,totsuzenmacchoman,Japan,1988-12-02,Aicom,Vic Tokai,#players:1 #genre:action:platformer #lang:en,02648931d5a014302131b758108ca655,5e7543547012c062ffe9637d81481af7462837e9,20b0148f8ea726cce3ad76f7cdcf3103ccae4377dadac95a9e4b09da3350c9a2,97fb984da18f18df8180e8714eb920bb5529864204aabc69cea08be3e0f9d381e3fed11d551e5ba9f4d2d5f67ce630a3f90262282b8d421fa717f8519bb8b7f3
Totsuzen! Macchoman@突然! マッチョマン,Totsuzen! Macchoman@突然! マッチョマン,totsuzenmacchoman,Japan,,Aicom,Vic Tokai,#players:1 #genre:action:platformer #lang:en #unfinished:beta,74580bcfaedf30d1b4e96bc916ac246e,e42aa19e442078a819bdc78352b14d578c64780c,931c85af3bd70fbcd758461418e8df6e083b9a648300b9cccff4ff65f6a022e4,19135819b56fe64f4608d9ef2077648ec5b34238fd7fad2634c0ad212530fca9d9653cf2312008bf4181e42520e13989882cafd642d05e7c620e852a6f135765
Touch Down Fever,American Football: Touchdown Fever@American Football タッチダウンフィーバー,touchdownfever,Japan,1988-11-11,KAC,KAC,#players:2:coop:vs #genre:sports>football #port:arcade #lang:en,31609b871074d7e3e97a4c4ce0a8d9e9,8b685f821dcdf4951493891f9ca077b78c0e336e,a258f7d8a90cd655b7c645f9343b6157d194b1a376ff6beb3472535feedd3463,b3869f51ca7a900fb3a70112c8fbf06a4397b75a7e95fe0144d403cb441e2393b7a0864ffe14e0437cdde58e9b6897b8a616957d0dcbf390e41d0d614fc65eaf
Turbo Racing,Turbo Racing,worldgrandprixpoletofinish,Europe,1991,Data East,Data East,#players:1 #genre:racing:sports>formula1 #lang:en,735532d29790ff6702c8a16a13881261,2962e6e2a4a48b98a8f61cea07635221cabb0952,afd1dcc0886ad166475c2e20bd4b88dbface5319b531c59ef86cff1a03b418a4,24b9c97e2c47715eb65f1e3416b7befe5644340f77369ea865504ad61bc2d9ab86de55af5eb82ba9061188a1570e2ee28c033aaf136a141b75cd820551340623
Ultimate Air Combat,Ultimate Air Combat,ultimateaircombat,Europe,1992-11-11,Activision,Activision,#players:1 #genre:flightsim #lang:en:fr:de,d32bdf3338148ae8e4520a640dedfe09,9130886343798eb7a89b6857542d4f54273b5bf7,eff176d845a8edaa80b347fae8bb47148edd54afb12c810132bed086e531c4f8,bbd0843c972d8fd2d9c8afa90e341dc15ec3cb3382e54661524e8824c037155fc364fba0ad87888512ebca1ced01da6ec7f7c526c7f0a6bed761ff9f734af3e5
Ultimate Air Combat,Ultimate Air Combat,ultimateaircombat,Europe,,Activision,Activision,#players:1 #genre:flightsim #lang:en:fr:de #unfinished:beta,5b537d1939c55bb4738fdcb2747f9a43,329fb710afe369eb5fcfd87439ee952d13c10b74,5aa524cd3089d40697773b5d39708f73016faa06f5f831aa8d188c3075ad5a4b,9cb7aacc78d99fc63bf21bab320630bb8ded1fe8333cf9eddb9edb957c21f4cdec6ca30a44c5c41b84f463dd889cd4178fde6c60e34e5184bce6ca89a015f84a
Ultimate Air Combat,Ultimate Air Combat,ultimateaircombat,USA,1992-04,Activision,Activision,#players:1 #genre:flightsim #lang:en,27deb0645eb17969c5b288ebaa248b14,dfa348607d7a20067747b60ea7911fea6d54d518,21225aad005ebf200e8e5a34dbe7a7b1da856e23f06fe6371ab29eb8b03350c9,a3d70bedd788ec09d649f2efed1e26b1f81442580bb38db24a0c50627c3f7758afe7cf2a662c8a43188bba851dbee479eaf9601f25a70282752595cd191bd5b8
Uninvited,Uninvited,uninvited,USA,1990-07-04,ICOM Simulations,Mindscape,#players:1 #genre:adventure:pointandclick #embed:battery #save:backup #port:macintosh #lang:en #unfinished:beta,9c6cd9fe691872b5ec41119b1cb0dc27,221147b55420725092c79929009012739b4c5442,1fe89e960092cdc324ff8825de529c92d0f75f244cbddd3a46ed61b57da6a425,74ccb50b70fef8082da5d1af9972d631f63b7ef00117b6e81cb61f1c743ef1c49b1094d6d119315226f1b8fc00deb2cefbd5805c9c48a1c39d0180c8080ebf90
Uninvited,Uninvited,uninvited,USA,1990-08-23,ICOM Simulations,Mindscape,#players:1 #genre:adventure:pointandclick #embed:battery #save:backup #port:macintosh #lang:en #unfinished:beta,a8835d2dcd00ae60a82e285c903823f2,eda205c5295fa528839b73e6d89cbedc53a1c026,08d7586895279429cbf55eac45a0d05c44c9542322b4d88a81be16e673d69686,f3de6e800d6c3b56cb1ec74a44f192d6e3d8f59072b28cb850f4c9d6e6b84e2cf9e713a798a969438e3555fc11d4a9dc77cc3aab8378e65af5c76383c484f685
Uninvited,Uninvited,uninvited,USA,1990-08-30,ICOM Simulations,Mindscape,#players:1 #genre:adventure:pointandclick #embed:battery #save:backup #port:macintosh #lang:en #unfinished:beta,c43531accd3736b496f18d00b4967952,550bf4d48d49f26f62cfaf987c37c999b3f579b7,fb8b0ea696edb9608a32c48102162d83b6551fb77a7139c4e3028f6663a7a3d0,5193b319e9ef7daf1c411a2dab1411402935a4e5a3ebcecd6d78d1483df5a26a8e72754540897a53909e14fa3a40d53dbf7934f13acf8c7d03635783bace4a34
Uninvited,Uninvited,uninvited,USA,1990-09-10,ICOM Simulations,Mindscape,#players:1 #genre:adventure:pointandclick #embed:battery #save:backup #port:macintosh #lang:en #unfinished:beta,5f5074713a9c136d3499f9b0216f587f,3c1f1e590a274274cdb9eb6d1ed36cb4e7b784b5,a92fad76280f65fadc131ad5210beda45f304a03f410855f4c6fc7f1be551623,b1d4b3cd5ee3756c992eeb5ddcd38faf2b71a451b07a106df93c7c26029df191beb4516b55ba2c6af258a9172e1a0cb3362679ded412ef52d97a3842dce279e2
Uninvited,Uninvited,uninvited,USA,1991,ICOM Simulations,Mindscape,#players:1 #genre:adventure:pointandclick #embed:battery #save:backup #port:macintosh #lang:en,c56e69b033bf6376af3787ba9dc9d58d,ec00a5904b1d5863d95b4423ea11778b0a8080b9,1fae8d1e161eb88b55e57a952667b2c340650d5aa407d63887fa1d42e2f533e0,a5ecba075df950d6cbcdc099593ede300a40aa06d832f45d30189c824b3d746f8c3c82f3e8394298dd1118e772b7b9470ae49f66739e7815bbff7c936635c06e
World Grand-Prix: Pole to Finish@World Grand-Prix: Pole to Finish ポールトゥフィニッシュ,World Grand-Prix: Pole to Finish,worldgrandprixpoletofinish,Japan,1989-01-31,Data East,Data East,#players:1 #genre:racing:sports>formula1 #lang:ja,62dc3ffa37cc206575ea9ef6f9b9dbf4,91d2a491131030f5202bd8fd91477c32ab362acb,c70254c752a4b27f09656648583e4ba51c0080b81b81dcba1f832bd1f784783c,d633199dbe8f9e66d809ba9ccf301ef946e77281d39343a4d26f94f6913fcc1140bc223b477c456a9da832c53c298dba6bc228916f8e078f87b0113fb9dad9f6
Zenbei!! Pro Basket@全米!! プロバスケット,Zenbei Pro Basket: All American ProBasketball@全米プロバスケット All American ProBasketball,zenbeiprobasket,Japan,1989-07-21,Aicom,Vic Tokai,#players:2:coop:vs #genre:sports>basketball #save:password #lang:ja,fd3fd72a9dd55bf7e1b3738f1e17394c,80414d9ddcd02404568fab998b7e69d2183e295a,8572b722467e1f414550d24761bcf2a566e4a472dc2e439d62a61ba4e7733d1b,695452ff05415288041ab2fd0a6f77c3e4f9ec73d27bdb72083598164f36037633ac86627e30186d5952aee5c93256fcaa6771fad4f9a1a3ad5d9e153068a789
Zombie Nation,Zombie Nation,abarenboutengu,USA,1991-01,KAZe,Meldac/Liveplanning,#players:1 #genre:shmup>h #lang:en,86b97f846b1eed035aeef669d00b8728,ea63840b39029b57e249be2a83624d0b9dc94ea7,c75280da6bbbffd0674bf20b4569841e29cc653bbd4d7e4fc04a5431c222e577,87d722d17a96e2d9433c82c29d39b430812bb57160d3c3dab39b4fc6baf7fbefb38e57368166eca52fa56e88a92c67488e1166a09f0c4d705e152b657526bbed
