Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Arkanoid II,Arkanoid II@Arkanoid II アルカノイド・ツー,arkanoid2,Japan,1988-03-08,Taito,Taito,#players:2:alt:vs #genre:action>blockbreaker #addon:controller>arkanoid:backup>datarecorder #save:backup #port:arcade #lang:en,505158927d6a4a03ec103ee08cfdebcf,e352ddd87d911fea5f637c907aab744e11bb7142,1db1d607aacbc998e51939dcbe510d141bd7b64f6e5116f6ec964c5544f4fb92,08cb194601e286ae7648d42c601eca8e556dcbf7b69d7801f9891655904c1671bfcb9347e7130ee43924f37829307369e59158dbb2b0360c51ba61c17f93fb26
Armadillo@アルマジロ,Armadillo@アルマジロ,armadillo,Japan,1991-08-09,AIM,IGS,#players:2:coop #genre:action>platformer #addon:backup>battlebox #save:backup #lang:ja,cfe864ccc0d2c75b7f60012528f52727,fbb779519748519cfd981d542e6dfc46572574e7,80ea0154250f22f1d0d4a1098a737b57679871af956c915628bf391b5b88fb69,d82f738a94f638de445b04c115d950ae08f0484eb004f1c6c187dde4ac8ea63ae9382ef0e8b493b15101fdfe8ff4a985a2e09f278e242f861995c1553562d92e
Artelius,Artelius@Artelius アルテリオス,artelius,Japan,1987-11-13,Nihon Bussan,Nichibutsu,#players:1 #genre:rpg>a:shooting>gallery #embedded:backup>battery #save:backup #lang:ja,08551b017cffbc58d0213276a5d53ca2,d19c10e83b7eaf670259ae3064c7b889182f8bbd,549fa1f89d960edcc33044ea7a309e2fb3bcbd226611f39fe2c998edce3905b7,6da49a55ed8855a3e622c56f4de647f3d6a4a06a084e38cf11ba1b37972298cd58a9aa51531ec3b2057327f842042bdae791f1d983a11bb0fd94e08961d5b3dc
Asmik-kun Land@アスミッくん ランド,Asmik-kun Land@アスミッくん ランド,asmikkunland,Japan,1991-12-20,Graphic Research,Asmik,#players:1 #genre:action>platformer #save:password #lang:ja,1accf8d9981641638741f14c3aadc540,d1901fd76cda65ef68812bdb592fd20d897f139a,1042898be7f2f889e50c5503eaaea1d6a1143c91dec3b32b66d48757b9e2399a,ec4d8cba7ce4a88e8abd9fc25bf446dfb243114d75181e568de682efca89583145e2ea94124c68376401f7f4b75db160f08a93a1b525dd31b0c76afa358f52cd
ASO: Armored Scrum Object,ASO: Armored Scrum Object@ASO エー・エス・オー Armored Scrum Object,asoarmoredscrumobject,Japan,1986-09-03,SNK,SNK,#players:1 #genre:shmup>v #port:arcade #lang:en,c56a41fe3d2e278753951b85639dbfaf,4e246c0937770776c0628799edf538d9eca62db5,d068aab50f3e26e327cab7d384946048a262e3de9e1717f2d30e664cf0ed72d9,18d3107337e19136f9bd2dddb65a947192beba98cf2cf39a9c91dbf742f9cb8168c19c8a403a5f6bb78bf0d747f27d96a877cc211609d44652bbace8c568cdba
Astro Fang: Super Machine,AstroFang@AstroFang アストロ・ファング,astrofang,Japan,1990-10-26,Soft Machine,A-Wave,#players:1 #genre:racing>combat #lang:ja,1046d9fac837e3cb082eb3042884cbbb,a7097bcce4c3a7d4d3e845819b07e6106dd455e3,377f8c0d248168256edd968eb949a5c85eb73c2acadb9b50f633cefe91570d86,f2130c16b0b92820c841c3a7997fd3be62adfec52d6793767f34bea7e662413b78fb2229cb31d15f7dfe50876a2c975b7db75b659150fc292c83b06a30882f4d
Astro Robo Sasa,Astro Robo Sasa@アストロロボ Sasa,sasa,Japan,1985-08-09,Worksss,ASCII,#players:2:vs #genre:action #port:msx #lang:ja,ac46e8b414b8b7864bc7f5a57deaba00,85993a1febccbde24468f8bc741e99955de76834,90286c3bed688eb88ce98356e7e9da7115026d4cfc26abe4984bdc5e036e27c8,16d19e534e6e20f1a44020afccc70dbfb9482948e90339559256820e827eea30dc5cbbcb4506024b90e9801f66a60041c825039bbc543a8e044b50ff86ad3957
Athena,Athena@Athena アテナ,athena,Japan,1987-06-05,Micronics,SNK,#players:1 #genre:action>platformer #port:arcade #lang:en,13cecbe3e44fa6d5861df89f02b6d268,11956ae2c1120a7720562f3d177fc5d1f16cbe7f,3b2d17ae03bd4d45f22511eb3ce3a7d89ea5436a7975a77baaf3453fce8f1dac,178c0ffca765112f68163439728c2b81e79a3f75abf0d58cb8cd24041f76c2e224e868f9190e213fb6d284063eaf90bdafef94c01d07732aa25a29d39eed6f85
Atlantis no Nazo@アトランチスの謎,Atlantis no Nazo@アトランチスの謎,atlantisnonazo,Japan,1986-04-17,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #lang:en,c2fc9e532311230131b14feee3c13fc4,432da03f6fe599a27a30a8bb438c454d707d1314,ba91bb87d51e094bc0ee3980d614d31f0ea3a6f08a1dc549fd9854f3f20b0d49,a990df3585120a368036991a573e8adbd3785024101dade6a0470d0109494ce4ab33d50e92622b10239b6b6f3c56d63906d30f2395d64749925d97e8a63081f3
Attack Animal Gakuen@アタックアニマル学園,Attack Animal Gakuen@アタックアニマル学園,attackanimalgakuen,Japan,1987-12-26,Newtopia/Scitron,Pony Canyon,#players:1 #genre:shooting>rail #addon:glasses>3dsystem #search:3d>stereo #lang:en,02c66932c3e5b69fe5c5ade0363545fa,9a325a10565d3edde94da0a6504b5e4df5d0d0aa,a93012ce538049a03fe375e2240793992034ae04830daff702494fa08ec0f904,152608c83159e9539af51faad3108938b1d3f185b79fb49e5bb115baf8b31818d1cdf78b1ad887adaccc97cdc356c5476223d64ae892e534386f6eb30dfefe49
Babel,Babel no Tō@Babel バベルの塔,babel,Japan,1986-07-18,NAMCO,NAMCOT,#players:1 #genre:puzzle #lang:en,e7db2569bab7736c4d17469d41cc1519,8e7d037cff687ecce6c1810f3aeece9314836b0d,ca7a449e3bbb58cc27d1bacbc674bff21a0e9bfac6c2bccb0b38aedc5a6ad283,e9ce6276f0c5f939d776fac1fc4ae24430d0a02d7847159a4b4dc1bae6c836355e547dffb0db82933a37af11b376a843e933a4c4a63475e86bff1d1ff3487ed0
Baken Hisshō Gaku: Gate In@馬券必勝学 ゲートイン Gate In,Baken Hisshō Gaku: Gate In@馬券必勝学 ゲートイン Gate In,bakenhisshougakugatein,Japan,1990-05-25,Graphic Research,KAC,#players:1 #genre:sim>derby #lang:ja,e4fd0b2f148ab880a450278c60b2b331,3e360ab5a1406d17298519cb0ad9468e14cef996,fa55178ff585ed05a30864aaef7f840f77986b0a6ead784f134fb18c168359ec,8a0bc0d0a6715fdab4770d7395d9c163f8dee462e8063a94509d620fc8d610a15436ddc96f58cb516684b2bc2551fc7a13b432b6f4bced0108c51f85dda20ed5
Bakushō! Star Monomane Shitennō@爆笑! スターものまね四天王,Bakushō! Star Monomane Shitennō@爆笑! スターものまね四天王,bakushoustarmonomaneshitennou,Japan,1990-09-14,Pack-In-Video,Pack-In-Video,#players:4:vs #genre:board:minigames:sim>life #lang:ja,9d0b7823b54007da76c0f0dd1daeb7a4,b3edeca2dca85b375ae49c68281e728675bd9220,2c1c8f5032e3398bf2215602eb117ca9bc7d80204caa1b7d8468f9f2982e772a,34ffd34366ec0746e557b037302437a8a336e2ab3f55bc01d41cf56790cdfbb4bd54ae060c905856f07042cab14425148079c97dc54b6eeb634d14ff2ed584f5
Bakushō: Ai no Gekijō@爆笑 愛の劇場,Bakushō: Ai no Gekijō: The Dramatic Love Theater@爆笑 愛の劇場 The Dramatic Love Theater,bakushouainogekijou,Japan,1990-12-29,Coconuts,C-Dream,#players:4:vs #genre:board:minigames:sim>life #lang:ja,0bd03ab891e28cef28b66cdd7dbc731b,a342e6767d5f29e4533acfdd0ac0431b5185b00b,0b55ca83c653668156de773b7b6ab5087ed70f218156cee0cd79dbc2100fb51c,bfae938e8284ac672c48d48f425d85f79faf43a817ca44ee55accc428e89035b345950e69719c5c3b07dc89e242ce74cd1ae840732898c6a643e1785b96f47ca
Bakushō!! Jinsei Gekijō@爆笑!! 人生劇場,Bakushō: Jinsei Gekijō@爆笑 人生劇場 Jin Sei Geki Joh,bakushoujinseigekijou,Japan,1989-03-17,Taito,Taito,#players:4:vs #genre:board #lang:ja,900d87bf63a3565ec9c17e218983bed3,c58c608bdc0e6a9a1ae17e9a92328e65b6d29896,014e6e20385eae9479a3d3a5f35c1bc81a85a75b491bd0dc1563112743cd41bc,679489a9c37b7d024a56de38d918e44b38ea476fc04693285bfacfd52a5e394204a94b6d035615f70f4caa77d48d5fb91e99ca5cbabb2b5999fce5bcf5139825
Bakushō: Jinsei Gekijō 2@爆笑 人生劇場 2,Bakushō: Jinsei Gekijō 2@爆笑 人生劇場 2 Jin Sei Geki Joh Two,bakushoujinseigekijou2,Japan,1991-03-22,Taito,Taito,#players:4:vs #genre:board #lang:ja,18e74dc1de08210e84d073c65e8539a7,36ca74ebe01166f403df97934e8a9fdb70cc3442,33c362c20980c3d9546ca13efec57e1327c5b18d66af91a7848174ec821aed45,dab53fe3f10071d46aac303fcb27a17680eccf4d07e3fcec129a6a72b9e9f5d586d3eb882a2a6a3548663e12619cbbdfb05009520dceedaa0ee90550cec8331d
Bakushō: Jinsei Gekijō 3@爆笑 人生劇場 3,Bakushō: Jinsei Gekijō 3@爆笑 人生劇場 3 Jin Sei Geki Joh Three,bakushoujinseigekijou3,Japan,1991-12-20,Taito,Taito,#players:4:vs #genre:board #lang:ja,670fa92a139badfc569555751f38b9df,6b4252d93ecc566106a8bb4c99a49aaf44930918,e8a11b17cdd7b6f5cac5ec119b297f3c4a125fa43b152276fd90c6bd2dd20a5d,5ec74bd281a25db3f3223bc7aecbf1b8855ebc72a08200e3185daf2e310b08b1963a5b23d26ecd9f2fe9fc108445a4cf0177df9d0f9a64b8d7ad7f5f7d2cbaa7
Ballblazer,Ballblazer@Ballblazer ボールブレイザー,ballblazer,Japan,1988-03-04,Pony Canyon,Pony Canyon,#players:2:vs #genre:sports #port:commodore>c64 #lang:en,2ff8c8ec53ac7f821d62bbfaed4705dd,e40e81626e7ae8638d44e4367188df7859861e36,9a5bb89d6810840caf57b16df1b37f0e8825e15c4dcfdde35428a8c16f523dde,b56a2aaf4953a9067279e3d31a00412bc8f0ebb09de602c040b845b42aa0817159b0a7cd8af826ee034eaf61377765da51799f48ade0f3b63ebb6d5dcf286b10
Balloon Fight,Balloon Fight@Balloon Fight バルーン ファイト,balloonfight,Japan,1985-01-22,Nintendo/HAL Laboratory,Nintendo,#players:2:coop #genre:action #port:arcade #lang:en,95aea179ccdd37bc375aa32f8ba817f8,975613f815824c6ac039f7c82fee292ee62746d5,a7b2539df5ee48ac754c34022fd0429265ff1d6f2f156e70b464ec464efdf404,4204e6ba7d5d21c432b1fb19e306637cab50160b5a8172f0a4a33e6d6845a5768b3484a3e086b7e1bec7613ad01962718d6fe681bb542ffa797b56daff456227
Baltron,Baltron@Baltron バルトロン,baltron,Japan,1986-03-19,Shouei System,Toei,#players:2:alt #genre:shmup>h #lang:en,91117e009aef14e590761ad7f1d8a378,09e1668c94c0fc75fc452b39b6a11857ad94a757,07fcff9ca56cf5477d068ffd8de98adb8e4c9019defcdbd432bbc2c94ca70ff7,ed299e57967e6b3a27656406a8374e41863b2eab24f6db0b9e75628124419b12b321544701a5502fe6819ccb5cad5b5892f314cfbbd038c7b75db12635224a51
Banana,Banana@Banana バナナ,banana,Japan,1986-09-08,Victor,Victor,#players:1 #genre:puzzle #lang:en,aafe2417bf8a69f02471afc2c7b480cc,04033de2bd71cd5f73904e8faa5a32b134685daf,d7c9054b665899a9ff4e02ec3d8d6865fbf5a758bb76d9f4ffbbe83a7c9b3f0e,9db347e05d6627660104d67f30d055f44f80476bd956ec0bed5730ae90cfd22d3c733c09043354f640a071a662d2992e3c3878d774159fbb35a50f5c6a997cb8
Bananan Ōji no Daibōken@バナナン王子の大冒険,Bananan Ōji no Daibōken@バナナン王子の大冒険,banananoujinodaibouken,Japan,1991-12-20,Soldout,Takara,#players:1 #genre:action>platformer:quiz #save:password #lang:ja,8207cc38159f344905941f8f5b5abe6d,7fafed3059ccb4166108d83a3f9b638c849612e7,72262fa2e5664069a00a7303efc5e1e732ee6ba19eaec692af2f38d1b1104544,5059e2f57a0744ba1bfc9c631136771d4cc93a6ce814cc6d06549ab2d7f4aadd6a51b7d9604af48e2396f035bc11ed3adaa0b33b87923a795c602c04d9861f11
Barcode World@Barcode World バーコードワールド,Barcode World@Barcode World バーコードワールド,barcodeworld,Japan,1992-12-18,Epoch/Sunsoft,Sunsoft,#players:2:vs #genre:sim>strategy #addon:link>senyoucord #lang:ja,4de7f658d8a736550b8ee328b6ef515d,44fbbe7537d75ccef5ef8f91cfdb45a3759e916c,405e81783edeb8ddcfe162c11620d6356453b53c400ddbdb10d4560fbb1bb6e5,84830889e128508c90d6742ec64712cf0b754b8292f35b75454afb971055db17f96f3bf485f5b170852e8e8809a30c547c568edeac89cb70ba2887e65839cc31
Base Ball,Baseball@ベースボール,baseball,Japan,1983-12-07,Nintendo,Nintendo,#players:2:vs #genre:sports>baseball #lang:en,24030c80b5e147a670dfdbfe2a5ebbc3,fec58420d8f5e31790b0bcfd1f62d4587198723a,e3b36a113bb14c07b7d7bf8bb96d2e7088f48f6d5c6fdc2cfef7f1cfc1069845,cc96494ce4cfc0c9dd6b1a2750cc4bcd9382c119754faaa22b68b35f1d359db7d642f881a84b98001b4cd51410f340612b1631178fdebee8cf80166169876747
Baseball Fighter,Baseball Fighter@Baseball Fighter ベースボールファイター,baseballfighter,Japan,1991-07-05,Graphic Research,VAP,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #lang:ja,33f827d5cd2e366a2996a21626ea3a64,28e3da2b3c1bcce107c6aea454524ce0a34d3517,d94dc27dc3f2d9d094894f50f609825d89c07a318a0033ca794834393a2ca448,c06e872fbaa53018f08b64ac66bb27275f53be5acec973b99ebaecab7091963ee8596bc9644c5962d4b466710c4ef94ca9594ce943216cfeb19d1a440830d330
Baseball Star: Mezase Sankanō!!@ベースボールスター めざせ三冠王!! / Base Ball Star めざせ三冠王!!,Baseball Star: Mezase Sankanō@ベースボールスター めざせ三冠王,baseballstarmezasesankanou,Japan,1989-05-19,SNK,SNK,#players:2:vs #genre:sports>baseball #lang:ja,e97ca253904c95af1fc13dcbb6d57bd0,2742cd8472bd8d96006e16cb1269567108c373d9,d8ab76042777b2266d05f340e668579dd5135878a8052fd694dea505b3b19fa1,7a6235db205115e473068bc0e1c7c2e1b6fb33f9af2f520ece2a3205fd0fa448447b15090867ceeb89ea35823fdb9cb3c03c25270ed3b106cd33ae450a0ca167
Batman,Batman,batmanthevideogame,Japan,1989-12-22,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #based:movie #search:feature>batman #lang:en,19dc15d5448010d8671784929888dbdd,b454b2ba0d18b6e186bfd0a142ca2ebd338cf406,24a81e6b0ad8796ba1542b18f9c05b585a7fc20aa875c6562606db33363e3b51,2a95939e2c0251771826f7b9ba71e86c4f466ca144d86e54c6253034aab14ed0fbd3e00ea63c3a77d522deb1f9e921f57956845492e514fd9843dd96e75ee480
Batsu & Terry@バツ&テリー,Batsu & Terry: Makyō no Tetsujin Race@バツ&テリー 魔境の鉄人レース,batsuandterry,Japan,1987-07-22,Use,Use,#players:1 #genre:action>platformer #based:manganime #lang:ja,2ed5959c6c54f479d2ff91731cd89bce,febce83a1561df1ce8e697a5955a826b9b8ff881,50044769e392cd59b446ed65118dbc8c2b54b030ce1c010817f2d3b90593aabe,9282d3302f910929dcae8d28de97049ecb39e7a9c4ce4c7f2a73e48f6d74a0fcf135a5eb7be898f6141611491bf13d263bc014a802de69d4dd0788232170c9c6
Battle Baseball@バトルベースボール,Battle Baseball@バトルベースボール,battlebaseball,Japan,1993-02-19,VIC Tokai,Banpresto,#players:2:vs #genre:sports>baseball #based:manganime #search:feature>compatihero #search:feature>gundam #lang:ja,0477b677111181da841fd16424745f22,f914daafb1a61a5a3a9779d4ccbf67015fec23d1,05eb07849254b8d9520d2455c97b23af779d93190a647be727b01c89f89931cb,1d34947acb1e780a621d8600dcdbdd11ddb082993baddf8e94abe104463801c93bbdbc8cc4a16a1f03e7d6af885da2674a1fe63f09bf412a436f305df28e7044
Battle Fleet,Battle Fleet@Battle Fleet バトルフリート,battlefleet,Japan,1990-06-22,Atlus,NAMCOT,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #search:feature>pacman #lang:ja,e7576cb96aab333b6ec33edddf709fd7,1a4589ad34a23668bf4676034ff3aa254f9ecd71,e16aa1d2045f6ef9fd9df9b76a17cb6a2040355daf919807acfd9b38be6f92dd,10dba394051c500861d32e6bee9232d9595ec756503ac5962d1f367b7d755b7acd40df40ab832c8a420aea1d5051dad77354579cb954c6a9a945dbc8093bb1bb
Battle Formula@Battle Formula バトルフォーミュラ,Battle Formula@Battle Formula バトルフォーミュラ,battleformula,Japan,1991-09-27,Tokai Engineering,Sunsoft,#players:1 #genre:shmup>v:racing>combat #lang:en,414d9bde879ae15bf64458997220df5c,4cad8f4f1bf1c8ed63e73bf8aeda9ba25184dde6,b9f5b970af30622821b0c1c108e7b5043581d06ae2cd32d833467cd5b3818390,0a6f2e5681e4d406f0634986cdbb5ad1f6676c75a3f2dcc893c5b57098a11b23a3ccd2c2e35c2b593089309179c8b126b90f72c57b907b41e9d23b40d4266798
Battle Rush: Build Up Robot Tournament@Battle Rush バトルラッシュ Build Up Robot Tournament,Battle Rush: Build Up Robot Tournament@Battle Rush バトルラッシュ Build Up Robot Tournament,battlerush,Japan,1993-11-13,TOSE,B-AI,#players:2:vs #genre:fighting:sim #addon:lockon>datach #embedded:backup>eeprom #save:backup #lang:ja,c5603ef04b2644666d3b7db980073be1,4195c94d413166189eda207c405c8085a6e35ab4,526faccfe5aefc87fc2d9e70c91c8f53573670ac8ed2b14700a4ea5f1354b829,7947370f1008cc6cd509f16cecba2065a5d9c65dfaf81cd8221c4e1a27792a40dc47c4338f55ef3354477232c6b9dcf4236b1347f32eea99268245e207e3ebe8
Battle Stadium: Senbatsu Pro Yakyū@バトルスタジアム Battle Stadium 選抜プロ野球,Battle Stadium: Senbatsu Pro Yakyū@バトルスタジアム 選抜プロ野球,battlestadiumsenbatsuproyakyuu,Japan,1990-12-20,IGS,IGS,#players:2:vs #genre:sports>baseball #addon:backup>battlebox #save:backup #lang:ja,2d954db80047acfecc48ade107fc7895,2170162942ca48737f361793434665ab9d28903c,b128a0da96175885fd6a5dd115fa7b7fb9c41af8de91d63c07a0ca99ca744437,c2f5119779f03b85576f158c46cdb3f4da5c504fd2608cd5ab0ed61a24e95d2ea5a0cf012ab9fdcd2a97b8c66db6ef8ab571c4fb82af98b34d6a4e16b5b7c09a
Battle Storm,Battle Storm@Battle Storm バトルストーム,battlestorm,Japan,1991-12-21,BPS/S'pal,Yonezawa Party Room 21,#players:2:vs #genre:sim>strategy #save:password #lang:ja,b45c1ab04f661364048ad1f8babf1085,d3b4c0f954b05b1d07f3bff8b97b024d633439ab,d18dcb225adf2a436734407d96b53e3d3c2eabc73a946bd46910afddaa59cddc,f84aca35083e13815d18aeca0a54123708238a687bae936926b3cf5f8436b4c0a6ff2cdef8a6dafdadd4a3824de707bb792274ac8869b04b744febc52c3aad53
Battle City,BattleCity@BattleCity バトルシティー,battlecity,Japan,1985-09-09,Open-Reach,NAMCOT,#players:2:vs #genre:action>maze:shmup #lang:en,ab8ee82f19d5266c5868405d6ed6cb7b,941ad7ca825e3f86407472113aad00520cb45783,166ec235b062aa337045832843e2916f96f12dcf08972ad747016dbe77db761c,307ff862e9f0069eb5aec955e02b3b98b70ab23d84547f4674c9437c493a58fe6da48e3f55760d5ce53f1b1993f5a7b2be52d9efaced15192d0aafe57860b1c3
Battletoads,Battletoads@Battletoads バトルトード,battletoads,Japan,1991-12-20,Rare,Masaya,#players:2:coop #genre:brawler:action>platformer:shmup>h #lang:ja,29d6c90056f824b0102b0231f881e126,1c7543cedaac393991474f5762cdd1859ab8549c,d9cc5c7c90d1f72f517650b7190081cf7ad0000eb73b21cc7b3c64055e09fb54,017914b1c593d5afaf7436335dc893c71bf4d8aef26218e5db4eb6fcaa60ecbea9e01ab199d5a420e055ec14b2aa128aa5676f812c5f984420305c15205bb39d
Be-Bop-Highschool: Kōkōsei Gokuraku Densetsu@Be-Bop-Highschool 高校生極楽伝説,Be-Bop-Highschool: Kōkōsei Gokuraku Densetsu@Be-Bop-Highschool ビー・バップ・ハイスクール 高校生極楽伝説,bebophighschoolkgd,Japan,1988-03-30,Data East,Data East,#players:1 #genre:adventure #embedded:backup>battery #save:backup #based:manganime #lang:ja,d868b94084160470e3e265906b05477f,68373685e2facefc23c5622ed3b7957b8d8c6500,00d2d3411024ce4e05f3d2a3e67a5b6fcecb738eaa49a8fe7e47087451974cf5,55962de8eaf2452123526fea70a62b79bb73ae3a646d2c2b978a0d4666544fb869ec72f856855dcc5255533eaf8263302914c38acd4d9143223c6af1ec6e679d
Best Keiba: Derby Stallion,Derby Stallion: Best Keiba@Derby Stallion ベスト 競馬 ダービー スタリオン,derbystallion,Japan,1991-12-21,ASCII,ASCII,#players:1 #genre:sim>derby #embedded:backup>battery #save:backup #lang:ja,1fef8285af23ec68673d0706fcc6109f,2a509dafc06037ab0eccd7e8c06e1094c7151837,3c0cc6d1f9107d2acf2dcb5b1f3ede054bed49c366bbb91aed6d640afc3aeda8,3050cf8c1f7356a7ca22485baf650ac7a50dc6a4e76eae6295ac813b1e215566ee6ed6cdc402a69e189769f5e0b9723004edd51f3819d74c0edb9fa04b0de044
Best Keiba: Derby Stallion,Derby Stallion: Best Keiba@Derby Stallion ベスト 競馬 ダービー スタリオン,derbystallion,Japan,,ASCII,ASCII,#players:1 #genre:sim>derby #embedded:backup>battery #save:backup #lang:ja #rev:1,38e7d92b22f9fe2c9c08fd1e5822f864,0c515dd1e6b806d560f48556f7be411db7582d92,c90f56bff458ae510b7838cb31adb99429a248c423025a7d8782e9090e93005e,61b94e95c5fba8c0a41dcab831eae23cdacb738457a30d862c26b22d5231752d054ba4995276ea612d319835f08df54fd99cab72fd3e380fdf90768141105ecb
Best Play Pro Yakyū@ベストプレー プロ野球,The Best Play Baseball Special: Best Play Pro Yakyū@The Best Play Baseball Special ベストプレー プロ野球,bestplayproyakyuu,Japan,1988-07-15,ASCII,ASCII,#players:2:vs #genre:sim:sports>baseball #embedded:backup>battery #addon:backup>turbofile #save:backup #lang:ja,2f4d3359fc49e3ec18df7d4fa4ffe17e,5e94d9d0ccc2c4f0f6636ed443e0b254bfd47018,5e3c894a74765d27504c3ca86bc93514fb9406c7a9b3d332c0aabcac0d1aa098,a8c682e7f8ea8ee1992d1c82d3d945365731d3a20d6473bfa335e4bd911b2e2ef978302d6d87a1a50aa21698a7f666653e6245082bda461413cc08e563c8ce27
Best Play Pro Yakyū@ベストプレー プロ野球,The Best Play Baseball Special: Best Play Pro Yakyū@The Best Play Baseball Special ベストプレー プロ野球,bestplayproyakyuu,Japan,,ASCII,ASCII,#players:2:vs #genre:sim:sports>baseball #embedded:backup>battery #save:backup #addon:backup>turbofile #lang:ja #rev:1,656081968b652f94de2217eef2c5c949,73d14b1cf50f9c2cef9cf3a4590f00fc655309d0,72a53aa267234ea8546335dcd375b6da282f61799f4579aff5b7f1e7a2826e94,ea9afd1d68549b9125d577145babe5c8740ee76d174560f658db3afa58c17de18044fe254c8ffd11218faf5cedf18ae970ba28de617eda0bbdcdebcf6b89ba78
Best Play Pro Yakyū II@ベストプレープロ野球 II,The Best Play Baseball II: Best Play Pro Yakyū II@The Best Play Baseball II ベストプレー プロ野球 II,bestplayproyakyuu2,Japan,1990-03-30,ASCII,ASCII,#players:2:vs #genre:sim:sports>baseball #embedded:backup>battery #addon:backup>turbofile #save:backup #lang:ja,90defcd95ae02da3893cb11ecb07dc8b,068719c401f750d241483f680b36b62c5817fe7f,bf5ee98eb58778294748b8249227d2cc904985bc44b919fbc247b0357e63022b,77a0cbe97d994bb29ac2c7e1488c32903ad4b669bf78915540686481e5216ba8860f68d278e22c6c45f73143997db86eb02dbefc7341cacc2800d37a30c41d96
Best Play Pro Yakyū '90@ベストプレープロ野球 '90,The Best Play Baseball '90: Best Play Pro Yakyū '90@The Best Play Baseball '90 ベストプレー プロ野球 '90,bestplayproyakyuu90,Japan,1990-12-13,ASCII,ASCII,#players:2:vs #genre:sim:sports>baseball #embedded:backup>battery #addon:backup>turbofile #save:backup #lang:ja,3dfa3ee83e8685068f2f0372ff94a5da,9eb6fd76bd1755f5ab51181e97659f2833561a59,fb498cc2a3ef572cad6290f8cad57038866ee3e60b09a25b046a1cf9927a6a3b,b3c39cc76c5649e8697a87f7a2cccfd6dcedc9295a6a3158a036db9c217b85d7d60f7e5cc8f6a431521ecbb55982b3fc085045cbd04048ffb327e55965ba3722
Best Play Pro Yakyū Special@ベストプレー プロ野球 Special,The Best Play Baseball Special: Best Play Pro Yakyū Special@The Best Play Baseball Special ベストプレープロ野球 スペシャル,bestplayproyakyuuspecial,Japan,1992-10-16,ASCII,ASCII,#players:2:vs #genre:sim:sports>baseball #embedded:backup>battery #addon:backup>turbofile #save:backup #lang:ja,a97b305a37fbd76434b884415f6265b0,2bdd554ba866f074b159c88ef5207bc969aad1fe,08b567f2e691b7faf89022c6df098e4d20a93789b67a9236fb672ba55e73aaf7,c755489ba66214e1d16174001be909a67f9bd84ea71d9736439eec83883e65111ae09b3fb6e076fe9d46dbea5427b889f5da247e33c8f46d66cbd0bc5af9217f
Best Play Pro Yakyū Special@ベストプレー プロ野球 Special,The Best Play Baseball Special: Best Play Pro Yakyū Special@The Best Play Baseball Special ベストプレープロ野球 スペシャル,bestplayproyakyuuspecial,Japan,,ASCII,ASCII,#players:2:vs #genre:sim:sports>baseball #embedded:backup>battery #addon:backup>turbofile #save:backup #lang:ja #rev:1,344eb33ec7fb5388d7297c59e8295a39,b54f871424e06720877ec79e65b64df459b5e5a4,52561d34dd7baa372f07414449ee28f6c39c8771f382b5bed8abc20d7396b342,7659f4b9da98329bbff7ea905f3e2ecf19bc3846b51e1450f4506b3c5bf56275bbf02ed7087478723704b88a956a927083442ec8c48aa2c15a87cd8f75589a08
Bikkuri Nekketsu Shin Kiroku! Harukanaru Kin Medal@びっくり熱血新記録! はるかなる金メダル,Bikkuri Nekketsu Shin Kiroku! Harukanaru Kin Medal@びっくり熱血新記録! はるかなる金メダル,bikkurinekketsushinkiroku,Japan,1992-06-26,Technōs,Technōs,#players:4:vs #genre:sports>decathlon>swimming>judo #search:feature>kuniokun #lang:ja,4e39c8f564dcaaa7ceb1d266a4a545b3,5452be7d98f8a0bf097c9c31ebc34ab43f423a4f,3e9be58a5e85d732ca47f361923565c52d95b76bb5e9e0026a6bdc2422016870,57d9354ab093c69bb049f440a7fdc27b2ab91fc65a19abc6430b0647213b0dafb061f24ed9a9bbc644a3205f749121044ee4ed2614855a6bf538130ac6b23679
