Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Success Joe,ashitanojoe,World,1990,Wave,Taito/Wave,#input:joystick>4:buttons>2 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito #based:manganime #lang:en #mameparent,scessjoe.zip,6e8f7f085d770a560cf610e936df7051,32629350b5b120c75eb35ba77b3931f7d63cddf9,0263f42d08a868d6e713f53b29e9f59ac3a1b90fe6dde8d14ea96d5150db98ba,12e8c8cc1de4def6226bb442838e9e35af33e470ac545bff4aca07c7bb02bec8a70476aad7bb7a8edf55f6280dab53331a91d41527c1bb3b471711f0de37eb81
Ashura Blaster@阿修羅 Ashura Blaster,ashurablaster,Japan,1990-03,Visco,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:ja,ashuraj.zip|ashura.zip,67cc83521a7dd4438f4b865ffddb3c75,f1c89a24b8909dec71e4c8655711911ff26d5b20,ac02b689e39af39ef38a7f2a053ca102142df03828dac5609c415ef16c390caa,d667c091781f76e2bf1bdf4b5fe384ac321b220426f2da69a403d69ebd16341e99e346f2a42f78027ee8356dacd4bad037f11cd69a9f8d3d9d3b9dd34942db28
Ashura Blaster@阿修羅 Ashura Blaster,ashurablaster,USA,1990-03,Visco,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en,ashurau.zip|ashura.zip,67cc83521a7dd4438f4b865ffddb3c75,f1c89a24b8909dec71e4c8655711911ff26d5b20,ac02b689e39af39ef38a7f2a053ca102142df03828dac5609c415ef16c390caa,d667c091781f76e2bf1bdf4b5fe384ac321b220426f2da69a403d69ebd16341e99e346f2a42f78027ee8356dacd4bad037f11cd69a9f8d3d9d3b9dd34942db28
Ashura Blaster@阿修羅 Ashura Blaster,ashurablaster,World,1990-03,Visco,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en #mameparent,ashura.zip,67cc83521a7dd4438f4b865ffddb3c75,f1c89a24b8909dec71e4c8655711911ff26d5b20,ac02b689e39af39ef38a7f2a053ca102142df03828dac5609c415ef16c390caa,d667c091781f76e2bf1bdf4b5fe384ac321b220426f2da69a403d69ebd16341e99e346f2a42f78027ee8356dacd4bad037f11cd69a9f8d3d9d3b9dd34942db28
Asuka & Asuka@飛鳥 飛鳥 Asuka & Asuka,asukaandasuka,Japan,1989-01,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en,asukaja.zip|asuka.zip,c5582577b96018eefc4801aa736addc9,7bdc830d66119538d38bfb517f52011371e64d22,a7a0205d2404193822201df30a794f84361c86179fdd3d1e6564f610f99101ee,751cce7ea1eac0d4b69d307692900275cc407a3542b78d408518672ce218c845f5e6a4a25bc03f701af6b6f2a7ebf9cc09084bdd60a89f916eb50ecb859d4f45
Asuka & Asuka@飛鳥 飛鳥 Asuka & Asuka,asukaandasuka,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #rev:1 #lang:en,asukaj.zip|asuka.zip,c5582577b96018eefc4801aa736addc9,7bdc830d66119538d38bfb517f52011371e64d22,a7a0205d2404193822201df30a794f84361c86179fdd3d1e6564f610f99101ee,751cce7ea1eac0d4b69d307692900275cc407a3542b78d408518672ce218c845f5e6a4a25bc03f701af6b6f2a7ebf9cc09084bdd60a89f916eb50ecb859d4f45
Asuka & Asuka@飛鳥 飛鳥 Asuka & Asuka,asukaandasuka,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en #mameparent,asuka.zip,c5582577b96018eefc4801aa736addc9,7bdc830d66119538d38bfb517f52011371e64d22,a7a0205d2404193822201df30a794f84361c86179fdd3d1e6564f610f99101ee,751cce7ea1eac0d4b69d307692900275cc407a3542b78d408518672ce218c845f5e6a4a25bc03f701af6b6f2a7ebf9cc09084bdd60a89f916eb50ecb859d4f45
Balloon Bomber,balloonbomber,World,1980,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #mameparent,ballbomb.zip,bd95aa39956fa02fdd5ecbd68f0437c2,46daff2917dbbb69b5081e904d182727fb4c83f0,807c29225b63b3deebe17d5487e00c5f796145da8111ea46a8a114941397af24,966b3fd5e7d35e5d7d0a2de66f4ada4c902447faf7cf0ae10ca2004a315105f4560136c8f83d71c206e3af6a6d01eac2f96904e6f5895c883c26802d837f64dd
Balloon Brothers,balloonbrothers,World,1992-09,East Technology,Taito,#input:joystick>8:buttons>1 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>xsystem #lang:en #mameparent,ballbros.zip,965239e3afbfac5f603f8f00aa13c2d0,fc214c8ca9ce18b35a157c842699df6dced6af80,691469cb0cf95adb8e3be8886d680547343a0aa280f4ae018261603de4cf3a4d,60ab713fd32dca887c8faf04208a268620475c08c0e62b74e32d7d838ac07bce22bc90c8fd1f25653dd01c3ef6b086c79572d5529565c8469a6f8f61c4f5d24e
Battle Shark,battleshark,Japan,1990-03,Taito,Taito,#input:stick>2:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:ja,bsharkj.zip|bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Battle Shark,battleshark,Japan,1990-03,Taito,Taito,#input:joystick>8:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:ja,bsharkjjs.zip|bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Battle Shark,battleshark,USA,1990-04,Taito,Taito,#input:stick>2:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:en,bsharku.zip|bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Battle Shark,battleshark,World,1990-04,Taito,Taito,#input:stick>2:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:en #mameparent,bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Ben Bero Beh,benberobeh,Japan,1984-11,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #mameparent,benberob.zip,a692f7ca3bf0dbc5a8ace35b3698ebc9,8e3fbab4e8ec5208a5945b1627eacff22c145013,24ae08934ef9e4b0704b6da55b9b23a70d498221641e65f7b4cada8ba2e54407,3e0c25d8b7f0ec5ceb9b992e8b81f85d1aa044f322aa60d026318de7a7c87f76e6faac38ce585e5df683bcd8eadacb8954c435b81da26417f84add3d63c112fa
Big Event Golf,bigeventgolf,Japan,1986-03,Taito,Taito,#input:trackball:buttons>1 #players:2:vs #genre:sports>golf #tate:ccw #arcadeboard:taito #lang:ja,bigevglfj.zip|bigevglf.zip,f000522f82814ebd0d3e97b3b4b1f2bd,03189b01c018bb49c707af21f5916bf5bbc12e5c,8b1e80edbf87dc41b4f4d1241295d5ef66dc0e18c57e4c426f59b60475c9c435,8c6784e4265bf3feaf9591d3d6804989dd32b786e46430aa8e83252cf7d9e74a554e21dba31668903529ee6665955e4848a6ad93f22ec3b29abf1292a01477da
Big Event Golf,bigeventgolf,USA,1986,Taito,Taito,#input:trackball:buttons>1 #players:2:vs #genre:sports>golf #tate:ccw #arcadeboard:taito #lang:en #mameparent,bigevglf.zip,f000522f82814ebd0d3e97b3b4b1f2bd,03189b01c018bb49c707af21f5916bf5bbc12e5c,8b1e80edbf87dc41b4f4d1241295d5ef66dc0e18c57e4c426f59b60475c9c435,8c6784e4265bf3feaf9591d3d6804989dd32b786e46430aa8e83252cf7d9e74a554e21dba31668903529ee6665955e4848a6ad93f22ec3b29abf1292a01477da
Bio Attack,bioattack,World,1983,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito #based:movie #lang:en #mameparent,bioatack.zip,d704c659f1584dbe9b3719bce10c29b5,4fca0561e8397f32ae2bdc9573ffe40ee33fec5d,11492a4f2950663314adb4a41f0906cecae4f658ca3fefec7413519da85bdc05,2d76b1a60dceaef57330eddb1000a9f7978da461b8356fb245c6a116295ec1599091458a7abdd81980dcaffa0fa5533f863cc1a3480e1701fe84b6be8654fa31
Birdie King,birdieking,World,1982-06,Taito,Taito,#input:trackball #players:2:vs #genre:sports>golf #tate:ccw #arcadeboard:taito #lang:en #mameparent,bking.zip,fdb4d11d5db2ef164ea9f251a8928737,7e1baf1cfff24612c17adca3ab46de947db8fafc,454c1f61ff39446fc52b9d33cee921999560a82f25bda6a270bcd73d03478ac3,0a4775a08b9f946df826d8510169eb237e63e2d6e3458d912bbcce49818624427859a24fcac9ad1723abc8a01188a90a594016532411138d06f055a8d2003250
Birdie King 2,birdieking2,World,1983-06,Taito,Taito,#input:trackball #players:2:vs #genre:sports>golf #tate:cw #arcadeboard:taito #lang:en #mameparent,bking2.zip,69e32cfa4f9f8a40161f39e6c97e1cbc,29f030d1e70d6c1fe49b5e96814872b529f81f0b,0b60a8ed51a824c2779dc36d6e86b2cd406c7bd16b0f483b6594bbec1b9b9156,28eaf195913f042ff62c74b65210c4bf2b3860a75927b993f31e569732ed2687d3574e22a4c2f35da19bac97d761d78b94092510ac5de943fee19aa06bc02ea3
Birdie King 3,birdieking3,World,1984-04,Taito,Taito,#input:trackball #players:2:vs #genre:sports>golf #tate:cw #arcadeboard:taito #lang:en #mameparent,bking3.zip,cdf2cbe3d258e4747906761ed0266af8,65d857b8afeb4496fb105537157d32b3263fae4c,60d4dc39e5a219c355a09275d76a26a88ac469218706906505e9a80805adf111,b224c8f1400b2bcd6fbc080dd4c67844a89b09ca66ff5666268e2ce6b65a67142fbffac4a91061425cb9d423498d4292cca1b8fa734335f0a7ec8e3bad7889a1
Bubble Bobble,bubblebobble,Japan,1986-09,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en,bublbobl1.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,Japan,1986,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #mameparent,bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,Japan,1986,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto,bublboblp.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,USA,1986-10,Taito,Romstar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:1 #lang:en,bublboblr1.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,USA,1986,Taito,Romstar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:2 #lang:en,bublboblr.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble (Redux),bubblebobble,World,1986,Taito,Punji,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bbredux.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,Japan,1986,Taito,,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bub8749.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,World,1986,Taito,Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bub68705.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,World,1986,Taito,Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bublboblb.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:1 #lang:en #unlicensed:bootleg,bublcave10.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:2 #lang:en #unlicensed:bootleg,bublcave11.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:3 #lang:en #unlicensed:bootleg,bublcave.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:3 #lang:en #unlicensed:bootleg,boblcave.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bobble Bobble,bubblebobble,World,1986,Taito,,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,boblbobl.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Dream Land / Super Dream Land,bubblebobble,World,1987,Taito,,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,dland.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,sboblboblc.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,sboblbobl.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,sboblbobla.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:3 #lang:en #unlicensed:bootleg,sboblboblb.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:4 #lang:en #unlicensed:bootleg,sboblbobld.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:5 #lang:en #unlicensed:bootleg,sboblboble.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:6 #lang:en #unlicensed:bootleg,sboblboblf.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Memories: The Story Of Bubble Bobble III,bubblememoriesthestoryofbubblebobble3,Japan,1996-02-07,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito>f3 #lang:ja,bubblemj.zip|bubblem.zip,27e1a20120a86c8ea63cd9e6b8e564f8,e6e4b9c2f39d804b25f800481ed04759606c7a5f,c2f21bdf805d982dde45642677504a4e1b219637a195a685d21e1a18a55659a0,42c1de7bdbb9a6cf657eef4a6b8e9831ebf433317fc70ba8625fcb02e5ab0d2d88640f6cc47349020ea8eed4d773202948eefc6655dcb2b4a48707716de8b6f3
Bubble Memories: The Story Of Bubble Bobble III,bubblememoriesthestoryofbubblebobble3,USA,1996-02-21,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito>f3 #lang:en,bubblemu.zip|bubblem.zip,27e1a20120a86c8ea63cd9e6b8e564f8,e6e4b9c2f39d804b25f800481ed04759606c7a5f,c2f21bdf805d982dde45642677504a4e1b219637a195a685d21e1a18a55659a0,42c1de7bdbb9a6cf657eef4a6b8e9831ebf433317fc70ba8625fcb02e5ab0d2d88640f6cc47349020ea8eed4d773202948eefc6655dcb2b4a48707716de8b6f3
Bubble Memories: The Story Of Bubble Bobble III,bubblememoriesthestoryofbubblebobble3,World,1996-02-15,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito>f3 #lang:en #mameparent,bubblem.zip,27e1a20120a86c8ea63cd9e6b8e564f8,e6e4b9c2f39d804b25f800481ed04759606c7a5f,c2f21bdf805d982dde45642677504a4e1b219637a195a685d21e1a18a55659a0,42c1de7bdbb9a6cf657eef4a6b8e9831ebf433317fc70ba8625fcb02e5ab0d2d88640f6cc47349020ea8eed4d773202948eefc6655dcb2b4a48707716de8b6f3
Bubble Symphony@Bubble Symphony バブルシンフォニー,bubblesymphony,Japan,1994-10-05,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito>f3 #lang:ja,bublbob2j.zip|bublbob2.zip,95615f5c5de50c9fa6a7574e61dc4055,2956a5d7e5af2481822222e24af70430ec68e70b,112192b856bff710d35eceef8661d8f1c17cdeaf1c8884f04db61c694963d5f4,cf7cfe8564dc7b9e02e99ad4d7df5417596308dde5de4134d7861da745424b3cfcaaa8f371713c203bc92e020505e0c1a9443528053bc8a7f64cdc16f4fe4199
Bubble Symphony,bubblesymphony,USA,1994-10-05,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito>f3 #lang:en,bublbob2u.zip|bublbob2.zip,95615f5c5de50c9fa6a7574e61dc4055,2956a5d7e5af2481822222e24af70430ec68e70b,112192b856bff710d35eceef8661d8f1c17cdeaf1c8884f04db61c694963d5f4,cf7cfe8564dc7b9e02e99ad4d7df5417596308dde5de4134d7861da745424b3cfcaaa8f371713c203bc92e020505e0c1a9443528053bc8a7f64cdc16f4fe4199
Bubble Symphony,bubblesymphony,Europe,1994-10-05,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito>f3 #lang:en,bublbob2e.zip|bublbob2.zip,95615f5c5de50c9fa6a7574e61dc4055,2956a5d7e5af2481822222e24af70430ec68e70b,112192b856bff710d35eceef8661d8f1c17cdeaf1c8884f04db61c694963d5f4,cf7cfe8564dc7b9e02e99ad4d7df5417596308dde5de4134d7861da745424b3cfcaaa8f371713c203bc92e020505e0c1a9443528053bc8a7f64cdc16f4fe4199
Bubble Symphony,bubblesymphony,Europe,1994,Taito,,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito>f3 #lang:en #unlicensed:bootleg,bubsymphb.zip|bublbob2.zip,95615f5c5de50c9fa6a7574e61dc4055,2956a5d7e5af2481822222e24af70430ec68e70b,112192b856bff710d35eceef8661d8f1c17cdeaf1c8884f04db61c694963d5f4,cf7cfe8564dc7b9e02e99ad4d7df5417596308dde5de4134d7861da745424b3cfcaaa8f371713c203bc92e020505e0c1a9443528053bc8a7f64cdc16f4fe4199
