Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Bubble Bobble,bubblebobble,Japan,1986,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto,bublboblp.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,USA,1986-10,Taito,Romstar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:1 #lang:en,bublboblr1.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,USA,1986,Taito,Romstar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:2 #lang:en,bublboblr.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble (Redux),bubblebobble,World,1986,Taito,Punji,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bbredux.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,Japan,1986,Taito,,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bub8749.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,World,1986,Taito,Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bub68705.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,World,1986,Taito,Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,bublboblb.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:1 #lang:en #unlicensed:bootleg,bublcave10.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:2 #lang:en #unlicensed:bootleg,bublcave11.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:3 #lang:en #unlicensed:bootleg,bublcave.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble: Lost Cave,bubblebobble,World,1986,Taito,Bisboch/Aladar,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #ver:3 #lang:en #unlicensed:bootleg,boblcave.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bobble Bobble,bubblebobble,World,1986,Taito,,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,boblbobl.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Dream Land / Super Dream Land,bubblebobble,World,1987,Taito,,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,dland.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,sboblboblc.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,sboblbobl.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,sboblbobla.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:3 #lang:en #unlicensed:bootleg,sboblboblb.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set>4 #lang:en #unlicensed:bootleg,sboblbobld.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:5 #lang:en #unlicensed:bootleg,sboblboble.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Super Bobble Bobble,bubblebobble,World,1986,Taito,Datsu,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #set:6 #lang:en #unlicensed:bootleg,sboblboblf.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Cachat@カチャット Cachat,cachat,Japan,1993,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:ja #mameparent,cachat.zip,ee8ad344d7d0e346c3323a5cfcc0a52f,e9f44a9aff088a1da0cb0a9dd0effb8625650926,286f1bff70fd26c09ae732a9817a447ea69fb4f6b14b396354d7e07e37570ed1,c85e707c4fa93f6049eed8a074808ab8d22ec8fb4be380623d6a68f690135c887638b198654fe74bd474bb6f8577e4bac19405a7a4860e88eb0c7b5656c7b816
Tube-It,cachat,World,1993,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:en #unlicensed:bootleg,tubeit.zip|cachat.zip,ee8ad344d7d0e346c3323a5cfcc0a52f,e9f44a9aff088a1da0cb0a9dd0effb8625650926,286f1bff70fd26c09ae732a9817a447ea69fb4f6b14b396354d7e07e37570ed1,c85e707c4fa93f6049eed8a074808ab8d22ec8fb4be380623d6a68f690135c887638b198654fe74bd474bb6f8577e4bac19405a7a4860e88eb0c7b5656c7b816
Cadash,cadash,Japan,1990-03,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #lang:ja,cadashjo.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,Japan,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #rev:1 #lang:ja,cadashj1.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,Japan,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #rev:2 #lang:ja,cadashj.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,USA,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #rev:1 #lang:en,cadashu1.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,USA,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #rev:2 #lang:en,cadashu.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,Germany,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #lang:de,cadashgo.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,Germany,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #rev:1 #lang:de,cadashg.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,Italy,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #lang:it,cadashi.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,France,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #lang:fr,cadashf.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,Spain,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #rev:1 #lang:es,cadashs.zip|cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Cadash,cadash,World,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:action:platformer #arcadeboard:taito #lang:en #mameparent,cadash.zip,5d84f4c19d726805f11226fa79415a63,0b420d235868c90290e5216130b2af7f32b2441b,9c626f6875549be7aa6373ea331904a8e5a2056297326b13e4f50b5d49496e3f,47de419fe5e14ad3dd2256d646bc2f5a2ef6fa4f47b85fc29632b0a3a7ad33a980c6ea88dd446197e33b367f057dd8a95e4d4520d1ace915a20a4a1d647959a7
Champion Wrestler,championwrestler,Japan,1989-08,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting:sports>wrestling #arcadeboard:taito>lsystem #lang:en,champwrj.zip|champwr.zip,c4d0a8367cb8b03dc72bbf0063428ad1,cb1030f1057a5b574b11d355042f8d2e9f0cecee,da0aede545c58704cd5124f9b1be0e59c4e56fe586e7665fe125f5c264524e26,e98c79f4c79a31268b4c976cbb9eccd649183edca94ab808e67e12b3a8141fe04e59366a793d1c6fd1a9d0caebece5a6a18a5be7fd74572c97c26ca311b392bb
Champion Wrestler,championwrestler,USA,1989-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting:sports>wrestling #arcadeboard:taito>lsystem #lang:en,champwru.zip|champwr.zip,c4d0a8367cb8b03dc72bbf0063428ad1,cb1030f1057a5b574b11d355042f8d2e9f0cecee,da0aede545c58704cd5124f9b1be0e59c4e56fe586e7665fe125f5c264524e26,e98c79f4c79a31268b4c976cbb9eccd649183edca94ab808e67e12b3a8141fe04e59366a793d1c6fd1a9d0caebece5a6a18a5be7fd74572c97c26ca311b392bb
Champion Wrestler,championwrestler,World,1989-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting:sports>wrestling #arcadeboard:taito>lsystem #lang:en #mameparent,champwr.zip,c4d0a8367cb8b03dc72bbf0063428ad1,cb1030f1057a5b574b11d355042f8d2e9f0cecee,da0aede545c58704cd5124f9b1be0e59c4e56fe586e7665fe125f5c264524e26,e98c79f4c79a31268b4c976cbb9eccd649183edca94ab808e67e12b3a8141fe04e59366a793d1c6fd1a9d0caebece5a6a18a5be7fd74572c97c26ca311b392bb
Chuka Taisen@中華大仙 Chuka Taisen,chuukataisen,Japan,1988-07,Hot-B,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:ja,chukataija.zip|chukatai.zip,0b06799d482d2bb2df3ff807656b2dba,465e09fa223b628c978979adb4a3c6f6dbd559e3,2baeb69a2b8e99929e73e50722858dcca0935f674a5d0816a2f89bae7761a398,2ffd15cf13ea260de96e87e84a5830f0b93963e1987219ad4e4cbc48380955c8e97c5e49aa2c360efb4dbd85fd558bb30913fb212f103b2e43915be3a694a03b
Chuka Taisen@中華大仙 Chuka Taisen,chuukataisen,Japan,1988,Hot-B,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:ja,chukataij.zip|chukatai.zip,0b06799d482d2bb2df3ff807656b2dba,465e09fa223b628c978979adb4a3c6f6dbd559e3,2baeb69a2b8e99929e73e50722858dcca0935f674a5d0816a2f89bae7761a398,2ffd15cf13ea260de96e87e84a5830f0b93963e1987219ad4e4cbc48380955c8e97c5e49aa2c360efb4dbd85fd558bb30913fb212f103b2e43915be3a694a03b
Chuka Taisen@中華大仙 Chuka Taisen,chuukataisen,USA,1988,Hot-B,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en,chukataiu.zip|chukatai.zip,0b06799d482d2bb2df3ff807656b2dba,465e09fa223b628c978979adb4a3c6f6dbd559e3,2baeb69a2b8e99929e73e50722858dcca0935f674a5d0816a2f89bae7761a398,2ffd15cf13ea260de96e87e84a5830f0b93963e1987219ad4e4cbc48380955c8e97c5e49aa2c360efb4dbd85fd558bb30913fb212f103b2e43915be3a694a03b
Chuka Taisen@中華大仙 Chuka Taisen,chuukataisen,World,1988,Hot-B,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en #mameparent,chukatai.zip,0b06799d482d2bb2df3ff807656b2dba,465e09fa223b628c978979adb4a3c6f6dbd559e3,2baeb69a2b8e99929e73e50722858dcca0935f674a5d0816a2f89bae7761a398,2ffd15cf13ea260de96e87e84a5830f0b93963e1987219ad4e4cbc48380955c8e97c5e49aa2c360efb4dbd85fd558bb30913fb212f103b2e43915be3a694a03b
Colony 7,colony7,World,1981,Taito,Taito,#input:joystick>8:buttons>3 #players:1 #genre:shooting #tate:ccw #arcadeboard:taito #set:1 #lang:en #mameparent,colony7.zip,ef41f79c98b6a10800ac802bb53fcd97,623aacd7ea36613cdedee597dded1b6e4019ca1b,bb0154fde9ce1e58b2244fa3debdf4183198aa3a15bfb9ab8ba1f6190db822cb,559b66e467b2fe62e489fd7cd59ee8fccc3f25248266cb2d1e35980bf59875e0b2e1ae7db907eea1be69715a61f144f383a43fdc5d4f779a06b920d27d523f93
Colony 7,colony7,World,1981,Taito,Taito,#input:joystick>8:buttons>3 #players:1 #genre:shooting #tate:ccw #arcadeboard:taito #set:2 #lang:en,colony7a.zip|colony7.zip,ef41f79c98b6a10800ac802bb53fcd97,623aacd7ea36613cdedee597dded1b6e4019ca1b,bb0154fde9ce1e58b2244fa3debdf4183198aa3a15bfb9ab8ba1f6190db822cb,559b66e467b2fe62e489fd7cd59ee8fccc3f25248266cb2d1e35980bf59875e0b2e1ae7db907eea1be69715a61f144f383a43fdc5d4f779a06b920d27d523f93
Crayon Shin-chan: Ora to Asobo@クレヨンしんちゃん オラと遊ぼ,crayonshinchanoratoasobo,Japan,1993-12,Taito,Taito,#input:joystick>8:buttons>1 #players:2:vs #genre:minigames #arcadeboard:taito>f2 #based:manganime #lang:ja #mameparent,qcrayon2.zip,88d1541bb87ff64d01aefb70ca7f866e,2e12e68d14aa5455d535606c8324447d250a27e9,850470d7dbf50611c91a06ddd5a8cdcf87844d89273c89617d526d5b5e166f0e,7c12bd52b4b371b24ead0b2431285ac44e7a7cbafed90d086f7e84c85dfbd585efa59f162e59c5942e58b0cf6d608f1ee3c1388bd4d579397306922df8633066
Crazy Balloon,crazyballoon,World,1980,Taito,Taito,#input:buttons>4 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #set:1 #lang:en #mameparent,crbaloon.zip,eb64965b7cab650cdbffc53efdcc1384,4e5a55d9187a012335c3b5d79b1cb22915dcdc8f,a62b0c5b42b786c61b7bc5457e945bf08e4ff68cf621a67b5cc3daa6d08aede2,646557a5fa1ca55392f0c246bb3d3e5f11868d27235f3985c19dbe9b0ccf18198a53eec42d0f58f453e30a90770e3f76a0e40ec9eceb08e0681aef7180af6f42
Crazy Balloon,crazyballoon,World,1980,Taito,Taito,#input:buttons>4 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #set:2 #lang:en,crbaloon2.zip|crbaloon.zip,eb64965b7cab650cdbffc53efdcc1384,4e5a55d9187a012335c3b5d79b1cb22915dcdc8f,a62b0c5b42b786c61b7bc5457e945bf08e4ff68cf621a67b5cc3daa6d08aede2,646557a5fa1ca55392f0c246bb3d3e5f11868d27235f3985c19dbe9b0ccf18198a53eec42d0f58f453e30a90770e3f76a0e40ec9eceb08e0681aef7180af6f42
Crime City,crimecity,Japan,1989-09,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:runandgun #arcadeboard:taito>bsystem #lang:en,crimecj.zip|crimec.zip,25179535ac4ef62088df90ac4980ff9a,e47ff61d6df790f439867093fcf4f717f97f1a28,2b584d2430ba142a82aa526681f2ca346539dfebdd68c34a202d997689451b65,0bcbab35329c4fb35623e402bad200c631a589ff56a8f90ac6e4d62746f7dbb7fdb516df56460c1ca61c98fab58ae38f5f19be4a21684b14d8221626cfc9216c
Crime City,crimecity,USA,1989-09,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:runandgun #arcadeboard:taito>bsystem #lang:en,crimecu.zip|crimec.zip,25179535ac4ef62088df90ac4980ff9a,e47ff61d6df790f439867093fcf4f717f97f1a28,2b584d2430ba142a82aa526681f2ca346539dfebdd68c34a202d997689451b65,0bcbab35329c4fb35623e402bad200c631a589ff56a8f90ac6e4d62746f7dbb7fdb516df56460c1ca61c98fab58ae38f5f19be4a21684b14d8221626cfc9216c
Crime City,crimecity,World,1989-09,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:runandgun #arcadeboard:taito>bsystem #lang:en #mameparent,crimec.zip,25179535ac4ef62088df90ac4980ff9a,e47ff61d6df790f439867093fcf4f717f97f1a28,2b584d2430ba142a82aa526681f2ca346539dfebdd68c34a202d997689451b65,0bcbab35329c4fb35623e402bad200c631a589ff56a8f90ac6e4d62746f7dbb7fdb516df56460c1ca61c98fab58ae38f5f19be4a21684b14d8221626cfc9216c
Cuby Pop,cubypop,Japan,1990,Hot-B,Taito,#input:joystick>8:buttons>1 #players:2:vs #genre:blockbreaker #arcadeboard:taito>lsystem #lang:ja #mameparent,cubybop.zip,7adb17e50fc8bb463acddebeceb24ead,e1b4443cc153afab6bfea250b46eeb192cc1c86a,c5112fb591d2f07abdbdfe7516af67420a59f8c563e54ff2bbbd6a24b2cf5519,982b5038fe4df945c646a325c7b6260ff1bfc988300f3ac3a5c0aa0691c9763e52a57169910abbb585a29d364b8157ed7f970a72fbe2ab0e353099f60a407798
Daisenpū@大旋風,daisenpuu,Japan,1989-06,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>xsystem #lang:en,daisenpu.zip|twinhawk.zip,b3d6e25b150e2c83061c85c845eab73d,9d4a5f3b306f3323dfe39920ef43e64e95bcec9f,eeb1419f7fbd3f747392e5250ba4fbb6b720ab31b25d804a78d3afd3ea3d8f53,a8034ffa0f5283bc9c62dbcff97cb80e7b30e9514956d2ebd6ecac2ed9f0dd632d8179128dee03f012104954be07a9d2cbef361693e1baa37633e81468b77eb7
