Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Le Monde de Nemo: L'Aventure Continue!,Disney・Pixar: Le Monde de Nemo: L'Aventure Continue!,Le Monde de Nemo: L'Aventure Continue!,Le Monde de Nemo: L'Aventure Continue! / Findet Nemo: Das Abenteuer Geht Weiter / Finding Nemo: Meer Avonturen,findingnemothecontinuingadventures,France/Netherlands,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:fr:de:nl,b7685a523a772e659d992e071aa2cd1e,3fdb20833be10287930621a5ceb941330bf24e27,5e0e641125c78497a48a56f290482d8447f39d498d94679b7638c9dc8e67eb9e,7583b39c18d938554f905fe4bd43669e7ee47bca528c33b201de8d1f0ff32d8bff01243984ac1fa7d6d704e6d142c947f82d5aa20609884978218a3146b8de94
Gli Incredibili: Una ‟Normale” Famiglia di Supereroi,=,Gli Incredibili: Una ‟Normale” Famiglia di Supereroi,=,theincredibles,Italy,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:it,bc80dc29fbdbb9c8ee9af46f11c59665,520aec2f41cd15f1307cc2146a47ec6095b78b64,e8b63d7205a344d111083c70690901316415b7ab4d126a8da7ef5c808b95f365,b79f8e8f2292348291826583d04992f27f0ac6423b44dc77aa39977b749173f5a3f9081f27d0e01b726014125a47ea8a641cf80e467ef24f022b7c35edbe1e69
Golden Nugget Casino,=,Golden Nugget Casino,=,goldennuggetcasino,USA,2004-11-16,Pipe Dream,Majesco,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #lang:en,4df2176d0f881b309b9077d18a422f00,5ecf4ead4b22a5916086a34bbf2abf299aaf3401,36f59efde2cd887d80c4eba5a0fff6fa7f0d744a87a4b9c3a8adeea63ae218e8,f490aaaebd9284f92bca15dfbc6b7a868547da7702fbdd38bbe0172d78207061e08267bc85f3688a3c97529cb7809391dcfa97727911d496406695e906d1b4d9
Golden Nugget Casino,=,Golden Nugget Casino,=,goldennuggetcasino,Europe,2005-03-30,Pipe Dream,Majesco,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #lang:en,4df2176d0f881b309b9077d18a422f00,5ecf4ead4b22a5916086a34bbf2abf299aaf3401,36f59efde2cd887d80c4eba5a0fff6fa7f0d744a87a4b9c3a8adeea63ae218e8,f490aaaebd9284f92bca15dfbc6b7a868547da7702fbdd38bbe0172d78207061e08267bc85f3688a3c97529cb7809391dcfa97727911d496406695e906d1b4d9
GT Advance 3: Pro Concept Racing,=,GT Advance 3: Pro Concept Racing,=,advancegt2,Europe,2003-05-23,M²TO,THQ,#players:2:vs #genre:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,df7b1d5fb2f71445497feabf7babb8ef,1e81d7ad7a9d8c179ef9f1a2e334a155799fe788,9ab59e9d4e90792c2d51f05e216a1a4a4c1aa56833e9e6169db83f9bc79479bb,265454cb127ef46e4d3cb452b5b40cd122ff5962373e83acc75d7f6cc18ce796dd36f9dff91a685a8b26a9bde1d03f954f8e7c634540a4ade0e8a259994225de
GT Advance 3: Pro Concept Racing,=,GT Advance 3: Pro Concept Racing,=,advancegt2,USA,2003-02-06,M²TO,THQ,#players:2:vs #genre:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,c283484d8f35b059bbff9e4d852c5420,f1b9dd89d0e1151b47545eab381fb44c8f4dcca5,f583ea5911c963774f8f26941c6cc4c5512d4586c2933fdd8829124041535c03,e845ad7129dfa168c7a3b07ac5fa5215efa0586ff0223d638ae19ecc6721154b9c9e32cabb4a25c04ba78e01e3e63138f7df1b7802c6fc49382996c102aa2458
Hot Wheels: Stunt Track Challenge,=,Hot Wheels: Stunt Track Challenge,=,hotwheelsstunttrackchallenge,USA,2004-11-09,Razorback,THQ,#players:2:vs #genre:racing #save:password #based #lang:en,c328c11773ab3075916f6d2c0735652a,3a950fa7f2979ac8b1e2e2eb628267b3146f1da1,a02b15cd1734e921e5c66bd4c4962583d1c143e87aedaf391dc8357d5ef9b485,2f47ab15864d1a3e0adf9d2b9a030497593fbe412b9fe4367608c31ffbccc23f4f2d52b31c35378aef107a4256bd1857422c81d1f7f1de69092ea4a21b5eb908
Hot Wheels: Stunt Track Challenge,=,Hot Wheels: Stunt Track Challenge,=,hotwheelsstunttrackchallenge,Europe,2004-11-26,Razorback,THQ,#players:2:vs #genre:racing #save:password #based #lang:en,c328c11773ab3075916f6d2c0735652a,3a950fa7f2979ac8b1e2e2eb628267b3146f1da1,a02b15cd1734e921e5c66bd4c4962583d1c143e87aedaf391dc8357d5ef9b485,2f47ab15864d1a3e0adf9d2b9a030497593fbe412b9fe4367608c31ffbccc23f4f2d52b31c35378aef107a4256bd1857422c81d1f7f1de69092ea4a21b5eb908
Hot Wheels: Velocity X,=,Hot Wheels: Velocity X,=,hotwheelsvelocityx,Europe,2002-12-06,Saffire,THQ,#players:1 #genre:racing>combat #save:password #based #lang:en,b19314e2b31266364a7a12d9d4b00b85,dda8ebba4d68f93dbb213de5a898864ead18ebe8,201647f83b08c255ed692dcbeb5a9b7b6c3a71c0993ffebf67dd4c06cd079907,fdf0d067a44748fab1d03f3944f9549a0b1578c21ef2d2d206cd82daa99d501a7ccaa23bb4cf0b7c09bc391c62599f89819ed17d59d07120ef42f08092e21b6b
Hot Wheels: Velocity X,=,Hot Wheels: Velocity X,=,hotwheelsvelocityx,USA,2002-10-31,Saffire,THQ,#players:1 #genre:racing>combat #save:password #based #lang:en,5ea3eec1d71c05f46321ce090ca791ee,e6a3ae1e4a58e47c78719a7f6a7e1ed0c37b34e6,8ed33b088d3c1df517597fb5a725dbfc2e520dc3c1e9539e09a06f9dbc89ae16,21c5c1573f520401e3a8a5cca6dae8372a7aa035cf5e3425e75c1e819816cde9a360e4a0f75fb37ca949fd7b25bb8bfeb8f591812a944b9a2471f65e5863db96
Hot Wheels: World Race,=,Hot Wheels: World Race,=,hotwheelsworldrace,Europe,2003-11-28,Climax,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based:movie #lang:en,43add71f5171685444fe591415ffae05,224eca09779e12908f2f30b7567df39177ceb88e,214142dbf62d2c56fa232e466a168cc6d19e6691376a3f121cc2f23d9b193caf,b66c7bb1a0eb878eb9400d58db3d2e17d6222a75ea25a66630e9aa2774d20d0e0118a58eaeb99ec16596c2ea2881e5513afcf8406c3e25b2af0930fa6d9fee8d
Hot Wheels: World Race,=,Hot Wheels: World Race,=,hotwheelsworldrace,USA,2003-11-14,Climax,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based:movie #lang:en,91cc97b4023b7876f4ac783c2c4de2bd,4045cb4551399537812d81b76bdd5cb46c4c7c06,b9bb22a244bd9caff1ec9f78a6ef810c089c3c91922e4e8cbcf4a8f121b8ae32,18b3859fb8231d81361a4878926cfaa0131816e4b6d37416bfd3ce347aa47eba8093e3aec8348ddbae9d0e391ddd857027f4444b6e91e3d6a63236bb576c8c62
Knights' Kingdom,Lego Knights' Kingdom,Knights' Kingdom,=,knightskingdom,Europe,2004-10-29,Razorback,THQ,#players:2:vs #genre:action:adventure #addon:link>gbalinkcable #save:password #based #lang:en:de,8eabc44961b0e153f9e3da94ca011847,e9754e69eaefb7912f230826d13b743a71293600,ba7c0a9202bf5cacbc370db28060ac37ffa7e1359122fab638eec6ee698d09ae,00631818e9300668a6ac091e428feaacbec292c688108aab859fbde8c77897f71d3fd506963b6a8ec349adba6fc341ddd9817bbb1889a0113309b639472d9995
Knights' Kingdom,Lego Knights' Kingdom,Knights' Kingdom,=,knightskingdom,USA,2004-10-04,Razorback,THQ,#players:2:vs #genre:action:adventure #addon:link>gbalinkcable #save:password #based #lang:en,5ad0ed7f2bbda3dab28d29b59f01cade,5f6e9fada285dd4795d4103e5f97b8e714ab9099,e6ebd3fca02f146dc0b3761c259a8ca02f8ebf842b493c90479e68f635ec2095,32c12b96d26fa76730fca55c1683082e7fc02e07944a754c7810822c60a43403a1d2a767f2fbf4bc29f5ceebf55154adf70035bfed9b6b6c41d4d608b8b0a1f3
Les Razmoket Rencontrent les Delajungle,=,Les Razmoket Rencontrent les Delajungle,=,rugratsgowild,France,2003-08-15,Magellan,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #lang:fr,ebb31e3fe75ca8fcae960d3588ef767d,457be286cb043e1a8eaf7a9a7929b2cbfb56fcda,81d3a3d98325192b2f61eba28449a965361353351b7bc3c7199d5637f619fcdc,9a245978be58d7ce2daffb81c3748686fb5ec3112d9b9fc8feff551d7a7066d83be612ddc683c64ca6ac1cd58b190b81a61a38b01041e02a3bda458d0a6e557a
Lilo & Stitch,Disney's Lilo & Stitch,Lilo & Stitch,Disney's Lilo & Stitch,liloandstitch,Europe,2002-10-04,Digital Eclipse,Ubisoft,#players:1 #genre:action:runandgun>platformer:shooting>rail #save:password #based:movie:disney #lang:en:fr:de:es:it:nl,3a1325d0afa9ec59246673fb01878a09,49455b812ed129ab57a7765d8e82253930751485,205bafef55d33faa51548635fac0dc6888edb1d760e01135bb61f46ddceb1397,fc3ed0fb4a36c46ab61a563c10a5cdcfdc94d8f368955d8faf143934835e2ad10fe8ef00fa7b8354246afdc343fb58b393548407451dabc9fd721070639b90a5
Lilo & Stitch,Disney's Lilo & Stitch,Lilo & Stitch,Disney's Lilo & Stitch,liloandstitch,Europe,,Digital Eclipse,Ubisoft,#players:1 #genre:action:runandgun>platformer:shooting>rail #save:password #based:movie:disney #lang:en:fr:de:es:it:nl #rev:1,e7ead9536e55c3c6ff2448712cd77efb,a4e86401593c1763fdd70c6e1f7b4ccec7101db7,fadeaf8112bde4b325d334cbf20db9e6e293fa57e544679f4f1cd917f4eadcb9,f5a49dbd4b26a173a47ecfe6d355333287591759dd066d70dfce7be90db4989cfccca9d44cd1e560d8c46a6034a84cdef414dbe95b3165843c32d76f7a862eab
Lilo & Stitch,Disney's Lilo & Stitch,Lilo & Stitch,Disney's Lilo & Stitch,liloandstitch,USA,2002-06-07,Digital Eclipse,Disney,#players:1 #genre:action:runandgun>platformer:shooting>rail #save:password #based:movie:disney #lang:en,d2d38d0ca1c3594c71213e3b5f6bd6ec,b86e22f7009ae20c0d8efc51ab7c61c0cee21a0c,87c2fca8d8a88b6956344a3ea9dcd7e38bda32ad91225eca738b0644867dfa6e,ce08187aca20da37b816da080710572efaf214cf5105a44313efa33591bdc6609233b38e31ffe9dcb88973998ef47fe4e13259b8667dd7ecffe363fa7d32c6f3
Lilo & Stitch,Disney's リロ　アンド　スティッチ,Lilo & Stitch: The Series,Disney's リロ　アンド　スティッチ ザ・シリーズ,liloandstitch2haemstervielhavoc,Japan,2005-07-21,Climax,D3Publisher,#players:1 #genre:action>platformer>runandgun:puzzle:shooting>rail #embedded:backup>eeprom #save:backup #based:disney #lang:ja,7e7015a37c1a5aa3d1b626b2255d0b01,14ba561f0e6498786067ed37ba2be703a5a77bbc,887f97a525ae1f835c0ac8fe47a92aa21c68bf645e72c386966527142952f884,53d2f137a1d6b621a5801e5c3a733cc1061ecd242b4de8e2f0fda41aecd02061b2fe47e93aa0232001327fcd3c5d2677fbfdcce5d4528e0aed2de9efb2cdfab8
Lilo & Stitch 2,Disney's Lilo & Stitch 2,Lilo & Stitch 2,Disney's Lilo & Stitch 2,liloandstitch2haemstervielhavoc,Europe,2004-11-12,Climax,Disney,#players:1 #genre:action>platformer>runandgun:puzzle:shooting>rail #embedded:backup>eeprom #save:backup #based:disney #lang:en:fr:de:es,e309212adc8da5280235f8765649858e,8a3c17617c2ee950b43616a3cf9d6279fde21050,b0bec90eb3e3e51b7904cc424c8e0a262bcb837d0d13d32e5bafde5efb4baae4,dea4b6e5c62a9d72f087f8b888506216643936ebadb50080a487d00b94c1ace34870d9079b3c96606279a2dba4c39c5f0ed19db550965a1c9ffb19123893383d
Lilo & Stitch 2: Haemsterviel Havoc,Disney's Lilo & Stitch 2: Haemsterviel Havoc,Lilo & Stitch 2,Disney's Lilo & Stitch 2,liloandstitch2haemstervielhavoc,USA,2004-10-12,Climax,Disney,#players:1 #genre:action>platformer>runandgun:puzzle:shooting>rail #embedded:backup>eeprom #save:backup #based:disney #lang:en,3034c7101bceebdea95300ae9ecd7453,70e0dc5a8dcdf876b5dd87a4c1bbca03b6e30148,c9be397256e0535c515401b0e61a99f15f677d2504ec66e145647f41db55fa55,f8106835a087f575f5b7a277e12c0d521442c63e8eb1ce0d81fb1021ba98f5c7d4aa09d559e5307e82ec8582a45c3e9cf13e8923bc764dbf2f730af4ac00d510
Lizzie McGuire,=,Lizzie McGuire,=,lizziemcguireonthego,Europe,2003-11-21,Digital Eclipse,THQ/Disney,#players:1 #genre:action>platformer:minigames:board:puzzle:quiz #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en:fr:de:es,1de6184d96452bed659bc732915ecb0e,50786b17708d91c05ec3c3058a3a1106f524fae3,bc3016fad89b5210c717f603b9b034350983c1ef251ab5b558af7668fed467e7,8d7de43e1f131f00572d4e4ae4c11da21c2ca782fe0bfda4b89a5ad4c9acfd27b5272d5d7e2dc2462698d880d2a9b09e1b55603235c81f5856ba90718bc814c3
Lizzie McGuire: On the Go!,=,Lizzie McGuire,=,lizziemcguireonthego,USA,2003-10-14,Digital Eclipse,THQ/Disney,#players:1 #genre:action>platformer:minigames:board:puzzle:quiz #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en,d6b12981296a8e3c67796f94e2d7aff3,084add8893bae03836d33a1c7bdede5f12741663,93cfa4114f57be0a0551d268258a4d3f9229d042c3f76ee07ebeeabf52a9178f,f810f4b70b547c35661ad048265739b967377f576a77951afb0c3f24df16a7d5e88dfce08f1bfe24139c36c44932db7d399473aeb147cc4a425caab2e171e2e7
Los Increíbles,=,Los Increíbles,=,theincredibles,Spain,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:es,eddb8663171073186d122638d4b27f82,c87047934ae328f52ef6b01083a57c65cbbab514,cbc2148623093eb9ec24926197dae7e8ad652dd897f71e1f8421799d321187d0,5091d60fc8731da55b1a08bc2abd131b19ecbd2c4d100e2677e47cd4386a363c18eac61c64690fdea6955491b094e430563b254317b2e11c67fc188eb7e72f65
Monster Trucks,=,Monster Trucks,=,monstertrucks,USA,2004-11-16,Skyworks,Majesco,#players:1 #genre:racing #lang:en,4f69da882dd1b399cc9dda3b4681fec7,556c74e4676ff53bf3a31e0e6c3b08009bba8581,df68636dfb5ead8d044414aabeb82f60931645536e20db51869bf3e4c5cd0595,05418efc83efcd8299b1b418bee07c9592f2a612cf92144843bc156fdee1c3b837cd1b75765f5e4756bd4d4b54406a3d5e7dd689aa5105c5c8e57bbfa151e1fe
Monster Trucks,=,Monster Trucks,=,monstertrucks,Europe,2004-11-16,Skyworks,Majesco,#players:1 #genre:racing #lang:en,4f69da882dd1b399cc9dda3b4681fec7,556c74e4676ff53bf3a31e0e6c3b08009bba8581,df68636dfb5ead8d044414aabeb82f60931645536e20db51869bf3e4c5cd0595,05418efc83efcd8299b1b418bee07c9592f2a612cf92144843bc156fdee1c3b837cd1b75765f5e4756bd4d4b54406a3d5e7dd689aa5105c5c8e57bbfa151e1fe
Monstruos‚ S.A.,Disney・Pixar: Monstruos‚ S.A.,Monstruos‚ S.A.,Disney・Pixar: Monsters‚ Inc. / Monsters en Co. / Monstruos‚ S.A.,monstersincgba,Spain,2002-02-01,Natsume,THQ,#players:1 #genre:action:adventure #save:password #based:movie:disney #lang:en:nl:es,d3bc617082a50dcfa360c10f6ec5f845,36645b8de074f0b27dbe61528e70ae3af28fb3b9,80f530dc6ec5c58a0a7e25bd689d4d353d78d3ae848d5c40cb770f52bfb3b9f4,91e3593b9d5f4ff04f4f84d4fbec8b0af81041e55bb13c20d6ec78bfd5d94283d6103747b5186b3443a713e5826ecc1429a70a73f86eb895a6b977bc845c09c7
Monsters en Co.,Disney・Pixar: Monsters en Co.,Monsters en Co.,Disney・Pixar: Monsters‚ Inc. / Monsters en Co. / Monstruos‚ S.A.,monstersincgba,Netherlands,2002-02-01,Natsume,THQ,#players:1 #genre:action:adventure #save:password #based:movie:disney #reboxed #lang:en:nl:es,d3bc617082a50dcfa360c10f6ec5f845,36645b8de074f0b27dbe61528e70ae3af28fb3b9,80f530dc6ec5c58a0a7e25bd689d4d353d78d3ae848d5c40cb770f52bfb3b9f4,91e3593b9d5f4ff04f4f84d4fbec8b0af81041e55bb13c20d6ec78bfd5d94283d6103747b5186b3443a713e5826ecc1429a70a73f86eb895a6b977bc845c09c7
Monsters & Co.,Disney・Pixar: Monsters & Co.,Monsters & Co.,Disney・Pixar: Monsters‚ Inc. / Monsters & Co. / Monstres & Cie,monstersincgba,Italy,2002-02-01,Natsume,THQ,#players:1 #genre:action:adventure #save:password #based:movie:disney #lang:en:it:fr,03e0114f2ed087104a007594d36f70df,7d77f57a86858e23cdf23bb383dd5f486b116a84,2c834adfbf7e4195cf95ef5e0f79a26b4a080f05c8b6b254d1c84b861e1b818b,22712ea7cfcaa63a0396e0c57d80438d85c6575029e10aef5a776f7bb3a8fa39de32dfd50cc98fc18be683a14a9e30ab52e8bd1ab72bbda57dc90f82f507c32f
Monstres & Cie,Disney・Pixar: Monstres & Cie,Monstres & Cie,Disney・Pixar: Monsters‚ Inc. / Monsters & Co. / Monstres & Cie,monstersincgba,France,2002-02-01,Natsume,THQ,#players:1 #genre:action:adventure #save:password #based:movie:disney #reboxed #lang:en:it:fr,03e0114f2ed087104a007594d36f70df,7d77f57a86858e23cdf23bb383dd5f486b116a84,2c834adfbf7e4195cf95ef5e0f79a26b4a080f05c8b6b254d1c84b861e1b818b,22712ea7cfcaa63a0396e0c57d80438d85c6575029e10aef5a776f7bb3a8fa39de32dfd50cc98fc18be683a14a9e30ab52e8bd1ab72bbda57dc90f82f507c32f
Monsters‚ Inc.,Disney・Pixar モンスターズ・インク,Monsters‚ Inc.,Disney・Pixar モンスターズ・インク,monstersincgba,Japan,2002-03-01,Natsume,Tomy,#players:1 #genre:action:adventure #save:password #based:movie:disney #lang:ja,d94b4031b5f5b39281075ae4e0ea76d6,ebbbeef38470f12e3735d2b6661f168b1328e10a,69b2606b982e5e65657ad59951bf0cd1c977622e5f2a1635ceb1c93dd68436a9,b3bbef67b29b91c5e371216478cc4df78390a0ca085aa5d4f1564e7b548590e7e8f0d144bca3bc06d6452e6fc3bfe1316819c4f3830b5bbb23f28b9c35601a47
Monsters‚ Inc.,Disney・Pixar: Monsters‚ Inc.,Monsters‚ Inc.,Disney・Pixar: Monsters‚ Inc.,monstersincgba,USA,2001-10-19,Natsume,THQ,#players:1 #genre:action:adventure #save:password #based:movie:disney #lang:en,3e4a2e644d21654e1e5c68baa9115df9,21a12d54cc709eb54e6c81a3d1b9b6e7d6cf51ef,cfae1622ea6bc88bbcf09be2851b9370032b62090d2443f20111c12ba7241e78,003b2c4db3acb578699717ba2aae0d16ffaccf52d600149c21432fe85bb48127119a58449eac238c951474c3719a8c4e176303aabc7262b01c2f05be45ef39bc
Monsters‚ Inc.,Disney・Pixar: Monsters‚ Inc.,Monsters‚ Inc.,Disney・Pixar: Monsters‚ Inc.,monstersincgba,United Kingdom/Ireland,2002-02-01,Natsume,THQ,#players:1 #genre:action:adventure #save:password #based:movie:disney #lang:en,3e4a2e644d21654e1e5c68baa9115df9,21a12d54cc709eb54e6c81a3d1b9b6e7d6cf51ef,cfae1622ea6bc88bbcf09be2851b9370032b62090d2443f20111c12ba7241e78,003b2c4db3acb578699717ba2aae0d16ffaccf52d600149c21432fe85bb48127119a58449eac238c951474c3719a8c4e176303aabc7262b01c2f05be45ef39bc
MotoGP,=,MotoGP,=,motogpgba,Europe,2002-02-15,Visual Impact,THQ,#players:4:vs #genre:racing:sports>motogp #addon:link>gbalinkcable #save:password #search:keyword>official #lang:en:fr:de:es:it,fc221b4371061c27cbf6a8b08db82543,1ce76ab502735849c8e8c1db76422b1a62277342,8feb863ad814d97bae246e9fbc7c3eb5b4b1b9f19eae3a2f30514f65dbbfcf23,a6f3f544deab174ff1dbeff171d887ea1f0be82b0c795ee8c69ff6d52f47ae0da73b8b95c69727c9e99723a8bbb07a9ff1f5b10f9c28cc93dfae60e5cc8abcd3
MotoGP,=,MotoGP,=,motogpgba,Europe,2002,Visual Impact,THQ,#players:4:vs #genre:racing:sports>motogp #addon:link>gbalinkcable #save:password #search:keyword>official #lang:en #unfinished:beta,98711bc267ca910024398a1f8c078160,25554ecf8c3b534e0a70c6d4e402fa8f721da7d8,fb25dd5ab069d74754243806809f8ad135038b53cbb75fe5d5a8e60d95b1b3b6,32772c1a77b28e03e5b4e2f50622364f17a37787eff732018b0c6e13acc8364202d7c6f372608a57bd041e6db7cfb376798409dbe34ef3763a1016ba09668d9a
MotoGP,MotoGP モト　ジーピー,MotoGP,=,motogbgba,Japan,2002-10-25,Visual Impact,M²TO,#players:4:vs #genre:racing:sports>motogp #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>official #lang:en,c436d71315c3ccc51c9289c74129fe2d,4c6398d2bcf8b312b6e1bdaa72b31360a80c7ea1,2fa333d2fd4f9f0252af3b992dc2bdeb779bdc96a5b4d1a2f1c453ad40a6a3d3,c09ca71254e17c37d25f1476ad38c8e0e73a23b11b50017ca2109b816b2cb89af9564c7769147508798f4d3ee1f22eb6a73ba77173617a64e700aa247cfcdc77
MotoGP,=,MotoGP,=,motogpgba,USA,2002-03-08,Visual Impact,THQ,#players:4:vs #genre:racing:sports>motogp #addon:link>gbalinkcable #save:password #search:keyword>official #lang:en:fr:de:es:it,be8e21f13e5b27d49ed097605c42f49b,a543f59aec1218e4514f7e859a587506304ab090,7e60a6adeb034b785f1d88ff1bf91f8f2f6f63a6ee34e26927d9f9b89fbeafc4,83b90a1952c7ff2cf803c982d22d93940cc77f82fece8de6f0531c7e905724cb2bd4849d0ee8557c90bdcdffbda5732fb675be107d98f830b3800b3ad6a26ac4
Mr. Incredible,Mr. ミスター　インクレディブル,Mr. Incredible,Mr. ミスター　インクレディブル,theincredibles,Japan,2004-12-02,Helixe/Factor 5,D3Publisher,#players:1 #genre:brawler #save:password #based:movie:disney #lang:ja,e5a317d1c71261baac40bbfb29453082,6289a54c3968bf7e1ae715bc7624803d2ba9f5fe,d195ed7e2122015937adfef9f767cf8f8d34edc62dab7c0635f37596fb26be73,0d847aed8ff1ec1c52eba7cf5cc6e5f974ef777742602c6a0bfe09ef074a0dc6b99da4ded54182033296f5fb59f1e6baa1d035fc9a2532d831655b31e7b2a210
NES Classics: Dr. Mario,=,Dr. Mario,=,drmario,Europe,2005-01-07,Nintendo,Nintendo,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable>wirelessadapter #embedded:backup>eeprom #save:backup #search:feature>mario #port:nintendo>famicom #lang:en,b63010010c4ad6877209b5cc41d368f2,fc396f0eae55cf19e573aa322f525427e03d3854,0c8e7923a5fbb99f1d8367ba96cf61cd09df4ebebe716bc2871de4bc4a934fe9,b068c4e315dc0e69ac2ec28dcbea6ddcd0e1792cd3dbd4b5b2461de2365952f9cc5a1f6ce77165281cace48b2703c69a303c3b0fa61a01c864b711784351e456
Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,peterpanreturntoneverland,Europe,2002-03-28,Crawfish,Ubisoft,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en:fr:de:es:it:nl,989135c9dd288d2c5731c2563c7863ea,ccf431f78f749360dc385271a806f2cf1141cea8,0b844466058ce9d6cb34218363a7accd2afbfbde67892220b3a35ef9d38fa4b3,ba25178d92177dd5a82086c29487b007d68c4972e1f5809f35c669988ac8c23f0e444ebc1ac05a184647d0922ceece159d759a1eb92da54193ea30cc4534c33e
Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,peterpanreturntoneverland,Europe,,Crawfish,BVG,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en:fr:de:es:it:nl #rev:1,9edc43748f363213ceef64b3f3aa4cda,a3a45eabc4cb7ef00c5caf36eef6b22c2261ef14,49d90a999eef7f580b0456d874bb1189b70ee319a9cd1cf9b0b6a198afe438e3,a696b29cc282f791c5df66ae7fe7e3c4a8c95181171fbae2a7548668fca94f7c54c66f4585e10b06af48bc8621626fdecf789e07ca70c72f2e36eab9b39bb49a
Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,peterpanreturntoneverland,USA,2002-02-22,Crawfish,Disney,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en,d7c540384eff184dbd81292f3f7f8c29,57317b9c6c2075b7d39d85d949efb49db85aad13,1bb40100cf0f2be218fe47964ae365ab13f9c43dd4923f04deb041c5e6af19e0,96b4d2ba3afbbb8629935b64210f83ab0701468e359950d10aa4dadd0e4cdeabbf815b710012c4a820242d74416cc2d7573e0d606bd04dc440d96030129f318f
Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,Peter Pan: Return to Never·Land,Disney's Peter Pan: Return to Never·Land,peterpanreturntoneverland,USA,,Crawfish,Disney,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en #rev:1,09963ea87f2efed0f73883e68def20f6,daf2ea149bdd74e15a66710d29646f2142777102,10fb886fe0915f45095e44c1ebab48bbd87abc5ea620802755abdd9cc2aeafd4,638e6a6ac6c5256753906afedb52b1d0ba22b222a91f05201d882734b22b24d6923df2f6766fd849d98eddf0b1924078de9d6d9d2c56f24b6f644e587c5b9fca
Power Rangers: La Force du Temps,Saban's Power Rangers: La Force du Temps,Power Rangers: La Force du Temps,Saban's Power Rangers: La Force du Temps,powerrangerstimeforcegba,France,2001-11-23,Vicarious Visions,THQ,#players:1 #genre:action>hackandslash>platformer #save:password #based #lang:fr,a85abd253b9716a6266442b6f26362c4,687d257da2bb5946c2aa07a7f6e28649505186a8,af380da5e45e0bfbcd78e7cf6754388707c71b738f6cb4500e21b4536ed62d88,1a57c8980b09f95352177530be61b0112358c60d8c84f4cfa0a7a0e8d1e44804895157600a4dd297b47c861c24b64847d634779abff40a9ad79c71b71e478cde
Power Rangers: Ninja Storm,=,Power Rangers: Ninja Storm,=,powerrangersninjastorm,Europe,2003-10-24,Natsume,THQ,#players:1 #genre:action>hackandslash #save:password #based #lang:en:fr:de,f0d1a7bb650ea304b9af7bfc1567a19b,9b131ce8fe535a5b5eef62e725fb41411c3cad88,e0224b8e57be4f80741d0362d343c62ef4c8b7a242c2d3928a715cbebaf8079a,d324771479da8511abb797d552cf074a604dd8278d392009aeb706fa0c075bb14a9e76fac1111e6212e92447381201cdb296cd1223aab72d84649cb6650e5ec5
Power Rangers: Ninja Storm,=,Power Rangers: Ninja Storm,=,powerrangersninjastorm,USA,2003-09-05,Natsume,THQ,#players:1 #genre:action>hackandslash #save:password #based #lang:en,b9c2fad1c168bfd5d0b5a6930e4e1ad2,16a719d35358c44a9560c83e19eb5f1bca3a1182,430cf63ae776e2cfcb6ed262f2180bc343679df6de6713ee930ef6793aaadd47,3ccfdbefd959ba0e526f976a0fdccdedb9097ef5e487d7602485a127690eaa556d3fc6c1110232b35fe3fc5df7a7a55a74ecbaff00d75f8fa9156161d4c52f0e
