Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Bishōjo Variety Game: Rapyulus Panic@美少女バラエティゲーム ラピュラスパニック,Bishōjo Variety Game: Rapyulus Panic@美少女バラエティゲーム ラピュラスパニック,bishoujovarietygamerapyuluspanic,Japan,1996-04-26,Shoeisha,Shoeisha/BMG Victor,#players:1 #genre:minigames #save:backup #lang:ja
Black Dawn,Black Dawn,blackdawn,Japan,1997-04-25,Black Ops/Point of View,Virgin,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Black/Matrix,Black/Matrix@Black/Matrix ブラック マトリクス,blackmatrix,Japan,1998-08-27,Flight-Plan‏‎,NEC InterChannel,#players:1 #genre:rpg>s #save:backup #lang:ja
Black/Matrix,Black/Matrix@Black/Matrix ブラック マトリクス,blackmatrix,Japan,1998-11-06,Flight-Plan‏‎,NEC InterChannel,#players:1 #genre:rpg>s #save:backup #reboxed #lang:ja #rev:a
Black/Matrix,Black/Matrix@Black/Matrix ブラック マトリクス,blackmatrix,Japan,1999-09-02,Flight-Plan‏‎,NEC InterChannel,#players:1 #genre:rpg>s #save:backup #reboxed #lang:ja #rev:a
Black Fire,Black Fire@Black Fire ブラックファイアー,blackfire,Japan,1995-12-22,NovaLogic/SEGA Away Team,Virgin,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Blam Machinehead,Blam! Machinehead,blammachinehead,Japan,1997-05-23,Core Design,Virgin,#players:1 #genre:shooting>fps #save:password #lang:ja
Blast Wind,Blast Wind@Blast Wind ブラストウインド,blastwind,Japan,1997-01-17,Technosoft,Technosoft,#players:2:coop #genre:shmup>v #save:backup #lang:ja
Blood Factory@Blood Factory ブラッドファクトリー,Blood Factory@Blood Factory ブラッドファクトリー,loaded,Japan,1996-11-29,Gremlin,Interplay/Elecronic Arts Victor,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:ja
Blue Breaker: Ken yori mo Hohoemi wo@Blue Breaker ブルーブレイカー 剣よりも微笑みを,Blue Breaker: Ken yori mo Hohoemi wo@Blue Breaker ブルーブレイカー 剣よりも微笑みを,bluebreakerkenyorimohohoemiwo,Japan,1997-11-27,Success,Human,#players:1 #genre:rpg>j #save:backup #port:nec>pcfx #lang:ja
Blue Seed: Kushinada Hirokuden@Blue Seed ブルーシード 奇稲田秘録伝,Blue Seed: Kushinada Hirokuden@Blue Seed ブルーシード 奇稲田秘録伝,blueseedkushinadahirokuden,Japan,1995-06-23,SEGA/SIMS,SEGA,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #based:manganime #lang:ja
Body Special 264: Girls in Motion Puzzle Vol.2,Body Special 264: Girls in Motion Puzzle Vol.2,bodyspecial264girlsinmotionpuzzlevol2,Japan,1996-08-02,Japan Media Programming,Yanoman,#players:2:vs #genre:puzzle #addon:mouse>saturn #save:backup #lang:ja
Bomberman Wars,Bomberman Wars@Bomberman Wars ボンバーマンウォーズ,bombermanwars,Japan,1998-04-16,Metro,Hudson,#players:2:vs #genre:board:rpg>s #save:backup #lang:ja
Bōken Katsugeki Monomono@冒険活劇モノモノ,Bōken Katsugeki Monomono@冒険活劇モノモノ,boukenkatsugekimonomono,Japan,1997-07-24,TamTam,Shoeisha,#players:1 #genre:rpg>j #save:backup #lang:ja
Brain Battle Q,Brain Battle Q@Brain Battle Q ブレインバトルQ,brainbattleq,Japan,1996-03-15,Clef,Clef,#players:2:vs #genre:quiz #save:backup #lang:ja
Brain Dead 13,Brain Dead 13,braindead13,Japan,1996-10-10,ReadySoft,Coconuts,#players:1 #genre:action #save:backup #port:pc #lang:ja
Break Point@Break Point ブレイクポイント,Break Point@Break Point ブレイクポイント,breakpoint,Japan,1997-06-27,Ocean,Pack-In-Soft,#players:4:coop:vs #genre:sports>tennis #addon:multitap>6player #save:password #search:keyword>brand #lang:ja
BreakThru!,BreakThru!@BreakThru! ブレイク スルー,breakthruzoo,Japan,1995-09-22,Shoiesha,BMG,#players:2:vs #genre:puzzle>drop #addon:mouse>saturn #save:backup #port:pc #lang:en
Bubble Symphony@Bubble Symphony バブルシンフォニー,Bubble Symphony@Bubble Symphony バブルシンフォニー,bubblesymphony,Japan,1997-11-27,Ding,Ding,#players:2:coop #genre:action>platformer #save:backup #port:arcade #lang:ja
Bug! Jump Shite‚ Funzukechatte‚ Petchanko@Bug! ジャンプして、ふんづけちゃって、ぺっちゃんこ,Bug! Jump Shite‚ Funzukechatte‚ Petchanko@Bug! バグ! ジャンプして、ふんづけちゃって、ぺっちゃんこ,bug,Japan,1995-12-08,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bug Too! Motto Motto Jump Shite‚ Funzukechatte‚ Petchanko@Bug Too! もっともっとジャンプして、ふんづけちゃって、ぺっちゃんこ,Bug Too! Motto Motto Jump Shite‚ Funzukechatte‚ Petchanko@Bug Too! バグ・トゥー! もっともっとジャンプして、ふんづけちゃって、ぺっちゃんこ Jump'em Stomp'em Squash'em,bugtoo,Japan,1997-01-31,Realtime/SegaSoft,SEGA,#players:2:alt #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bulk Slash,Bulk Slash@Bulk Slash バルク スラッシュ,bulkslash,Japan,1997-07-11,CAProduction/T's Music,Hudson,#players:1 #genre:shooting>tps #save:backup #lang:ja
Bulk Slash,Bulk Slash@Bulk Slash バルク スラッシュ,bulkslash,Japan,1998-08-20,CAProduction/T's Music,Hudson,#players:1 #genre:shooting>tps #save:backup #reboxed:satakore #lang:ja
Burning Rangers,Burning Rangers@Burning Rangers バーニングレンジャー,burningrangers,Japan,1998-02-26,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja
Can Can Bunny Extra@きゃんきゃん★バニー エクストラ Can Can Bunny,Can Can Bunny Extra@きゃんきゃん★バニー エクストラ Can Can Bunny,cancanbunnyextra,Japan,1997-10-02,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Can Can Bunny Premiere@Can Can Bunny きゃんきゃん★バニー プルミエール,Can Can Bunny Premiere@きゃんきゃんバニー プルミエール Can Can Bunny,cancanbunnypremiere,Japan,1996-04-05,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Can Can Bunny Premiere@Can Can Bunny きゃんきゃん★バニー プルミエール,Can Can Bunny Premiere (Thank You Soft)@きゃんきゃんバニー プルミエール Can Can Bunny (サンキューソフト),cancanbunnypremiere,Japan,1996-12-13,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #reboxed #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:1>2 #port:pc #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2 (Can Bani Himekuri Calendar)@Can Can Bunny きゃんきゃん★バニー プルミエール2 (きゃんバニ　日めくりカレンダー),cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:2>2 #port:pc #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2 (Thank You Soft)@Can Can Bunny きゃんきゃん★バニー プルミエール2 (サンキューソフト),cancanbunnypremiere2,Japan,1997-08-01,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:pc #reboxed #lang:ja #rev:a
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2 (Can Bani Himekuri Calendar) (Hibaihin)@Can Can Bunny きゃんきゃん★バニー プルミエール2 (きゃんバニ　日めくりカレンダー) (非売品),cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:pc #search:keyword>promo #reboxed #lang:ja
CAPCOM Generation: Dai-1-shū Gekitsuiō no Jidai@CAPCOM Generation 第1集 撃墜王の時代,CAPCOM Generation: Dai-1-shū Gekitsuiō no Jidai@CAPCOM Generation カプコン ジェネレーション 第1集 撃墜王の時代,capcomgeneration1,Japan,1998-08-27,CAPCOM,CAPCOM,#players:2:coop #genre:shmup>v:notagame>slideshow #save:backup #port:arcade #multigame:compilation>1942>1943>1943kai #lang:ja
CAPCOM Generation: Dai-2-shū Makai to Kishi@CAPCOM Generation 第2集 魔界と騎士,CAPCOM Generation: Dai-2-shū Makai to Kishi@CAPCOM Generation カプコン ジェネレーション 第2集 魔界と騎士,capcomgeneration2,Japan,1998-09-23,CAPCOM,CAPCOM,#players:2:alt #genre:action>platformer:notagame>slideshow #save:backup #port:arcade:nintendo>superfamicom #multigame:compilation>makaimura>daimakaimura>choumakaimura #lang:ja
CAPCOM Generation: Dai-3-shū Koko ni Rekishi Hajimaru@CAPCOM Generation 第3集 ここに歴史はじまる,CAPCOM Generation: Dai-3-shū Koko ni Rekishi Hajimaru@CAPCOM Generation カプコン ジェネレーション 第3集 ここに歴史はじまる,capcomgeneration3,Japan,1998-10-15,CAPCOM,CAPCOM,#players:2:coop:alt #genre:action>maze>platformer:shmup>v:notagame>slideshow #save:backup #port:arcade #multigame:compilation>vulgus>sonson>pirateshiphigemaru>exedexes #lang:ja
CAPCOM Generation: Dai-4-shū Kokō no Eiyū@CAPCOM Generation 第4集 孤高の英雄,CAPCOM Generation: Dai-4-shū Kokō no Eiyū@CAPCOM Generation カプコン ジェネレーション 第4集 孤高の英雄,capcomgeneration4,Japan,1998-11-12,CAPCOM,CAPCOM,#players:3:coop:alt #genre:action>runandgun:notagame>slideshow #addon:multitap>6player #save:backup #port:arcade #multigame:compilation>senjounoookami>senjounoookami2>gunsmoke #lang:ja
CAPCOM Generation: Dai-5-shū Kakutōka-tachi@CAPCOM Generation 第5集 格闘家たち,CAPCOM Generation: Dai-5-shū Kakutōka-tachi@CAPCOM Generation カプコン ジェネレーション 第5集 格闘家たち,capcomgeneration5,Japan,1998-12-03,CAPCOM,CAPCOM,#players:2:vs #genre:fighting:notagame>slideshow #save:backup #port:arcade #multigame:compilation>streetfighter2ww>streetfighter2dashce>streetfighter2dashturbohf #lang:ja
Casper@Casper キャスパー,Casper@Casper キャスパー,casper,Japan,1997-04-25,Funcom,Interplay,#players:1 #genre:action:puzzle #addon:backup>powermemory #save:backup #based:movie #port:nintendo>gameboy #lang:ja
Cat the Ripper: 13-ninme no Tanteishi@Cat the Ripper: 13人目の探偵士,Cat the Ripper: 13-ninme no Tanteishi@Cat the Ripper キャット・ザ・リパー 13人目の探偵士,cattheripper13ninmenotanteishi,Japan,1997-07-18,Tonkin House,Tonkin House,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #lang:ja
Cebu Island '96: Mahjong-kyō Jidai@Cebu Island '96 麻雀狂時代,Cebu Island '96: Mahjong-kyō Jidai@Cebu Island セブアイランド '96 麻雀狂時代,cebuisland96mahjongkyoujidai,Japan,1996-07-19,Micronet,Micronet,#players:1 #genre:board>mahjong #disc:1>2 #search:keyword>strip>endorsed #lang:ja
Cebu Island '96: Mahjong-kyō Jidai@Cebu Island '96 麻雀狂時代,Cebu Island '96: Mahjong-kyō Jidai (Omake Disk)@Cebu Island セブアイランド '96 麻雀狂時代 (おまけDisk),cebuisland96mahjongkyoujidai,Japan,1996-07-19,Micronet,Micronet,#players:1 #genre:notagame>media #disc:2>2 #search:keyword>strip>endorsed #lang:ja
Chaos Control,Chaos Control@Chaos Control カオスコントロール,chaoscontrol,Japan,1995-12-29,Infogrames,Virgin,#players:1 #genre:shooting>gallery #addon:mouse>saturn #save:backup #port:cdi #lang:ja
Chaos Control,Chaos Control Remix@カオスコントロール リミックス Chaos Control Remix,chaoscontrol,Japan,1996-11-22,Infogrames,Virgin,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun:mouse>saturn #save:backup #port:cdi #lang:ja
Chibi Maruko-chan no Taisen Puzzle-dama@ちびまる子ちゃんの対戦ぱずるだま,Chibi Maruko-chan no Taisen Puzzle-dama@ちびまる子ちゃんの対戦ぱずるだま,chibimarukochannotaisenpuzzledama,Japan,1995-12-15,Konami,Konami,#players:2:vs #genre:puzzle>drop #save:backup #based:manganime #lang:ja
Choro Q Park@チョロQパーク,Choro Q Park@チョロQパーク,choroqpark,Japan,1998-03-26,Nextech,Takara,#players:2:vs #genre:racing>combat #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #based #lang:ja
Choro Q Park@チョロQパーク,Choro Q Park@チョロQパーク,choroqpark,Japan,1999-03-11,Nextech,Takara,#players:2:vs #genre:racing>combat #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #based #reboxed:satakore #lang:ja
Chō Aniki: Kyūkyoku... Otoko no Gyakushū!@超兄貴 究極…男の逆襲!,Chō Aniki: Kyūkyoku... Otoko no Gyakushū@超兄貴 究極…男の逆襲,chouanikikyuukyokumutekigingasaikyouotoko,Japan,1996-03-29,Pre-Stage,Masaya,#players:2:coop #genre:shmup>h #save:backup #port:sony>playstation #lang:ja
Christmas NiGHTS into Dreams...,Christmas NiGHTS into Dreams... (Tōki Genteiban)@Christmas NiGHTS クリスマスナイツ into Dreams... (冬季限定版),christmasnightsintodreams,Japan,1996-11-22,Sonic Team,SEGA,#players:1 #genre:action>platformer:minigames:rhythm>karaoke:notagame>slideshow>media #addon:controller>3dpad #save:backup #search:feature>sonic #lang:ja
Civilization@Sid Meier's Civilization,Civilization: Shin Sekai Shichidai Bunmei@Sid Meier's Civilization シヴィライゼーション 新・世界七大文明,civilization,Japan,1997-05-02,MicroProse,Asmik,#players:1 #genre:sim>strategy>building #addon:backup>powermemory #save:backup #port:pc #lang:ja
Cleopatra Fortune@Cleopatra Fortune クレオパトラ フォーチュン,Cleopatra Fortune@Cleopatra Fortune クレオパトラ フォーチュン,cleopatrafortune,Japan,1997-02-14,Taito/Natsume,Taito,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #lang:ja
ClockWerx@クロックワークス,ClockWerx@クロックワークス,clockwerx,Japan,1996-08-09,Axes Art Amuse,Tokuma Shoten,#players:2:vs #genre:action:puzzle #save:backup #port:pc #search:keyword>endorsed #lang:ja
Clockwork Knight: Pepperouchau no Fukubukuro@Clockwork Knight ペパルーチョの福袋,Clockwork Knight: Pepperouchau no Fukubukuro (Gentei Hatsubai)@Clockwork Knight クロックワークナイト ペパルーチョの福袋 (限定発売),clockworkknightpepperouchaunofukubukuro,Japan,1995-12-15,Team Aquila,SEGA,#players:1 #genre:action>platformer #save:backup #multigame:compilation>clockworkknightpepperouchausadventure>clockworkknightpepperouchausadventure2 #lang:ja
Clockwork Knight: Pepperouchau's Adventure,Clockwork Knight: Pepperouchau no Daibōken・Jōkan@Clockwork Knight: Pepperouchau's Adventure クロックワークナイト ペパルーチョの大冒険・上巻,clockworkknightpepperouchausadventure,Japan,1994-12-09,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:ja
Clockwork Knight: Pepperouchau's Adventure,Clockwork Knight: Pepperouchau no Daibōken・Gekan@Clockwork Knight: Pepperouchau's Adventure クロックワークナイト ペパルーチョの大冒険・下巻,clockworkknightpepperouchausadventure2,Japan,1995-07-28,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:ja
Code R,Code R@Code R コード・アール,coder,Japan,1998-07-09,Team Seven,Quintet/ESP,#players:1 #genre:racing:adventure #addon:controller>3dpad>arcaderacer #save:backup #lang:ja
Columns: Arcade Collection,SEGA Ages: Columns Arcade Collection@SEGA Ages: Columns Arcade Collection コラムス アーケードコレクション,segaagescolumnsarcadecollection,Japan,1997-10-30,Ancient/SEGA CS,SEGA,#players:2:vs #genre:puzzle>drop #save:backup #multigame:compilation>columns>columns2tvtt>stackcolumns>columns97 #port:arcade #lang:ja
Command & Conquer,Command & Conquer (GDI Disc)@Command & Conquer コマンド&コンカー (GDI ディスク),commandandconquer,Japan,1997-04-25,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:1>2 #lang:ja
Command & Conquer,Command & Conquer (NOD Disc)@Command & Conquer コマンド&コンカー (NOD ディスク),commandandconquer,Japan,1997-04-25,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:2>2 #lang:ja
Command & Conquer,Command & Conquer (GDI Disc)@Command & Conquer コマンド&コンカー (GDI ディスク),commandandconquer,Japan,1998-03-12,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:1>2 #reboxed:satakore #lang:ja
Command & Conquer,Command & Conquer (NOD Disc)@Command & Conquer コマンド&コンカー (NOD ディスク),commandandconquer,Japan,1998-03-12,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:2>2 #reboxed:satakore #lang:ja
Courier Crisis: The Saga of the Modern Fatalist,Courier Crisis@Courier Crisis クーリエ・クライシス,couriercrisis,Japan,1998-03-26,New Level/Take 2,BMG,#players:1 #genre:action:sports>cycling #addon:backup>powermemory #save:backup:password #search:keyword>brand #lang:ja
Creature Shock,Creature Shock,creatureshock,Japan,1996-01-19,Interactive Studios,Data East,#players:1 #genre:shooting>gallery>rail #disc:1>2 #port:pc #lang:ja
Creature Shock,Creature Shock,creatureshock,Japan,1996-01-19,Interactive Studios,Data East,#players:1 #genre:shooting>gallery>rail #disc:2>2 #port:pc #lang:ja
Crimewave,Crimewave@Crimewave クライムウェーブ,crimewave,Japan,1997-06-27,Eidos,Virgin,#players:2:vs #genre:action>runandgun:racing #addon:controller>missionstick>arcaderacer:backup>powermemory #save:backup #lang:ja
Criticom: The Critical Combat,Criticom: The Critical Combat@Criticom ザ・クリティカル コンバット,criticom,Japan,1997-02-28,Point of View,VIC Tokai,#players:2:vs #genre:fighting #save:backup #port:sony>playstation #lang:ja
Croc! Pau-Pau Island@クロック! パウパウアイランド,Croc! Pau-Pau Island@クロック! パウパウアイランド,croclegendofthegobbos,Japan,1997-12-19,Argonaut,Media Quest,#players:1 #genre:action>platformer #addon:controller>3dpad:backup>powermemory #search:keyword>dolby #save:backup #lang:ja
