Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,puzzlebobble2,Japan,1998-07-23,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #reboxed:satakore #lang:ja
Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,puzzlebobble3,Japan,1997-03-28,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja
Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,puzzlebobble3,Japan,1997-03-28,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja #alt
Puzzle Bobble 3 for SegaNet パズルボブル3 フォーセガネット,Puzzle Bobble 3 for SegaNet パズルボブル3 フォーセガネット,puzzlebobble3,Japan,1997-08-08,Taito,SEGA,#players:2:vs #genre:puzzle>drop #addon:online>saturnmodem #save:backup #port:arcade #lang:ja
Puzzle & Action: Sand-R@Puzzle & Action サンドア～ル,2do Aru Koto wa Puzzle & Action: Sand-R@2度あることは Puzzle & Action サンドア～ル,sandr,Japan,1996-04-05,CRI,CRI,#players:2:vs #genre:puzzle:minigames #save:backup #port:arcade #lang:ja
Puzzle & Action: Sand-R@Puzzle & Action サンドア～ル,2do Aru Koto wa Puzzle & Action: Sand-R@2度あることは Puzzle & Action サンドア～ル,sandr,Japan,1998-02-11,CRI,CRI,#players:2:vs #genre:puzzle:minigames #save:backup #port:arcade #reboxed:satakore #lang:ja
Puzzle & Action: Sand-R@Puzzle & Action サンドア～ル,2do Aru Koto wa Puzzle & Action: Sand-R@2度あることは Puzzle & Action サンドア～ル,sandr,Japan,1996,CRI,CRI,#players:2:vs #genre:puzzle:minigames #save:backup #port:arcade #lang:ja #unfinished:sample
Resident Evil,Resident Evil,biohazard,Europe,1997-09-11,Nextech,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:backup>powermemory #save:backup #port:sony>playstation #lang:en
Resident Evil,Resident Evil,biohazard,USA,1997-10-01,Nextech,CAPCOM,#players:1 #genre:action:adventure>survivalhorror #addon:backup>powermemory #save:backup #port:sony>playstation #lang:en
Riglordsaga,Riglordsaga (Hibaihin Mihonban)@Riglordsaga リグロード サーガ　非売品　見本盤,riglordsaga,Japan,1995,Micro Cabin,SEGA,#players:1 #genre:rpg>s #save:backup #lang:ja #unfinished:demo
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,1995-07-21,Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,1995-07-21,Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja #alt
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,,Micro Cabin,SEGA,#players:1 #genre:rpg>s #save:backup #addon:backup>powermemory #lang:ja #rev:1
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,,Micro Cabin,SEGA,#players:1 #genre:rpg>s #save:backup #addon:backup>powermemory #lang:ja #rev:1 #alt
Robotica,Robotica,deadalus,USA,1995-08-16,Micronet/Genki/T's Music,Acclaim,#players:1 #genre:shooting>fps #lang:en
Robotica,Robotica: Cybernation Revolt,deadalus,Europe,1995-11,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:en
Suiko Enbu@水滸演武,Suiko Enbu@水滸演武,suikoenbu,Japan,1995-08-11,Data East,Data East,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja
Suiko Enbu: Fūun Saiki@水滸演武 風雲再起,Suiko Enbu: Fūun Saiki@水滸演武 風雲再起,suikoenbu,Japan,1996-03-22,Data East,Data East,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja
Suiko Enbu: Fūun Saiki@水滸演武 風雲再起,Suiko Enbu: Fūun Saiki (Tameshite Mirū?)@水滸演武 風雲再起 (試してみるー?),suikoenbu,Japan,1995,Data East,Data East,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja #unfinished:sample
The King of Boxing@The King of Boxing キング・オブ・ボクシング,The King of Boxing@The King of Boxing キング・オブ・ボクシング,victoryboxing,Japan,1995-10-20,Electronic Arts/Victor,Victor,#players:2:vs #genre:fighting:sports>boxing #save:backup #lang:ja
The Super Dimension Fortress Macross,Chōjikū Yōsai Macross: Ai・Oboete Imasu-ka@超時空要塞マクロス Macross 愛・おぼえていますか The Super Dimension Fortress Macross,choujikuuyousaimacrossaioboeteimasuka,Japan,1997-06-06,Scarab,Bandai Visual,#players:1 #genre:shmup>h #save:backup #based:manganime:movie #disc:1>2 #lang:ja
The Super Dimension Fortress Macross,Chōjikū Yōsai Macross: Ai・Oboete Imasu-ka@超時空要塞マクロス Macross 愛・おぼえていますか The Super Dimension Fortress Macross,choujikuuyousaimacrossaioboeteimasuka,Japan,1997-06-06,Scarab,Bandai Visual,#players:1 #genre:shmup>h #save:backup #based:manganime:movie #disc:2>2 #lang:ja
TNN Motor Sports HardCore 4X4,TNN Motor Sports HardCore 4X4,hardcore4x4,USA,1996-12-20,Gremlin,ASC,#players:1 #genre:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>official #lang:en
Tōshinden S@闘神伝 S,Tōshinden S@闘神伝 S,toushinden,Japan,1995-11-24,Nextech,SEGA,#players:2:vs #genre:fighting #save:backup #port:sony>playstation #lang:ja
Tōshinden URA: Ultimate Revenge Attack@闘神伝URA Ultimate Revenge Attack,Tōshinden URA: Ultimate Revenge Attack@闘神伝URA Ultimate Revenge Attack,toushindenura,Japan,1996-09-27,Nextech/Studio Cliche,Takara,#players:2:vs #genre:fighting #lang:ja
Tunnel B1,Tunnel B1,tunnelb1,Europe,1996-10-16,NEON/Micro Cabin,Ocean,#players:1 #genre:shooting>fps #addon:backup>powermemory #save:backup #lang:en:fr:de:es:it
Tunnel B1,Tunnel B1,tunnelb1,USA,1997-01-15,NEON/Micro Cabin,Acclaim,#players:1 #genre:shooting>fps #addon:backup>powermemory #save:backup #lang:en
Victory Boxing,Victory Boxing,victoryboxing,Europe,1995-11,Electronic Arts/Victor,JVC,#players:2:vs #genre:fighting:sports>boxing #save:backup #lang:en
Victory Boxing,Victory Boxing,victoryboxing,Europe,1995-12-14,Electronic Arts/Victor,JVC,#players:2:vs #genre:fighting:sports>boxing #save:backup #lang:en #unfinished:demo
Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers,Virtual On: Cyber Troopers,dennousenkivirtualon,Europe,1997-01,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:en
Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers,Virtual On: Cyber Troopers,dennousenkivirtualon,USA,1996-11-08,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:en
Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers,Virtual On: Cyber Troopers Net Link Edition,dennousenkivirtualon,USA,1996-11-08,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory:online>netlink #save:backup #port:arcade #lang:en
VR Golf '97,VR Golf '97,actuagolf,USA,1996-12-20,Gremlin,VR Sports,#players:4:vs #genre:sports>golf #addon:multitap>6player #save:backup #lang:en
VR Soccer '96,VR Soccer,actuasoccer,USA,1996-12-20,Gremlin,VR Sports,#players:2:coop:vs #genre:sports>soccer #save:backup #lang:en
Williams Arcade's Greatest Hits,Arcade's Greatest Hits,williamsarcadesgreatesthits,USA,1996-12-23,Digital Eclipse,Midway,#players:2:coop:alt #genre:shmup:action>platformer #addon:mouse>saturn:backup>fddsaturn #save:backup #port:arcade #multigame:compilation>defender>defender2>joust>robotron2084>sinistar>bubbles #lang:en
Wonder 3,Arcade Gears: Wonder 3@AG アーケードギアーズ Wonder 3 ワンダー3,wonder3,Japan,1998-03-05,MBA,Xing,#players:2:coop #genre:action>platformer>maze:shmup>h #save:backup #multigame #port:arcade #lang:ja
