Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Dr Evil: Welcome to My Underground Lair!,Austin Powers: Welcome to My Underground Lair!,austinpowerswelcometomyundergroundlair,USA,2000-09-18,Tarantula,Rockstar,#players:2:vs #genre:minigames:action>platformer>maze:board>othello>jankenpon:racing #addon:link>gamelinkcable:printer>pocketprinter #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:movie #lang:en,1b2190911db606dce58d694e8b591e69,69b5106a124bde38184875c0dd08de437360bc14,8509be8f8720fea154b81ce8e47b72251916d94da534aed998d13277b131fd05,0fc7295d30ba2dc8fe369089acc3359ff26a9e27056c177feed283736042ce5c5d59ec5636f1cba99c024364c3d4c827ebb262d8bd0b142d4ce9a75b611bcce3
Ein Verrücktertag im Zoo,Benjamin Blümchen: Ein Verrücktertag im Zoo,benjaminbluemcheneinverruecktertagimzoo,Germany,2001-11-06,BVM GmbH,Kiddinx,#players:1 #genre:action>platformer:adventure #save:password #based #lang:de,39e9649316e36bad957e98a2170df6d0,560fc8468ed559a72087f630eff015ffb8de22ca,09496adeb0d20515bd31eb2b3c7fd8f34931343c1896200734d9e3b2e40acd95,8d25875e0d264dacc68dd4d367ab2717e1f89526b82b33dbd4d97098d4f0edf1a13bc1381b47071b2afbba8e5f66d9f1fde4c19ea7e3fe9c7a8b64516dadf23d
Final Mega Tune: B B-Daman Bakugaiden V@ファイナル メガチューン Bビーダマン爆外伝V,Final Mega Tune: B B-Daman Bakugaiden V@ファイナル メガチューン B ボンバーマン ビーダマン爆外伝V,finalmegatunebbdamanbakugaidenv,Japan,2000-02-04,Mirai Keikaku,Media Factory,#players:2:vs #genre:rpg>j:sim>cardgame #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:manganime #lang:ja,a10a70354cc998e31f0b5fb27c471c37,7933fe70912ee74f14199a149ede69bdb153f4ad,a9d11975acc7dc962f41759e54f0548e9b1f269a57b6b309f588268d437d2ede,6c2b0b19c5f711367727a195aacc3eb4ceb99ecab1ad91a6362150835475d32681da78356b090c9120364265b2ffc86fa2034bfd8498f7e663cd96837c8128f3
Harvest Moon 2 GBC,Harvest Moon 2 GBC,bokujoumonogatarigb2,Europe,2001-03-30,TOSE,Ubisoft,#players:1 #genre:sim>farm #addon:link>gamelinkcable:printer>pocketprinter #embedded:chip>rtc:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en,74c9fe928dd97ae193e9f937ce340dcc,4dc14fb6a6057b7fabbcf29bd21f331170f84420,3d8a334b5dbfa04d05ea704dc10399b5bffb6e3f558e452f2d9a7fca1cf7e9dd,24b29c80c5b545897e35168f74a9a684827b2bb35cc27c5c24b0ccfdb9483af4fe396bf48b58574de53638859be7c78bdfb58ff2194c92c38fc7a100e2675f75
Harvest Moon 2 GBC,Harvest Moon 2 GBC,bokujoumonogatarigb2,Germany,2001-03-30,TOSE,Ubisoft,#players:1 #genre:sim>farm #addon:link>gamelinkcable:printer>pocketprinter #embedded:chip>rtc:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:de,121cec82c0c9e7c476060ad2521739d4,697179ecbfb138f1ceff5dd3ff414de06e12ad80,be814a2cb00b9d387d3baebb14034d5feab3d6777efed09a6f626ccab4bb6073,a688326e8453db948e075bc6647e4e45bbe406369c128c37531240dc4d39d1fcef41ddda2596edf6d1ccbf744d3b55acf02ab9c6f1c3324083180fbbeedcf8e5
Harvest Moon 2 GBC,Harvest Moon 2 GBC,bokujoumonogatarigb2,USA,2000-11-07,TOSE,Natsume,#players:1 #genre:sim>farm #addon:link>gamelinkcable:printer>pocketprinter #embedded:chip>rtc:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en,a539a7a02639395ad8d7723199c81eae,da745aa63684f53fb3ee6c19463ed4c132441ccb,44a86e671cfbd0c6c33cc52ee7e8b21072b6f113ac84aeb89ced28e8d4d3563d,05d779a2546d4ac5bf6564d92d329f8fb34d92806ca3aeee5b46150ba754fe9531332bf7c0ccf8c276c311351c1fad38b54fe719f3273e0b8259476483e5b65a
Harvest Moon 3 GBC,Harvest Moon 3 GBC,bokujoumonogatarigb3boymeetsgirl,USA,2001-11-14,TOSE,Natsume,#players:1 #genre:sim>farm #addon:link>gamelinkcable #embedded:chip>rtc:backup>battery #save:backup #lang:en,0ff9df46aca45161d1dfa7eee8509c1f,5313c62c51b9b5417f764fe67b687f403f9765bb,6324b84bda4939f81a79262cd8652178658221f4bfdf4154c16b75bcd06b39ad,229df5a48d7d498850b005a797d05632ec5f4c3949933f31993ef53d41715d42cd956514468567fcf23378a9ff4746cae9b0c6a312a585a40058df2cf991dfe0
MetaFight EX@メタファイト EX,MetaFight EX@メタファイト EX,metafightex,Japan,2000-02-24,Outback,Sunsoft,#players:1 #genre:action>platformer>runandgun>metroidvania #save:password #lang:ja,cd679208722a1c68ec9537394d6b2d35,95057addec90061cfab3e5c5c56d4f87ffc9d00e,e2508ac809682b9dd232770ce8448aac84f1e0e651ac407ce1beb3b20bc3198c,2fa89467795f29ace1de9b2475cd7604ca1fed9c499384a3b96863f6fe5c23a85b71737b824ab136a52fbc8adf0cde2fb2ec18e6e69ca4fffb61f7debff54072
Metal Walker,Metal Walker,bakusousenkimetalwalkergbkoutetsunoyuujou,USA,2001-02-06,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono #lang:en,82d17beb1aefd1b93621d6fa61dfa1cb,1ccb07d705ef68e078440118c178b87646e9b724,58130b462d7760624fa150938f5e3958f9185ef827644855acdef38ff6d55749,0b6ab60aeb997288867ad15fc76ee8ae71c80bafbe14b7dd792a4cb8650ab4512e15b398255ee8126be58a0a621fd42488f15739ea17d1862a8d42d7d80f0cef
Obélix,Astérix & Obélix,asterixandobelix,Europe,1999,Bit Managers,Infogrames,#players:1 #genre:action>platformer>hackandslash #save:password #based #search:feature>asterix #port:nintendo>gameboy #lang:en:fr:de:es,6efc4c27d06564f9000667c029ad02a3,5f36071df7be289c169768b1683947e972d26996,0c6822e4f11ccf67619493fb50cc44660bc9b4d516e38d43cf4281d7300c4746,14840bafe14cc417bb93058691a40efc0e5fb9c649b51b0fa2b6a168a044d4d927b8889d5af4d0c28bba5ff4375a231a4c6a370162ac8d2ebd95bf3b11857bb3
O'Leary Manager 2000@O'Leary Manager 2000 / Guy Roux Manager 2000 / DSF / Total Soccer Manager,O'Leary Manager 2000,totalsoccermanager,Europe,2001-01-12,Exient/LiveMedia,Ubisoft,#players:2:vs #genre:sports>soccer #addon:link>gamelinkcable #embedded:backup>battery #save:backup #search:keyword>endorsed>official #lang:en:fr:de:es:it:nl:ca,7784ff1a16b15e8e55a6b43159cc1774,724aa0f905d7a6e7b9b2b01a477f424ac95eadf9,08287532b74a420164e166edbd17ae79b729df822a64e91da0fddd0cd89f8463,4700cf7ee7ef4e067e1e8e49944e5fcf5f0cc34a6af70416ad127ed0a3086439a1c31afd3bf46d4267f87f077dc39f2ab5f4eee39dd10af5cd5e0478fc46c4a3
O'Leary Manager 2000@O'Leary Manager 2000 / Guy Roux Manager 2000 / DSF / Total Soccer Manager,Guy Roux Manager 2000,totalsoccermanager,France,2001-01-12,Exient/LiveMedia,Ubisoft,#players:2:vs #genre:sports>soccer #addon:link>gamelinkcable #embedded:backup>battery #save:backup #search:keyword>endorsed>official #reboxed #lang:en:fr:de:es:it:nl:ca,7784ff1a16b15e8e55a6b43159cc1774,724aa0f905d7a6e7b9b2b01a477f424ac95eadf9,08287532b74a420164e166edbd17ae79b729df822a64e91da0fddd0cd89f8463,4700cf7ee7ef4e067e1e8e49944e5fcf5f0cc34a6af70416ad127ed0a3086439a1c31afd3bf46d4267f87f077dc39f2ab5f4eee39dd10af5cd5e0478fc46c4a3
O'Leary Manager 2000@O'Leary Manager 2000 / Guy Roux Manager 2000 / DSF / Total Soccer Manager,DSF Fussball,totalsoccermanager,Germany,2001-01-12,Exient/LiveMedia,Ubisoft,#players:2:vs #genre:sports>soccer #addon:link>gamelinkcable #embedded:backup>battery #save:backup #search:keyword>endorsed>official #reboxed #lang:en:fr:de:es:it:nl:ca,7784ff1a16b15e8e55a6b43159cc1774,724aa0f905d7a6e7b9b2b01a477f424ac95eadf9,08287532b74a420164e166edbd17ae79b729df822a64e91da0fddd0cd89f8463,4700cf7ee7ef4e067e1e8e49944e5fcf5f0cc34a6af70416ad127ed0a3086439a1c31afd3bf46d4267f87f077dc39f2ab5f4eee39dd10af5cd5e0478fc46c4a3
O'Leary Manager 2000@O'Leary Manager 2000 / Guy Roux Manager 2000 / DSF / Total Soccer Manager,Co Adriaanse Football Manager,totalsoccermanager,Netherlands,2001-01-12,Exient/LiveMedia,Ubisoft,#players:2:vs #genre:sports>soccer #addon:link>gamelinkcable #embedded:backup>battery #save:backup #search:keyword>endorsed>official #reboxed #lang:en:fr:de:es:it:nl:ca,7784ff1a16b15e8e55a6b43159cc1774,724aa0f905d7a6e7b9b2b01a477f424ac95eadf9,08287532b74a420164e166edbd17ae79b729df822a64e91da0fddd0cd89f8463,4700cf7ee7ef4e067e1e8e49944e5fcf5f0cc34a6af70416ad127ed0a3086439a1c31afd3bf46d4267f87f077dc39f2ab5f4eee39dd10af5cd5e0478fc46c4a3
Other Life: Azure Dreams GB@アザーライフ アザードリームスGB,Other Life: Azure Dreams GB@アザーライフ アザードリームスGB,otherlifeazuredreams,Japan,1999-08-05,KCEN,Konami,#players:1 #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #port:sony>playstation #lang:ja,bbf9b39219ecec88bea41b98c8352634,9e473df09e962a9accc3f6446140b0333f6a088e,42bba6b43d20fb84daf259499100607ac8b1f401d961cdac21f3a17ed4410e31,dee8dff9af37e2baa4b8164f8a0ce38193b11e7455270219f53642edcdf7d56c5a67dd61531aba13a0dd45e05d7698ccd82aecaeb0f18562b6af1b74f8b530e0
Player Manager 2001,Player Manager 2001,playermanager2001,Europe,2001-09-21,G3,THQ,#players:1 #genre:sim:sports>soccer #embedded:backup>battery #save:backup #lang:en:fr,c954d72f5a9131667aaa06ae185638b4,6e21a85257361be76914f418409124c5bc315429,ab6b253500be7b9a15436dec9c3771baba16e2852b995de293dea7481e0d9af6,0b0c2e6207c4898fe5fb12b9aa0eb8045edae3b12d97d20e1e802d3c013dd15e7d84143e3d0a973afa3ea4a03da7452a8fc8cc013c18c6f57f443e77071322eb
Power Spike: Pro Beach Volleyball,Power Spike: Pro Beach Volleyball,powerspikeprobeachvolleyball,USA,2000-12-22,Spark,Infogrames/Caparace,#players:2:vs #genre:sports>volleyball #addon:link>gamelinkcable #save:password #search:feature>brand #port:sony>playstation #lang:en,afd9281eac1eacd73c200cbc69f57b9e,cbf7377e2dfea331f983b34486ab7761ac75e3ac,31b74f6377aec0043149f6e7c5e9db8ff0603625fa3c9412d8f8d8e5f479f4f5,12dce116231bfddfc6a0a16d0b2b9696d8f6caff50ab516eea6b21420e7d8165d4615189ab7764eaf546acc51dd41856fa3797ba2fa82c8ad22e615710b4d850
Puzz Loop@Puzz Loop パズループ,Puzz Loop@Puzz Loop パズループ,puzzloop,Japan,2000-03-27,Mitchell,CAPCOM,#players:2:vs #genre:puzzle>drop #addon:link>gamelinkcable #compatibility:gameboy>mono #port:arcade #lang:ja,c4354362e13a4dcda40b063d96bd6580,f8b299c665552621ca067886a8f16e842f699487,5063ca7803b0adfeb25e53ede55b090b7372e862b1f2592f1380bdb1349f7c2a,48c0d19c993256d7f708848d0de6ddcf978765b3dbfbb7a3795a5a005e6728959d9763a25cece9b6e9b8cb68449a5730ca828fc771c77ad6e1fc29183f7f2a85
Resident Evil,,biohazard,Europe,,Climax,Virgin,#players:1 #genre:action:adventure>survivalhorror #port:sony>playstation #lang:en #unfinished:proto,83bddb431a5dd2e759f1ce5e6c25fd77,bec002e2d9e7852cd85b720b570f4ae73453b756,dc942d18ff7c38c231b3e6075ad88b13ca7c6e1bb331e57e38955dbd2190c088,7db9e59b61aaa10a639dab5e6c33e3fa6d34ef8d22a12141db3f1bbaeeaf8f0d8dac600c647acd4fb7cb61d4fd74b4e248d1661f81c9c2aa176cf0ea84b37cc2
Resident Evil,,biohazard,USA/Europe,,HotGen,CAPCOM,#players:1 #genre:action:adventure>survivalhorror #port:sony>playstation #lang:en #unfinished:proto>1,c3c3932d5471bc0028ade1cd7a102d43,87f8b1bad965bc9214ccd2932020163418a4e8f1,1db895582c41c4e84600f4f877d07f18587d7ffc348ba8bf783ccbd105145601,e1246ecb34a3c63fd54f398a10638d8e8c0b0ca4f9699a559a5d285c39838ba42e1f4a2745d270f2f79161f98d540d41737b8c2eca5e086eea90b51785d2e900
Resident Evil,,biohazard,USA/Europe,,HotGen,CAPCOM,#players:1 #genre:action:adventure>survivalhorror #embedded:backup>battery #save:backup #port:sony>playstation #lang:en #unfinished:proto>2,fd91d5d69c43f2f0406b3626d625b6e6,bda5a658631a5714e761ee1805baaa0008ee8cdf,505de26e4dd60c8ca72841ef40b3a5d33690a8187f558c177894a948098b4d6f,06e4662d83dfbbf4f34dd89134475d4e49a2771fb9755245f2e7cbeddd28c8289944e028cf08cc273056e547cfd4e20f4c9dafa82553a311d1242281bd3a72c1
Resident Evil Gaiden,Resident Evil Gaiden,biohazardgaiden,Europe,2001-12-14,M4,Virgin,#players:1 #genre:action:adventure>survivalhorror #embedded:backup>battery #save:backup #lang:en:fr:de:es:it,8a7f483857e251d56a16594ca84d1a7e,2116120a930bd93d5e32cc588acadb559b0d65e8,cfdbccc52246677b3e6dadf38de0f4d0c5aa4d03ea0376403c584e9840606c62,d764aeb804ced2ff4e265434a624e3b488cf80c0fa1f3cf7917b8e536bb392cf977f721654550e81ed0e5b161ff40396b6a96033d6b2a2613dd80ad12134c7ce
Resident Evil Gaiden,Resident Evil Gaiden,biohazardgaiden,USA,2002-06-03,M4,CAPCOM,#players:1 #genre:action:adventure>survivalhorror #embedded:backup>battery #save:backup #lang:en,3c0c5fceebff4d9730875a9362d26aa1,a302cddc085d65ca778153e2a591bd648ce963c9,9a97678cbd8da02c8763e977674e17f460c06ea8b73bad35c52fe6817f506d44,cf7cadafbb5af00565fd415c772208165a895806391c4afffcd71495c53468996e276a0034562eef1ebc139ef8d90eaa2f6a6060b1f7e8de8abb12804d296843
Supreme Snowboarding,Supreme Snowboarding,boarderzone,Europe,1999,Software Creations,Infogrames,#players:1 #genre:racing:sports>snowboarding #save:password #lang:en:fr:de,b9bc4621f069f59e22eee05eeb6503cd,4f745ffa0146e21bb26408cf7431376887499919,b4fdc8ce092a344bb4456ec249a5f2d002f34026935891836fe5642d1f4efc1f,e7bdd20c5301aa80b381e82d6a0c151dea765943424e0cac53a0e81c209da8fefbeedb92435bedb1a3431db8180f8fdd494df15ff6acf2799e5e7d1ca4e7bf8a
Test Drive Off-Road 3,Test Drive Off-Road 3,testdriveoffroad3,USA,1999-12-21,Xantera,Infogrames,#players:1 #genre:racing #embedded:vibration>rumble:backup>battery #save:backup #compatibility:gameboy>mono>sgb #search:keyword>brand #port:pc #lang:en,9f88bdc053b035240ff1478ca11e7c23,71b425cbc02fa20b1f28a7612e7ac259bd1338b0,9ecb72731dce21bbef9b98ea05bb5cd1552673705377f55963d41fcc0e530513,78905d8856d4745c26d205c8af3a49bb134e1fb470c0c253b3ed42a79fd12cc80a2d81805d28ef9e1ffaeae32e1757ebac95e0c073ff96ddaea39376e2c3e286
The Black Bass: Lure Fishing,Black Bass: Lure Fishing,hyperblackbass,USA,1999,Hot-B,Majesco,#players:1 #genre:sim>fishing #save:password #compatibility:gameboy>mono #port:nintendo>gameboy #lang:en,a30b8e40344bcfbeb08110c79de4af14,0e8d93cd183a53aba67780372c71cca71e92a9c1,4ad5ce27225972410284882a19a996cf891ce61485ec2ff12411ea93e22a6ebc,c663a2053748cb017f5ec17a6c867bc8246cb3e97bc652f6ef1efd8c5575f13a428b605623968b43f99285451de6a7b323d809da51604dc5ea0542ccdeb79f9e
The Black Bass: Lure Fishing,Black Bass: Lure Fishing,hyperblackbass,Europe,1999,Hot-B,Majesco,#players:1 #genre:sim>fishing #save:password #compatibility:gameboy>mono #port:nintendo>gameboy #lang:en,a30b8e40344bcfbeb08110c79de4af14,0e8d93cd183a53aba67780372c71cca71e92a9c1,4ad5ce27225972410284882a19a996cf891ce61485ec2ff12411ea93e22a6ebc,c663a2053748cb017f5ec17a6c867bc8246cb3e97bc652f6ef1efd8c5575f13a428b605623968b43f99285451de6a7b323d809da51604dc5ea0542ccdeb79f9e
The New Batman Adventure: Chaos in Gotham,Batman: Chaos in Gotham,batmanchaosingotham,Europe,2001,Digital Eclipse,Ubisoft,#players:1 #genre:action>platformer>hackandslash:shmup>h #save:password #based #search:feature>batman #lang:en:fr:de:es:it:nl,4b64f2a44700d5bf9dc0a25a64a9ebb0,dbc6c729dde21abf324e2a055d819f088e696c0c,2a005eed8d2a761d17b20813227ba254bfaa378127bd82f3ac503f60d87025a1,459157287002afd5cac62bfb2621c4ae05c98a1610c033f95db8883b7b17b4572ec81b1b76de9d7b6d61811b12ac9dbb0b02edcb3e6308cbc465221dcd8ee845
The New Batman Adventure: Chaos in Gotham,Batman: Chaos in Gotham,batmanchaosingotham,USA,2001-04-16,Digital Eclipse,Ubisoft,#players:1 #genre:action>platformer>hackandslash:shmup>h #save:password #based #search:feature>batman #lang:en,3d818762aa83330ce4426f8005cc374b,de2d6a53316011b60fbc9a946f510effe42ede5e,6fa34986ea46897216a8eda2a083affa490fd68b59134285596ed17f628728f7,ebbdc9fce6ed47cec0ef79ae96266d82f859a2fe263de339ad8a79e7bb2c163eee7a02ebf48ab98cf05575098e4684f47be873614ae51706de446bf8c512b78e
The World Is Not Enough: 007,007: The World Is Not Enough,007theworldisnotenoughgb,USA,2001-09-17,2ⁿ Productions,Electronic Arts,#players:1 #genre:action:adventure #save:password #based:movie #lang:en,1f1fb3cf8783f880bc796d667be60231,dd6e952b730c4bd85f8734156d43a2616b68c053,4b9edbb8bfa01af9fe525e3b645d396493af7e5abaffd1245d11de698a23257f,68e26e68d3b76b44579c50ce78c80948c474c995c36170a5ff9e6742a428de2ff9a3009d64cefc6a06050fc384faec8d1174960439cba599692a0802c37e7bdf
The World Is Not Enough: 007,007: The World Is Not Enough,007theworldisnotenoughgb,Europe,2001-09-28,2ⁿ Productions,Electronic Arts,#players:1 #genre:action:adventure #save:password #based:movie #lang:en,1f1fb3cf8783f880bc796d667be60231,dd6e952b730c4bd85f8734156d43a2616b68c053,4b9edbb8bfa01af9fe525e3b645d396493af7e5abaffd1245d11de698a23257f,68e26e68d3b76b44579c50ce78c80948c474c995c36170a5ff9e6742a428de2ff9a3009d64cefc6a06050fc384faec8d1174960439cba599692a0802c37e7bdf
Total Soccer 2000@Total Soccer 2000 / Telefoot Soccer 2000,David O'Leary's Total Soccer 2000,totalsoccer2000,Europe,2000-01,Exient/LiveMedia,Ubisoft,#players:2:vs #genre:sports>soccer #addon:link>gamelinkcable #embedded:backup>battery #save:backup #search:keyword>endorsed #lang:en:fr:de:es:it:nl,4b497dfa757c4c54c67089507a71a715,be0703ee2667ddc53cff9d6c7d22b30d272c0738,7770749bb1d5046d13f17b1c65dda25ab68bd8973447b952f5a6adfd4165ce13,14bdfd3c2a41050bdf05f5c136279fe52d9cfa883f4de814f5e5adc9b647adbf7a6128a51503d16a778ffcebdcda672a0b6f1ed5e4325241ba58683a162fcbb4
Total Soccer 2000@Total Soccer 2000 / Telefoot Soccer 2000,Telefoot Soccer 2000,totalsoccer2000,France,2000-01,Exient/LiveMedia,Ubisoft,#players:2:vs #genre:sports>soccer #addon:link>gamelinkcable #embedded:backup>battery #save:backup #search:keyword>endorsed #reboxed #lang:en:fr:de:es:it:nl,4b497dfa757c4c54c67089507a71a715,be0703ee2667ddc53cff9d6c7d22b30d272c0738,7770749bb1d5046d13f17b1c65dda25ab68bd8973447b952f5a6adfd4165ce13,14bdfd3c2a41050bdf05f5c136279fe52d9cfa883f4de814f5e5adc9b647adbf7a6128a51503d16a778ffcebdcda672a0b6f1ed5e4325241ba58683a162fcbb4
Winnie the Pooh: Adventures in the 100 Acre Wood,Winnie the Pooh: Adventures in the 100 Acre Wood@Disney's Winnie the Pooh: Adventures in the 100 Acre Wood,winniethepoohadventuresinthe100acrewood,Europe,2000-03,NewKidCo/TOSE,Ubisoft/Disney,#players:1 #genre:board>party:minigames #embedded:backup>battery #save:backup #based:disney #lang:en:fr:de:es:it:nl:da,d05a3c8e6af26686166b5049f1438dff,b97b33e7423a712b3f77a2bf9a419f78ec5d30be,c5aa4b9ad5a46110ec867d226c65bf81358322dec08db69e52e14a88252ad1b4,408ef28d3ca5871285a5e08e73f7b71d16db9d9bb0c2a3e84fd134367f694da731898528991be1ef58f57e1900e3f4ebe639b19e4b1ce936e88c833ef07a6035
Winnie the Pooh: Adventures in the 100 Acre Wood,Winnie the Pooh: Adventures in the 100 Acre Wood@Disney's Winnie the Pooh: Adventures in the 100 Acre Wood,winniethepoohadventuresinthe100acrewood,USA,2000-03,NewKidCo/TOSE,NewKidCo/Disney,#players:1 #genre:board>party:minigames #embedded:backup>battery #save:backup #based:disney #lang:en,c721161c0ee8b4731d71448b481c93ae,5ff68bc5ec735d090b24aab79a787f77f26afb08,48781a21e2aeb055c0d1cc59240b83ae8eed34ea933b421d0a861c6a5eba5af8,c653f78b6e83b7f6fc6d5f1ffc42b02132719ae2ab8b0b024648c0707a1f1fc88d1253e75a36a25611c104992c944b7c51249527702ec135df2a550ad169586f
