Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
TimeCop,,timecop,USA,1995,CRYO,JVC,#players:1 #genre:action #addon:peripheral>megacd #port:nintendo>superfamicom #based:movie #lang:en #unfinished:proto
WireHead,WireHead,wirehead,Europe,1995,The Code Monkeys,SEGA,#players:1 #genre:action #addon:peripheral>megacd #lang:en #unfinished:proto
[AÝA] Psychic Detective Series Vol 3,[AÝA] Psychic Detective Series Vol.3,ayapsychicdetectiveseriesvol3,Japan,,Data West,Data West,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #port:fmtowns #lang:ja #unfinished:demo>auto
Battlecorps,Battlecorps,battlecorps,Europe,,Core Design,Core Design,#players:1 #genre:shooting>fps #addon:peripheral>megacd #lang:en #unfinished:demo
BC Racers,BC Racers,bcracers,Europe,,Core Design,Core Design/SEGA,#players:2:vs #genre:racing>combat #addon:peripheral>megacd:controller>6button #lang:en #unfinished:demo>1
BC Racers,BC Racers,bcracers,Europe,,Core Design,Core Design/SEGA,#players:2:vs #genre:racing>combat #addon:peripheral>megacd:controller>6button #lang:en #unfinished:demo>2
Beast II,Shadow of the Beast II,shadowofthebeast2,Europe,,Digital Developments,Psygnosis,#players:1 #genre:action #addon:peripheral>megacd #port:commodore>amiga #lang:en #unfinished:demo
Dragon's Lair,Dragon's Lair,dragonslair,USA,,ReadySoft,SEGA,#players:1 #genre:action #addon:peripheral>megacd #port:arcade #lang:en #unfinished:demo
Fatal Fury Special,Fatal Fury Special,garoudensetsuspecial,Europe,,Funcom,JVC,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en #unfinished:demo
FIFA International Soccer,FIFA International Soccer: Championship Edition,fifa94,Europe,,Extended Play,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:peripheral>megacd:multitap>segatap #port:sega>megadrive #search:keyword>brand #search:keyword>official #lang:en #unfinished:demo
FIFA International Soccer,FIFA International Soccer: Championship Edition,fifa94,Europe,,Extended Play,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:peripheral>megacd:multitap>segatap #port:sega>megadrive #search:keyword>brand #search:keyword>official #lang:en #unfinished:demo #alt
Keio Flying Squadron@慶応遊撃隊 Keio Flying Squadron,Keio Flying Squadron@Keio Flying Squadron 慶応遊撃隊,keiouyuugekitai,Europe,,Victor,JVC,#players:1 #genre:shmup>h #addon:peripheral>megacd #lang:en #unfinished:demo
Lethal Enforcers II: Gun Fighters,Lethal Enforcers II: Gun Fighters,lethalenforcers2thewestern,Europe,,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en #unfinished:demo
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania,mickeymaniattaomm,Europe,,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #based:disney $mickey #lang:en #unfinished:demo>1
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania,mickeymaniattaomm,Europe,,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #based:disney $mickey #lang:en #unfinished:demo>2
Microcosm,Microcosm@Microcosm マイクロコズム,microcosm,Japan,,Psygnosis,Victor,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:password #port:pc #lang:ja #unfinished:demo
Novastorm,Novastorm,novastorm,Europe,,Psygnosis,Sony Electronic,#players:1 #genre:shooting>rail #addon:peripheral>megacd #save:backup #lang:en #unfinished:demo
Pitfall: The Mayan Adventure,Pitfall: The Mayan Adventure,pitfallthemayanadventure,Europe,,Activision/Freestyle/Krisalis,Activision,#players:1 #genre:action>platformer #addon:peripheral>megacd:controller>6button #lang:en #unfinished:demo
Samurai Shodown,Samurai Shodown,samuraispirits,Europe,,Funcom,JVC,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en #unfinished:demo
SEGA CD Demo,,segacddemo,USA,1992-05-29,SEGA Multimedia,SEGA,#players:1 #genre:notagame>media>slideshow #addon:peripheral>megacd #search:feature>sonic #lang:en #unfinished:demo:proto
Sensible Soccer,Sensible Soccer,sensiblesoccerec,Europe,,Psygnosis,Sony Imagesoft/Renegade,#players:2:vs #genre:sports>soccer #addon:peripheral>megacd #port:commodore>amiga #lang:en #unfinished:demo
Slam City with Scottie Pippen: Fingers,Slam City with Scottie Pippen,slamcitywithscottiepippen,Europe,,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:1>4 #search:keyword>endorsed #lang:en #unfinished:demo
Sonic The Hedgehog CD,Sonic The Hedgehog CD,sonicthehedgehogcd,Japan,1993-08-06,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #unfinished:demo
SoulStar,SoulStar,soulstar,Europe,,Core Design,Core Design,#players:2:coop #genre:shooting>rail:shmup #addon:peripheral>megacd:controller>6button #lang:en #unfinished:demo
SoulStar / Battlecorps,SoulStar / Battlecorps,soulstar/battlecorps,Europe,1994,Core Design,Core Design,#players:2:coop #genre:shooting>rail>shooter #addon:peripheral>megacd:controller>6button #multigame:compilation #lang:en #unfinished:demo
Space Ace,Space Ace,spaceace,USA,,ReadySoft,ReadySoft,#players:1 #genre:action #addon:peripheral>megacd #port:arcade #lang:en #unfinished:demo
Star Wars: Rebel Assault,Star Wars: Rebel Assault,rebelassault,Europe,,LucasArts,JVC,#players:1 #genre:shooting>rail>gallery #addon:peripheral>megacd #save:password #port:pc #based:starwars #lang:en #unfinished:demo>1
Star Wars: Rebel Assault,Star Wars: Rebel Assault,rebelassault,Europe,,LucasArts,JVC,#players:1 #genre:shooting>rail>gallery #addon:peripheral>megacd #save:password #port:pc #based:starwars #lang:en #unfinished:demo>2
The Lawnmower Man,The Lawnmower Man,thelawnmowermancd,Europe,,SCi/Online Entertainment,SCi/Time Warner,#players:1 #genre:action:puzzle #addon:peripheral>megacd #based:movie #lang:en #unfinished:demo
The MegaPower Demo,Mega Power Demo 2,megapower,Europe,1994-01,Psygnosis/Traveller's Tales,Psygnosis,#players:1 #genre:action>platformer:shooting>gallery:notagame>media #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en #unfinished:demo
The MegaPower Demo,Mega Power Demo 2,megapower,Europe,1994-01,Psygnosis/Traveller's Tales,Psygnosis,#players:1 #genre:action>platformer:shooting>gallery:notagame>media #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en #unfinished:demo #alt
Thunderhawk,Thunderhawk,thunderhawk,Europe,,Core Design,Core Design,#players:1 #genre:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en:fr:de:es #unfinished:demo>1
Thunderhawk,Thunderhawk,thunderhawk,Europe,,Core Design,Core Design,#players:1 #genre:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en:fr:de:es #unfinished:demo>2
Thunderhawk,Thunderhawk (Taikeiban)@Thunderhawk サンダーホーク (体験版),thunderhawk,Japan,1993,Core Design,Victor,#players:1 #genre:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja #unfinished:demo
TimeCop,,timecop,Europe,1995,CRYO,JVC,#players:1 #genre:action #addon:peripheral>megacd #port:nintendo>superfamicom #based:movie #lang:en #unfinished:demo
Formula One World Championship 1993: Heavenly Symphony,Heavenly Symphony: Formula One World Championship 1993@Heavenly Symphony ヘブンリーシンフォニー Formula One World Championship 1993,heavenlysymphony,Japan,,SEGA CS3/Fuji TV,SEGA,#players:1 #genre:racing:sports>formula1 #addon:peripheral>megacd:backup>backupramcart #save:backup #based #search:keyword>official #search:feature>sonic #lang:ja #unfinished:sample
Lunar: Eternal Blue,Lunar: Eternal Blue,lunareternalblue,Japan,,Game Arts/Studio Alex/Cube,Game Arts,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja #unfinished:sample
Night Trap,Night Trap@Night Trap ナイトトラップ,nighttrap,Japan,,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #lang:ja #unfinished:sample
PopfulMail@ぽっぷるメイル,PopfulMail: Magical Fantasy Adventure@ぽっぷるメイル PopfulMail: Magical Fantasy Adventure,popfulmail,Japan,,SEGA FALCOM,SEGA,#players:1 #genre:rpg>a:action #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc88 #lang:ja #unfinished:sample
Silpheed,Silpheed,silpheed,Japan,,Game Arts/Mecano,Game Arts,#players:1 #genre:shmup>v #addon:peripheral>megacd #port:nec>pc88 #lang:ja #unfinished:sample
Urusei Yatsura: Dear My Friends@うる星やつら　ディア マイ フレンズ,Urusei Yatsura: Dear My Friends@うる星やつら　ディア マイ フレンズ,uruseiyatsuradearmyfriends,Japan,1994-04-15,Game Arts/Bits Laboratory,Game Arts,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:controller>6button:mouse>md #save:backup #based:manganime #lang:ja #unfinished:sample
Yumemi Yakata no Monogatari@夢見館の物語,Yumemi Yakata no Monogatari@夢見館の物語,yumemiyakatanomonogatari,Japan,,System Sacom/SEGA CS/DMP,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:ja #unfinished:sample
CD Sonic the Hedgehog,Sonic The Hedgehog CD,sonicthehedgehogcd,Japan,1992-12-04,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #search:feature>sonic #lang:en #unfinished:beta>1
CD Sonic the Hedgehog,Sonic The Hedgehog CD,sonicthehedgehogcd,Japan,1993-05-12,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #search:feature>sonic #lang:en #unfinished:beta>2
CD Sonic the Hedgehog,Sonic The Hedgehog CD,sonicthehedgehogcd,Japan,1993-06-21,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #search:feature>sonic #lang:en #unfinished:beta>3
Eternal Champions: Challenge from the Dark Side@Eternal Champions 武士道 悪 Challenge from the Dark Side,Eternal Champions: Challenge from the Dark Side,eternalchampions,Europe,,SEGA Interactive,SEGA,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button>activator #save:backup #port:sega>megadrive #lang:en #unfinished:beta
Eternal Champions: Challenge from the Dark Side@Eternal Champions 武士道 悪 Challenge from the Dark Side,Eternal Champions: Challenge from the Dark Side,eternalchampions,USA,,SEGA Interactive,SEGA,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button>activator #save:backup #port:sega>megadrive #lang:en #unfinished:beta
Fatal Fury Special,Fatal Fury Special,garoudensetsuspecial,Europe,,Funcom,JVC,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en #unfinished:beta
Lethal Enforcers II: Gun Fighters,Lethal Enforcers II: Gun Fighters,lethalenforcers2thewestern,Europe,,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en #unfinished:beta
Make My Video: INXS,Make My Video: INXS,makemyvideoinxs,USA,,Digital Pictures,SEGA,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en #unfinished:beta
Make My Video: Marky Mark and the Funky Bunch,Make My Video: Marky Mark and the Funky Bunch,makemyvideomarkymarkandthefunkybunch,USA,,Digital Pictures,SEGA,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en #unfinished:beta
Snatcher@Cyberpunk Adventure: Snatcher,Snatcher,snatcher,Europe,,Konami,Konami,#players:1 #genre:adventure:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:lightgun>justifier:rss #save:backup #port:nec>pc88 #lang:en #unfinished:beta
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,Europe,1993-08-06,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #unfinished:beta>1
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,Europe,1993-08-19,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #unfinished:beta>2
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,USA,1993-09-20,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #unfinished:beta>1
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,USA,1993-10-13,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #unfinished:beta>2
Sonic The Hedgehog CD,Sonic The Hedgehog CD,sonicthehedgehogcd,Japan,1993-07-12,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #unfinished:beta>4
Sonic The Hedgehog CD,Sonic The Hedgehog CD,sonicthehedgehogcd,Japan,1993-08-01,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #unfinished:beta>5
