Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Fisherman's Bait: A Bass Challenge,=,Fisherman's Bait: A Bass Challenge,=,bassangler,USA,1998-03,Konami,Konami,#input:stick:paddle:buttons>2 #players:1 #genre:sim>fishing #arcadeboard:konami>573 #lang:en #mameparent #mamerom:fbaitbc,638b4f4a1020e0c8c5f194ec87e2a131,8280357d8c1b0bed19bbf0c8ac968a2ed5d4ff82,a8ad5f24eea0dda7d13725ef1f846d9277ec3f3e497df572e3ae474047170585,9b7a52d9d51e5f7eb3157b7069b6e27d11ef4587627feee6880578206384e3466ad4dacf7f94cf958026af3ea1acf41b1ad0bd89b1be1eb15b1a8cc48f06d493
Bass Angler 2,Bass Angler 2 バスアングラー2,Bass Angler 2,=,bassangler2,Japan,1998-07,Konami,Konami,#input:stick:paddle:buttons>2 #players:1 #genre:sim>fishing #arcadeboard:konami>573 #lang:ja #mamerom:fbait2bc>bassang2,d1bfa2268a984e75495ff772e342050c,b6d45a6bbbce353bdd62927bf9ba419da62b94ea,8586a06f42c917a41ea16381993d24f9228e4eb36cc009030fa9c4df6b1781c6,0ff20af6ac506e5a197ee0f0d695caab30b4a734f52aae812f12c0ee2adc477706185565dba2165a0cf38cbd9c4d1767848d8f5e402ce969d1b87d0d4c74d8dc
Fisherman's Bait 2: A Bass Challenge,=,Fisherman's Bait 2: A Bass Challenge,=,bassangler2,USA,1998-07,Konami,Konami,#input:stick:paddle:buttons>2 #players:1 #genre:sim>fishing #arcadeboard:konami>573 #lang:en #mameparent #mamerom:fbait2bc,d1bfa2268a984e75495ff772e342050c,b6d45a6bbbce353bdd62927bf9ba419da62b94ea,8586a06f42c917a41ea16381993d24f9228e4eb36cc009030fa9c4df6b1781c6,0ff20af6ac506e5a197ee0f0d695caab30b4a734f52aae812f12c0ee2adc477706185565dba2165a0cf38cbd9c4d1767848d8f5e402ce969d1b87d0d4c74d8dc
Battlantis,Battlantis バトランティス,Battlantis,=,battlantis,Japan,1987-07,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:parlor>mogurataiji #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:battlnts>battlntsj,2b8c622c45566ef56941b837c28131b0,265a1065925f25d35f5915f787a1bb3cfc504088,bd6b591d181ff2d8a6a3a2d34b5b7d3473729ce5c48b6894cb27afd51c5522f9,fad8084b567ba0be6fbf9fbfff5c77620ba54de3705f9ef3e29dd426b32481b58d649f8bbf371f7a7a73a51d1a3d43f4e23ebd35588619c3c7922e14f16b47f6
Battlantis,=,Battlantis,=,battlantis,World,1987-07,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:parlor>mogurataiji #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:battlnts>battlntsa,2b8c622c45566ef56941b837c28131b0,265a1065925f25d35f5915f787a1bb3cfc504088,bd6b591d181ff2d8a6a3a2d34b5b7d3473729ce5c48b6894cb27afd51c5522f9,fad8084b567ba0be6fbf9fbfff5c77620ba54de3705f9ef3e29dd426b32481b58d649f8bbf371f7a7a73a51d1a3d43f4e23ebd35588619c3c7922e14f16b47f6
Battlantis,=,Battlantis,=,battlantis,World,1987,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:parlor>mogurataiji #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mameparent #mamerom:battlnts,2b8c622c45566ef56941b837c28131b0,265a1065925f25d35f5915f787a1bb3cfc504088,bd6b591d181ff2d8a6a3a2d34b5b7d3473729ce5c48b6894cb27afd51c5522f9,fad8084b567ba0be6fbf9fbfff5c77620ba54de3705f9ef3e29dd426b32481b58d649f8bbf371f7a7a73a51d1a3d43f4e23ebd35588619c3c7922e14f16b47f6
Battle Tryst,Battle Tryst バトルトライスト,Battle Tryst,=,battletryst,Japan,1998-02-18,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami>m2 #lang:en #mameparent #mamerom:btltryst,f4d8bd8a2bf7bfb2f1da2847dd65bd86,ed909a7dec63150887a1c9604db47496a3eac16d,87582ce5781762978de4d2f02455eff1658850a816a121aeb572283bc970b619,f0c71d2a51a3f72b9d1ba84bbc2e1fe4fad457f6d205849037ae61d53089a3abbb83a703f5a6c567a041ac50eb4310270d525ae11a8a3b9d089309d1e77c00ff
Beat The Champ,=,Beat The Champ,=,beatthechamp,USA,1996-10,Konami,Konami,#input:trackball:buttons>1 #players:2:vs #genre:minigames:sports>baseball>basketball>football>golf:parlor>bowling #arcadeboard:konami>gv #lang:en #mameparent #mamerom:btchamp,e5fe5528eed0fadbef614cc9cc8d9dee,45cdcfe5992e58165c7bd172550821ad3218cf7e,c8b3a44dbccb37b403a59984703e062d499dfaaa18c356fdc30c35ca010c8398,7d087c0ec0fef0b69ff85c1c650a7b8faa5f348373a6c3992c9ac00bd250dea9ea0d65b38205291333e125229c5211fe1a341fc702bd8bef733d577a2ac657d7
Beatmania,Beat Mania ビットマニア,Beatmania,Beat Mania,beatmania,Japan,1997-12,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bm1stmix,d987f9ff468c7fd54341fbd150a94d60,4d2377a9ea6cc976456e3779bec949f85d42a421,91ba522320a493a6ed00154059da9c130c04f0ab116481b6984ba4703b5a1b41,938924066db0c69562b33ed8f33e2243ef60d83a103f977665182da44aaf2666edc7464845acb18c475bf61f850f6f84582ea393e47b71e09d5b0f3421da6867
Beatmania 2nd Mix,Beat Mania 2nd Mix ビットマニア セカンド ミックス,Beatmania 2nd Mix,Beat Mania 2nd Mix,beatmaniasecondmix,Japan,1998-03,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #set:1 #lang:ja #mamerom:bm2ndmix>bm2ndmixa,9b58ff5e0a6a12095c3c10c0529ff8c5,17bab8e4c6ddd972e2ff659bbcfec06b7d6feac9,4d6feb729ff198c24768d82fc4f6669e4cfa91757279efcb75799c6e2e5d89d2,d558e6ddc24a473ae42a6413c7a079f998ac65b183d17127317e6d68034821b94f0ed63b6fbc303263682f6de1efd4086c31e3db3d89e3866b424afdc7698af8
Beatmania 2nd Mix,Beat Mania 2nd Mix ビットマニア セカンド ミックス,Beatmania 2nd Mix,Beat Mania 2nd Mix,beatmaniasecondmix,Japan,1998-03,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #set:2 #lang:ja #mameparent #mamerom:bm2ndmix,9b58ff5e0a6a12095c3c10c0529ff8c5,17bab8e4c6ddd972e2ff659bbcfec06b7d6feac9,4d6feb729ff198c24768d82fc4f6669e4cfa91757279efcb75799c6e2e5d89d2,d558e6ddc24a473ae42a6413c7a079f998ac65b183d17127317e6d68034821b94f0ed63b6fbc303263682f6de1efd4086c31e3db3d89e3866b424afdc7698af8
Beatmania 3rd Mix,Beat Mania 3rd Mix ビットマニア 3rd Mix,Beatmania 3rd Mix,Beat Mania 3rd Mix,beatmaniathirdmix,Japan,1998-09,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mamerom:bm3rdmix>bm3rdmixa,de884cc4d8e80cadf0fbf74a2e2fa296,fe4db299ea37ec92f0b9afd8d0c89877ad9f51a3,f87f6f222641f9ee59243c5b54b36b22bc65071d3e2df7a8ce756dc8c2b44338,fa5ded7ecf4b31802029abacad10dd8f27d1eecfd49bbeb8f2e64812f7a9384e50a6cc2e5f1f3400bf7e94cf9c53db4e05b5798f1cebba793aace8fd1e5fdf3c
Beatmania 3rd Mix,Beat Mania 3rd Mix ビットマニア 3rd Mix,Beatmania 3rd Mix,Beat Mania 3rd Mix,beatmaniathirdmix,Japan,1998-09,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #rev:1 #mameparent #mamerom:bm3rdmix,de884cc4d8e80cadf0fbf74a2e2fa296,fe4db299ea37ec92f0b9afd8d0c89877ad9f51a3,f87f6f222641f9ee59243c5b54b36b22bc65071d3e2df7a8ce756dc8c2b44338,fa5ded7ecf4b31802029abacad10dd8f27d1eecfd49bbeb8f2e64812f7a9384e50a6cc2e5f1f3400bf7e94cf9c53db4e05b5798f1cebba793aace8fd1e5fdf3c
Beatmania 3rd Mix,Beat Mania 3rd Mix,Beatmania 3rd Mix,Beat Mania 3rd Mix,beatmaniathirdmix,Europe,1998,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:en #mamerom:bm3rdmix>bm3rdmixe,de884cc4d8e80cadf0fbf74a2e2fa296,fe4db299ea37ec92f0b9afd8d0c89877ad9f51a3,f87f6f222641f9ee59243c5b54b36b22bc65071d3e2df7a8ce756dc8c2b44338,fa5ded7ecf4b31802029abacad10dd8f27d1eecfd49bbeb8f2e64812f7a9384e50a6cc2e5f1f3400bf7e94cf9c53db4e05b5798f1cebba793aace8fd1e5fdf3c
Beatmania 4th Mix: The Beat Goes On,Beatmania 4th Mix ビットマニア 4th Mix: The Beat Goes On,Beatmania 4th Mix: The Beat Goes On,=,beatmaniafourthmixthebeatgoeson,Japan,1999-04,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bm4thmix,415b44bc425f91d89955073211421bf9,be77b2eff8e8f7c967ee5c7892f05c38e23bdbe0,49e18b08c1156e46f399e51c003be7381b499d60dc4a584eceda4d314c7954ac,f7735093cb81847f0687ab25884df3613393281df61c8811d4530a76601dae53389bf00219cd14ee902b2a11988a683f8bd8ca445e4fafe0e372594e068cdeb0
Beatmania 5th Mix: Time to Get Down,Beatmania 5th Mix ビットマニア 5th Mix: Time to Get Down,Beat Mania 5th Mix: Time to Get Down,=,beatmaniafifthmixtimetogetdown,Japan,1999-09,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bm5thmix,a878713896fab6943b05cd94f537787d,9ccee1fbea9aaa77eba36771586c64ce8fe10e8a,8b11f528e93d4dcd42768e42e1be99a9dcceab47585fa398c5f28c678f2e32d1,60a38f30eb8d62e2ccdb8761e66808810dff7ae2958b64864b9024e92409cd3e80deffdbb86f09b3f13b092817a4c5896a82a5916fd87e71d12809a074217adb
Beatmania 6th Mix: The UK Underground Music,Beatmania 6th Mix ビットマニア 6th Mix: The UK Underground Music,Beatmania 6th Mix: The UK Underground Music,=,beatmaniasixthmixtheukundergroundmusic,Japan,2001-07,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bm6thmix,a190c85b224ccd5233b0b6dcda2a0cce,5a489e6c67a3fec9c504ce1a3c1b73144c1265e2,1fd29a85ef360fcd89b62aa4ce2608236f1c605f8154f7ea425c0b039203a85f,bd2784656227de33e9ea14e727e57fcb3f3aab7a2ab5309bcc1ce511e3af25faaebcfc2c84771120b07877c0852241992f6b79476a191e6d092ec98de7fb9f62
Beatmania 7th Mix: Keepin' Evolution,Beatmania 7th Mix ビットマニア 7th Mix: Keepin' Evolution,Beatmania 7th Mix: Keepin' Evolution,=,beatmaniasixthmixkeepinevolution,Japan,2002-01,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bm7thmix,73970296e6e5ad7703915405589dff43,d85f4d26bff2a76b784c416ab3e9795c183d6858,961fb5563ef9dd6b4695678199b175a87e6d64e91bfaeb2b38e2488e5152c615,9858bafbdfd7630eb78c524c20b3f0f14e3439613613c3606af8c50998bdf1a089cf2f9b93088d577b71ed3c1053c569505ca4e5909012d9e41b68870d201510
Beatmania Club Mix,Beat Mania Club Mix ビットマニア クラブミックス,Beatmania Club Mix,Beat Mania Club Mix,beatmaniaclubmix,Japan,2000-03,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bmclubmx,b5b37699cad8ef4c8bfdc8d9c2a17cf6,1cd0318af48dd7d7f93df0ee2cc10ee1d7448ba0,37be528bfa3fd5c2bf25b36a252d9299845727808b8c21d77ceebcfcb58aafa5,f510a8510d7d7c3b984acff3eaf0cf37df67538e599633083758cd541cc5f9f7d81b1f5036c03a306699b455e6e1c1874babcf7f781fa6d012eea1f114acb95c
Beatmania Complete Mix,Beatmania Complete Mix ビットマニア コンプリートミックス,Beatmania Complete Mix,=,beatmaniacompletemix,Japan,1999-01,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mamerom:bmcompmx>bmcompmxb,766d09baca8ecf6677c8d0c5f9b18709,0c0eba34cb272b2cf74a2479b7a6ae26661ae0b7,7771ca7827f8a51bd6825052eb5f96cd733c4ac9ca130717b99045cc38732060,6206b46641cb213a041fc59c90a58f9af0ecc07eec4703dc8c262d2a46cd09f9fcb2ce261b09f5b9981e81ba8598ae74e6338299e69aa94cb25d5b1b013c5c32
Beatmania Complete Mix,Beatmania Complete Mix ビットマニア コンプリートミックス,Beatmania Complete Mix,=,beatmaniacompletemix,Japan,1999-01,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #rev:1 #mameparent #mamerom:bmcompmx,766d09baca8ecf6677c8d0c5f9b18709,0c0eba34cb272b2cf74a2479b7a6ae26661ae0b7,7771ca7827f8a51bd6825052eb5f96cd733c4ac9ca130717b99045cc38732060,6206b46641cb213a041fc59c90a58f9af0ecc07eec4703dc8c262d2a46cd09f9fcb2ce261b09f5b9981e81ba8598ae74e6338299e69aa94cb25d5b1b013c5c32
Beatmania Complete Mix,=,Beatmania Complete Mix,=,beatmaniacompletemix,Asia,1999-01,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:en #mamerom:bmcompmx>bmcmxaac,766d09baca8ecf6677c8d0c5f9b18709,0c0eba34cb272b2cf74a2479b7a6ae26661ae0b7,7771ca7827f8a51bd6825052eb5f96cd733c4ac9ca130717b99045cc38732060,6206b46641cb213a041fc59c90a58f9af0ecc07eec4703dc8c262d2a46cd09f9fcb2ce261b09f5b9981e81ba8598ae74e6338299e69aa94cb25d5b1b013c5c32
Beatstage Complete Mix,=,Beatstage Complete Mix,=,beatmaniacompletemix,South Korea,1999-01,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:en #mamerom:bmcompmx>bscompmx,766d09baca8ecf6677c8d0c5f9b18709,0c0eba34cb272b2cf74a2479b7a6ae26661ae0b7,7771ca7827f8a51bd6825052eb5f96cd733c4ac9ca130717b99045cc38732060,6206b46641cb213a041fc59c90a58f9af0ecc07eec4703dc8c262d2a46cd09f9fcb2ce261b09f5b9981e81ba8598ae74e6338299e69aa94cb25d5b1b013c5c32
Hiphopmania Complete Mix,=,Hiphop Mania Complete Mix,=,beatmaniacompletemix,USA,1999,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:en #mamerom:bmcompmx>hmcompmx,766d09baca8ecf6677c8d0c5f9b18709,0c0eba34cb272b2cf74a2479b7a6ae26661ae0b7,7771ca7827f8a51bd6825052eb5f96cd733c4ac9ca130717b99045cc38732060,6206b46641cb213a041fc59c90a58f9af0ecc07eec4703dc8c262d2a46cd09f9fcb2ce261b09f5b9981e81ba8598ae74e6338299e69aa94cb25d5b1b013c5c32
Beatmania Complete Mix 2,Beatmania Complete Mix 2 ビットマニア コンプリートミックス2,Beatmania Complete Mix 2,=,beatmaniacompletemix2,Japan,2000-01,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bmcompm2,568ef47a801c267999a32cc139f8f135,aa16691566a6f537cb5b7a193273987f3a6b1e59,d605409b4073d039a4d9f10dac47021f73d4cac6a2a4c0f0217091597b7b296e,5aeff8d254ab0ed6d630508bd87219c04aca609b5785aa1778e6992cc0cc87abff1d958304c5a4765f1d6bd6368f09caecd62067d4c1c84a12470c813bc257ff
Hiphopmania Complete Mix 2,=,Hiphop Mania Complete Mix 2,=,beatmaniacompletemix2,USA,2000,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:en #mamerom:bmcompm2>hmcompm2,568ef47a801c267999a32cc139f8f135,aa16691566a6f537cb5b7a193273987f3a6b1e59,d605409b4073d039a4d9f10dac47021f73d4cac6a2a4c0f0217091597b7b296e,5aeff8d254ab0ed6d630508bd87219c04aca609b5785aa1778e6992cc0cc87abff1d958304c5a4765f1d6bd6368f09caecd62067d4c1c84a12470c813bc257ff
Beatmania Core Remix,Beat Mania Core Remix ビットマニア コアリミックス,Beatmania Core Remix,Beat Mania Core Remix,beatmaniacoreremix,Japan,2000-11,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bmcorerm,8690db310497642a998cef2f542197a1,1a27a2436524f7672559cccaaa79c68b75d58f5c,45073d98807828c587baa009161a2959b780c534bd218dc2931a601abea047c0,23504daa1fd6bf2c196a25e5c9d86699319d7d7e8d42382063cf7868cccb83e2976d33dd59cd1640ad573c00a702b3681ba4549dff3df647ff88c46800a61be4
Beatmania featuring Dreams Come True,Beat Mania featuring Dreams Come True ドリームズ・カム・トゥルー,Beatmania featuring Dreams Come True,Beat Mania featuring Dreams Come True ドリームズ・カム・トゥルー,beatmaniafeaturingdreamscometrue,Japan,2000-06,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #search:keyword>endorsed #lang:ja #mameparent #mamerom:bmdct,d2677d5c350d662df72ff67eddc6373f,30152a17faf1445f998aceae21c2c69f59613895,646200b149e8b2760afa806ad8fcb1ada3d74a062593531196882fca07c45e1b,377e4f7a39724c0a8dcbe2d2635be559490cc360a9a7a948fb5e26f9ef71c96870a019f70c531095a8c0ec589df0803351e3a3cf8ff7ca40d7f7c15cb8a7bd17
Beatmania: The Final,=,Beatmania: The Final,=,beatmaniathefinal,Japan,2002-07,Konami,Konami,#input:paddle:buttons>5 #players:2:vs #genre:rhythm #arcadeboard:konami>djmain #lang:ja #mameparent #mamerom:bmfinal,9b3a1c0fe9ad5e8b11acf5873f9ceb82,7f01b6fcd66b6ca85f54771666e429ac3bb33e05,6871b95b6fd2360eeebe0a985633f3b7f1fa3289c2ac757ba27392f7622057a4,48971d118a3f1224679f9df0b20086728afc8ebb6ab2df71b62c82fa864066fc1ebed858285eab694acfda1725b5ace413dcff3f7430c18d82d14f664faac203
Bishi Bashi Champ,ビシバシチャンプ,Bishi Bashi Champ,ビシバシチャンプ,bishibashichamp,Japan,1996-06,Konami,Konami,#input:buttons>3 #players:3:vs #genre:minigames #arcadeboard:konami #lang:ja #mameparent #mamerom:bishi,c1892ca48e05516f9744229b3807557e,6f491d1def0a8ea1a7ef074b3ab47f92f04c653c,7ceee763827a99f9fc7b22d0b8e96f7ca4ceb7c467766bb17808f35a14c115e8,e6be7d4d50d10cd985f46729d322cf053df1407aabd7417141b525d6f417313555bee45f0e1cd22cd62bfb950c6e9927c6f3bc9d34111ab91e6110404fbc4a22
Black Panther,Black Panther ブラックパンサー,Black Panther,=,blackpanther,World,1987-06,Coreland,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash #arcadeboard:konami>gx400 #lang:en #mameparent #mamerom:blkpnthr,e985534bf52543eeab049473ac61a702,6c6d8f190369a767b69b06908fa6a17b8234c656,219bd17e01be7d7bc58a32c7d84c2405a1272c2644d9bbadc4660b72f2919b09,61845089a81fb3a4d8c81076a1874f95d367b5889b1fb112846987bd4306f977da8bbd1c270006b1d6f260015da574ffd950a14b345c4258c1ce857dac87aedd
Blades of Steel,=,Blades of Steel: The Supreme Hockey Challenge,=,konamicicehockey,USA,1987-10,Konami,Konami,#input:trackball:buttons>3 #players:2:vs #genre:sports>hockey #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:bladestl>bladestle,97c0512b57e0d08e14b3f0e217734be0,034b422f9ce8c74adb77cddda0c545f452b192b3,89c9b757e1613d16f438c342d2da9f93683cc40bf17faba3b745c51cae7d0d56,5189d0d24fb8b16d7aac990848f6a4a55bfb0f777253575f857565c7a4be871680086504c58fe4ce1a50e39c5fd986474f783fd8dbb65248765414d39c6ca9e6
Blades of Steel,=,Blades of Steel: The Supreme Hockey Challenge,=,konamicicehockey,USA,1987-10,Konami,Konami,#input:trackball:buttons>3 #players:2:vs #genre:sports>hockey #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:bladestl>bladestll,97c0512b57e0d08e14b3f0e217734be0,034b422f9ce8c74adb77cddda0c545f452b192b3,89c9b757e1613d16f438c342d2da9f93683cc40bf17faba3b745c51cae7d0d56,5189d0d24fb8b16d7aac990848f6a4a55bfb0f777253575f857565c7a4be871680086504c58fe4ce1a50e39c5fd986474f783fd8dbb65248765414d39c6ca9e6
Blades of Steel,=,Blades of Steel: The Supreme Hockey Challenge,=,konamicicehockey,USA,1987-10,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>hockey #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mameparent #mamerom:bladestl,97c0512b57e0d08e14b3f0e217734be0,034b422f9ce8c74adb77cddda0c545f452b192b3,89c9b757e1613d16f438c342d2da9f93683cc40bf17faba3b745c51cae7d0d56,5189d0d24fb8b16d7aac990848f6a4a55bfb0f777253575f857565c7a4be871680086504c58fe4ce1a50e39c5fd986474f783fd8dbb65248765414d39c6ca9e6
Boxing Mania: Ashita no Joe,Boxing Mania あしたのジョー,Boxing Mania: Ashita no Joe,Boxing Mania あしたのジョー,boxingmaniaashitanojoe,Japan,2001-08,Konami,Konami,#input:puncher>7:motion:buttons>3 #players:1 #genre:action:fighting:sports>boxing #arcadeboard:konami>viper #based:manganime #lang:ja #mameparent #mamerom:boxingm,3e73210695f37eeaa251ebe21ea3aa8c,316efb4c4f0fccd6e9fcb850ede98c9e72974575,841f5b4a66f58ff8c501c93dde791122f3b763aec8bacf50676b51c6558997a6,f9930ef7f0f0666f0108d0df9518f9dfc6579e31d2c388944eec7a1eaebc4f640460090ef61b1d970a2adf96025c12753f637d9124969ec0baba70d2852c2e59
Bucky O'Hare,Bucky O'Hare バッキーオヘア,Bucky O'Hare,Bucky O'Hare バッキーオヘア,buckyohare,Japan,1992-09,Konami,Konami,#input:joystick>8:buttons>3 #players:4:coop #genre:action>runandgun:brawler #arcadeboard:konami #based #lang:ja #mamerom:bucky>buckyjaa,7135d0c79bb4428cbc015bb3b1262888,2270b4332a4de13709a21e20215e3a1b76053fd4,d9eab6109959a7a77e83871ea775954d10f0a607fa320b81d75713dc12f38987,8fa055144edcbf1ea964371a38c9a531dd1368dab2ce5898a57802baca531dde2c0f44cfd19f56c66317d079a9b101b020c1e0e77f539b76b5c6ebeb484396f6
Bucky O'Hare,=,Bucky O'Hare,=,buckyohare,USA,1992-09,Konami,Konami,#input:joystick>8:buttons>3 #players:4:coop #genre:action>runandgun:brawler #arcadeboard:konami #based #lang:en #mamerom:bucky>buckyuab,7135d0c79bb4428cbc015bb3b1262888,2270b4332a4de13709a21e20215e3a1b76053fd4,d9eab6109959a7a77e83871ea775954d10f0a607fa320b81d75713dc12f38987,8fa055144edcbf1ea964371a38c9a531dd1368dab2ce5898a57802baca531dde2c0f44cfd19f56c66317d079a9b101b020c1e0e77f539b76b5c6ebeb484396f6
Bucky O'Hare,=,Bucky O'Hare,=,buckyohare,Europe,1992-09,Konami,Konami,#input:joystick>8:buttons>3 #players:4:coop #genre:action>runandgun:brawler #arcadeboard:konami #based #set:1 #lang:en #mamerom:bucky>buckyea,7135d0c79bb4428cbc015bb3b1262888,2270b4332a4de13709a21e20215e3a1b76053fd4,d9eab6109959a7a77e83871ea775954d10f0a607fa320b81d75713dc12f38987,8fa055144edcbf1ea964371a38c9a531dd1368dab2ce5898a57802baca531dde2c0f44cfd19f56c66317d079a9b101b020c1e0e77f539b76b5c6ebeb484396f6
Bucky O'Hare,=,Bucky O'Hare,=,buckyohare,Europe,1992-09,Konami,Konami,#input:joystick>8:buttons>3 #players:4:coop #genre:action>runandgun:brawler #arcadeboard:konami #based #set:2 #lang:en #mameparent #mamerom:bucky,7135d0c79bb4428cbc015bb3b1262888,2270b4332a4de13709a21e20215e3a1b76053fd4,d9eab6109959a7a77e83871ea775954d10f0a607fa320b81d75713dc12f38987,8fa055144edcbf1ea964371a38c9a531dd1368dab2ce5898a57802baca531dde2c0f44cfd19f56c66317d079a9b101b020c1e0e77f539b76b5c6ebeb484396f6
Bucky O'Hare,=,Bucky O'Hare,=,buckyohare,Asia,1992-09,Konami,Konami,#input:joystick>8:buttons>3 #players:4:coop #genre:action>runandgun:brawler #arcadeboard:konami #based #set:1 #lang:en #mamerom:bucky>buckyaa,7135d0c79bb4428cbc015bb3b1262888,2270b4332a4de13709a21e20215e3a1b76053fd4,d9eab6109959a7a77e83871ea775954d10f0a607fa320b81d75713dc12f38987,8fa055144edcbf1ea964371a38c9a531dd1368dab2ce5898a57802baca531dde2c0f44cfd19f56c66317d079a9b101b020c1e0e77f539b76b5c6ebeb484396f6
Bucky O'Hare,=,Bucky O'Hare,=,buckyohare,Asia,1992-09,Konami,Konami,#input:joystick>8:buttons>3 #players:4:coop #genre:action>runandgun:brawler #arcadeboard:konami #based #set:2 #lang:en #mamerom:bucky>buckyaab,7135d0c79bb4428cbc015bb3b1262888,2270b4332a4de13709a21e20215e3a1b76053fd4,d9eab6109959a7a77e83871ea775954d10f0a607fa320b81d75713dc12f38987,8fa055144edcbf1ea964371a38c9a531dd1368dab2ce5898a57802baca531dde2c0f44cfd19f56c66317d079a9b101b020c1e0e77f539b76b5c6ebeb484396f6
Cavelon,=,Cavelon,=,cavelon,World,1983,Jetsoft,Jetsoft,#input:joystick>4:buttons>2 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:cavelon,49e5505831252d10ee487da70d3f5e11,aa0c226d889e5be276e38a53c947108ff1d827cf,9d9b6b52214608ba740db6d392e4a53890ec3c3985c7a64cd2b0b2af39948c5a,f3519124c9332931dcb4c0a4f8bd4e006df59061784dbfba08f23c41d48cb4d62e3180bd5aba37b06b9a3bd2674e76b5e54856ffa2d83f276a6f831abc798c95
Chequered Flag,Chequered Flag チェッカーフラグ,Chequered Flag,=,chequeredflag,Japan,1988-05,Konami,Konami,#input:wheel:pedals>2:positional>2 #players:1 #genre:racing:sports>formula1 #arcadeboard:konami #search:tate>cw #lang:en #mamerom:chqflag>chqflagj,e2c11da487f02c4b7aa8347fe8107bd4,96a7cd1b7ac462ccb1cac5ff30e05060a90946b8,b4f599495afb203a12a1257ec19a4d8d8761f6cde3c7aa8fdb01ee5f8c628aee,672ca3bd752c220567a70f5376a75cb21e48db14e4844aaf91120a9aee3588bb4a16375bbd8a97ed05fb509e8c5139129bdc232c2602e7cfaf85e904c3d9d9dd
