Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Super Basketball,=,Super Basket Ball,Konami Super Basket Ball コナミ　スーパー　バスケットボール,superbasketball,World,1984-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:sports>basketball #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:sbasketb>sbaskete,b3885ab4de78556967d616403306cdb3,d9b270c2f6239f9f1982b9a5a0b55bdea601680d,8dbedb4da3c0b1b9f0e43743cf6e1b3b611dbce5fdc1e13b1fd5724d186083f1,c637f6bc9703fcc5074c41ba59b8aa665e2f3daa3bbe06bfd3ec1b9fc8a718b6a5a7f660695f9fbcf1460f12be51ed07b1fcc5325630a6cfc2a2771fa11e0519
Super Basketball,=,Super Basket Ball,Konami Super Basket Ball コナミ　スーパー　バスケットボール,superbasketball,World,1984-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:sports>basketball #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:sbasketb>sbasketg,b3885ab4de78556967d616403306cdb3,d9b270c2f6239f9f1982b9a5a0b55bdea601680d,8dbedb4da3c0b1b9f0e43743cf6e1b3b611dbce5fdc1e13b1fd5724d186083f1,c637f6bc9703fcc5074c41ba59b8aa665e2f3daa3bbe06bfd3ec1b9fc8a718b6a5a7f660695f9fbcf1460f12be51ed07b1fcc5325630a6cfc2a2771fa11e0519
Super Basketball,=,Super Basket Ball,Konami Super Basket Ball コナミ　スーパー　バスケットボール,superbasketball,World,1984-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:sports>basketball #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:sbasketb>sbasketh,b3885ab4de78556967d616403306cdb3,d9b270c2f6239f9f1982b9a5a0b55bdea601680d,8dbedb4da3c0b1b9f0e43743cf6e1b3b611dbce5fdc1e13b1fd5724d186083f1,c637f6bc9703fcc5074c41ba59b8aa665e2f3daa3bbe06bfd3ec1b9fc8a718b6a5a7f660695f9fbcf1460f12be51ed07b1fcc5325630a6cfc2a2771fa11e0519
Super Basketball,=,Super Basket Ball,Konami Super Basket Ball コナミ　スーパー　バスケットボール,superbasketball,World,1984-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:sports>basketball #arcadeboard:konami #search:tate>cw #set:4 #lang:en #mameparent #mamerom:sbasketb,b3885ab4de78556967d616403306cdb3,d9b270c2f6239f9f1982b9a5a0b55bdea601680d,8dbedb4da3c0b1b9f0e43743cf6e1b3b611dbce5fdc1e13b1fd5724d186083f1,c637f6bc9703fcc5074c41ba59b8aa665e2f3daa3bbe06bfd3ec1b9fc8a718b6a5a7f660695f9fbcf1460f12be51ed07b1fcc5325630a6cfc2a2771fa11e0519
Super Cobra,=,Super Cobra,Super Cobra スーパーコブラ,supercobra,Japan,1981-03,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mameparent #mamerom:scobra,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,Super Cobra スーパーコブラ,supercobra,Japan,1981,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobrae2,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,Super Cobra スーパーコブラ,supercobra,Japan,1981,Konami,SEGA,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobrase,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,USA,1981,Konami,Stern,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobras,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,USA,1981,Konami,Stern,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #mamerom:scobra>scobrae,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,France,1981,Konami,Karateco,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:scobra>scobrab,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,Italy,1981,Konami,Zaccaria,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:scobra>scobrag,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Cobra,=,Super Cobra,=,supercobra,Spain,1981,Konami,Cocamatic,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #set:3 #lang:es #unlicensed:bootleg #mamerom:scobra>scobraggi,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Super Heli,=,Super Heli,=,supercobra,,1981,Konami,,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scobra>suprheli,9e8cc088c5d14ce24727ab274c4d2886,1789dc63d4815fae2ae699ccb162d8b8b10de0d2,1ffcdb7cdf69cd7e5bd86d74eb72a2b3a76f42bdc5cae1d11f596edfeb29bb94,4876a52db9f55993604b92c439efa2e4be651f2a9d20066314604efba2a5ed70ad6c4b2e5e96308febfd1ac12280aac83e622031d4951c3f422554990574ec4a
Tactician,=,Tactician,=,tactician,Japan,1981-12,Konami,SEGA,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup #arcadeboard:namco #search:tate>cw #set:2 #lang:en #mamerom:tactcian>tactcian2,0ced42cc88e9e77b4fad4c009c245048,562757b93684cc8833faa76bcb16be4ea05a34c8,2d159e6987c7b1c8d6e4d880ed7f0d62c6c83f3abda84d1e91afd74b8b064803,4eb91bf249b38decb88345a36ea6536cde8d39a12e4decf045522cc3a58baf08aeffd0c986da38c52046fc495b9055381fb3bcce7f7725b06065e7bf942750a7
Tactician,=,Tactician,=,tactician,USA,1982,Konami,SEGA,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup #arcadeboard:namco #search:tate>cw #set:1 #lang:en #mameparent #mamerom:tactcian,0ced42cc88e9e77b4fad4c009c245048,562757b93684cc8833faa76bcb16be4ea05a34c8,2d159e6987c7b1c8d6e4d880ed7f0d62c6c83f3abda84d1e91afd74b8b064803,4eb91bf249b38decb88345a36ea6536cde8d39a12e4decf045522cc3a58baf08aeffd0c986da38c52046fc495b9055381fb3bcce7f7725b06065e7bf942750a7
Time Pilot,=,Time Pilot,Time Pilot タイムパイロット,timepilot,World,1982-11,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:timeplt,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Time Pilot,=,Time Pilot,=,timepilot,USA,1982-12,Konami,Centuri,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mamerom:timeplt>timepltc,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Time Pilot,=,Time Pilot,=,timepilot,United Kingdom/Ireland/France,1983,Konami,Atari/Karateco,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mamerom:timeplt>timeplta,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Time Pilot '84: Further into Unknown World.,=,Time Pilot '84: Further into Unknown World,=,timepilot84,World,1984-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mameparent #mamerom:tp84,9f390eff118d70f2ca945886bea14703,0f70b6fe7fc4cc6bd610bd9de528126a7fa2b288,887410ab8b815ef1f915483108b194d53fca91c34eadf0658e5fefeb84acb778,8ce0e0746e61e75c31a4aef58f46980c3aefc34d5aa67db3a4f8deaaa11ba54881a787d1b404cca3f15f58e910eadcc671e8f116b93a31125a49ab4955093526
Time Pilot '84: Further into Unknown World.,=,Time Pilot '84: Further into Unknown World,=,timepilot84,World,1984-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:tp84>tp84a,9f390eff118d70f2ca945886bea14703,0f70b6fe7fc4cc6bd610bd9de528126a7fa2b288,887410ab8b815ef1f915483108b194d53fca91c34eadf0658e5fefeb84acb778,8ce0e0746e61e75c31a4aef58f46980c3aefc34d5aa67db3a4f8deaaa11ba54881a787d1b404cca3f15f58e910eadcc671e8f116b93a31125a49ab4955093526
Time Pilot '84: Further into Unknown World.,=,Time Pilot '84: Further into Unknown World,=,timepilot84,World,1984-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:tp84>tp84b,9f390eff118d70f2ca945886bea14703,0f70b6fe7fc4cc6bd610bd9de528126a7fa2b288,887410ab8b815ef1f915483108b194d53fca91c34eadf0658e5fefeb84acb778,8ce0e0746e61e75c31a4aef58f46980c3aefc34d5aa67db3a4f8deaaa11ba54881a787d1b404cca3f15f58e910eadcc671e8f116b93a31125a49ab4955093526
Space Pilot,=,Space Pilot,=,timepilot,,1983,Konami,,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:timeplt>spaceplt,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Space Pilot,=,Space Pilot,=,timepilot,,1983,Konami,,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:timeplt>spaceplta,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Tokushu Butai Jackal,特殊部隊ジャッカル,Tokushu Butai Jackal,特殊部隊ジャッカル,tokushubutaijackal,Japan,1986-10-15,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:en #mamerom:jackal>jackalj,ad7afc8930dd18086c2e20533a6dac24,ee74f6d52e9dc95f54daa9fdbc75ac56c81a4e06,54ea2692c0dfce0d6707df4ad22c8d11caf5e416ac59c59163e25e11cd67217c,74e6340b1a8307733b78860293e3e77544ee52ebc52cfe1e5576c7c8c391561580c35d95d49a1e85a11c8ac743c4776439d2d6f45c024c172aa54c10a4b866e5
Top Gunner,=,Top Gunner,=,tokushubutaijackal,USA,1986-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:en #mamerom:jackal>topgunr,ad7afc8930dd18086c2e20533a6dac24,ee74f6d52e9dc95f54daa9fdbc75ac56c81a4e06,54ea2692c0dfce0d6707df4ad22c8d11caf5e416ac59c59163e25e11cd67217c,74e6340b1a8307733b78860293e3e77544ee52ebc52cfe1e5576c7c8c391561580c35d95d49a1e85a11c8ac743c4776439d2d6f45c024c172aa54c10a4b866e5
Jackal,=,Jackal,=,tokushubutaijackal,Europe,1986-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:jackal,ad7afc8930dd18086c2e20533a6dac24,ee74f6d52e9dc95f54daa9fdbc75ac56c81a4e06,54ea2692c0dfce0d6707df4ad22c8d11caf5e416ac59c59163e25e11cd67217c,74e6340b1a8307733b78860293e3e77544ee52ebc52cfe1e5576c7c8c391561580c35d95d49a1e85a11c8ac743c4776439d2d6f45c024c172aa54c10a4b866e5
Top Gunner,=,Top Gunner,=,tokushubutaijackal,,1986,Konami,,#input:joystick>rotary:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:jackal>topgunbl,ad7afc8930dd18086c2e20533a6dac24,ee74f6d52e9dc95f54daa9fdbc75ac56c81a4e06,54ea2692c0dfce0d6707df4ad22c8d11caf5e416ac59c59163e25e11cd67217c,74e6340b1a8307733b78860293e3e77544ee52ebc52cfe1e5576c7c8c391561580c35d95d49a1e85a11c8ac743c4776439d2d6f45c024c172aa54c10a4b866e5
Jackal,=,Jackal,=,tokushubutaijackal,,1986,Konami,,#input:joystick>rotary:buttons>2 #players:2:coop #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:jackal>jackalbl,ad7afc8930dd18086c2e20533a6dac24,ee74f6d52e9dc95f54daa9fdbc75ac56c81a4e06,54ea2692c0dfce0d6707df4ad22c8d11caf5e416ac59c59163e25e11cd67217c,74e6340b1a8307733b78860293e3e77544ee52ebc52cfe1e5576c7c8c391561580c35d95d49a1e85a11c8ac743c4776439d2d6f45c024c172aa54c10a4b866e5
Tutankham,=,Tutankham,Tutankham ツタンカーム,tutankham,Japan,1982-06,Konami,Konami,#input:joystick>4>2h:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:tutankhm,8918e272d32b6edc1b728b9cee1a35ae,8ad432358165f150baa28c07a0d6acad2845ab05,cccd40634c63deac6cf8e9e83ffda8c6a110187080dd898b26f58e6966a88f3d,10d856a673d0a0054bd396174b481d296d6dd1eb0537faaf201c93e91db51a29be19a46857f9bd988e860f6107a210d3cc09d2ef67320926ff55d39854ada6ef
Tutankham,=,Tutankham,=,tutankham,USA,1982-07,Konami,Stern,#input:joystick>4>2h:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mamerom:tutankhm>tutankhms,8918e272d32b6edc1b728b9cee1a35ae,8ad432358165f150baa28c07a0d6acad2845ab05,cccd40634c63deac6cf8e9e83ffda8c6a110187080dd898b26f58e6966a88f3d,10d856a673d0a0054bd396174b481d296d6dd1eb0537faaf201c93e91db51a29be19a46857f9bd988e860f6107a210d3cc09d2ef67320926ff55d39854ada6ef
(Tutankham),=,(Tutankham),=,tutankham,,1982,Konami,,#input:joystick>4>2h:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:tutankhm>tutankhmb,8918e272d32b6edc1b728b9cee1a35ae,8ad432358165f150baa28c07a0d6acad2845ab05,cccd40634c63deac6cf8e9e83ffda8c6a110187080dd898b26f58e6966a88f3d,10d856a673d0a0054bd396174b481d296d6dd1eb0537faaf201c93e91db51a29be19a46857f9bd988e860f6107a210d3cc09d2ef67320926ff55d39854ada6ef
TwinBee,=,TwinBee,TwinBee ツインビー,twinbee,Japan,1985-03-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #arcadeboard:konami>bubble #search:tate>cw #lang:en #mameparent #mamerom:twinbeeb,8e24039d28b4a63d08c75c6fe3069817,439dea9331dc7446042e44eb5442234e0b0c3cda,40c05816fe602840c84f7da708032e833f4ac1de1e0748a4057c015dc978f6b4,b7ca6e8de10c47c699c1593a205eb5a28994deba6dbcb7112050fd7ad1ee286c713bfd06f1059ac6c4a03344da7fb88f8324741221b4c3199a4cae251070e6e9
TwinBee,=,TwinBee,TwinBee ツインビー,twinbee,Japan,1985-03-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #arcadeboard:konami>gx400 #search:tate>cw #lang:en #mameparent #mamerom:twinbee,8e24039d28b4a63d08c75c6fe3069817,439dea9331dc7446042e44eb5442234e0b0c3cda,40c05816fe602840c84f7da708032e833f4ac1de1e0748a4057c015dc978f6b4,b7ca6e8de10c47c699c1593a205eb5a28994deba6dbcb7112050fd7ad1ee286c713bfd06f1059ac6c4a03344da7fb88f8324741221b4c3199a4cae251070e6e9
Video Hustler,=,Video Hustler,=,videohustler,Japan,1981-08,Konami,Konami,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:hustler,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Video Hustler,=,Video Hustler,=,videohustler,USA,1981,Konami,Dynamo,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #lang:en #mamerom:hustler>hustlerd,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Video Hustler,=,Video Hustler,=,videohustler,Spain,1981,Konami,Digimatic,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:hustler>hustlerb,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Video Hustler,=,Video Hustler,=,videohustler,,1981,Konami,,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:hustler>hustlerb4,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Video Hustler,=,Video Hustler,=,videohustler,,1981,Konami,,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #set:3 #lang:en #unlicensed:bootleg #mamerom:hustler>hustlerb5,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Video Hustler,=,Video Hustler,=,videohustler,,1981,Konami,,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #set:4 #lang:en #unlicensed:bootleg #mamerom:hustler>hustlerb6,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Video Hustler,=,Video Hustler,=,videohustler,Spain,1981,Konami,Marti Colls,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #set:5 #lang:en #unlicensed:bootleg #mamerom:hustler>hustlerb7,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Video Pool,=,Video Pool,=,videohustler,Italy,1981,Konami,Nuova Videotron,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:hustler>vpool,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
Fatsy Gambler,=,Fatsy Gambler,=,videohustler,,1981,Konami,,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:hustler>hustlerb2,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
The Billiards,=,The Billiards,=,videohustler,,1981,Konami,,#input:buttons>3 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:hustler>billiard,cd72d587932237eca56d0fc0e1920590,82500d96eb3ef08f3b3d623a12fc08c5f50b8a5b,e545d30ce98c7fea15dc35d2a395d76d39f5895269639bf7097aee54ea770cfa,024f7e7bb6ea61b5b63cddf9cb453aea3f8ec9f23996681226c58effa0e50ec41d8bbbe2937ee8ce4b70a4fd8e2e29df7b00c27e435561fb1a5bc2cfbfe9018f
WEC Le Mans 24,=,WEC Le Mans 24,=,weclemans24,World,1986-09,Konami/Coreland/Alpha Denshi,Konami,#input:wheel:pedals>2:positional>2 #players:1 #genre:racing:sports>formula1 #arcadeboard:konami #search:keyword>official #lang:en #mamerom:wecleman>weclemanc,a1a3df9c98dafb99a75ab2dbff67bc75,e6435aee68ae8aa0300a2f922d6867cf4dd5e037,c4f992656153b679c15c03e3000d100512f4f812836dea0f4d5fa41af4986791,23e20ad68514c2cfeaaef63ce0ae5ad5aa54eaaa1876d17fad2703ed652c2ec393051692fc7d46c804d57507fa997e18db61aa90ccea136802b3680b2688de47
WEC Le Mans 24,=,WEC Le Mans 24,=,weclemans24,World,1986,Konami/Coreland/Alpha Denshi,Konami,#input:wheel:pedals>2:positional>2 #players:1 #genre:racing:sports>formula1 #arcadeboard:konami #search:keyword>official #lang:en #rev:1 #mamerom:wecleman>weclemana,a1a3df9c98dafb99a75ab2dbff67bc75,e6435aee68ae8aa0300a2f922d6867cf4dd5e037,c4f992656153b679c15c03e3000d100512f4f812836dea0f4d5fa41af4986791,23e20ad68514c2cfeaaef63ce0ae5ad5aa54eaaa1876d17fad2703ed652c2ec393051692fc7d46c804d57507fa997e18db61aa90ccea136802b3680b2688de47
